"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",2399029,2399029,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0029999912,0.15923348,"{""low"":0.15724826,""high"":0.15923348}",0.15724826,2399029,"Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8461485,0.1595,0.15742002,"CCC",0.15742002,2456147,3582712,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.023964003,0.17680913,"{""low"":0.135536,""high"":0.488437}",-0.328937,-0.67344815,0.135536,0.488437,-64.62401,0.1488646,0.010635406,0.07144348,0.2034772,-0.0439772,-0.2161284,41113544,15,0,"[]","2026-05-13T02:51:54.000Z","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-08-02T00:00:00.000Z",6,409261312,"CoinMarketCap",3302235,3302235,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0004209429,0.082814135,"{""low"":0.081792,""high"":0.082814135}",0.081792,3302235,"Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.5057271,0.082814135,0.08198435,"CCC",0.08198435,4465647,4994497,"2018-08-02T00:00:00.000Z",560000000,409261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.038290136,0.8599887,"{""low"":0.044524,""high"":0.355097}",-0.27228287,-0.7667845,0.044524,0.355097,-74.142265,0.06232378,0.020490356,0.3287727,0.08975126,-0.006937124,-0.07729278,33892620,15,0,"[]","2026-05-13T02:50:05.000Z","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",1877805,1877805,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000020282576,0.0011517708,"{""low"":0.0011378255,""high"":0.0011517708}",0.0011378255,1877805,"IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7438388,0.0011428158,0.0011378255,"CCC",0.0011378255,2005274,1789618,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00013781583,0.13713019,"{""low"":0.001005,""high"":0.004743}",-0.0036001843,-0.75905216,0.001005,0.004743,-74.166664,0.00108944,0.000053375843,0.048993837,0.00147454,-0.00033172418,-0.22496791,29683450,15,0,"[]","2026-05-13T02:50:05.000Z","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,108041736,"Coinbase",3424893,3424893,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0009999871,0.34176046,"{""low"":0.33813295,""high"":0.34176046}",0.33813295,3424893,"Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.29385456,0.3393,0.3383248,"CCC",0.3383248,3605983,4029756,"2017-06-18T00:00:00.000Z",0,108041736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09456001,0.38636926,"{""low"":0.24474,""high"":0.86069}",-0.52138996,-0.6057814,0.24474,0.86069,-52.871113,0.30568808,0.033611923,0.10995497,0.37714306,-0.03784305,-0.100341365,36899800,15,0,"[]","2026-05-13T02:51:54.000Z","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,343087680,"CoinMarketCap",3204089,3204089,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.015970483,0.104900174,"{""low"":0.10340246,""high"":0.104900174}",0.10340246,3204089,"Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-13.212872,0.104900174,0.10393647,"CCC",0.10393647,3017497,2938069,"2020-05-19T00:00:00.000Z",0,355037024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034430176,0.4885792,"{""low"":0.07047,""high"":0.328364}",-0.22346383,-0.6805369,0.07047,0.328364,-52.596367,0.09568542,0.009214751,0.09630256,0.116731636,-0.011831462,-0.10135609,35989956,15,0,"[]","2026-05-13T02:51:05.000Z","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1294592,1294592,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0012577772,0.32642362,"{""low"":0.32237673,""high"":0.32642362}",0.32237673,1294592,"Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.38457015,0.3258038,0.32344693,"CCC",0.32344693,1288770,1613118,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08215378,0.33717948,"{""low"":0.24365,""high"":0.916485}",-0.5906812,-0.6445072,0.24365,0.916485,-62.4403,0.29368863,0.03211516,0.109351054,0.34571153,-0.019907743,-0.05758484,29529524,15,0,"[]","2026-05-13T02:50:05.000Z","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17415414,"CoinMarketCap",1972196,1972196,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.21937943,18.875608,"{""low"":18.725422,""high"":18.875608}",18.725422,1972196,"Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.1491566,18.87117,18.725422,"CCC",18.725422,3997882,2796973,"2016-02-10T00:00:00.000Z",21000000,17415414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.814765,0.44535726,"{""low"":13.056405,""high"":68.622086}",-49.750916,-0.7249986,13.056405,68.622086,29.52572,20.334875,-1.4637051,-0.07198004,22.41465,-3.54348,-0.15808767,328649248,15,0,"[]","2026-05-13T02:50:05.000Z","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-06-07T00:00:00.000Z",6,971292032,"CoinMarketCap",1045955,1045955,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000083588064,0.010921324,"{""low"":0.010740952,""high"":0.010921324}",0.010740952,1045955,"Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.7718718,0.0109129315,0.010740952,"CCC",0.010740952,3130980,1626369,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0029699318,0.37390557,"{""low"":0.007943,""high"":0.071502}",-0.060589068,-0.84737587,0.007943,0.071502,-83.795586,0.00970112,0.0012118118,0.12491463,0.01567422,-0.004761289,-0.3037656,10599643,15,0,"[]","2026-05-13T02:51:05.000Z","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",824081,824081,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.030000687,12.430554,"{""low"":12.323896,""high"":12.430554}",12.323896,824081,"Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.24135709,12.4,12.323896,"CCC",12.323896,1172654,1253841,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.3744402,0.12465945,"{""low"":11.025559,""high"":43.873615}",-31.473616,-0.71737003,11.025559,43.873615,-63.724754,11.803898,0.59610176,0.050500415,16.027925,-3.6279259,-0.22635031,8342198,15,0,"[]","2026-05-13T02:51:54.000Z","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7328365056,"CoinMarketCap",2314349,2314349,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000040601008,0.0121740475,"{""low"":0.012094648,""high"":0.0121740475}",0.012094648,2314349,"Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.33461815,0.0121740475,0.01209931,"CCC",0.01209931,2529904,2043934,"2019-03-28T00:00:00.000Z",0,7328365056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0017160475,0.16408946,"{""low"":0.010458,""high"":0.047624}",-0.035449952,-0.7443716,0.010458,0.047624,-69.36369,0.01157612,0.0005979277,0.051651824,0.016647024,-0.0044729766,-0.26869527,89215856,15,0,"[]","2026-05-13T02:50:05.000Z","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-09-02T00:00:00.000Z",3,92830000,"Coinbase",8912365,8912365,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0039000213,0.27715787,"{""low"":0.27182725,""high"":0.27715787}",0.27182725,8912365,"Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.454689,0.272,0.2749896,"CCC",0.2749896,12962225,4937976,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09665902,0.5512631,"{""low"":0.175341,""high"":1.161962}",-0.889962,-0.7659132,0.175341,1.161962,-74.18298,0.25437644,0.017623574,0.06928147,0.27551553,-0.0035155118,-0.012759759,25281034,15,0,"[]","2026-05-13T02:51:54.000Z","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",31402484,31402484,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00040000025,0.011586946,"{""low"":0.011383657,""high"":0.011586946}",0.011383657,31402484,"ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.6363661,0.0114,0.011472093,"CCC",0.011472093,7559407,7050395,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002785,0.32327336,"{""low"":0.008615,""high"":0.03029}",-0.01889,-0.6236382,0.008615,0.03029,-59.49487,0.00970582,0.0016941801,0.174553,0.012220555,-0.0008205548,-0.06714546,17329172,15,0,"[]","2026-05-13T02:51:54.000Z","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",3576009,3576009,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0019019954,0.0501254,"{""low"":0.0493162,""high"":0.0501254}",0.0493162,3576009,"JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.6562247,0.050118763,0.049387436,"CCC",0.049387436,4288780,3140475,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016969763,0.5119238,"{""low"":0.033149,""high"":0.233028}",-0.18290924,-0.78492385,0.033149,0.233028,-75.864426,0.04496436,0.005154405,0.11463312,0.05860009,-0.008481327,-0.14473233,20226642,15,0,"[]","2026-05-13T02:49:04.000Z","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,"QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"[]","2026-02-10T14:02:00.000Z","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",15992961,15992961,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2664852,13.080108,"{""low"":12.361197,""high"":13.080108}",12.361197,15992961,"DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.1185038,12.845423,12.361197,"CCC",12.361197,18371416,15007264,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.40637,28.257113,"{""low"":0.439053,""high"":16.175629}",-3.330206,-0.20587799,0.439053,16.175629,2.0372033,10.483003,2.36242,0.22535719,5.6266747,7.218748,1.282951,1075594496,15,0,"[]","2026-05-13T02:51:05.000Z","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",7850764,7850764,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0011599995,0.040916502,"{""low"":0.040244598,""high"":0.040916502}",0.040244598,7850764,"Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.7658548,0.04078,0.040302128,"CCC",0.040302128,19251670,8026816,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012639001,0.44913122,"{""low"":0.028141,""high"":0.476571}",-0.435791,-0.9144304,0.028141,0.476571,-90.595924,0.0358732,0.0049067996,0.13678177,0.110185236,-0.069405235,-0.629896,67667896,15,0,"[]","2026-05-13T02:51:54.000Z","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",984752,984752,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00044351816,0.042689808,"{""low"":0.042401996,""high"":0.042689808}",0.042401996,984752,"Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.0290471,0.04265652,0.04268085,"CCC",0.04268085,2316833,958052,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.009642519,0.29207364,"{""low"":0.033014,""high"":0.149815}",-0.107158475,-0.715272,0.033014,0.149815,-59.599148,0.0432441,-0.0005875826,-0.013587578,0.05260918,-0.009952661,-0.18918106,42591096,15,0,"[]","2026-05-13T02:50:05.000Z","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",3333499,3333499,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.011299998,0.49818054,"{""low"":0.48983207,""high"":0.49818054}",0.48983207,3333499,"iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.220039,0.4977,0.4909004,"CCC",0.4909004,3899243,6388059,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14472401,0.4100109,"{""low"":0.352976,""high"":1.826841}",-1.329141,-0.7275625,0.352976,1.826841,-61.23104,0.43946818,0.05823183,0.13250522,0.5717792,-0.074079186,-0.12955908,43298668,15,0,"[]","2026-05-13T02:51:39.000Z","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6356067,6356067,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.021956e-9,3.3068167e-7,"{""low"":3.267202,""high"":7}",3.267202e-7,6356067,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2066748,3.292868e-7,3.267202e-7,"CCC",3.267202e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.292868e-7,,"{""low"":0,""high"":2}",-0.0000016707132,-0.8353566,0,0.000002,0,9e-7,-5.7071315e-7,-0.63412577,9.75e-7,-6.4571327e-7,-0.66227,325018560,15,0,"[]","2026-05-13T02:50:05.000Z","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",4618980,4618980,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0003381949,0.012635708,"{""low"":0.012450022,""high"":0.012635708}",0.012450022,4618980,"MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6211424,0.012564389,0.012458453,"CCC",0.012458453,8586358,3622803,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0022373889,0.21665429,"{""low"":0.010327,""high"":0.082076}",-0.06951161,-0.84691757,0.010327,0.082076,-82.06314,0.01294308,-0.00037869066,-0.029258158,0.0259624,-0.01339801,-0.5160544,6914466,15,0,"[]","2026-05-13T02:51:05.000Z","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,884453888,"CoinMarketCap",1759777,1759777,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00032006297,0.010256604,"{""low"":0.01017393,""high"":0.010256604}",0.01017393,1759777,"Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.0387192,0.010212772,0.010195829,"CCC",0.010195829,1715957,1210169,"2014-08-20T00:00:00.000Z",0,884453952,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0016927719,0.19868216,"{""low"":0.00852,""high"":0.063146}",-0.05293323,-0.8382673,0.00852,0.063146,-80.38177,0.01018572,0.000027051196,0.002655796,0.016549526,-0.006336754,-0.38289642,9032725,15,0,"[]","2026-05-13T02:50:05.000Z","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1207248,1207248,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00069999695,0.072183035,"{""low"":0.07103672,""high"":0.072183035}",0.07103672,1207248,"Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9655131,0.0718,0.07151164,"CCC",0.07151164,2907419,2344499,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.011438001,0.1894901,"{""low"":0.060362,""high"":0.176262}",-0.104462005,-0.59265184,0.060362,0.176262,-53.41901,0.0706564,0.0011436045,0.016185435,0.09091374,-0.019113742,-0.21024041,56981176,15,0,"[]","2026-05-13T02:51:24.000Z","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",20567572,20567572,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00005999999,0.0070060585,"{""low"":0.006848234,""high"":0.0070060585}",0.006848234,20567572,"JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.8595987,0.00704,0.006852539,"CCC",0.006852539,14908256,27340456,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00244,0.5304348,"{""low"":0.0046,""high"":0.02134}",-0.0143,-0.67010313,0.0046,0.02134,-64.04425,0.005652,0.0013879999,0.24557675,0.006705955,0.00033404492,0.049813174,346161280,15,0,"[]","2026-05-13T02:51:49.000Z","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",3,568136192,"Coinbase",2687567,2687567,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00079999864,0.06802315,"{""low"":0.06731616,""high"":0.06802315}",0.06731616,2687567,"Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.1627886,0.068,0.06740522,"CCC",0.06740522,3568436,4022636,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010573003,0.18411206,"{""low"":0.057427,""high"":0.204085}",-0.136085,-0.6668055,0.057427,0.204085,-64.54101,0.06465664,0.003343366,0.05170956,0.07856451,-0.010564506,-0.1344692,38623356,15,0,"[]","2026-05-13T02:51:24.000Z","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-02-27T00:00:00.000Z",4,2517561,"Coinbase",895692,895692,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.19999981,5.3853345,"{""low"":5.3651443,""high"":5.3853345}",5.3651443,895692,"Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.610105,5.34,5.3748713,"CCC",5.3748713,2073317,1281643,"2021-02-27T00:00:00.000Z",0,2680140,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0902762,0.25655225,"{""low"":4.249724,""high"":19.632862}",-14.292862,-0.728007,4.249724,19.632862,-48.330273,5.1989164,0.14108372,0.02713714,6.898613,-1.5586128,-0.22593133,13552477,15,0,"[]","2026-05-13T02:51:54.000Z","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",2788325,2788325,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00009999983,0.026847165,"{""low"":0.026396621,""high"":0.026847165}",0.026396621,2788325,"Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.37036973,0.0269,0.026436815,"CCC",0.026436815,4814792,3471304,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00846,0.45878524,"{""low"":0.01844,""high"":0.153205}",-0.12630501,-0.8244183,0.01844,0.153205,-80.745384,0.02411778,0.00278222,0.1153597,0.03717365,-0.01027365,-0.27636915,26762312,15,0,"[]","2026-05-13T02:51:54.000Z","Biconomy USD","BICO"
