"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",50906,50906,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0011700015,0.008891986,"{""low"":0.006720692,""high"":0.008891986}",0.006720692,50906,0.0069911955,"CCC",0.0069911955,299595,141622,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015798067,0.24181947,"{""low"":0.006533,""high"":0.18782}",-0.1797072,-0.9568054,0.006533,0.18782,-94.86658,0.02575436,-0.017641554,-0.6849929,0.06383895,-0.055726144,-0.8729176,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,16.851997,0.008112807,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",70154088,70154088,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.080964565,4.7646117,"{""low"":4.4478292,""high"":4.7646117}",4.4478292,70154088,4.4536495,"CCC",4.4536495,660895004,123352946,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.072902,0.31053305,"{""low"":3.455033,""high"":13.596116}",-9.068181,-0.66696846,3.455033,13.596116,-9.068382,6.632603,-2.1046681,-0.31732157,6.217335,-1.6894002,-0.27172416,2344187136,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.82067,4.527935,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",358403,358403,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012961179,0.13570611,"{""low"":0.130926,""high"":0.13570611}",0.130926,358403,0.13114621,"CCC",0.13114621,383980,346168,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.003545016,0.02715988,"{""low"":0.130524,""high"":0.871965}",-0.73789597,-0.84624493,0.130524,0.871965,-78.242165,0.24441266,-0.11034365,-0.45146453,0.22515634,-0.09108733,-0.40455148,650509,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.9761977,0.13406901,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.006555874,0.06980436,"{""low"":0.062044542,""high"":0.06980436}",0.062044542,3,0.062044833,"CCC",0.062044833,26214,1674,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.020745307,0.4334038,"{""low"":0.047866,""high"":0.234796}",-0.1661847,-0.70778334,0.047866,0.234796,-53.987907,0.07036068,-0.001749374,-0.024862947,0.070899755,-0.0022884458,-0.032277204,0,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,10.564548,0.06861131,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132228,132228,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.0000152e-7,0.0017513047,"{""low"":0.0017399677,""high"":0.0017513047}",0.0017399677,132228,0.0017404603,"CCC",0.0017404603,116076,124946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011021155,0.0063376394,"{""low"":0.001739,""high"":0.00825}",-0.0064999787,-0.7878762,0.001739,0.00825,-78.76495,0.00216888,-0.00041885895,-0.19312222,0.002495375,-0.0007453539,-0.29869413,9920,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01142898,0.0017500211,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7793148,7793148,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.007959127,0.1984742,"{""low"":0.18456267,""high"":0.1984742}",0.18456267,7793148,0.18530664,"CCC",0.18530664,24396102,17005322,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08556568,0.8255331,"{""low"":0.103649,""high"":0.547597}",-0.3583823,-0.65446365,0.103649,0.547597,-65.35896,0.23748723,-0.04827255,-0.20326377,0.18209633,0.0071183443,0.03909109,40277392,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.3911047,0.18921468,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",10502,10502,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00020983152,0.0013099705,"0.001089921 - 0.0013099705",0.001089921,10502,0.001100291,"CCC",0.001100291,21984,3419,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011699705,8.356932,"1.4E-4 - 0.072964",-0.07165403,-0.98204637,0.00014,0.072964,-97.92851,0.00097706,0.00033291057,0.34072685,0.00578661,-0.0044766394,-0.7736204,69528,15,0,false,false,"[]",1739296380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,19.073174,0.0013099705,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",11895856,11895856,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04314196,1.1136817,"{""low"":1.0512991,""high"":1.1136817}",1.0512991,11895856,1.0856059,"CCC",1.0856059,34626695,18339376,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15118611,0.16796347,"{""low"":0.900113,""high"":3.272762}",-2.221463,-0.67877316,0.900113,3.272762,-53.47415,1.4376723,-0.38637316,-0.26874912,1.6491596,-0.59786046,-0.36252433,114547088,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.9419198,1.0512991,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",770048,770048,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000046071946,0.0018065508,"0.0016678822 - 0.0018065508",0.0016678822,770048,0.0017131983,"CCC",0.0017131983,3856445,4372954,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00088584505,0.99869794,"8.87E-4 - 0.004838",-0.003065155,-0.6335583,0.000887,0.004838,-39.5554,0.001677,0.000095845084,0.057152703,0.001341035,0.00043181004,0.32199758,16310175,15,0,false,false,"[]",1739296380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.6680896,0.001772845,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,378013216,"CoinMarketCap",37652664,37652664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006324947,0.42574984,"{""low"":0.39402387,""high"":0.42574984}",0.39402387,37652664,0.4009943,"CCC",0.4009943,78812627,68923453,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04003787,0.113105804,"{""low"":0.353986,""high"":4.082953}",-3.688929,-0.9034954,0.353986,4.082953,-85.49783,0.70549077,-0.3114669,-0.4414897,0.7901302,-0.39610633,-0.5013178,148946224,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5798542,0.39402387,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.19206,0.0011931,0.0004326735,0.36264646,0.001853325,-0.00022755156,-0.12278017,0,15,0,false,false,"[]",1739296380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016257735,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",106284,106284,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000060262246,0.00017713549,"1.6998767E-4 - 1.7713549E-4",0.00016998767,106284,0.00017704682,"CCC",0.00017704682,206749,165468,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000045996145,0.36796916,"1.25E-4 - 0.002524",-0.0023530037,-0.93225193,0.000125,0.002524,-88.769035,0.00019532,-0.000024323846,-0.12453331,0.00025651,-0.000085513835,-0.3333743,0,15,0,false,false,"[]",1739296380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.4042175,0.00017099615,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114740244250624,"CoinMarketCap",4840369,4840369,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3393333e-7,0.0000018535889,"1.613489E-6 - 1.8535889E-6",0.000001613489,4840369,0.0000016139696,"CCC",0.0000016139696,7391711,4955563,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.4141496e-7,0.74141496,"1.0E-6 - 1.2E-5",-0.0000102585855,-0.8548821,0.000001,0.000012,-50,0.00000254,-7.98585e-7,-0.31440356,0.000002325,-5.83585e-7,-0.2510043,199810368,15,0,false,false,"[]",1739296380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.331873,0.000001741415,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",137619,137619,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0831692e-9,1.3396111e-7,"1.3389104E-7 - 1.3396111E-7",1.3389104e-7,137619,1.3389104e-7,"CCC",1.3389104e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.0073725e-11,0.0005233638,"1.3389104E-7 - 1.3396111E-7",0,0,1.3389104e-7,1.3396111e-7,,,,,,,,55228,15,0,false,false,"[]",1739296380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5312425,1.3396111e-7,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",125,125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000701563,0.0010604798,"9.899283E-4 - 0.0010604798",0.0009899283,125,0.0010602804,"CCC",0.0010602804,17022,2032,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005899777,1.4749444,"4.0E-4 - 0.028999",-0.028009024,-0.9658617,0.0004,0.028999,-89.469505,0.00165978,-0.0006698023,-0.40354884,0.002096835,-0.0011068573,-0.5278705,107677,15,0,false,false,"[]",1739296380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-6.617682,0.0009899777,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",166541,166541,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00001489924,0.00032606767,"3.1260445E-4 - 3.2606767E-4",0.00031260445,166541,0.00031794375,"CCC",0.00031794375,258848,288519,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00003106767,0.105314136,"2.95E-4 - 0.034597",-0.03427093,-0.99057525,0.000295,0.034597,-98.017456,0.00111788,-0.0007918123,-0.708316,0.00181537,-0.0014893024,-0.82038504,0,15,0,false,false,"[]",1739296380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.3697076,0.00032606767,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",2350937,2350937,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.8042721e-8,4.7052072e-8,"1.050072E-9 - 4.7052072E-8",1.050072e-9,2350937,3.393316e-8,"CCC",3.393316e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.704329e-10,0.4480006,"1.050072E-9 - 4.7052072E-8",-4.5531568e-8,-0.9676846,1.050072e-9,4.7052072e-8,,,,,,,,0,15,0,false,false,"[]",1739296380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-92.22774,1.5205049e-9,"REGULAR","DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",72904,72904,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00000962615,0.06404899,"{""low"":0.06399536,""high"":0.06404899}",0.06399536,72904,0.06401691,"CCC",0.06401691,83422,126972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128505565,0.2512426,"{""low"":0.051148,""high"":0.402882}",-0.33888346,-0.84114814,0.051148,0.402882,-74.21695,0.0660747,-0.0020761415,-0.03142113,0.10836947,-0.044370912,-0.40944108,112090,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.01504592,0.06399856,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",259493,259493,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00007562908,0.00023134703,"1.4803818E-4 - 2.3134703E-4",0.00014803818,259493,0.00014855264,"CCC",0.00014855264,383958,158960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00016934704,2.7314038,"6.2E-5 - 0.005507",-0.0052756527,-0.95799035,0.000062,0.005507,-60.582012,0.00033384,-0.000102492966,-0.30701223,0.0004466875,-0.00021534048,-0.48208305,176035,15,0,false,false,"[]",1739296380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,48.567986,0.00023134703,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",178597,178597,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0018110145,0.025579665,"{""low"":0.020729315,""high"":0.025579665}",0.020729315,178597,0.021065192,"CCC",0.021065192,260482,149182,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017586684,3.4308786,"{""low"":0.005126,""high"":0.176339}",-0.15362632,-0.8711988,0.005126,0.176339,-80.73176,0.03605386,-0.013341175,-0.3700346,0.03015105,-0.007438367,-0.24670342,2158832,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,8.6644535,0.022712683,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9306329,9306329,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00054344535,0.30347073,"{""low"":0.294312,""high"":0.30347073}",0.294312,9306329,0.29583058,"CCC",0.29583058,35947719,12637108,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029291153,0.11047762,"{""low"":0.265132,""high"":0.823444}",-0.52902085,-0.6424491,0.265132,0.823444,-50.28943,0.4086369,-0.114213735,-0.27949932,0.41258538,-0.118162215,-0.28639457,217529792,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.18423586,0.29442316,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.565803e-11,2.6463418e-10,"2.4897615E-10 - 2.6463418E-10",2.4897615e-10,1,2.4897615e-10,"CCC",2.4897615e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6463418e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997354,-0.9998236,3.75e-7,-3.7473538e-7,-0.9992943,0,15,0,false,false,"[]",1739296380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,6.2889724,2.6463418e-10,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",351050,351050,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00003565583,0.0004448893,"3.5895174E-4 - 4.448893E-4",0.00035895174,351050,0.00037223686,"CCC",0.00037223686,597166,324174,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008093481,0.25213337,"3.21E-4 - 0.034476",-0.034074064,-0.98834157,0.000321,0.034476,-39.51219,0.00096278,-0.00056084513,-0.5825268,0.001251245,-0.0008493102,-0.6787721,0,15,0,false,false,"[]",1739296380,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,9.734605,0.0004019348,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260742656,"CoinMarketCap",978044,978044,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00040832348,0.023709781,"{""low"":0.021576943,""high"":0.023709781}",0.021576943,978044,0.021746919,"CCC",0.021746919,910363,1033697,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01931772,6.9164767,"{""low"":0.002793,""high"":0.100834}",-0.078723274,-0.78072155,0.002793,0.100834,604.1464,0.03425766,-0.01214694,-0.35457587,0.02360905,-0.0014983285,-0.06346416,27875928,15,0,false,false,"[]","2025-02-11T17:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.8132308,0.022110721,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",336868,336868,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.4702422e-7,0.0000039635047,"3.231382E-6 - 3.9635047E-6",0.000003231382,336868,0.000003241091,"CCC",0.000003241091,393073,443495,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000035179758,,"0.0 - 3.7E-5",-0.000033482025,-0.90491956,0,0.000037,200,0.00001272,-0.000009202025,-0.7234296,0.000005945,-0.0000024270241,-0.40824628,0,15,0,false,false,"[]",1739296380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,7.552063,0.0000035179758,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
