"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6906977,0.04359177,"Kaspa USD","Kaspa USD","[]","2026-01-01T18:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.04718776,-0.0035959892,-0.07620598,0.069994204,-0.026402432,-0.37720883,1180155520,15,0,false,false,"CCC",0.042913534,49759478,18207876,"2022-06-01T00:00:00.000Z",28704026624,27072894976,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029656772,2.128222,"{""low"":0.013935,""high"":0.156211}",-0.112619236,-0.72094303,0.013935,0.156211,-65.00889,false,"2022-06-01T00:00:00.000Z",6,27072894976,"CoinMarketCap",17263786,17263786,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0007247515,0.04359177,"{""low"":0.042452693,""high"":0.04359177}",0.042452693,17263786,0.042913534,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0463119,0.000121475765,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]",1767293700,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00020556,-0.00008408424,-0.4090496,0.060829356,-0.060707882,-0.998003,121460,15,0,false,false,"CCC",0.00011581721,10752152,11004,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000017475766,0.16803621,"1.04E-4 - 0.364715",-0.36459354,-0.9996669,0.000104,0.364715,-98.07181,false,1746748800000,6,999874304,"CoinMarketCap",8076,8076,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000001257853,0.00012526177,"1.0675893E-4 - 1.2526177E-4",0.00010675893,8076,0.00011581721,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6975788,1.8646026,"XRP USD","XRP USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.0396779,-0.1750753,-0.08583478,2.5707164,-0.7061138,-0.2746759,113137360896,15,0,false,false,"CCC",1.8399867,4635412337,1868023485,"2013-08-04T00:00:00.000Z",99999997952,99985735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3361516,0.21992959,"{""low"":1.528451,""high"":3.65021}",-1.7856073,-0.48917937,1.528451,3.65021,-23.44196,false,"2017-11-09T00:00:00.000Z",4,60676395008,"CoinMarketCap",1658524800,1658524800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.031124711,1.870797,"{""low"":1.825241,""high"":1.870797}",1.825241,1658524800,1.8399867,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.789457,0.00073569367,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",1767293700,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00092458,-0.0001888863,-0.20429417,0.00384082,-0.0031051263,-0.80845404,735627,15,0,false,false,"CCC",0.0007817719,403123,320057,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008569367,0.13183641,"6.5E-4 - 0.030613",-0.029877305,-0.9759679,0.00065,0.030613,-96.82514,false,1723161600000,6,999910656,"CoinMarketCap",306810,306810,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000045210123,0.00078857125,"7.2988425E-4 - 7.8857125E-4",0.00072988425,306810,0.0007817719,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.269529,6.5861224e-7,"Kin USD","Kin USD","[]",1767293760,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.4138776e-7,-0.34138775,0.00000102,-3.6138778e-7,-0.35430175,1816361,15,0,false,false,"CCC",6.0243156e-7,62144,58845,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.9151603e-8,0.09867471,"5.9946063E-7 - 1.5E-5",-0.000014341387,-0.9560925,5.9946063e-7,0.000015,-92.30769,false,1510185600000,8,2757861572608,"CoinMarketCap",60852,60852,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.030421e-8,6.649122e-7,"5.9946063E-7 - 6.649122E-7",5.9946063e-7,60852,6.0243156e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4083512,125.08867,"Solana USD","Solana USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,132.22168,-7.133011,-0.053947363,173.25055,-48.16188,-0.27798977,70444425216,15,0,false,true,"CCC",124.481285,5993509246,3034006314,"2020-04-10T00:00:00.000Z",0,617409728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.500603,0.29507375,"{""low"":96.588066,""high"":294.33496}",-169.24629,-0.57501256,96.588066,294.33496,-40.084595,false,"2020-04-10T00:00:00.000Z",2,563155904,"CoinMarketCap",3075700480,3075700480,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.5087204,125.455734,"{""low"":124.069496,""high"":125.455734}",124.069496,3075700480,124.481285,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.319654,0.002900143,"UniLend USD","UniLend USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00322412,-0.0003239771,-0.10048543,0.004114185,-0.0012140421,-0.2950869,265853,15,0,false,false,"CCC",0.0036860558,28466,49092,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00029514288,0.11329861,"{""low"":0.002605,""high"":0.386822}",-0.38392183,-0.9925026,0.002605,0.386822,-98.98296,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48753,48753,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00078583835,0.0036864444,"{""low"":0.0028010253,""high"":0.0036864444}",0.0028010253,48753,0.0036860558,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.534295,0.011650582,"dForce USD","dForce USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0133004,-0.0016498184,-0.124042764,0.023548815,-0.011898234,-0.50525826,11649722,15,0,false,false,"CCC",0.011309496,1594436,1086314,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0035935817,0.44601983,"{""low"":0.008057,""high"":0.108029}",-0.096378416,-0.8921532,0.008057,0.108029,-86.76203,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1195096,1195096,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00071458984,0.011650582,"{""low"":0.011245229,""high"":0.011650582}",0.011245229,1195096,0.011309496,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.106108084,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41312176,0.0066253087,"Peng USD","Peng USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.00746294,-0.0008376315,-0.11223881,0.012251575,-0.005626266,-0.45922798,662530,15,0,false,false,"CCC",0.006607636,190915,177455,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0005443087,0.08950973,"{""low"":0.006081,""high"":0.131018}",-0.12439269,-0.9494321,0.006081,0.131018,-94.172066,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",163081,163081,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000027483795,0.006672024,"{""low"":0.0066012815,""high"":0.006672024}",0.0066012815,163081,0.006607636,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4999996,0.000027542434,"Snake wif Hat USD","Snake wif Hat USD","[]",1767293700,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00003296,-0.000005417567,-0.16436793,0.000063075,-0.00003553257,-0.5633384,0,15,0,false,false,"CCC",0.000027960461,32480,16872,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008542434,0.44960183,"1.9E-5 - 0.004779",-0.0047514574,-0.99423677,0.000019,0.004779,-99.285164,false,1738022400000,6,0,"CoinMarketCap",37,37,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-4.1942803e-7,0.000027961056,"2.7542434E-5 - 2.7961056E-5",0.000027542434,37,0.000027960461,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.339573,0.5108135,"Worldcoin USD","Worldcoin USD","[]","2026-01-01T18:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.5892501,-0.07843661,-0.13311261,0.93947357,-0.4286601,-0.4562769,1361689344,15,0,false,false,"CCC",0.48061678,161664530,66692096,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14619449,0.4009514,"{""low"":0.364619,""high"":2.793019}",-2.2822056,-0.81711066,0.364619,2.793019,-79.01416,false,"2022-03-03T00:00:00.000Z",6,2665726976,"CoinMarketCap",64143632,64143632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0393205,0.5120747,"{""low"":0.4772381,""high"":0.5120747}",0.4772381,64143632,0.48061678,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.153585,0.94711614,"Raydium USD","Raydium USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.0735816,-0.12646544,-0.1177977,2.2428567,-1.2957406,-0.57771885,254377696,15,0,false,false,"CCC",0.88495374,41653316,14846374,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.11018115,0.1316484,"{""low"":0.836935,""high"":8.645929}",-7.6988134,-0.8904553,0.836935,8.645929,-83.75315,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",19614250,19614250,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07140207,0.9572694,"{""low"":0.8828403,""high"":0.9572694}",0.8828403,19614250,0.88495374,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9447246,0.00051368406,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]",1767293760,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00078032,-0.00026663597,-0.3417008,0.00219191,-0.001678226,-0.7656455,0,15,0,false,false,"CCC",0.0005344665,72477,72017,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000016811187,0.03383398,"4.968729E-4 - 0.008826",-0.008312316,-0.94179875,0.0004968729,0.008826,-76.9629,false,1709769600000,6,0,"CoinMarketCap",70402,70402,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000021095562,0.0005372374,"4.968729E-4 - 5.372374E-4",0.0004968729,70402,0.0005344665,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3476505,0.05340697,"Wayfinder USD","Wayfinder USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.05689748,-0.0034905113,-0.06134738,0.11712751,-0.06372054,-0.5440271,21032468,15,0,false,false,"CCC",0.050525796,18763779,6101715,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0071199685,0.15382221,"{""low"":0.046287,""high"":0.617683}",-0.56427604,-0.9135366,0.046287,0.617683,-72.88073,false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",5453842,5453842,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0036555603,0.053608324,"{""low"":0.050272703,""high"":0.053608324}",0.050272703,5453842,0.050525796,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0909367,0.000010856143,"eCash USD","eCash USD","[]",1767293820,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00001162,-7.638573e-7,-0.06573643,0.000017015,-0.000006158857,-0.36196634,216784800,15,0,false,false,"CCC",0.000010502182,8651820,5285809,1625702400,20999999324160,19968861143040,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.5614283e-7,0.08561429,"1.0E-5 - 4.0E-5",-0.000029143855,-0.7285964,0.00001,0.00004,-68.57143,false,1625702400000,6,19968861143040,"CoinMarketCap",6682994,6682994,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.2666397e-7,0.000010860061,"1.0436351E-5 - 1.0860061E-5",0.000010436351,6682994,0.000010502182,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2957289,0.000054207165,"Binance's Palu USD","Binance's Palu USD","[]",1767293700,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.00006592,-0.000011712837,-0.1776826,0.0001493495,-0.00009514233,-0.63704485,0,15,0,false,false,"CCC",0.000054650875,65621,23,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",7.2759576e-12,1.3422503e-7,"5.4207158E-5 - 0.003644",-0.0035897929,-0.9851243,0.000054207158,0.003644,-79.00763,false,1758326400000,6,0,"CoinMarketCap",152,152,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-7.1159593e-7,0.00005465626,"5.4207158E-5 - 5.465626E-5",0.000054207158,152,0.000054650875,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1254802,0.0002260858,"Electra Protocol USD","Electra Protocol USD","[]",1767293760,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00020892,0.000017165803,0.08216448,0.00020163,0.000024455803,0.1212905,4145174,15,0,false,false,"CCC",0.00023924962,112491,113355,1610064000,30000001024,18334521344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000920858,0.68720746,"1.34E-4 - 5.24E-4",-0.00029791417,-0.56853855,0.000134,0.000524,-49.89518,false,1610064000000,6,18334521344,"CoinMarketCap",113020,113020,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000025735062,0.00023924962,"2.2578753E-4 - 2.3924962E-4",0.00022578753,113020,0.00023924962,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4073544,0.33792013,"Band USD","Band USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.3715667,-0.033646584,-0.090553276,0.58813614,-0.250216,-0.42543894,57462760,15,0,false,false,"CCC",0.32368004,8388518,3547006,"2019-09-18T00:00:00.000Z",0,170048352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04231912,0.14316297,"{""low"":0.295601,""high"":1.643666}",-1.3057458,-0.79441065,0.295601,1.643666,-78.50083,false,"2019-09-18T00:00:00.000Z",6,170048352,"CoinMarketCap",3890487,3890487,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020347983,0.3391148,"{""low"":0.3210457,""high"":0.3391148}",0.3210457,3890487,0.32368004,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1395769,32.06315,"LEMON USD",,"[]","2026-01-01T18:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,30.307533,1.7556152,0.057926696,39.279907,-7.2167587,-0.18372647,0,15,0,false,false,"CCC",31.973515,482758,459355,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.951168,0.45003513,"{""low"":22.11198,""high"":90.01627}",-57.953125,-0.6438072,22.11198,90.01627,-44.337475,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",459830,459830,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.044692993,32.117977,"{""low"":31.832493,""high"":32.117977}",31.832493,459830,31.973515,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0572586,0.03949732,"Aevo USD","Aevo USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.04413278,-0.0046354607,-0.10503441,0.07852907,-0.039031748,-0.49703568,36180660,15,0,false,false,"CCC",0.03859125,24867815,7293753,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01865032,0.89462847,"{""low"":0.020847,""high"":0.417268}",-0.3777707,-0.90534306,0.020847,0.417268,-90.01472,false,"2024-03-13T00:00:00.000Z",6,916028224,"CoinMarketCap",10798463,10798463,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00260368,0.03949732,"{""low"":0.03821192,""high"":0.03949732}",0.03821192,10798463,0.03859125,"AEVO"
