"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8059506,3.6134486,"EigenLayer USD",,,,,,,,761745920,15,0,false,false,-0.10431862,3.8342898,"{""low"":3.537482,""high"":3.8342898}",3.537482,165272544,3.7599945,"CCC",3.7599945,,,,,,0.0759666,0.021474766,"{""low"":3.537482,""high"":3.8342898}",-0.22084117,-0.05759637,3.537482,3.8342898,,false,,4,210808576,"CoinMarketCap",165272544,165272544,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1287107,52.83126,"Bitcoin SV USD","Bitcoin SV USD",65.03238,-12.201118,-0.18761605,50.796017,2.035244,0.040067,1046108544,15,0,false,false,0.58965683,54.455303,"{""low"":51.438988,""high"":54.455303}",51.438988,55197584,52.649315,"CCC",52.649315,72217361,83838164,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.418907,0.629973,"{""low"":32.412354,""high"":128.27065}",-75.439384,-0.58812666,32.412354,128.27065,7.607436,false,"2018-11-09T00:00:00.000Z",2,19800938,"CoinMarketCap",55197584,55197584,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7625871,0.000951203,"ARbit USD","ARbit USD",0.000995,-0.000043797016,-0.044017103,0.00093192,0.000019282976,0.020691663,0,15,0,false,false,-0.000017066603,0.0009734844,"9.448168E-4 - 9.734844E-4",0.0009448168,2,0.0009725019,"CCC",0.0009725019,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056620303,1.4706572,"3.85E-4 - 0.003604",-0.002652797,-0.73607016,0.000385,0.003604,126.27907,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.1878771,0.0002610995,"Dagknight Dog USD",,,,,,,,1164304,15,0,false,false,4.8961374e-7,0.00029551965,"2.555655E-4 - 2.9551965E-4",0.0002555655,15782,0.00026724784,"CCC",0.00026724784,,,,,,0.000005534006,0.021653963,"2.555655E-4 - 2.9551965E-4",-0.00003442014,-0.116473265,0.0002555655,0.00029551965,,false,,6,4459237888,"CoinMarketCap",15782,15782,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.411,"Omni USD","Omni USD",1.4272072,-0.016207218,-0.0113558965,1.2128907,0.19810927,0.16333646,0,15,0,false,false,0,1.411,"{""low"":1.411,""high"":1.411}",1.411,16,1.411,"CCC",1.411,694,1069,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-18.088936,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.4371712,4.805671e-8,"Dogy USD",,,,,,,,41803,15,0,false,false,6.80874e-10,4.8289373e-8,"4.7843187E-8 - 4.8289373E-8",4.7843187e-8,133629,4.8074767e-8,"CCC",4.8074767e-8,,,,,,2.1352164e-10,0.0044629476,"4.7843187E-8 - 4.8289373E-8",-2.3266367e-10,-0.004818113,4.7843187e-8,4.8289373e-8,,false,,8,869874270208,"CoinMarketCap",133629,133629,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5490191,0.000005164326,"Radx AI USD","Radx AI USD",0.00000702,-0.0000018556739,-0.26434103,0.00001333,-0.000008165674,-0.61257875,0,15,0,false,false,-8.1255166e-8,0.000005231382,"5.1466163E-6 - 5.231382E-6",0.0000051466163,315445,0.0000052196015,"CCC",0.0000052196015,305909,321745,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6432614e-7,0.03286523,"5.0E-6 - 7.4E-5",-0.000068835674,-0.9302118,0.000005,0.000074,-37.5,false,1716422400000,8,0,"CoinMarketCap",315445,315445,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5311165,9.822078e-10,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,-2.5506375e-11,1.0232335e-9,"9.76472E-10 - 1.0232335E-9",9.76472e-10,136693,1.0095379e-9,"CCC",1.0095379e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.735745e-12,0.0058739474,"9.76472E-10 - 1.0232335E-9",-4.102574e-11,-0.040094208,9.76472e-10,1.0232335e-9,,false,1712016000000,8,0,"CoinMarketCap",136693,136693,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.425285,0.023838587,"Multibit USD","Multibit USD",0.03031246,-0.006473873,-0.21357134,0.032323,-0.008484412,-0.2624884,22646658,15,0,false,false,0.0020533223,0.02388309,"{""low"":0.021379735,""high"":0.02388309}",0.021379735,5307572,0.022127213,"CCC",0.022127213,6206177,6682284,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007566588,0.46500665,"{""low"":0.016272,""high"":0.288716}",-0.2648774,-0.9174324,0.016272,0.288716,-90.41556,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5307572,5307572,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29339924,0.0005791543,"ZKFair USD","ZKFair USD",0.0006914,-0.00011224573,-0.16234557,0.001109365,-0.00053021073,-0.47794074,5791543,15,0,false,false,0.0000016942504,0.00059394765,"5.4736447E-4 - 5.9394765E-4",0.00054736447,1444793,0.0005755103,"CCC",0.0005755103,2287198,1862762,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001021543,0.21415997,"4.77E-4 - 0.024987",-0.024407845,-0.9768218,0.000477,0.024987,-95.39963,false,1704240000000,6,10000000000,"CoinMarketCap",1444793,1444793,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.3521626,0.01653634,"Philtoken USD",,,,,,,,16536339,15,0,false,false,0.00022061542,0.01782006,"{""low"":0.016152784,""high"":0.01782006}",0.016152784,8595109,0.016385881,"CCC",0.016385881,,,,,,0.0003835559,0.023745498,"{""low"":0.016152784,""high"":0.01782006}",-0.0012837201,-0.07203792,0.016152784,0.01782006,,false,,6,1000000000,"CoinMarketCap",8595109,8595109,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16885464,0.10906053,"Vanar Chain USD","Vanar Chain USD",0.1210704,-0.012009867,-0.09919738,0.11245958,-0.0033990443,-0.030224588,195709232,15,0,false,false,-0.00018446147,0.11233413,"{""low"":0.104782045,""high"":0.11233413}",0.104782045,8987338,0.1095133,"CCC",0.1095133,17156801,18577140,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05776353,1.1260606,"{""low"":0.051297,""high"":0.379923}",-0.27086246,-0.71294045,0.051297,0.379923,82.63887,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8987338,8987338,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.937532,0.0341317,"Everest USD","Everest USD",0.04008126,-0.0059495606,-0.14843747,0.051243644,-0.017111946,-0.33393303,3983169,15,0,false,false,-0.0010329746,0.035064403,"{""low"":0.033593465,""high"":0.035064403}",0.033593465,2642,0.034492724,"CCC",0.034492724,16032,7838,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007811699,0.2967971,"{""low"":0.02632,""high"":0.364136}",-0.3300043,-0.9062666,0.02632,0.364136,-11.476964,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2642,2642,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5727918,3.5194764,"Orca USD","Orca USD",3.8522844,-0.33280802,-0.08639238,2.5323782,0.9870982,0.38979098,187500816,15,0,false,false,0.12140608,3.5892532,"{""low"":3.29809,""high"":3.5892532}",3.29809,51604656,3.4163103,"CCC",3.4163103,23722993,73286722,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1770175,1.621664,"{""low"":1.342459,""high"":9.340887}",-5.8214107,-0.6232182,1.342459,9.340887,-55.954136,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",51604656,51604656,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9762924,0.010414404,"Ferrum Network USD","Ferrum Network USD",0.01269558,-0.002281176,-0.17968269,0.022761555,-0.0123471515,-0.5424564,2989036,15,0,false,false,-0.00043125544,0.010822631,"{""low"":0.010189029,""high"":0.010822631}",0.010189029,460194,0.010740506,"CCC",0.010740506,372731,492832,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033440348,0.033174947,"{""low"":0.01008,""high"":0.113326}",-0.10291159,-0.9081022,0.01008,0.113326,-85.084785,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",460194,460194,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13507527,22.166262,"Chainlink USD","Chainlink USD",19.085287,3.0809746,0.16143192,13.928688,8.237574,0.5914106,14144290816,15,0,false,true,0.029901505,22.673773,"{""low"":21.395573,""high"":22.673773}",21.395573,754813120,22.126245,"CCC",22.126245,895056997,2088940626,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.028613,1.7239149,"{""low"":8.137649,""high"":30.805128}",-8.638866,-0.28043598,8.137649,30.805128,44.521652,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",754813120,754813120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01422759,1.4351354,"Arkham USD",,2.0825057,-0.64737034,-0.31086126,1.6056086,-0.17047322,-0.10617358,323048992,15,0,false,false,0.0002040863,1.4820261,"{""low"":1.3939836,""high"":1.4820261}",1.3939836,88004488,1.4380453,"CCC",1.4380453,133076337,132071376,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.97587633,2.1248932,"{""low"":0.459259,""high"":3.993964}",-2.5588286,-0.64067394,0.459259,3.993964,113.44592,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",88004488,88004488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6858017,0.2251105,"Ontology USD","Ontology USD",0.2508215,-0.025711,-0.10250716,0.20606503,0.019045472,0.09242457,204332320,15,0,false,false,0.005887881,0.23620552,"{""low"":0.21640098,""high"":0.23620552}",0.21640098,35161372,0.21940272,"CCC",0.21940272,15419451,18549127,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.095019504,0.730408,"{""low"":0.130091,""high"":0.501283}",-0.2761725,-0.5509313,0.130091,0.501283,-7.791704,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",35161372,35161372,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.305374,0.015844228,"Higher USD","Higher USD",0.03115672,-0.015312493,-0.49146676,0.016810674,-0.0009664465,-0.057490047,0,15,0,false,false,-0.0008876901,0.017497081,"{""low"":0.015772086,""high"":0.017497081}",0.015772086,461881,0.016633281,"CCC",0.016633281,776144,611156,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.013206228,5.006151,"{""low"":0.002638,""high"":0.063957}",-0.048112772,-0.75226754,0.002638,0.063957,-64.20239,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",461881,461881,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7113574,0.00007303051,"Animal Concerts USD","Animal Concerts USD",0.00008132,-0.000008289491,-0.10193668,0.000116845,-0.000043814493,-0.3749796,0,15,0,false,false,-0.0000028148934,0.00007313485,"7.116576E-5 - 7.313485E-5",0.00007116576,89258,0.00007128584,"CCC",0.00007128584,84264,139195,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000130305125,0.21717522,"6.0E-5 - 0.001444",-0.0013709696,-0.94942486,0.00006,0.001444,-74.08759,false,1648512000000,6,0,"CoinMarketCap",89258,89258,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8904551,0.02673214,"FireStarter USD","FireStarter USD",0.0268293,-0.00009716116,-0.0036214571,0.02837866,-0.0016465206,-0.05801967,1832227,15,0,false,false,-0.00024017692,0.027122574,"{""low"":0.02627028,""high"":0.027122574}",0.02627028,293592,0.026716243,"CCC",0.026716243,203212,228849,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0063351393,0.31059173,"{""low"":0.020397,""high"":0.19326}",-0.16652787,-0.8616779,0.020397,0.19326,-48.728477,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",293592,293592,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18148927,0.023132287,"Alchemy Pay USD","Alchemy Pay USD",0.0266497,-0.0035174135,-0.13198698,0.022490066,0.0006422214,0.028555783,196508304,15,0,false,false,-0.000042058527,0.023994261,"{""low"":0.022307623,""high"":0.023994261}",0.022307623,33700240,0.023186,"CCC",0.023186,30258736,50279820,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008478287,0.57856464,"{""low"":0.014654,""high"":0.051319}",-0.028186712,-0.5492452,0.014654,0.051319,2.9665112,false,"2020-09-09T00:00:00.000Z",6,8494980096,"CoinMarketCap",33700240,33700240,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5331757,0.00009111264,"MAGA Coin USD","MAGA Coin USD",0.00010998,-0.000018867358,-0.17155263,0.000154875,-0.00006376236,-0.41170207,0,15,0,false,false,-0.000002368026,0.000093480674,"9.111264E-5 - 9.3480674E-5",0.00009111264,18,0.000093480674,"CCC",0.000093480674,114,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004511264,0.98070955,"4.6E-5 - 7.11E-4",-0.0006198874,-0.8718529,0.000046,0.000711,-6.060606,false,1635897600000,6,0,"CoinMarketCap",18,18,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05576947,0.40618315,"Clearpool USD","Clearpool USD",0.32291347,0.083269686,0.25786996,0.18666695,0.2195162,1.1759778,295322240,15,0,false,false,-0.00022667646,0.43877754,"{""low"":0.4017597,""high"":0.43877754}",0.4017597,9394890,0.41152322,"CCC",0.41152322,5842236,20272559,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34636915,5.7907705,"{""low"":0.059814,""high"":0.590474}",-0.18429086,-0.31210664,0.059814,0.590474,170.05972,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",9394890,9394890,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.00579,4.647739e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.0000082,-0.000007735226,-0.9433203,0.000154465,-0.00015400023,-0.9969911,0,15,0,false,false,1.8138519e-7,5.102442e-7,"2.1351683E-7 - 5.102442E-7",2.1351683e-7,127749,2.6755148e-7,"CCC",2.6755148e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.647739e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",127749,127749,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0980895,0.007276217,"Oddz USD","Oddz USD",0.00768084,-0.00040462287,-0.05267951,0.008046215,-0.0007699984,-0.09569697,720345,15,0,false,false,-0.00023263087,0.0075207464,"{""low"":0.0066113374,""high"":0.0075207464}",0.0066113374,261148,0.0073960098,"CCC",0.0073960098,216682,258743,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002758217,0.61049515,"{""low"":0.004518,""high"":0.049091}",-0.04181478,-0.851781,0.004518,0.049091,-50.916435,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",261148,261148,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.072004,0.00049936475,"Scuba Dog USD",,,,,,,,0,15,0,false,false,-0.00006855989,0.00057064375,"4.963014E-4 - 5.7064375E-4",0.0004963014,129847,0.0005660211,"CCC",0.0005660211,,,,,,0.0000030633528,0.0061723636,"4.963014E-4 - 5.7064375E-4",-0.000071279006,-0.12490982,0.0004963014,0.00057064375,,false,,6,0,"CoinMarketCap",129847,129847,"SCUBA","USD=X",,"SCUBA"
