"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.756211,2.4572299,"CCC","REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",383295072,383295072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.25848866,"2024-12-12T04:55:00.000Z",2.4824243,"{""low"":2.3263826,""high"":2.4824243}",383295072,2.3365915,"CCC",2.3365915,308344308,621311173,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3870388,1.2960666,"{""low"":1.070191,""high"":4.851507}",-2.3942773,-0.49351206,1.070191,4.851507,-2.3963094,1.9335592,0.5236707,0.2708325,1.7698302,0.6873996,0.38839862,3083996672,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,2.3263826,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.286016,0.000029310268,"CCC","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1491705728,1491705728,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000024904912,1733979300,0.000029708384,"2.8557615E-5 - 2.9708384E-5",1491705728,0.000028821318,"CCC",0.000028821318,1171290705,3394910056,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000021310268,2.6637836,"8.0E-6 - 4.5E-5",-0.000015689733,-0.34866074,0.000008,0.000045,170,0.0000236,0.000005710268,0.24196051,0.00001873,0.000010580268,0.56488353,17271240704,15,0,false,true,false,1596240000000,6,589255621476352,0.000028557615,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.666315,0.028532462,"CCC","REGULAR","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23035950,23035950,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0032077134,"2024-12-12T04:55:00.000Z",0.028867168,"{""low"":0.027586455,""high"":0.028867168}",23035950,0.027700014,"CCC",0.027700014,16351588,49416339,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015692461,1.2221543,"{""low"":0.01284,""high"":0.060664}",-0.032131538,-0.529664,0.01284,0.060664,13.663602,0.02226022,0.0062722415,0.28176907,0.019843346,0.008689117,0.43788567,416459008,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14595972096,0.027586455,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.405664,1.6228952,"CCC","REGULAR","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18719714,18719714,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.21664262,"2024-12-12T04:55:00.000Z",1.6398025,"{""low"":1.553793,""high"":1.6398025}",18719714,1.5655832,"CCC",1.5655832,17184654,29257301,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.90634125,1.2648611,"{""low"":0.716554,""high"":2.755869}",-1.1329737,-0.41111305,0.716554,2.755869,9.69857,1.2894523,0.33344293,0.25859267,1.1722851,0.45061016,0.38438615,110216224,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,1.553793,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04046037,0.99983126,"CCC","REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180059471872,180059471872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00040465593,"2024-12-12T04:55:00.000Z",1.0008341,"{""low"":0.99983126,""high"":1.0008341}",180059471872,1.000633,"CCC",1.000633,103459521245,211967813372,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029052496,0.0029142078,"{""low"":0.996926,""high"":1.00363}",-0.0037987828,-0.003785043,0.996926,1.00363,0.05428791,1.0003027,-0.00047141314,-0.0004712705,0.9999693,-0.00013804436,-0.00013804859,139718901760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139742494720,0.99983126,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.6223955,0.3011029,"CCC","REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47289600,47289600,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.03609976,"2024-12-12T04:55:00.000Z",0.30363017,"{""low"":0.2878886,""high"":0.30363017}",47289600,0.29104242,"CCC",0.29104242,25412906,71082631,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1684329,1.2695628,"{""low"":0.13267,""high"":0.383618}",-0.08251509,-0.21509703,0.13267,0.383618,8.865166,0.22744252,0.07366039,0.32386374,0.19664593,0.104456976,0.5311932,450347072,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,0.2878886,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3250537,0.00413265,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",714396,714396,"DMAGA","USD=X",,0.00009390339,"2024-12-12T04:55:00.000Z",0.0041382764,"{""low"":0.0040629227,""high"":0.0041382764}",714396,0.0040776497,"CCC",0.0040776497,,,,,,0.00006972719,0.017161831,"{""low"":0.0040629227,""high"":0.0041382764}",-0.0000056265853,-0.0013596446,0.0040629227,0.0041382764,,,,,,,,0,15,0,false,false,false,,6,0,0.0040629227,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.2930765,0.15017071,"CCC","REGULAR","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3206447,3206447,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0033663362,"2024-12-12T04:55:00.000Z",0.15319814,"{""low"":0.1495121,""high"":0.15319814}",3206447,0.15223102,"CCC",0.15223102,5519659,4103376,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12448371,4.8461757,"{""low"":0.025687,""high"":0.178331}",-0.028160289,-0.15791023,0.025687,0.178331,310.5033,0.12678505,0.023385659,0.18445122,0.10907849,0.041092224,0.37672162,215241008,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,0.1495121,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8622513,0.00032699824,"CCC","REGULAR","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7130,7130,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000013136858,1733979300,0.000340133,"3.269041E-4 - 3.40133E-4",7130,0.00034005786,"CCC",0.00034005786,6118,6175,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000025998248,0.08637292,"3.01E-4 - 0.009082",-0.008755001,-0.96399486,0.000301,0.009082,-95.419846,0.0004881,-0.00016110175,-0.3300589,0.00192375,-0.0015967519,-0.8300204,10549,15,0,false,false,false,1650499200000,6,32260172,0.0003269041,"MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.171222,2.088038,"CCC","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19164676,19164676,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.20981991,"2024-12-12T04:55:00.000Z",2.1043174,"{""low"":2.008157,""high"":2.1043174}",19164676,2.0240028,"CCC",2.0240028,17439713,36964118,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.123745,1.1653564,"{""low"":0.964293,""high"":8.968432}",-6.8803945,-0.76717913,0.964293,8.968432,5.5551887,1.5500695,0.5379685,0.34706092,1.9414378,0.14660013,0.07551111,143924256,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,2.008157,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7038692,0.00005537787,"CCC","REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138644,138644,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.599244e-7,1733979300,0.000055576937,"5.509021E-5 - 5.5576937E-5",138644,0.00005530679,"CCC",0.00005530679,149430,151948,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000010377869,0.23061931,"4.5E-5 - 2.88E-4",-0.00023262214,-0.8077158,0.000045,0.000288,-69.565216,0.00008062,-0.000025242127,-0.31310007,0.00012339,-0.00006801213,-0.55119646,0,15,0,false,false,false,1705363200000,6,0,0.00005509021,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,0.10600829,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.616974,0.015458238,"CCC","REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",281942,281942,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0013561901,"2024-12-12T04:55:00.000Z",0.015458238,"{""low"":0.015120766,""high"":0.015458238}",281942,0.015218095,"CCC",0.015218095,221079,306952,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009283238,1.5033584,"{""low"":0.006175,""high"":0.045339}",-0.029880762,-0.6590521,0.006175,0.045339,-8.511991,0.01017662,0.005281618,0.5189953,0.009536775,0.0059214635,0.6209084,4528686,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,0.015120766,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9567075,0.14400597,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36374784,36374784,"LUCE","USD=X",,0.008095771,"2024-12-12T04:55:00.000Z",0.1462758,"{""low"":0.1412265,""high"":0.1462758}",36374784,0.14298584,"CCC",0.14298584,,,,,,0.002779469,0.01968093,"{""low"":0.1412265,""high"":0.1462758}",-0.0022698343,-0.0155174965,0.1412265,0.1462758,,,,,,,,144005968,15,0,false,false,false,,6,1000000000,0.1412265,"LUCE USD",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.250871,3.9490767,"CCC","REGULAR","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32625180,32625180,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.36717582,"2024-12-12T04:54:00.000Z",3.9997702,"{""low"":3.7869465,""high"":3.9997702}",32625180,3.8169196,"CCC",3.8169196,20050114,53682243,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4417815,1.6199758,"{""low"":1.507295,""high"":10.809317}",-6.86024,-0.6346599,1.507295,10.809317,-61.031498,2.6408272,1.3082495,0.4953938,2.5824919,1.3665848,0.5291729,338403680,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85691848,3.7869465,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.727363,0.012841219,"CCC","REGULAR","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",552015,552015,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.001549989,"2024-12-12T04:55:00.000Z",0.013055198,"{""low"":0.012838176,""high"":0.013055198}",552015,0.012905631,"CCC",0.012905631,1029507,1319289,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022872193,0.21671587,"{""low"":0.010554,""high"":1.644911}",-1.6320698,-0.99219334,0.010554,1.644911,-97.15068,0.0174308,-0.00458958,-0.2633029,0.7529601,-0.74011886,-0.9829457,127339,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,0.012838176,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"CCC","REGULAR","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.422966,8.92549,"CCC","REGULAR","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2876410,2876410,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.693388,"2024-12-12T04:55:00.000Z",9.0082035,"{""low"":8.755202,""high"":9.0082035}",2876410,8.907557,"CCC",8.907557,5469365,7059954,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.3228226,0.9391993,"{""low"":4.602668,""high"":24.263153}",-15.337663,-0.6321381,4.602668,24.263153,-37.35569,8.148039,0.7774515,0.095415786,7.2558227,1.6696677,0.23011419,48147440,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5394374,8.755202,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.956034,0.02875227,"CCC","REGULAR","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1098621,1098621,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0016162302,"2024-12-12T04:55:00.000Z",0.029024702,"{""low"":0.028060831,""high"":0.029024702}",1098621,0.028553357,"CCC",0.028553357,1769093,1756211,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.02084327,2.6353862,"{""low"":0.007909,""high"":0.319755}",-0.29100272,-0.9100803,0.007909,0.319755,-84.9637,0.0283346,0.00041766837,0.014740577,0.022547886,0.0062043834,0.27516475,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,0.028060831,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.082183,0.0054865167,"CCC","REGULAR","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",770149,770149,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00031456724,"2024-12-12T04:55:00.000Z",0.005546378,"{""low"":0.0053926203,""high"":0.005546378}",770149,0.0054071113,"CCC",0.0054071113,729153,878190,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020655168,0.60377574,"{""low"":0.003421,""high"":0.03033}",-0.024843484,-0.819106,0.003421,0.03033,-72.20493,0.00407352,0.0014129966,0.34687358,0.00559286,-0.00010634307,-0.019014077,6532766,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,0.0053926203,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.342992,0.46892145,"CCC","REGULAR","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2762580,2762580,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.043954313,"2024-12-12T04:55:00.000Z",0.4712698,"{""low"":0.45660698,""high"":0.4712698}",2762580,0.4601679,"CCC",0.4601679,3805435,4761372,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.21383044,0.8382516,"{""low"":0.255091,""high"":2.920058}",-2.4511366,-0.83941364,0.255091,2.920058,-65.762535,0.36880833,0.10011312,0.27145028,0.40795165,0.0609698,0.14945349,90242680,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192447312,0.45660698,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"CCC","REGULAR","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,3.7277688e-11,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8108058,1.836664,"CCC","REGULAR","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15271092,15271092,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.050213575,"2024-12-12T04:54:00.000Z",1.8404897,"{""low"":1.8248681,""high"":1.8404897}",15271092,1.8276398,"CCC",1.8276398,7585514,12749898,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.749254,0.68902624,"{""low"":1.08741,""high"":1.8404897}",-0.0038257837,-0.002078677,1.08741,1.8404897,58.56328,1.2687854,0.5678786,0.44757658,1.2069206,0.62974334,0.5217769,153466672,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,83557296,1.8248681,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","REGULAR","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,0.6532292,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.483911,2.149187,"CCC","REGULAR","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",584139,584139,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.1861707,"2024-12-12T04:55:00.000Z",2.1648753,"{""low"":2.0532787,""high"":2.1648753}",584139,2.0847285,"CCC",2.0847285,3850513,1363095,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.4380841,2.0223289,"{""low"":0.711103,""high"":3.123221}",-0.97403383,-0.31186837,0.711103,3.123221,112.23435,1.338943,0.8102441,0.6051371,1.3336673,0.8155198,0.61148673,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,2.0532787,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.536566,0.0015104864,"CCC","REGULAR","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1572001,1572001,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00019170553,1733979240,0.0015225906,"0.0012256249 - 0.0015225906",1572001,0.0013335547,"CCC",0.0013335547,1216487,1692934,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0011134864,2.8047516,"3.97E-4 - 0.007345",-0.0058345133,-0.79435176,0.000397,0.007345,-79.95787,0.00082794,0.00068254635,0.82439107,0.000862815,0.00064767135,0.75064915,999703,15,0,false,false,false,1640044800000,6,661842176,0.0012256249,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7178454,1.1247294,"CCC","REGULAR","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",396266464,396266464,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.08058548,"2024-12-12T04:55:00.000Z",1.134927,"{""low"":1.0811791,""high"":1.134927}",396266464,1.0922024,"CCC",1.0922024,222239491,913911985,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.7232784,1.8016605,"{""low"":0.401451,""high"":1.52718}",-0.40245056,-0.2635253,0.401451,1.52718,31.564962,0.71534353,0.40938586,0.5722927,0.5953608,0.5293686,0.8891559,1724311552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1533090176,1.0811791,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.921692,3.1556437,"CCC","REGULAR","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82929000,82929000,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.4567058,"2024-12-12T04:54:00.000Z",3.187059,"{""low"":2.8943186,""high"":3.187059}",82929000,2.9318826,"CCC",2.9318826,43341612,117217543,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0649607,1.8932731,"{""low"":1.090683,""high"":5.27581}",-2.120166,-0.4018655,1.090683,5.27581,-37.30457,1.9399984,1.2156453,0.62662184,1.7854072,1.3702365,0.76746446,1062883456,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,336819840,2.8943186,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.23029,0.80102676,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43142424,43142424,"AI16Z","USD=X",,0.11185461,"2024-12-12T04:55:00.000Z",0.82898796,"{""low"":0.7362475,""high"":0.82898796}",43142424,0.76796705,"CCC",0.76796705,,,,,,0.06477928,0.08798575,"{""low"":0.7362475,""high"":0.82898796}",-0.027961195,-0.033729315,0.7362475,0.82898796,,,,,,,,881128896,15,0,false,false,false,,6,1099999360,0.7362475,"ai16z USD",,"AI16Z"
