"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","Kin USD","REGULAR","[]",1745121300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8.152133,0.0000026117352,1510185600000,8,2757861572608,"CoinMarketCap",322593,322593,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.9686331e-7,0.0000026646621,"2.6059274E-6 - 2.6646621E-6",0.0000026059274,322593,0.00000262373,"CCC",0.00000262373,300985,287012,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.1173523e-7,0.3058676,"2.0E-6 - 2.2E-5",-0.000019388264,-0.8812847,0.000002,0.000022,-88.2353,0.0000048,-0.000002188265,-0.4558885,0.000009765,-0.000007153265,-0.7325412,7202804,15,0,false,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","Solana USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.4843792,140.86794,"2020-04-10T00:00:00.000Z",2,516759072,"CoinMarketCap",2309469440,2309469440,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.06044,141.81383,"{""low"":139.62743,""high"":141.81383}",139.62743,2309469440,139.77138,"CCC",139.77138,4628433872,4106164251,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",44.27987,0.45844036,"{""low"":96.588066,""high"":294.33496}",-153.46703,-0.52140266,96.588066,294.33496,-9.781223,130.00848,10.859451,0.08352879,181.01695,-40.149017,-0.221797,72794791936,15,0,false,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","UniLend USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.03602785,0.009003421,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",391681,391681,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000032419339,0.009732988,"{""low"":0.008975522,""high"":0.009732988}",0.008975522,391681,0.009023821,"CCC",0.009023821,2981962,2696010,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00007642154,0.008560719,"{""low"":0.008927,""high"":0.559545}",-0.5505416,-0.9839094,0.008927,0.559545,-97.905014,0.07552358,-0.066520154,-0.8807866,0.22110978,-0.21210636,-0.9592808,825356,15,0,false,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","USD","dForce USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3.4456258,0.05787293,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2951195,2951195,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0019276626,0.057953876,"{""low"":0.057278376,""high"":0.057953876}",0.057278376,2951195,0.05778114,"CCC",0.05778114,14821533,7539636,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035740927,1.6148982,"{""low"":0.022132,""high"":0.127502}",-0.069629066,-0.54610175,0.022132,0.127502,6.456518,0.06919108,-0.011318155,-0.16357823,0.05980839,-0.0019354597,-0.03236101,57868652,15,0,false,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","Peng USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.615524,0.014145608,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",481798,481798,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00049359165,0.014647897,"{""low"":0.0140695255,""high"":0.014647897}",0.0140695255,481798,0.0140695255,"CCC",0.0140695255,690286,412139,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0031466084,0.2860813,"{""low"":0.010999,""high"":0.931578}",-0.91743237,-0.9848154,0.010999,0.931578,-94.93949,0.01828848,-0.004142872,-0.22652905,0.09396825,-0.079822645,-0.849464,1414560,15,0,false,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","Snake wif Hat USD","REGULAR","[]",1745121300,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-5.4277153,0.00025744058,1738022400000,6,0,"CoinMarketCap",127072,127072,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000147751125,0.00027408492,"2.555461E-4 - 2.7408492E-4",0.0002555461,127072,0.00026116087,"CCC",0.00026116087,159679,163646,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012144058,0.8929454,"1.36E-4 - 0.004779",-0.0045215595,-0.94613093,0.000136,0.004779,-91.983665,0.00032876,-0.00007131943,-0.21693464,0.0009214691,-0.0006640286,-0.72061944,0,15,0,false,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Brainlet USD","REGULAR","[]",1745121300,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-5.105631,0.0017631699,1722038400000,6,952905536,"CoinMarketCap",282400,282400,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0000948644,0.0017907842,"0.0017441212 - 0.0017907842",0.0017441212,282400,0.0017652462,"CCC",0.0017652462,724386,847589,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010471699,1.4625279,"7.16E-4 - 0.053653",-0.051889833,-0.9671376,0.000716,0.053653,-88.84026,0.00201234,-0.00024917,-0.12382103,0.01154757,-0.0097844,-0.8473125,1680134,15,0,false,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD","SHOPX USD","REGULAR","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD","UNICORN Token USD","REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-16.410255,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.714105,0.7599785,"2022-03-03T00:00:00.000Z",6,1274561408,"CoinMarketCap",87833344,87833344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.041078687,0.768636,"{""low"":0.7542878,""high"":0.768636}",0.7542878,87833344,0.76840806,"CCC",0.76840806,207075829,108972385,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17826247,0.30644244,"{""low"":0.581716,""high"":6.499392}",-5.7394137,-0.88306934,0.581716,6.499392,-87.187065,0.83009374,-0.07011527,-0.08446669,1.7922713,-1.0322928,-0.5759691,968639232,15,0,false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","USD","Raydium USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.931159,2.259917,"2021-02-21T00:00:00.000Z",4,290813632,"CoinMarketCap",61670456,61670456,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.042815685,2.2856567,"{""low"":2.2376497,""high"":2.2856567}",2.2376497,61670456,2.2403395,"CCC",2.2403395,118384285,105098727,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.022883,0.82688355,"{""low"":1.237034,""high"":8.645929}",-6.386012,-0.73861486,1.237034,8.645929,27.58062,1.8817028,0.37821424,0.20099574,3.9417338,-1.6818168,-0.4266693,657214656,15,0,false,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,7.804258,0.0019427282,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",147897,147897,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00014063972,0.002003059,"{""low"":0.0018193338,""high"":0.002003059}",0.0018193338,147897,0.001996151,"CCC",0.001996151,214565,148371,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00070072815,0.56419337,"{""low"":0.001242,""high"":0.011597}",-0.009654272,-0.83248013,0.001242,0.011597,-83.2933,0.0023037,-0.00036097178,-0.15669219,0.00301402,-0.0010712917,-0.35543618,0,15,0,false,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","USD","Wayfinder USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.6005738,0.2374963,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",124492400,124492400,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.008254036,0.26135987,"{""low"":0.22689232,""high"":0.26135987}",0.22689232,124492400,0.22974978,"CCC",0.22974978,246396346,246396346,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.1303083,1.2156986,"{""low"":0.107188,""high"":0.617683}",-0.38018668,-0.6155045,0.107188,0.617683,21.67685,0.31657967,-0.07908337,-0.24980558,0.31657967,-0.07908337,-0.24980558,0,15,0,false,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD","eCash USD","REGULAR","[]",1745121300,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.0973678,0.000020451414,1625702400000,6,19853903659008,"CoinMarketCap",15749099,15749099,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.2199129e-7,0.000020451414,"2.0265576E-5 - 2.0451414E-5",0.000020265576,15749099,0.000020265576,"CCC",0.000020265576,25582234,22908227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000044514145,0.2782134,"1.6E-5 - 5.9E-5",-0.000038548587,-0.65336585,0.000016,0.000059,-62.96296,0.00002082,-3.6858546e-7,-0.017703433,0.000032425,-0.000011973585,-0.36927018,406040448,15,0,false,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD","Electra Protocol USD","REGULAR","[]",1745121300,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,7.220279,0.00024435407,1610064000000,6,18174109696,"CoinMarketCap",185265,185265,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000016454956,0.00024483912,"2.4281826E-4 - 2.4483912E-4",0.00024281826,185265,0.00024322033,"CCC",0.00024322033,186169,178623,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004135407,0.20371462,"2.03E-4 - 0.001934",-0.0016896459,-0.87365353,0.000203,0.001934,-76.09603,0.00025346,-0.000009105919,-0.035926457,0.00038735,-0.00014299594,-0.36916468,4440918,15,0,false,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","Unique One USD","REGULAR","[]",1745121240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.30825,0.000267,2.7642818e-7,0.0010353116,0.012444065,-0.012176788,-0.97852176,0,15,0,false,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD","Band Protocol USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.5635617,0.7103878,"2019-09-18T00:00:00.000Z",6,159846224,"CoinMarketCap",6235880,6235880,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.017756045,0.7109122,"{""low"":0.70129806,""high"":0.7109122}",0.70129806,6235880,0.7069827,"CCC",0.7069827,11366158,7864762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1544708,0.27786666,"{""low"":0.555917,""high"":2.326147}",-1.6157593,-0.6946075,0.555917,2.326147,-57.694565,0.7624462,-0.0520584,-0.06827813,1.1752357,-0.46484792,-0.3955359,113552800,15,0,false,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","LEMON USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-9.309851,40.586994,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",390016,390016,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-4.166481,41.900898,"{""low"":39.93311,""high"":41.900898}",39.93311,390016,41.052887,"CCC",41.052887,977423,904957,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.7910576,0.07384544,"{""low"":37.795937,""high"":90.01627}",-49.42928,-0.54911494,37.795937,90.01627,11.669278,49.429432,-8.842438,-0.17889014,59.918976,-19.331982,-0.32263538,0,15,0,false,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD","Aevo USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.004356,0.09754485,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",18359790,18359790,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0046488494,0.09764685,"{""low"":0.095165595,""high"":0.09764685}",0.095165595,18359790,0.09562089,"CCC",0.09562089,37127310,22364782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021541849,0.28343418,"{""low"":0.076003,""high"":1.871058}",-1.7735131,-0.94786644,0.076003,1.871058,-94.90788,0.11340514,-0.01586029,-0.13985512,0.2800688,-0.18252397,-0.65171117,88100192,15,0,false,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1745121300,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.46074688,0.00072681665,1742601600000,6,190293472,"CoinMarketCap",378770,378770,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000033642864,0.00073022884,"7.209322E-4 - 7.3022884E-4",0.0007209322,378770,0.00072240434,"CCC",0.00072240434,324050,349303,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006816641,0.009467557,"7.2E-4 - 0.001516",-0.00078918337,-0.5205695,0.00072,0.001516,-50,0.0010658929,-0.0003390762,-0.31811473,0.0010658929,-0.0003390762,-0.31811473,138308,15,0,false,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","USD","Unicorn Fart Dust USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.9486287,0.024271352,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2644861,2644861,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0007374156,0.024318168,"{""low"":0.023996565,""high"":0.024318168}",0.023996565,2644861,0.024003092,"CCC",0.024003092,5474742,4603850,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010018352,0.70289433,"{""low"":0.014253,""high"":0.087201}",-0.062929645,-0.721662,0.014253,0.087201,-52.641617,0.0398058,-0.0155344475,-0.39025587,0.041478965,-0.017207613,-0.41485155,24271352,15,0,false,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","Heroes of Mavia USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,21.2859,0.21000706,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",31809400,31809400,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.036856636,0.21000706,"{""low"":0.203084,""high"":0.21000706}",0.203084,31809400,0.20521295,"CCC",0.20521295,13517235,9933091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.113103054,1.167166,"{""low"":0.096904,""high"":5.143833}",-4.933826,-0.959173,0.096904,5.143833,-95.273544,0.26884803,-0.058840975,-0.21886332,0.90308857,-0.6930815,-0.7674568,18969300,15,0,false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","Bepro USD","REGULAR","[]",1745121240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.7519763,0.00016644155,1576800000000,6,10000000000,"CoinMarketCap",202155,202155,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002865796,0.00016820588,"1.6640895E-4 - 1.6820588E-4",0.00016640895,202155,0.00016820588,"CCC",0.00016820588,202601,175832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028441544,0.20609814,"1.38E-4 - 0.001192",-0.0010255584,-0.86036783,0.000138,0.001192,-85.24887,0.00020152,-0.000035078454,-0.17406934,0.000408265,-0.00024182347,-0.59231985,1664415,15,0,false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","OG Fan Token USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.9971468,3.8760743,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9650935,9650935,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07589531,3.8760743,"{""low"":3.8357062,""high"":3.8760743}",3.8357062,9650935,3.843356,"CCC",3.843356,16466828,8769150,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6480124,0.7396619,"{""low"":2.228062,""high"":13.452645}",-9.5765705,-0.7118727,2.228062,13.452645,-23.37448,3.9658167,-0.08974242,-0.02262899,4.840623,-0.9645486,-0.19926125,16667119,15,0,false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Impermax USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"IMX"
