"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2705581,-0.017238587,-0.06371492,0.26413792,-0.010818422,-0.040957473,0,15,0,false,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",554649,554649,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.047479212,"2024-11-13T20:55:00.000Z",0.31414074,"{""low"":0.24518417,""high"":0.31414074}",0.24518417,554649,0.30631787,"CCC",0.30631787,326037,377736,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.1432365,1.3011682,"{""low"":0.110083,""high"":0.763302}",-0.5099825,-0.66812676,0.110083,0.763302,54.38373,"REGULAR",-15.784383,0.2533195,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15239938,0.0038584918,0.025318291,0.19470853,-0.03845066,-0.19747804,276431232,15,0,false,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1769070720,"CoinMarketCap",35044072,35044072,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.010234743,"2024-11-13T20:55:00.000Z",0.16998278,"{""low"":0.15088615,""high"":0.16998278}",0.15088615,35044072,0.16844885,"CCC",0.16844885,14003882,21850733,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.036766864,0.30769566,"{""low"":0.119491,""high"":0.686669}",-0.5304111,-0.7724408,0.119491,0.686669,-41.864716,"REGULAR",-6.1472626,0.15625787,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.445444,-1.2525649,-0.2300207,12.261399,-8.06852,-0.6580423,37251788,15,0,false,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",772748,772748,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0037417412,"2024-11-13T20:55:00.000Z",4.3262253,"{""low"":3.9937255,""high"":4.3262253}",3.9937255,772748,4.3091545,"CCC",4.3091545,654434,689514,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5356243,0.57789874,"{""low"":2.657255,""high"":50.174515}",-45.981636,-0.9164341,2.657255,50.174515,-61.458588,"REGULAR",-0.08916167,4.192879,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021989,0.000034777448,0.015815837,0.003096715,-0.00086303754,-0.2786945,100170,15,0,false,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159168,159168,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000012642937,"2024-11-13T20:55:00.000Z",0.002304573,"{""low"":0.0021328933,""high"":0.002304573}",0.0021328933,159168,0.0021816494,"CCC",0.0021816494,145624,151923,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00046467758,0.26267812,"{""low"":0.001769,""high"":0.010903}",-0.008669322,-0.79513186,0.001769,0.010903,-78.325226,"REGULAR",0.5692314,0.0022336775,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9196319,0.20168418,0.21930967,0.9068546,0.21446145,0.23648933,0,15,0,false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",174951,174951,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.009889722,"2024-11-13T20:55:00.000Z",1.1711439,"{""low"":1.0133287,""high"":1.1711439}",1.0133287,174951,1.1272403,"CCC",1.1272403,900621,144911,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9491651,5.5135612,"{""low"":0.172151,""high"":44.510334}",-43.38902,-0.97480774,0.172151,44.510334,-25.673462,"REGULAR",0.88982415,1.1213161,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",355.4091,86.29419,0.24280243,382.37506,59.328217,0.15515713,8740323328,15,0,false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19787772,"CoinMarketCap",905881088,905881088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.0409546,"2024-11-13T20:55:00.000Z",449.31308,"{""low"":404.43716,""high"":449.31308}",404.43716,905881088,434.38605,"CCC",434.38605,262099581,581135798,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",226.74594,1.0548416,"{""low"":214.95734,""high"":714.06244}",-272.35916,-0.38142204,214.95734,714.06244,82.42725,"REGULAR",0.4642145,441.70328,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.16121,0.6082455,0.52380323,1.3596486,0.40980685,0.30140644,77575504,15,0,false,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",150238688,150238688,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.4744928,"2024-11-13T20:55:00.000Z",2.2741876,"{""low"":1.7455063,""high"":2.2741876}",1.7455063,150238688,2.2741876,"CCC",2.2741876,12403813,98537866,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9266204,1.099409,"{""low"":0.842835,""high"":6.988974}",-5.2195187,-0.7468219,0.842835,6.988974,-2.1133602,"REGULAR",-21.145445,1.7694554,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.348103,5.4618073,0.1997143,28.162563,4.6473465,0.16501859,13364935680,15,0,false,true,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,407344512,"CoinMarketCap",1486605056,1486605056,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.623539,"2024-11-13T20:55:00.000Z",34.98466,"{""low"":31.274288,""high"":34.98466}",31.274288,1486605056,34.051517,"CCC",34.051517,323306899,694302782,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.749239,0.9231313,"{""low"":17.06067,""high"":65.25045}",-32.44054,-0.4971696,17.06067,65.25045,64.20208,"REGULAR",-4.715004,32.80991,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052568,-0.00001705403,-0.032441843,0.00063674,-0.00012811401,-0.20120302,85449,15,0,false,false,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",135697,135697,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000021245214,1731531300,0.0005131238,"5.083733E-4 - 5.131238E-4",0.0005083733,135697,0.00050856103,"CCC",0.00050856103,136502,139310,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025862598,1.0345038,"2.5E-4 - 0.006203",-0.005694374,-0.9180032,0.00025,0.006203,92.803024,"REGULAR",-0.41596517,0.000508626,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04192716,0.00055835396,0.013317239,0.0545454,-0.012059886,-0.22109814,42483032,15,0,false,false,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4950861,4950861,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00060342625,"2024-11-13T20:55:00.000Z",0.044565227,"{""low"":0.039790362,""high"":0.044565227}",0.039790362,4950861,0.044173613,"CCC",0.044173613,2595065,3141904,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.015363513,0.5664594,"{""low"":0.027122,""high"":0.195766}",-0.1532805,-0.7829781,0.027122,0.195766,-46.414196,"REGULAR",-1.400426,0.042485513,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32109657,-0.030015856,-0.093479216,0.13559963,0.15548109,1.1466188,0,15,0,false,false,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1947,1947,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0044872165,1731531300,0.36035883,"0.27662086 - 0.36035883",0.27662086,1947,0.30480462,"CCC",0.30480462,525,1007,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.29098472,3031.0908,"9.6E-5 - 1.37731",-1.0862293,-0.78866,0.000096,1.37731,-63.495136,"REGULAR",1.5657092,0.2910807,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06652878,-0.007879622,-0.1184393,0.11316661,-0.054517448,-0.481745,21205114,15,0,false,false,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,361558688,"CoinMarketCap",1311522,1311522,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0003893152,"2024-11-13T20:55:00.000Z",0.05921617,"{""low"":0.05678132,""high"":0.05921617}",0.05678132,1311522,0.057679784,"CCC",0.057679784,1635538,1299793,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00359416,0.06528308,"{""low"":0.055055,""high"":0.53478}",-0.47613087,-0.8903303,0.055055,0.53478,-80.17254,"REGULAR",0.66824484,0.05864916,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.336002,2.569416,0.13288249,22.173637,-0.268219,-0.012096301,3275628288,15,0,false,false,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149535056,"CoinMarketCap",450379584,450379584,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.962574,"2024-11-13T20:55:00.000Z",23.06934,"{""low"":21.222425,""high"":23.06934}",21.222425,450379584,22.83992,"CCC",22.83992,122747865,284438972,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.094655,0.38547507,"{""low"":15.810763,""high"":39.618526}",-17.713108,-0.44709155,15.810763,39.618526,14.940429,"REGULAR",-4.209262,21.905418,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",561,561,"MOODENG","USD=X",,-4.185137e-14,1731531300,3.7721e-13,"3.19357E-13 - 3.7721E-13",3.19357e-13,561,3.7721e-13,"CCC",3.7721e-13,,,,,,1.6001713e-14,0.050106034,"3.19357E-13 - 3.7721E-13",-4.1851288e-14,-0.11094957,3.19357e-13,3.7721e-13,,"REGULAR",-11.094973,3.3535872e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01461242,0.008880212,0.6077167,0.01685953,0.006633103,0.39343345,15687589,15,0,false,false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667766336,"CoinMarketCap",305008,305008,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0020972006,"2024-11-13T20:55:00.000Z",0.025338838,"{""low"":0.020611972,""high"":0.025338838}",0.020611972,305008,0.023551894,"CCC",0.023551894,400328,300310,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011865633,1.020524,"{""low"":0.011627,""high"":0.045104}",-0.021611368,-0.47914526,0.011627,0.045104,61.771774,"REGULAR",-8.195447,0.023492632,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098051,-0.019819751,-0.20213717,0.11931296,-0.04108171,-0.34431896,84590136,15,0,false,false,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4377662,4377662,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.010402657,"2024-11-13T20:55:00.000Z",0.08907223,"{""low"":0.07706527,""high"":0.08907223}",0.07706527,4377662,0.08845858,"CCC",0.08845858,3570953,2637844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.064755246,4.8052273,"{""low"":0.013476,""high"":0.497635}",-0.41940376,-0.84279394,0.013476,0.497635,501.28345,"REGULAR",-11.736655,0.078231245,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1313231,0.035118222,0.031041726,1.5184331,-0.35199177,-0.2318125,1044809024,15,0,false,false,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",251663296,251663296,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.023614526,"2024-11-13T20:55:00.000Z",1.2169257,"{""low"":1.07287,""high"":1.2169257}",1.07287,251663296,1.193866,"CCC",1.193866,80242727,195960110,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.28357935,0.32120463,"{""low"":0.882862,""high"":4.014795}",-2.8483534,-0.70946425,0.882862,4.014795,-51.22315,"REGULAR",-1.9843154,1.1664413,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18775246,0.047987595,0.2555897,0.21123938,0.024500668,0.11598533,434451584,15,0,false,false,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1842926464,"CoinMarketCap",57255892,57255892,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.023403898,"2024-11-13T20:54:00.000Z",0.25428072,"{""low"":0.2287563,""high"":0.25428072}",0.2287563,57255892,0.2538486,"CCC",0.2538486,17142769,37666808,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12554204,1.1392407,"{""low"":0.110198,""high"":0.647012}",-0.41127193,-0.6356481,0.110198,0.647012,-2.2808194,"REGULAR",-9.031235,0.23574005,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",16062054,16062054,"SCF","USD=X",,0.00095837563,"2024-11-13T20:55:00.000Z",0.0843467,"{""low"":0.06441951,""high"":0.0843467}",0.06441951,16062054,0.079975516,"CCC",0.079975516,,,,,,0.0077630877,0.120508336,"{""low"":0.06441951,""high"":0.0843467}",-0.012164101,-0.1442155,0.06441951,0.0843467,,"REGULAR",1.3455769,0.072182596,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110708,0.00007770944,0.07019316,0.002322915,-0.0011381255,-0.48995575,1215927,15,0,false,false,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026281088,"CoinMarketCap",1853381,1853381,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000012541423,1731531300,0.0011954119,"0.001182269 - 0.0011954119",0.001182269,1853381,0.0011855271,"CCC",0.0011855271,1677687,1698520,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00037278945,0.4591003,"8.12E-4 - 0.027121",-0.02593621,-0.9563147,0.000812,0.027121,-78.75359,"REGULAR",0.10595984,0.0011847895,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001272,-0.0000016416388,-0.12905966,0.000014545,-0.000003466639,-0.23833889,30552588,15,0,false,false,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",243569,243569,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000011353086,1731531300,0.0000122793945,"1.1036068E-5 - 1.22793945E-5",0.000011036068,243569,0.000012246948,"CCC",0.000012246948,188296,234933,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002078361,0.23092899,"9.0E-6 - 2.8E-5",-0.00001692164,-0.6043443,0.000009,0.000028,-14.285713,"REGULAR",-9.29539,0.000011078361,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000904,0.0000011953616,0.13223027,0.000012705,-0.0000024696383,-0.19438317,466304,15,0,false,false,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",349441,349441,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.4301607e-7,1731531300,0.000010284639,"9.75028E-6 - 1.0284639E-5",0.00000975028,349441,0.000009949399,"CCC",0.000009949399,401036,358988,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000032353614,0.46219447,"7.0E-6 - 6.2E-5",-0.000051764637,-0.8349135,0.000007,0.000062,11.111116,"REGULAR",2.4320202,0.0000102353615,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433296,0.11927799,27.52806,0.001577,0.12203395,77.383606,116463952,15,0,false,false,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",28902204,28902204,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.013904914,1731531300,0.14482401,"0.08025568 - 0.14482401",0.08025568,28902204,0.09955326,"CCC",0.09955326,780190,7092025,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.12357995,3986.45,"3.1E-5 - 0.14482401",-0.021213062,-0.14647476,0.000031,0.14482401,25758.59,"REGULAR",12.6747055,0.12361095,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156696,0.0004362464,0.278403,0.0023780358,-0.0003748294,-0.15762143,0,15,0,false,false,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",261847,261847,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00009783753,1731531300,0.0020376465,"0.0018180963 - 0.0020376465",0.0018180963,261847,0.0019770598,"CCC",0.0019770598,248964,202472,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0014892065,2.8972888,"5.14E-4 - 0.02055",-0.018546794,-0.9025204,0.000514,0.02055,-78.39714,"REGULAR",-4.656619,0.0020032064,"WALTER"
