"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002389636,0.030144513,"{""low"":0.029179811,""high"":0.030144513}",0.029179811,101,0.029179811,"CCC",0.029179811,10275,58,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0053670146,0.21771996,"{""low"":0.024651,""high"":54.40154}",-54.37152,-0.99944824,0.024651,54.40154,-96.65234,0.03647954,-0.0064615253,-0.17712738,0.08705421,-0.05703619,-0.65518016,0,15,0,false,false,8.649203,0.030018015,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_FJO_CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002572866,0.00031345198,"3.077134E-4 - 3.1345198E-4",0.0003077134,2260,0.00030774862,"CCC",0.00030774862,39278,2456,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00020944301,2.013875,"1.04E-4 - 0.003722",-0.0034085568,-0.9157864,0.000104,0.003722,-91.30435,0.00047068,-0.000157237,-0.33406347,0.00079409,-0.00048064697,-0.6052802,0,15,0,false,false,-0.81415606,0.00031344302,false,1704240000000,6,0,"CoinMarketCap",2260,2260,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","[]",1764767160,"CCC","finmb_ORDS_CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.017509e-11,1.9161281e-9,"1.8466294E-9 - 1.9161281E-9",1.8466294e-9,174380,1.8802702e-9,"CCC",1.8802702e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.550038e-11,0.013809148,"1.8466294E-9 - 1.9161281E-9",-4.399836e-11,-0.022962118,1.8466294e-9,1.9161281e-9,,,,,,,,1158349,15,0,false,false,3.321002,1.8721298e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",174380,174380,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",1764767160,"CCC","finmb_BAD_CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017770939,0.065623686,"{""low"":0.04948817,""high"":0.065623686}",0.04948817,8472613,0.049679264,"CCC",0.049679264,8607285,4177938,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0191827,0.415804,"{""low"":0.046134,""high"":2.315342}",-2.2500253,-0.9717896,0.046134,2.315342,-97.66686,0.08451188,-0.019195184,-0.22713,0.14011765,-0.074800946,-0.5338439,12948003,15,0,false,false,37.3765,0.0653167,false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",8472613,8472613,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_MAVIA_CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043956417,0.00051827665,"5.038281E-4 - 5.1827665E-4",0.0005038281,199,0.0005038281,"CCC",0.0005038281,6706,432,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00046227666,8.25494,"5.6E-5 - 0.004103",-0.0035847232,-0.8736835,0.000056,0.004103,55.555557,0.00062422,-0.000105943356,-0.16972119,0.00122384,-0.0007055634,-0.57651603,0,15,0,false,false,9.267243,0.00051827665,false,1728345600000,6,0,"CoinMarketCap",199,199,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"[]",1764767160,"CCC","finmb_DXY_CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009203665,0.008885785,"{""low"":0.0085616,""high"":0.008885785}",0.0085616,1306616,0.008581927,"CCC",0.008581927,2419428,1373113,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0013527386,0.18277782,"{""low"":0.007401,""high"":0.286803}",-0.27804926,-0.9694782,0.007401,0.286803,-82.35064,0.02156004,-0.012806301,-0.5939832,0.056820117,-0.048066378,-0.84593946,7031732,15,0,false,false,11.749301,0.008753738,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1306616,1306616,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_OVPP_CCC","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015008226,0.028826715,"{""low"":0.027255703,""high"":0.028826715}",0.027255703,13260003,0.028191576,"CCC",0.028191576,7274767,8729554,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0049107037,0.21743208,"{""low"":0.022585,""high"":0.551311}",-0.52381533,-0.9501267,0.022585,0.551311,-93.750565,0.04990294,-0.022407234,-0.44901633,0.1064271,-0.0789314,-0.74164754,26806876,15,0,false,false,5.7735353,0.027495705,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",13260003,13260003,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_DSYNC_CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000033838558,0.0016500823,"{""low"":0.0016258302,""high"":0.0016500823}",0.0016258302,34571,0.0016278307,"CCC",0.0016278307,78782,34606,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00007090543,0.045394,"{""low"":0.001562,""high"":0.173576}",-0.1719431,-0.9905926,0.001562,0.173576,-98.973724,0.00242772,-0.00079481455,-0.32739136,0.00619063,-0.0045577246,-0.7362295,589102,15,0,false,false,2.116145,0.0016329054,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34571,34571,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"[]","2025-12-03T13:06:00.000Z","CCC","finmb_GSWIFT_CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057120323,0.11170143,"{""low"":0.10776392,""high"":0.11170143}",0.10776392,3771528,0.11091654,"CCC",0.11091654,2174835,2439543,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008112654,0.07992369,"{""low"":0.101505,""high"":0.679144}",-0.5695264,-0.8385944,0.101505,0.679144,-79.61296,0.12787125,-0.018253595,-0.1427498,0.17943148,-0.06981383,-0.3890835,10875126,15,0,false,false,5.4973207,0.10961765,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3771528,3771528,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_POLS_CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001250511,0.015015948,"{""low"":0.014997662,""high"":0.015015948}",0.014997662,864,0.014997662,"CCC",0.014997662,878,589,"2023-09-07T00:00:00.000Z",113752336,93700728,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0063149473,0.72577256,"{""low"":0.008701,""high"":0.08667}",-0.07165405,-0.82674575,0.008701,0.08667,-74.02224,0.01693216,-0.001916212,-0.11316997,0.032509666,-0.017493717,-0.53810817,1407005,15,0,false,false,9.084429,0.015015948,false,"2023-10-09T00:00:00.000Z",6,93700728,"CoinMarketCap",864,864,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_WPOKT_CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3097916,74.13035,"{""low"":71.02261,""high"":74.13035}",71.02261,79640,71.392075,"CCC",71.392075,242049,76972,"2020-07-28T00:00:00.000Z",0,488771,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",43.11102,1.4249558,"{""low"":30.254284,""high"":109.54294}",-36.177635,-0.33025986,30.254284,109.54294,-3.2164574,80.817986,-7.4526825,-0.09221564,75.69087,-2.3255692,-0.030724565,35858904,15,0,false,false,9.409799,73.3653,false,"2020-07-28T00:00:00.000Z",2,488771,"CoinMarketCap",79640,79640,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_WNXM_CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000073930016,0.0011890244,"{""low"":0.0011687726,""high"":0.0011890244}",0.0011687726,378632,0.0011714563,"CCC",0.0011714563,648101,380357,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013675936,0.1299994,"{""low"":0.001052,""high"":0.049762}",-0.04857324,-0.9761111,0.001052,0.049762,-97.560974,0.0016229,-0.00043414067,-0.2675092,0.00324885,-0.0020600907,-0.6340985,1129321,15,0,false,false,6.631503,0.0011887593,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",378632,378632,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_MUBI_CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021585356,0.0031911728,"{""low"":0.0031175031,""high"":0.0031911728}",0.0031175031,0,0.0031175031,"CCC",0.0031175031,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00038849493,0.1392455,"{""low"":0.00279,""high"":0.009558}",-0.0063795047,-0.66745186,0.00279,0.009558,-54.17402,0.00350912,-0.0003306251,-0.094218805,0.005453515,-0.00227502,-0.4171658,727887,15,0,false,false,7.28585,0.003178495,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_ABYSS_CCC","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000081469596,0.00091718306,"8.3571346E-4 - 9.1718306E-4",0.00083571346,28,0.00083571346,"CCC",0.00083571346,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00009518309,0.11579452,"8.22E-4 - 0.014855",-0.013937817,-0.93825763,0.000822,0.014855,-56.661488,0.0012112,-0.00029401697,-0.24274848,0.00117163,-0.00025444693,-0.21717346,0,15,0,false,false,9.748506,0.00091718306,false,1612396800000,6,0,"CoinMarketCap",28,28,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","[]",1764767160,"CCC","finmb_ANI_CCC","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01273036,0.1259355,"{""low"":0.121207274,""high"":0.1259355}",0.121207274,13391234,0.12140009,"CCC",0.12140009,10852546,11451232,"2021-04-02T00:00:00.000Z",0,1220994176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.01694186,0.15824197,"{""low"":0.107063,""high"":1.303744}",-1.1797391,-0.9048856,0.107063,1.303744,-89.120445,0.16119838,-0.037193514,-0.23073132,0.30113673,-0.17713186,-0.58821076,151409200,15,0,false,false,11.440499,0.12400486,false,"2021-04-02T00:00:00.000Z",6,1220994176,"CoinMarketCap",13391234,13391234,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_AIOZ_CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012695849,0.20772104,"{""low"":0.20169586,""high"":0.20772104}",0.20169586,16972,0.20760706,"CCC",0.20760706,71501,45687,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024597347,0.13614668,"{""low"":0.180668,""high"":0.692097}",-0.48683167,-0.70341533,0.180668,0.692097,-60.29806,0.2863572,-0.08109185,-0.28318426,0.38738203,-0.18211669,-0.47012168,14339176,15,0,false,false,6.5928726,0.20526534,false,"2020-07-19T00:00:00.000Z",6,69856784,"CoinMarketCap",16972,16972,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_DEXT_CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022953264,0.043773025,"{""low"":0.042373873,""high"":0.043773025}",0.042373873,12442554,0.04258472,"CCC",0.04258472,14511466,12846439,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016058074,0.60330147,"{""low"":0.026617,""high"":0.592869}",-0.5501939,-0.9280194,0.026617,0.592869,-76.98125,0.05501128,-0.012336206,-0.22424866,0.09571505,-0.05303998,-0.5541446,34905976,15,0,false,false,5.6843534,0.042675074,false,"2020-09-13T00:00:00.000Z",6,817947584,"CoinMarketCap",12442554,12442554,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_PHA_CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012041972,0.000265737,"2.5821567E-4 - 2.65737E-4",0.00025821567,6497288,0.00025821567,"CCC",0.00025821567,9117812,8051415,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000063440806,0.31720403,"2.0E-4 - 0.002064",-0.0018005591,-0.872364,0.0002,0.002064,-77.30871,0.00030686,-0.00004341919,-0.14149511,0.00044954,-0.0001860992,-0.41397697,45098820,15,0,false,false,4.789988,0.0002634408,false,1629158400000,6,171191484416,"CoinMarketCap",6497288,6497288,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",1764767160,"CCC","finmb_SPELL_CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000028849667,0.000371741,"3.5794458E-4 - 3.71741E-4",0.00035794458,88192,0.00035921318,"CCC",0.00035921318,154747,92939,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006874101,0.226868,"3.03E-4 - 0.005561",-0.005189259,-0.93315214,0.000303,0.005561,-90.156296,0.00043686,-0.00006511898,-0.14906143,0.0007487075,-0.0003769665,-0.5034897,0,15,0,false,false,8.4136505,0.000371741,false,1752019200000,6,0,"CoinMarketCap",88192,88192,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD","[]",1764767160,"CCC","finmb_BTCBULL_CCC","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008464232,0.067732304,"{""low"":0.061282415,""high"":0.067732304}",0.061282415,3562787,0.06717419,"CCC",0.06717419,3533913,3255587,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.018169623,0.41164553,"{""low"":0.044139,""high"":0.706244}",-0.6439354,-0.9117747,0.044139,0.706244,-89.987564,0.11955226,-0.057243638,-0.47881684,0.20026274,-0.13795412,-0.6888656,0,15,0,false,false,-11.959717,0.062308624,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3562787,3562787,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_ZND_CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08123473,"{""low"":0.08123473,""high"":0.08123473}",0.08123473,8490,0.08123473,"CCC",0.08123473,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02474473,0.43803737,"{""low"":0.05649,""high"":0.185347}",-0.104112275,-0.5617154,0.05649,0.185347,-53.318584,0.10994056,-0.028705828,-0.26110315,0.12646271,-0.045227982,-0.35763887,0,15,0,false,false,0,0.08123473,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8490,8490,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_PREMIA_CCC","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000018989849,0.00003282318,"3.2446667E-5 - 3.282318E-5",0.000032446667,5475870,0.00003264264,"CCC",0.00003264264,4330623,3634381,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002562003,0.0854001,"3.0E-5 - 3.39E-4",-0.00030643799,-0.9039469,0.00003,0.000339,-88.81356,0.0000397,-0.000007137998,-0.17979844,0.000055385,-0.000022822998,-0.41207904,13404812,15,0,false,false,6.1930833,0.000032562002,false,1629417600000,6,411670380544,"CoinMarketCap",5475870,5475870,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","[]",1764767160,"CCC","finmb_RACA_CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000635284,0.005996854,"{""low"":0.0055361125,""high"":0.005996854}",0.0055361125,4742777,0.0055744844,"CCC",0.0055744844,3500215,3767916,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003448854,1.3535533,"{""low"":0.002548,""high"":0.012797}",-0.006800146,-0.53138596,0.002548,0.012797,-23.465603,0.00439478,0.0016020741,0.36454025,0.004691575,0.0013052789,0.2782176,545757888,15,0,false,false,11.848841,0.005996854,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4742777,4742777,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_TEL_CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84311914,3.7223058,"{""low"":2.9898984,""high"":3.7223058}",2.9898984,41379036,3.0048254,"CCC",3.0048254,18549766,9166338,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.153835,0.4539723,"{""low"":2.541642,""high"":9.15431}",-5.458833,-0.5963129,2.541642,9.15431,-49.52554,3.9247606,-0.22928357,-0.05841976,4.9531097,-1.2576327,-0.2539077,285474976,15,0,false,false,29.55867,3.695477,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",41379036,41379036,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_FLUID_CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011073472,0.009861163,"{""low"":0.008914985,""high"":0.009861163}",0.008914985,5089268,0.009004902,"CCC",0.009004902,4323677,3454077,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0058034556,1.6156613,"{""low"":0.003592,""high"":0.172338}",-0.16294254,-0.94548243,0.003592,0.172338,-93.8968,0.01256994,-0.0031744838,-0.25254565,0.018156964,-0.008761508,-0.48254257,9301501,15,0,false,false,13.360679,0.009395456,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5089268,5089268,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_ALU_CCC","ALU"
