"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",2.6479058,0.02758061,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012926609,0.88212156,"{""low"":0.014654,""high"":0.051319}",-0.02373839,-0.46256533,0.014654,0.051319,45.924377,0.02817998,-0.00059937127,-0.0212694,0.022493375,0.005087234,0.22616588,235706160,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",29039230,29039230,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000711469,0.027765067,"{""low"":0.026615728,""high"":0.027765067}",0.026615728,29039230,0.027247528,"CCC",0.027247528,34298681,39824592,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0,0.0000969584,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.0001005,-0.0000035416015,-0.035239816,0.000140255,-0.000043296597,-0.30869913,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,108,9,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000022799491,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD",-3.3020215,0.41151783,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.35170382,5.879958,"{""low"":0.059814,""high"":0.590474}",-0.17895618,-0.30307207,0.059814,0.590474,310.24823,0.38999456,0.021523267,0.055188634,0.20664953,0.2048683,0.99138045,300390208,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",8252699,8252699,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.014052421,0.4142963,"{""low"":0.38916704,""high"":0.4142963}",0.38916704,8252699,0.4115533,"CCC",0.4115533,6907223,7081347,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lovely Finance [Old] USD",506.43365,1.10244656e-7,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.10244656e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053297554,-0.9797344,0.00015447,-0.00015435976,-0.9992863,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",133719,133719,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.206548e-8,1.10244656e-7,"2.2874808E-8 - 1.10244656E-7",2.2874808e-8,133719,2.3426692e-8,"CCC",2.3426692e-8,133201,134341,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Oddz USD",9.518349,0.0068645827,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0023465827,0.5193853,"{""low"":0.004518,""high"":0.049091}",-0.04222642,-0.8601662,0.004518,0.049091,-51.11264,0.0079458,-0.0010812175,-0.1360741,0.007621665,-0.00075708237,-0.099332936,679593,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",296626,296626,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00059660757,0.0068703424,"{""low"":0.006394212,""high"":0.0068703424}",0.006394212,296626,0.006394212,"CCC",0.006394212,231736,252988,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",-6.9572654,0.0003895725,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000044572487,0.12919562,"3.45E-4 - 0.003161",-0.0027714276,-0.87675655,0.000345,0.003161,-79.760666,0.00047058,-0.000081007514,-0.17214398,0.0007251262,-0.0003355537,-0.46275213,0,15,0,false,false,"REGULAR",1736178840,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",139384,139384,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000029130286,0.00039194486,"3.8724457E-4 - 3.9194486E-4",0.00038724457,139384,0.00038889988,"CCC",0.00038889988,148596,132609,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.382508,0.0030461291,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.6112957,0.0034842186,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012272187,0.5437389,"{""low"":0.002257,""high"":0.010043}",-0.0065587815,-0.65307,0.002257,0.010043,-47.94036,0.00352372,-0.00003950135,-0.011210127,0.003755804,-0.0002715853,-0.072310835,224296576,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30925428,30925428,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00015358557,0.0034852952,"{""low"":0.0033245676,""high"":0.0034852952}",0.0033245676,30925428,0.003386462,"CCC",0.003386462,88971991,29636864,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",2.8514292,0.099874616,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026448615,0.36020777,"{""low"":0.073426,""high"":0.520843}",-0.4209684,-0.8082443,0.073426,0.520843,-68.99399,0.12878785,-0.02891323,-0.22450279,0.12472389,-0.024849273,-0.19923428,9987462,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",319355,319355,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0027688965,0.099874616,"{""low"":0.095603034,""high"":0.099874616}",0.095603034,319355,0.09635243,"CCC",0.09635243,514130,457894,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",1.3981928,0.15881404,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08539904,1.1632369,"{""low"":0.073415,""high"":0.30509}",-0.14627597,-0.47945184,0.073415,0.30509,92.84409,0.17449611,-0.015682071,-0.0898706,0.13098264,0.027831405,0.21248163,69094560,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435065856,"CoinMarketCap",1430652,1430652,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0021899045,0.15881404,"{""low"":0.15432577,""high"":0.15881404}",0.15432577,1430652,0.15623613,"CCC",0.15623613,4469459,3699373,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD",-9.839754,0.0011641267,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004178495,0.03723015,"{""low"":0.0011223417,""high"":0.008018}",-0.0068538734,-0.85481083,0.0011223417,0.008018,-70.79646,0.0028559,-0.0016917733,-0.5923783,0.0019724,-0.0008082732,-0.40979177,572584,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",4992,4992,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00012704846,0.0012875762,"{""low"":0.0011223417,""high"":0.0012875762}",0.0011223417,4992,0.0012866178,"CCC",0.0012866178,53217,13361,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.1210389,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.826e-8,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cronos USD",1.6327188,0.1623052,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09468221,1.400148,"{""low"":0.067623,""high"":0.234775}",-0.0724698,-0.30867767,0.067623,0.234775,73.19455,0.17478535,-0.01248014,-0.07140267,0.109655924,0.052649282,0.48013166,4312702976,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",32102966,32102966,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0026074052,0.16289999,"{""low"":0.15656856,""high"":0.16289999}",0.15656856,32102966,0.15908012,"CCC",0.15908012,77773842,37064102,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",0,1.3435812e-7,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.0416846,8.286588e-8,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.1479887e-9,0.066239424,"7.771789E-8 - 8.309863E-8",-2.3274538e-10,-0.002800833,7.771789e-8,8.309863e-8,,,,,,,,60853888,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4204653,4204653,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.9773127e-9,8.309863e-8,"7.771789E-8 - 8.309863E-8",7.771789e-8,4204653,7.9278365e-8,"CCC",7.9278365e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",2.1089115,0.070839755,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.039053757,1.2286465,"{""low"":0.031786,""high"":0.330692}",-0.25985223,-0.78578323,0.031786,0.330692,-54.82788,0.08368292,-0.012843162,-0.15347412,0.06278205,0.008057706,0.1283441,2728904,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",208203,208203,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0014630929,0.07474215,"{""low"":0.06905102,""high"":0.07474215}",0.06905102,208203,0.06915457,"CCC",0.06915457,268597,248173,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",8.116298,6.0925374,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.1916645,1.1002427,"{""low"":2.900873,""high"":11.806049}",-5.713512,-0.48394784,2.900873,11.806049,0.84842443,5.858185,0.23435259,0.0400043,4.3710127,1.7215247,0.39385033,3774007552,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,619447616,"CoinMarketCap",576948352,576948352,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.45736694,6.277551,"{""low"":5.8034167,""high"":6.277551}",5.8034167,576948352,5.919271,"CCC",5.919271,403736594,225066529,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,57.00729,0.0058135414,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0046265414,3.8976762,"{""low"":0.001187,""high"":0.043042}",-0.037228458,-0.86493325,0.001187,0.043042,-78.81398,0.00375626,0.0020572813,0.5476941,0.005290225,0.0005233162,0.09892135,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",184237,184237,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0021108207,0.0059508444,"{""low"":0.0036808539,""high"":0.0059508444}",0.0036808539,184237,0.0042554955,"CCC",0.0042554955,155535,126447,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD",1.3203379,0.0000043000773,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013000772,0.43335906,"3.0E-6 - 2.6E-5",-0.000021699921,-0.83461237,0.000003,0.000026,-33.333332,0.00000396,3.4007735e-7,0.08587812,0.000004235,6.507753e-8,0.015366595,0,15,0,false,false,"REGULAR",1736178840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.6035788e-8,0.0000043000773,"4.241896E-6 - 4.3000773E-6",0.000004241896,0,0.000004241896,"CCC",0.000004241896,4,2,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,814.0969,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",0.550694,0.2018986,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11203261,1.246663,"{""low"":0.089866,""high"":0.43517}",-0.23327139,-0.53604656,0.089866,0.43517,-12.422341,0.20717455,-0.00527595,-0.025466206,0.16737415,0.034524456,0.20627114,43532092,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",8946858,8946858,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0011057705,0.20245686,"{""low"":0.19674341,""high"":0.20245686}",0.19674341,8946858,0.2007418,"CCC",0.2007418,10956597,8158210,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",5.4180484,0.001856094,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.001013094,1.2017722,"8.43E-4 - 0.028728",-0.026871907,-0.9353908,0.000843,0.028728,-90.93347,0.00161894,0.00023715396,0.14648718,0.00153784,0.000318254,0.2069487,2346154,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",160779,160779,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00009539549,0.0018662993,"0.001745539 - 0.0018662993",0.001745539,160779,0.0017584487,"CCC",0.0017584487,164089,163624,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00059217366,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD",1.9743611,0.13869587,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08899887,1.7908298,"{""low"":0.049697,""high"":0.276579}",-0.13788313,-0.49853072,0.049697,0.276579,123.3985,0.14120148,-0.0025056154,-0.017744966,0.10722964,0.031466223,0.29344705,248585856,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20573116,20573116,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0026853383,0.13889237,"{""low"":0.13271146,""high"":0.13889237}",0.13271146,20573116,0.13600464,"CCC",0.13600464,25509319,14511276,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0,0.0003001941,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD",-0.1627351,0.22006486,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08724387,0.656853,"{""low"":0.132821,""high"":1.430654}",-1.2105892,-0.8461788,0.132821,1.430654,-84.12243,0.3913538,-0.17128892,-0.43768305,0.3684381,-0.14837323,-0.4027087,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",467969,467969,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00035870075,0.22338912,"{""low"":0.21289991,""high"":0.22338912}",0.21289991,467969,0.2183025,"CCC",0.2183025,1487853,768178,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",6.2852097,16.796328,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.166408,1.2013767,"{""low"":7.62992,""high"":26.082266}",-9.285938,-0.35602498,7.62992,26.082266,32.822155,16.060474,0.7358532,0.04581765,11.744321,5.0520067,0.43016592,1184793344,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",41706716,41706716,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.99325657,16.796328,"{""low"":15.725916,""high"":16.796328}",15.725916,41706716,15.966504,"CCC",15.966504,68382525,33826095,"NEO"
