"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",1541.1985,88.048584,0.057129946,1470.4203,158.82678,0.10801455,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",24129380,24129380,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-11.129395,1629.2471,"{""low"":1604.1283,""high"":1629.2471}",1604.1283,24129380,1624.8096,"CCC",1624.8096,81500520,50741322,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",792.2134,0.9464534,"{""low"":837.0337,""high"":3115.996}",-1486.749,-0.47713444,837.0337,3115.996,-39.47629,"Maker USD","REGULAR",-0.67846835,1629.2471,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",0.01079364,-0.0022493051,-0.20839171,0.015328355,-0.00678402,-0.44257978,52573636,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6153039872,"CoinMarketCap",248570,248570,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000505317,0.008599514,"{""low"":0.008518719,""high"":0.008599514}",0.008518719,248570,0.008528291,"CCC",0.008528291,283476,462210,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00071633514,0.09150934,"{""low"":0.007828,""high"":0.033529}",-0.024984663,-0.7451658,0.007828,0.033529,-59.685932,"Symbol USD","REGULAR",-0.5879298,0.008544335,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD",1.1653056,0.08543992,0.073319755,1.2589247,-0.008179188,-0.0064969636,808164032,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11984395,11984395,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.01783204,1.2589365,"{""low"":1.2472281,""high"":1.2589365}",1.2472281,11984395,1.2577832,"CCC",1.2577832,12678496,13554393,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42634356,0.51715493,"{""low"":0.824402,""high"":1.554766}",-0.30402052,-0.19554101,0.824402,1.554766,-12.701464,"Nexo USD","REGULAR",-1.4056703,1.2507455,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD",5318.6406,265.8452,0.049983677,6648.1094,-1063.6235,-0.15998888,188829824,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13548746,13548746,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",8.464355,5619.0015,"{""low"":5504.1587,""high"":5619.0015}",5504.1587,13548746,5593.6284,"CCC",5593.6284,24220914,20417796,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1487.895,0.36320323,"{""low"":4096.591,""high"":14667.059}",-9082.572,-0.61924976,4096.591,14667.059,-22.450823,"yearn.finance USD","REGULAR",0.15179674,5584.486,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD",0.15732844,-0.04058384,-0.25795618,0.14660588,-0.029861279,-0.20368405,17706496,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",23610584,23610584,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.04736533,0.12391795,"{""low"":0.114465475,""high"":0.12391795}",0.114465475,23610584,0.1158171,"CCC",0.1158171,46805325,16766789,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0878106,3.0348585,"{""low"":0.028934,""high"":1.194047}",-1.0773023,-0.90222776,0.028934,1.194047,-8.312636,"Alpaca Finance USD","REGULAR",-28.861952,0.1167446,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD Coin USD",0.99992704,-0.00008457899,-0.00008458516,0.99996483,-0.00012236834,-0.00012237264,61511069696,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61520764928,"CoinMarketCap",10529387520,10529387520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008225441,0.9999798,"{""low"":0.999425,""high"":0.9999798}",0.999425,10529387520,0.9997789,"CCC",0.9997789,10525986819,11435900033,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016774535,0.0016805372,"{""low"":0.998165,""high"":1.002697}",-0.002854526,-0.0028468482,0.998165,1.002697,-0.013202429,"USDC USD","REGULAR",0.00823085,0.99984246,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",1.1679668,0.029745221,0.025467522,1.4809978,-0.28328574,-0.19128032,141160240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117858240,"CoinMarketCap",17758682,17758682,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.034189224,1.2123433,"{""low"":1.1930406,""high"":1.2123433}",1.1930406,17758682,1.2121742,"CCC",1.2121742,28068673,32539154,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.43540704,0.5711717,"{""low"":0.762305,""high"":2.667682}",-1.4699699,-0.5510289,0.762305,2.667682,-49.158733,"Waves USD","REGULAR",-2.7753162,1.1977121,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",0.20030951,-0.001961723,-0.0097934585,0.2832088,-0.084860995,-0.2996411,27817364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2545124,2545124,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00051268935,0.19892554,"{""low"":0.19681454,""high"":0.19892554}",0.19681454,2545124,0.1984883,"CCC",0.1984883,6024571,2741244,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.028109789,0.16512053,"{""low"":0.170238,""high"":0.763309}",-0.5649612,-0.7401474,0.170238,0.763309,-73.2166,"OMG Network USD","REGULAR",-0.25781602,0.19834779,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",0.9999681,-0.00011706352,-0.000117067255,0.99997705,-0.00012600422,-0.00012600711,5364583424,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19284805632,19284805632,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00012719631,1.0000973,"{""low"":0.99975616,""high"":1.0000973}",0.99975616,19284805632,0.9998416,"CCC",0.9998416,3951217846,16475206703,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009770393,0.0009781407,"{""low"":0.998874,""high"":1.011713}",-0.01186198,-0.011724649,0.998874,1.011713,0.0007033348,"Dai USD","REGULAR",-0.012717,0.99985105,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,0.06363018,-0.04455363,-0.7001965,0.19657256,-0.17749602,-0.9029542,851517824,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44636893184,"CoinMarketCap",88654272,88654272,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00009443425,0.019213261,"{""low"":0.018483425,""high"":0.019213261}",0.018483425,88654272,0.01908906,"CCC",0.01908906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009803548,1.0572144,"{""low"":0.009273,""high"":0.836685}",-0.8176085,-0.97719985,0.009273,0.836685,306.6853,"Gala USD","REGULAR",-0.49258178,0.019076549,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",0.19504783,0.00950487,0.04873097,0.3477742,-0.14322151,-0.41182327,106992088,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,523053920,"CoinMarketCap",11665848,11665848,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0029770583,0.20662758,"{""low"":0.20056735,""high"":0.20662758}",0.20056735,11665848,0.20526339,"CCC",0.20526339,18676090,17106752,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0691597,0.5108071,"{""low"":0.135393,""high"":1.157327}",-0.95277435,-0.82325417,0.135393,1.157327,-79.050476,"Yield Guild Games USD","REGULAR",-1.4345202,0.2045527,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",0.3563706,0.0022679865,0.0063641234,0.46764088,-0.10900229,-0.23308975,67130784,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187182272,"CoinMarketCap",10284035,10284035,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0036702454,0.36224562,"{""low"":0.35403433,""high"":0.36224562}",0.35403433,10284035,0.36104742,"CCC",0.36104742,12036980,11763912,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09871858,0.37980372,"{""low"":0.25992,""high"":0.889601}",-0.5309624,-0.59685457,0.25992,0.889601,-47.59552,"Kyber Network Crystal v2 USD","REGULAR",-1.013015,0.35863858,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",0.00007704,0.0000014586258,0.018933356,0.00009165,-0.000013151373,-0.14349562,2332126,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",99005,99005,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000015709113,0.00008264755,"7.22532E-5 - 8.264755E-5",0.0000722532,99005,0.00007256347,"CCC",0.00007256347,156111,23390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044498625,1.308783,"3.4E-5 - 3.76E-4",-0.0002975014,-0.7912271,0.000034,0.000376,-76.98113,"Tune.FM USD","REGULAR",25.018692,0.000078498626,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",0.0000617,4.085523e-7,0.0066215936,0.00008488,-0.000022771448,-0.26827815,339211648,15,0,false,false,false,1564185600000,6,5461594079232,"CoinMarketCap",9684936,9684936,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.8592982e-7,0.000062289175,"6.101033E-5 - 6.2289175E-5",0.00006101033,9684936,0.000062163585,"CCC",0.000062163585,13895052,11124960,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013108551,0.26752144,"4.9E-5 - 1.79E-4",-0.000116891446,-0.65302485,0.000049,0.000179,-46.95652,"Terra Classic USD","REGULAR",-0.2984722,0.00006210855,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",0.99959797,0.0001360178,0.0001360725,0.99996424,-0.00023025274,-0.00023026098,72754536,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,72773896,"CoinMarketCap",2169175,2169175,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003888011,1.000153,"{""low"":0.99956816,""high"":1.000153}",0.99956816,2169175,0.99984384,"CCC",0.99984384,2038514,2415785,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052759647,0.005305367,"{""low"":0.994458,""high"":1.182865}",-0.18313104,-0.15481989,0.994458,1.182865,-0.03299713,"Pax Dollar USD","REGULAR",-0.03887487,0.999734,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",0.00058906,0.000006531307,0.0110876765,0.000785825,-0.0001902337,-0.2420815,96497224,15,0,false,false,false,1629158400000,6,162019196928,"CoinMarketCap",6918841,6918841,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000009018055,0.0005983784,"5.854976E-4 - 5.983784E-4",0.0005854976,6918841,0.0005974908,"CCC",0.0005974908,26393718,12807125,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020359133,0.51936567,"3.92E-4 - 0.002064",-0.0014684086,-0.7114383,0.000392,0.002064,-37.860085,"Spell Token USD","REGULAR",-1.4915525,0.0005955913,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",0.01024578,0.0026996396,0.26348794,0.01378809,-0.00084267,-0.061115786,171301,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",136198,136198,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00008839555,0.013306305,"{""low"":0.01291553,""high"":0.013306305}",0.01291553,136198,0.01293081,"CCC",0.01293081,115960,121498,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00603542,0.8734327,"{""low"":0.00691,""high"":0.123182}",-0.11023658,-0.8949082,0.00691,0.123182,-87.622025,"Eden USD","REGULAR",0.6875305,0.01294542,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",0.34815803,-0.034893155,-0.10022218,0.5810286,-0.2677637,-0.46084428,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",94019,94019,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.010127157,0.3138868,"0.31196433 - 0.3138868",0.31196433,94019,0.31208047,"CCC",0.31208047,131735,49299,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.31326288,156631.44,"2.0E-6 - 1.468447",-1.1551821,-0.78666925,0.000002,1.468447,-43.25155,"Huobi Token USD","REGULAR",-3.1315477,0.31326488,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",0.905803,-0.034846246,-0.038470004,1.3235259,-0.45256913,-0.341942,67333672,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",12392126,12392126,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02313894,0.8838064,"{""low"":0.854851,""high"":0.8838064}",0.854851,12392126,0.8813925,"CCC",0.8813925,30687239,20548421,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2830608,0.48148108,"{""low"":0.587896,""high"":3.181095}",-2.3101382,-0.7262085,0.587896,3.181095,-32.52725,"Adventure Gold USD","REGULAR",-2.587975,0.8709568,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",0.04726726,-0.0042708665,-0.09035571,0.0745127,-0.031516306,-0.4229656,34883356,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2217175,2217175,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00071767345,0.043344796,"{""low"":0.04252038,""high"":0.043344796}",0.04252038,2217175,0.042680603,"CCC",0.042680603,2873415,2920722,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029923916,0.07480231,"{""low"":0.040004,""high"":0.173359}",-0.13036261,-0.7519806,0.040004,0.173359,-73.8711,"NYM USD","REGULAR",1.69748,0.04299639,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",0.11347874,0.019700907,0.1736088,0.16551983,-0.032340184,-0.19538555,106068416,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,796431104,"CoinMarketCap",17020806,17020806,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0034340918,0.13368164,"{""low"":0.12939061,""high"":0.13368164}",0.12939061,17020806,0.13336635,"CCC",0.13336635,22056290,17816452,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05712065,0.7510045,"{""low"":0.076059,""high"":0.592869}",-0.45968932,-0.7753641,0.076059,0.592869,-31.399525,"Phala Network USD","REGULAR",2.6467898,0.13317965,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",11.773195,0.7072077,0.060069308,16.689634,-4.2092314,-0.25220633,174195328,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4345439,4345439,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.09267044,12.507099,"{""low"":12.387438,""high"":12.507099}",12.387438,4345439,12.477305,"CCC",12.477305,6942934,6300520,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8715467,0.44971675,"{""low"":8.608856,""high"":35.684353}",-23.203949,-0.65025556,8.608856,35.684353,-61.624763,"Chia USD","REGULAR",-0.73705035,12.480403,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD","REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","REGULAR",106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",0.06004454,0.0041163675,0.068555236,0.08739203,-0.023231126,-0.26582658,44399484,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692002112,"CoinMarketCap",4094692,4094692,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0006930381,0.064722575,"{""low"":0.06291897,""high"":0.064722575}",0.06291897,4094692,0.06436037,"CCC",0.06436037,10378725,6282092,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018537905,0.40632805,"{""low"":0.045623,""high"":0.171631}",-0.10747009,-0.62616944,0.045623,0.171631,-59.2503,"Origin Protocol USD","REGULAR",-1.068612,0.064160906,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",0.00147254,0.000077016884,0.052302066,0.00434725,-0.002797693,-0.6435547,2481970,15,0,false,false,false,1555545600000,6,1601729024,"CoinMarketCap",326790,326790,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000010370277,0.0015661727,"0.0015273556 - 0.0015661727",0.0015273556,326790,0.0015273556,"CCC",0.0015273556,211442,335539,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006975568,0.8187286,"8.52E-4 - 0.028885",-0.027335443,-0.94635427,0.000852,0.028885,-94.14108,"IRISnet USD","REGULAR",-0.06687602,0.0015495569,"IRIS"
