"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FTRB_CCC","ccc_market",-1.1000041,0.003714825,"Faith Tribe USD","Faith Tribe USD","REGULAR","2025-01-07T01:17:00.000Z",0.00401228,-0.00029745512,-0.074136175,0.003922345,-0.00020752009,-0.052907147,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",271798,271798,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004131766,0.0037365623,"{""low"":0.003714825,""high"":0.0037365623}",0.003714825,271798,0.003721686,"CCC",0.003721686,285719,269834,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010738249,0.40659785,"{""low"":0.002641,""high"":0.012289}",-0.008574175,-0.69771135,0.002641,0.012289,-50.230347,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XPRT_CCC","ccc_market",0.23291798,0.1217523,"Persistence One USD","Persistence One USD","REGULAR","2025-01-07T01:15:00.000Z",0.1647431,-0.042990796,-0.2609566,0.18853207,-0.06677977,-0.35420907,25978162,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",261713,261713,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00028292835,0.12221107,"{""low"":0.1217523,""high"":0.12221107}",0.1217523,261713,0.1220195,"CCC",0.1220195,407011,283293,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0022073016,0.01846419,"{""low"":0.119545,""high"":0.532887}",-0.4111347,-0.77152324,0.119545,0.532887,-75.220665,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GME_CCC","ccc_market",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ACX_CCC","ccc_market",0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PLOT_CCC","ccc_market",0.36745694,0.0052337837,"PlotX USD","PlotX USD","REGULAR","2025-01-07T01:15:00.000Z",0.005444,-0.00021021627,-0.038614303,0.005825435,-0.00059165107,-0.10156342,347097,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",50706,50706,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000019161962,0.005796005,"{""low"":0.0050872797,""high"":0.005796005}",0.0050872797,50706,0.005271431,"CCC",0.005271431,45655,40045,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014847838,0.39604798,"{""low"":0.003749,""high"":0.013226}",-0.007992215,-0.60428065,0.003749,0.013226,-19.795734,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,"CCC",,"ccc_market",,0.26182523,,,"REGULAR",1736212620,,,,,,,,15,0,false,false,false,1559001600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_LTC_CCC","ccc_market",-0.6341755,113.79337,"Litecoin USD","Litecoin USD","REGULAR","2025-01-07T01:19:00.000Z",108.42087,5.372505,0.049552318,78.19637,35.597,0.4552257,8578983424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75390888,"CoinMarketCap",696895168,696895168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.7262573,114.088646,"{""low"":113.54522,""high"":114.088646}",113.54522,696895168,114.02077,"CCC",114.02077,869541333,512428271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.363968,1.2564886,"{""low"":50.429405,""high"":146.60947}",-32.816093,-0.22383338,50.429405,146.60947,70.28713,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WVTRS_CCC","ccc_market",0.24766777,0.016146414,"Vitreus USD","Vitreus USD","REGULAR","2025-01-07T01:15:00.000Z",0.0205922,-0.0044457857,-0.21589659,0.045102965,-0.028956551,-0.6420099,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",138122,138122,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00003989041,0.016146414,"{""low"":0.016016876,""high"":0.016146414}",0.016016876,138122,0.016115785,"CCC",0.016115785,172696,146249,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031641312,0.019988194,"{""low"":0.01583,""high"":0.11719}",-0.10104359,-0.8622202,0.01583,0.11719,-85.14498,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MCOIN_CCC","ccc_market",0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PENGU_CCC","ccc_market",0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",1692556200,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SENDOR_CCC","ccc_market",-12.246895,0.0006955838,"Sendor USD","Sendor USD","REGULAR",1736212620,0.0024407106,-0.0017451267,-0.71500766,0.0024407106,-0.0017451267,-0.71500766,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",189704,189704,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000097076234,0.000700505,"6.952677E-4 - 7.00505E-4",0.0006952677,189704,0.0007003721,"CCC",0.0007003721,370275,164074,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0005865838,5.3815026,"1.09E-4 - 0.010388",-0.0096924165,-0.9330397,0.000109,0.010388,-91.11261,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CAKE_CCC","ccc_market",-0.8592997,2.7566874,"PancakeSwap USD","PancakeSwap USD","REGULAR","2025-01-07T01:19:00.000Z",2.8627527,-0.10606527,-0.037050102,2.1077838,0.6489036,0.3078606,804353856,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291782752,"CoinMarketCap",125470720,125470720,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.023893595,2.7869534,"{""low"":2.756189,""high"":2.7869534}",2.756189,125470720,2.7869534,"CCC",2.7869534,116013109,89559397,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5357974,1.2579325,"{""low"":1.22089,""high"":5.217611}",-2.4609234,-0.47165716,1.22089,5.217611,-5.336815,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MEME_CCC","ccc_market",1.5722836,0.0113965655,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","2025-01-07T01:17:00.000Z",0.01329762,-0.0019010548,-0.14296202,0.012835125,-0.00143856,-0.11207993,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1018653,1018653,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00017641298,0.011544626,"{""low"":0.0113965655,""high"":0.011544626}",0.0113965655,1018653,0.011484335,"CCC",0.011484335,1418857,996225,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0032575652,0.40024143,"{""low"":0.008139,""high"":0.057115}",-0.045718435,-0.80046284,0.008139,0.057115,-55.09294,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TOON_CCC","ccc_market",-87.55357,0.000024913035,"Pontoon USD","Pontoon USD","REGULAR",1736212620,0.00002154,0.0000033730357,0.15659405,0.00046815,-0.000443237,-0.9467841,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",126832,126832,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.00017524911,0.000024916635,"2.4714118E-5 - 2.4916635E-5",0.000024714118,126832,0.000024810251,"CCC",0.000024810251,127210,139986,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024913035,,"0.0 - 0.006973",-0.006948087,-0.99642724,0,0.006973,-97.2389,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_XCAD_CCC","ccc_market",3.0810091,0.2699089,"XCAD Network USD","XCAD Network USD","REGULAR","2025-01-07T01:15:00.000Z",0.36023393,-0.09032503,-0.25073993,0.35182583,-0.08191693,-0.23283374,12881887,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1289056,1289056,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.008067369,0.2702841,"{""low"":0.26970896,""high"":0.2702841}",0.26970896,1289056,0.2702841,"CCC",0.2702841,1816573,1110381,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0522179,0.23987165,"{""low"":0.217691,""high"":2.386979}",-2.1170702,-0.8869245,0.217691,2.386979,-77.92401,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HARD_CCC","ccc_market",1.2368604,0.1456206,"Kava Lend USD","Kava Lend USD","REGULAR","2025-01-07T01:16:00.000Z",0.15995938,-0.0143387765,-0.08964011,0.12665908,0.018961519,0.14970517,19628444,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1851099,1851099,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0017791092,0.14701495,"{""low"":0.1456206,""high"":0.14701495}",0.1456206,1851099,0.14629973,"CCC",0.14629973,6868101,3218713,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0784076,1.1665541,"{""low"":0.067213,""high"":0.343683}",-0.1980624,-0.5762939,0.067213,0.343683,-25.119417,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MONI_CCC","ccc_market",2.8932495,0.006778036,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","2025-01-07T01:17:00.000Z",0.00762098,-0.00084294425,-0.11060838,0.007937305,-0.0011592689,-0.14605322,1202955,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",273695,273695,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00019059097,0.006784266,"{""low"":0.0067071198,""high"":0.006784266}",0.0067071198,273695,0.0067485115,"CCC",0.0067485115,229293,251994,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024610357,0.5700801,"{""low"":0.004317,""high"":0.038807}",-0.032028966,-0.82533985,0.004317,0.038807,-73.30595,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_C98_CCC","ccc_market",2.4048505,0.18693116,"Coin98 USD","Coin98 USD","REGULAR","2025-01-07T01:19:00.000Z",0.19259034,-0.005659178,-0.029384537,0.14926593,0.037665233,0.25233644,167173552,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",24315836,24315836,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0043898374,0.18902397,"{""low"":0.18679667,""high"":0.18902397}",0.18679667,24315836,0.18858977,"CCC",0.18858977,24817409,18389408,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.096004166,1.0558379,"{""low"":0.090927,""high"":0.459764}",-0.27283284,-0.5934193,0.090927,0.459764,-21.308481,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PUPS_CCC","ccc_market",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",1646926920,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_STOS_CCC","ccc_market",-4.7162914,0.44030553,"Stratos USD","Stratos USD","REGULAR","2025-01-07T01:15:00.000Z",0.536389,-0.09608346,-0.1791302,0.45977715,-0.019471616,-0.042350117,17084240,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",363870,363870,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.021793962,0.44175822,"{""low"":0.4398895,""high"":0.44175822}",0.4398895,363870,0.44100168,"CCC",0.44100168,351786,303628,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12965852,0.41738215,"{""low"":0.310647,""high"":1.859077}",-1.4187715,-0.7631591,0.310647,1.859077,-60.685368,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_IOST_CCC","ccc_market",6.025764,0.0076346253,"IOST USD","IOST USD","REGULAR","2025-01-07T01:19:00.000Z",0.00779364,-0.00015901448,-0.02040311,0.005973345,0.0016612802,0.27811554,162732048,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",22739782,22739782,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000433899,0.0077567506,"{""low"":0.00763155,""high"":0.0077567506}",0.00763155,22739782,0.007731504,"CCC",0.007731504,20062689,11743182,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0035866252,0.886024,"{""low"":0.004048,""high"":0.014579}",-0.0069443746,-0.47632724,0.004048,0.014579,-19.334585,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FLOKI_CCC","ccc_market",0.6913161,0.00019895963,"FLOKI USD","FLOKI USD","REGULAR",1736212620,0.00021598,-0.000017020371,-0.07880531,0.0001647,0.000034259632,0.20801234,1910211200,15,0,false,false,false,1625875200000,6,9600998834176,"CoinMarketCap",301471040,301471040,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013660028,0.000201901,"1.9847002E-4 - 2.01901E-4",0.00019847002,301471040,0.00020154576,"CCC",0.00020154576,447639953,239475711,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00017195963,6.3688755,"2.7E-5 - 3.46E-4",-0.00014704035,-0.42497212,0.000027,0.000346,541.9355,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HAPI_CCC","ccc_market",-0.8151748,9.658535,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","2025-01-07T01:17:00.000Z",11.665366,-2.0068312,-0.17203328,10.494479,-0.8359442,-0.07965561,7072295,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",1025026,1025026,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.07938099,9.752324,"{""low"":9.658535,""high"":9.752324}",9.658535,1025026,9.752324,"CCC",9.752324,215120,810663,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.6850958,0.38504612,"{""low"":6.973439,""high"":36.179134}",-26.5206,-0.73303574,6.973439,36.179134,-60.221626,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_VCORE_CCC","ccc_market",0,0.00043968952,"IMVU USD","IMVU USD","REGULAR",1736212500,0.00044006,-3.7046266e-7,-0.0008418458,0.000947025,-0.0005073355,-0.53571504,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.2795,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FIRO_CCC","ccc_market",-2.1726604,2.0065005,"Firo USD","Firo USD","REGULAR","2025-01-07T01:19:00.000Z",1.7721636,0.23433685,0.13223207,1.3289903,0.67751014,0.5097931,29172108,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14538800,"CoinMarketCap",2385898,2385898,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04456258,2.0218496,"{""low"":2.005785,""high"":2.0218496}",2.005785,2385898,2.0179956,"CCC",2.0179956,6510347,12322681,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1498425,1.3422422,"{""low"":0.856658,""high"":3.852256}",-1.8457556,-0.47913626,0.856658,3.852256,31.047619,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WOOOOO_CCC","ccc_market",0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR","2023-06-20T18:30:00.000Z",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_APFC_CCC","ccc_market",-0.23372805,0.88954353,"APF coin USD",,"REGULAR","2025-01-07T01:17:00.000Z",0.8693085,0.020235062,0.023277193,0.7223157,0.1672278,0.23151621,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1890923,1890923,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0020839572,0.90174806,"{""low"":0.88774437,""high"":0.90174806}",0.88774437,1890923,0.8922324,"CCC",0.8922324,2010500,2037008,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.73655355,4.81439,"{""low"":0.15299,""high"":0.991775}",-0.10223144,-0.103079274,0.15299,0.991775,442.799,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AXOL_CCC","ccc_market",-18.581022,0.04557567,"Axol USD",,"REGULAR","2025-01-07T01:12:00.000Z",0.03499814,0.01057753,0.3022312,0.02094095,0.02463472,1.1763898,44090176,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",6017943,6017943,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.010401044,0.045967776,"{""low"":0.045370404,""high"":0.045967776}",0.045370404,6017943,0.045370404,"CCC",0.045370404,2117817,5229583,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.04156167,10.354178,"{""low"":0.004014,""high"":0.079219}",-0.033643328,-0.42468762,0.004014,0.079219,1182.5404,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_POLC_CCC","ccc_market",13.79432,0.00933287,"Polkacity USD","Polkacity USD","REGULAR","2025-01-07T01:17:00.000Z",0.00867968,0.00065319054,0.07525514,0.00767757,0.0016553001,0.21560208,1773487,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",768372,768372,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0011313455,0.009440378,"{""low"":0.009062876,""high"":0.009440378}",0.009062876,768372,0.009440378,"CCC",0.009440378,972739,526741,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0043718703,0.8812478,"{""low"":0.004961,""high"":0.034807}",-0.025474131,-0.731868,0.004961,0.034807,-38.32385,"POLC"
