"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6047928e-9,0.00008769627,"8.769367E-5 - 8.769627E-5",0.00008769367,0,0.00008769627,"CCC",0.00008769627,37,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023693668,0.37021357,"6.4E-5 - 0.001646",-0.0015583063,-0.94672316,0.000064,0.001646,-87.020645,0.00008022,0.000007473667,0.09316464,0.000458515,-0.00037082133,-0.8087442,0,15,0,false,false,"[]",1741510320,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"REGULAR",-0.00297418,0.00008769367,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7331755,7331755,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0035300627,0.035915907,"{""low"":0.03395083,""high"":0.035915907}",0.03395083,7331755,0.035812974,"CCC",0.035812974,8807977,15783345,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.030808603,9.344436,"{""low"":0.003297,""high"":0.298646}",-0.2645404,-0.8857992,0.003297,0.298646,57.123016,0.02483842,0.009267183,0.37309873,0.06576435,-0.03165875,-0.48139682,34105600,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"REGULAR",-9.379564,0.034105603,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"REGULAR",-0.00000116,1.9345728e-13,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",215711,215711,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000022460881,0.0002339437,"2.2841168E-4 - 2.339437E-4",0.00022841168,215711,0.00022962879,"CCC",0.00022962879,700556,226555,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000010587653,0.047907934,"2.21E-4 - 0.022216",-0.021984411,-0.9895756,0.000221,0.022216,-98.61195,0.00041748,-0.00018589236,-0.44527248,0.0017016397,-0.001470052,-0.8639032,231586,15,0,false,false,"[]",1741510320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"REGULAR",0.97936153,0.00023158765,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0014924743,"0.0014916733 - 0.0014924743",0.0014916733,0,0.0014923575,"CCC",0.0014923575,33,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012596939,5.4297147,"2.32E-4 - 0.00474",-0.003248306,-0.68529665,0.000232,0.00474,-13.557357,0.00165828,-0.00016658613,-0.10045718,0.001675805,-0.00018411106,-0.10986426,0,15,0,false,false,"[]",1741510440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"REGULAR",0,0.0014916939,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",112491,112491,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008805603,0.17315163,"{""low"":0.160827,""high"":0.17315163}",0.160827,112491,0.160827,"CCC",0.160827,203508,197899,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.065477,0.61127186,"{""low"":0.107116,""high"":0.510512}",-0.337919,-0.66192174,0.107116,0.510512,-63.85839,0.14372782,0.028865173,0.20083219,0.19920774,-0.02661474,-0.13360295,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"REGULAR",5.3762455,0.172593,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",440014,440014,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.74889183,10.790199,"{""low"":10.295756,""high"":10.790199}",10.295756,440014,10.378994,"CCC",10.378994,581056,574207,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.815915,2.9413493,"{""low"":2.657255,""high"":45.70515}",-35.23198,-0.7708536,2.657255,45.70515,-75.20726,12.52335,-2.0501795,-0.16370855,8.71065,1.7625198,0.20234078,93049264,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"REGULAR",7.7012563,10.47317,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"REGULAR",0,5.4918905e-7,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11771,11771,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.008430541,0.5418782,"{""low"":0.5260422,""high"":0.5418782}",0.5260422,11771,0.5379671,"CCC",0.5379671,61521,42779,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5268011,166.18332,"{""low"":0.00317,""high"":44.510334}",-43.980362,-0.98809326,0.00317,44.510334,-75.79634,0.49636784,0.03360328,0.067698345,0.79756576,-0.26759464,-0.3355142,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"REGULAR",-1.5658453,0.5299711,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19839772,"CoinMarketCap",317861088,317861088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.4605713,386.33264,"{""low"":377.14987,""high"":386.33264}",377.14987,317861088,385.4247,"CCC",385.4247,391036074,548675225,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",106.95706,0.39527097,"{""low"":270.59174,""high"":714.06244}",-336.51364,-0.47126642,270.59174,714.06244,-8.346576,362.92984,14.6189575,0.040280394,395.39975,-17.850952,-0.045146596,7490481664,15,0,false,true,"[]","2025-03-09T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"REGULAR",-1.167662,377.5488,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440146400,"CoinMarketCap",10612606,10612606,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0026963651,0.101791,"{""low"":0.10032255,""high"":0.101791}",0.10032255,10612606,0.101256646,"CCC",0.101256646,13345820,7733636,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021588057,0.27397054,"{""low"":0.078797,""high"":0.45655}",-0.35616493,-0.7801225,0.078797,0.45655,-79.49554,0.11912958,-0.018744528,-0.15734571,0.214927,-0.11454195,-0.5329342,44184120,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"REGULAR",2.760159,0.100385055,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6407,6407,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.7135474,0.96909297,"{""low"":0.22661562,""high"":0.96909297}",0.22661562,6407,0.22847189,"CCC",0.22847189,966618,9990,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.94864994,46.404636,"{""low"":0.020443,""high"":6.988974}",-6.0198812,-0.86133975,0.020443,6.988974,-89.46465,0.14632362,0.82276934,5.622943,1.0059819,-0.036888957,-0.0366696,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"REGULAR",279.22513,0.96909297,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",128580,128580,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.6639193e-7,0.00035796198,"3.5487147E-4 - 3.5796198E-4",0.00035487147,128580,0.00035792103,"CCC",0.00035792103,130909,134843,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000008872303,0.025495123,"3.48E-4 - 0.006203",-0.005846128,-0.9424678,0.000348,0.006203,-60.575855,0.00040712,-0.000050247705,-0.12342234,0.000513905,-0.00015703271,-0.3055676,59954,15,0,false,false,"[]",1741510320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"REGULAR",0.24336123,0.0003568723,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,443744832,"CoinMarketCap",1309254,1309254,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00069811195,0.055327095,"{""low"":0.054545037,""high"":0.055327095}",0.054545037,1309254,0.054862745,"CCC",0.054862745,1405382,2181843,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00017040968,0.0031242014,"{""low"":0.054545037,""high"":0.375551}",-0.32083553,-0.85430616,0.054545037,0.375551,-83.77166,0.0666829,-0.01196745,-0.17946807,0.076137766,-0.02142232,-0.2813626,24279696,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"REGULAR",-1.2598205,0.054715447,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151045456,"CoinMarketCap",104178768,104178768,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.008207321,20.428278,"{""low"":19.69426,""high"":20.428278}",19.69426,104178768,20.213448,"CCC",20.213448,256067162,184133878,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8834963,0.24562357,"{""low"":15.810763,""high"":39.915676}",-20.221416,-0.50660336,15.810763,39.915676,-43.68832,22.2801,-2.5858402,-0.11606053,23.055243,-3.360983,-0.14577955,2974728192,15,0,false,false,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"REGULAR",-0.04164955,19.69426,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3979201e-14,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,"[]",1741510320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"REGULAR",-9.567152,1.3213737e-13,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"REGULAR",0,0.00008614089,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",3007924736,3007924736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.026775599,2.3473475,"{""low"":2.3098617,""high"":2.3473475}",2.3098617,3007924736,2.3237138,"CCC",2.3237138,9293436083,8941888665,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9301996,4.934818,"{""low"":0.391139,""high"":3.388071}",-1.0667324,-0.31484947,0.391139,3.388071,291.43634,2.6872435,-0.3659048,-0.13616362,1.5878655,0.7334732,0.46192402,134738157568,15,0,false,false,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"REGULAR",-1.1403037,2.3213387,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1066399,1066399,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00007045362,0.002832106,"{""low"":0.0026628904,""high"":0.002832106}",0.0026628904,1066399,0.0027016324,"CCC",0.0027016324,2482296,1654742,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00029228302,0.11776108,"{""low"":0.002482,""high"":0.009611}",-0.006836717,-0.71134293,0.002482,0.009611,-65.52977,0.0042031226,-0.0014288395,-0.33994713,0.0042031226,-0.0014288395,-0.33994713,0,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"REGULAR",-2.4766304,0.002774283,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1652041,1652041,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00014887657,0.005997007,"{""low"":0.0056792456,""high"":0.005997007}",0.0056792456,1652041,0.0056828586,"CCC",0.0056828586,2626406,2083446,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0029606994,1.0244635,"{""low"":0.00289,""high"":0.146281}",-0.1404303,-0.9600037,0.00289,0.146281,-89.40106,0.00725366,-0.0014029606,-0.19341417,0.038082495,-0.032231797,-0.8463678,5850176,15,0,false,false,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"REGULAR",-2.4814565,0.0058506993,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",210068,210068,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.7710485e-7,0.0000063698485,"6.1712303E-6 - 6.3698485E-6",0.0000061712303,210068,0.000006301691,"CCC",0.000006301691,280493,255962,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7123011e-7,0.028538352,"6.0E-6 - 2.6E-5",-0.000019828769,-0.76264495,0.000006,0.000026,-65,0.000008,-0.0000018287697,-0.22859621,0.00001213,-0.0000059587696,-0.49124235,17019400,15,0,false,false,"[]",1741510440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"REGULAR",-4.297311,0.0000061712303,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,508898688,"CoinMarketCap",1975288192,1975288192,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.3124084,139.6995,"{""low"":136.75235,""high"":139.6995}",136.75235,1975288192,136.96065,"CCC",136.96065,5688307852,6310357023,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.866547,0.26097697,"{""low"":110.60956,""high"":294.33496}",-154.85886,-0.5261314,110.60956,294.33496,-3.6716163,195.6554,-56.17929,-0.28713387,184.22156,-44.745453,-0.24288934,70979207168,15,0,false,true,"[]","2025-03-09T08:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"REGULAR",0.9498993,139.4761,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",13757799,13757799,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.017285503,0.11471156,"{""low"":0.10225052,""high"":0.11471156}",0.10225052,13757799,0.11396034,"CCC",0.11396034,2539510,2240750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.10225052,""high"":0.833512}",-0.7312615,-0.87732565,0.10225052,0.833512,-75.321335,0.2031142,-0.10086368,-0.49658605,0.26152962,-0.15927911,-0.60902894,8696429,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"REGULAR",-14.460496,0.10225052,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",368500,368500,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0006164983,0.022108654,"{""low"":0.02140659,""high"":0.022108654}",0.02140659,368500,0.021625564,"CCC",0.021625564,1262127,469956,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.010947529,0.9944163,"{""low"":0.011009,""high"":2.145141}",-2.1231844,-0.9897646,0.011009,2.145141,-94.87632,0.03391806,-0.011961531,-0.35265964,0.11747106,-0.095514536,-0.8130899,2195652,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"REGULAR",-2.7311268,0.02195653,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",112017,112017,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00014067098,0.0004466154,"4.1119772E-4 - 4.466154E-4",0.00041119772,112017,0.0004282243,"CCC",0.0004282243,183939,140307,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000005703303,0.013869978,"4.1119772E-4 - 0.004779",-0.004362099,-0.91276395,0.00041119772,0.004779,-84.70768,0.0016267179,-0.0012098169,-0.7437165,0.0016267179,-0.0012098169,-0.7437165,0,15,0,false,false,"[]",1741510320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"REGULAR",-25.229206,0.00041690102,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",546749,546749,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013200124,0.0024998942,"{""low"":0.0024087692,""high"":0.0024998942}",0.0024087692,546749,0.0024998942,"CCC",0.0024998942,1460470,626536,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0008529583,0.53443503,"{""low"":0.001596,""high"":0.053653}",-0.051204044,-0.95435566,0.001596,0.053653,-83.51985,0.00297008,-0.00052112155,-0.17545708,0.014999715,-0.012550756,-0.836733,2333626,15,0,false,false,"[]","2025-03-09T08:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"REGULAR",-5.114422,0.0024489583,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"REGULAR",0,0.018317755,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",20,20,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.001060072,"0.001060072 - 0.001060072",0.001060072,20,0.001060072,"CCC",0.001060072,234749,1396,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.616005,0.00381066,-0.002750588,-0.7218141,0.003976655,-0.0029165833,-0.7334263,507725,15,0,false,false,"[]",1741510320,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"REGULAR",0,0.001060072,"ccc_market",false,"SHOPX"
