"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,"Tomo Cat USD","Tomo Cat USD",15,0,false,false,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","REGULAR",0,0.00025356316,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.071229,0.509158,-70.74573,0.10557014,-0.02209206,-0.20926428,0.13886416,-0.05538608,-0.3988508,60521608,"Merlin Chain USD","Merlin Chain USD",15,0,false,false,-0.0032095537,0.08792104,"{""low"":0.08347808,""high"":0.08792104}",0.08347808,10376410,0.08407301,"CCC",0.08407301,103097442,12080380,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.012249075,0.17196752,"{""low"":0.071229,""high"":0.509158}",-0.42567992,-0.8360468,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10376410,10376410,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR",-3.7024307,0.08347808,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.001891,0.031067,-90.46709,0.0050636,-0.0027455667,-0.54221636,0.010552276,-0.008234243,-0.78032863,2318029,"yesnoerror USD","yesnoerror USD",15,0,false,false,-0.00020777644,0.0024336786,"{""low"":0.0022929984,""high"":0.0024336786}",0.0022929984,931771,0.0023944073,"CCC",0.0023944073,2180834,998732,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0004270333,0.22582406,"{""low"":0.001891,""high"":0.031067}",-0.028748967,-0.92538595,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",931771,931771,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR",-8.226132,0.0023180333,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.77,6.2,39.36956,2.17419,-0.25089002,-0.115394704,1.6279064,0.2953936,0.18145612,0,"Omni USD","Omni USD",15,0,false,false,0,1.9233,"{""low"":1.9233,""high"":1.9233}",1.9233,5,1.9233,"CCC",1.9233,543,719,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1533,1.4977924,"{""low"":0.77,""high"":6.2}",-4.2767,-0.68979037,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR",0,1.9233,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,2.9720365e-10,2.9720365e-10,,,,,,,,0,"Super Best Friends USD","Super Best Friends USD",15,0,false,false,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR",0,2.9720365e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.006628,0.081128,-82.851944,0.01484712,-0.0022305707,-0.1502359,0.019819556,-0.007203006,-0.36342925,1472351,"Everest USD","Everest USD",15,0,false,false,-0.0003320221,0.012622296,"{""low"":0.01261655,""high"":0.012622296}",0.01261655,1220,0.012622296,"CCC",0.012622296,1324,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0059885494,0.90352285,"{""low"":0.006628,""high"":0.081128}",-0.06851145,-0.8444858,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1220,1220,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR",-2.5641649,0.01261655,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.020182,0.183497,-82.08726,0.03436588,-0.0091437865,-0.26607165,0.055053506,-0.029831411,-0.54186213,48826736,"Vanar Chain USD","Vanar Chain USD",15,0,false,false,-0.0012826957,0.026618356,"{""low"":0.025222095,""high"":0.026618356}",0.025222095,5299816,0.025693694,"CCC",0.025693694,11183228,6308768,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0050400943,0.24973215,"{""low"":0.020182,""high"":0.183497}",-0.1582749,-0.86254764,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5299816,5299816,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR",-4.8394876,0.025222095,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.001371,0.055079,-89.62279,0.00315984,-0.0011539825,-0.36520284,0.00648031,-0.0044744527,-0.6904689,2005857,"Philtoken USD","Philtoken USD",15,0,false,false,-0.00017773127,0.0021440745,"{""low"":0.0020058574,""high"":0.0021440745}",0.0020058574,843079,0.0020228496,"CCC",0.0020228496,1583225,1322374,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00063485745,0.4630616,"{""low"":0.001371,""high"":0.055079}",-0.05307314,-0.9635822,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",843079,843079,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR",-8.139411,0.0020058574,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",1.342459,9.340887,1.131475,2.508615,-0.6295161,-0.2509417,2.752831,-0.8737321,-0.31739402,112665632,"Orca USD","Orca USD",15,0,false,false,-0.0613935,1.9666723,"{""low"":1.8787037,""high"":1.9666723}",1.8787037,11713595,1.9019595,"CCC",1.9019595,59570156,15262719,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5366399,0.399744,"{""low"":1.342459,""high"":9.340887}",-7.461788,-0.7988308,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",11713595,11713595,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR",-3.1638079,1.8790989,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.868547,3.839348,-65.545105,1.5224544,-0.63843745,-0.4193475,1.5224544,-0.63843745,-0.4193475,158798832,"NEXPACE USD","NEXPACE USD",15,0,false,false,-0.028822243,0.909229,"{""low"":0.88187236,""high"":0.909229}",0.88187236,31338924,0.9029371,"CCC",0.9029371,445085418,55534138,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.015469909,0.01781125,"{""low"":0.868547,""high"":3.839348}",-2.955331,-0.76974815,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",31338924,31338924,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR",-3.157431,0.88401693,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.105806,0.394417,-43.78501,0.14089192,-0.02319219,-0.16460979,0.17833668,-0.060636945,-0.34001386,107542000,"Ontology USD","Ontology USD",15,0,false,false,-0.0035317168,0.12152667,"{""low"":0.117699735,""high"":0.12152667}",0.117699735,5256757,0.11905216,"CCC",0.11905216,9094920,7070209,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011893734,0.11241078,"{""low"":0.105806,""high"":0.394417}",-0.27671725,-0.70158553,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5256757,5256757,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR",-2.9132037,0.117699735,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.0022,0.063957,-69.11551,0.00458382,-0.0012782603,-0.27886355,0.0087091,-0.0054035406,-0.62044764,0,"Higher USD","Higher USD",15,0,false,false,0.00002263859,0.0034212368,"{""low"":0.0033055595,""high"":0.0034212368}",0.0033055595,220153,0.0034011155,"CCC",0.0034011155,354450,311970,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011055595,0.50252706,"{""low"":0.0022,""high"":0.063957}",-0.06065144,-0.9483159,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",220153,220153,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR",0.68959177,0.0033055595,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000022,0.000182,-86.309525,0.00003064,-0.0000077896,-0.25422978,0.000045005,-0.0000221546,-0.49226975,0,"Animal Concerts USD","Animal Concerts USD",15,0,false,false,-0.0000011286902,0.000023229697,"2.2840857E-5 - 2.3229697E-5",0.000022840857,57046,0.000023207469,"CCC",0.000023207469,85036,99660,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.503994e-7,0.038654517,"2.2E-5 - 1.82E-4",-0.00015914961,-0.8744484,false,1648512000000,6,0,"CoinMarketCap",57046,57046,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR",-4.706981,0.0000228504,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750943040,3.6384781e-13,3.63848e-13,,,,,,,,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",15,0,false,false,0,3.63848e-13,"3.6384781E-13 - 3.63848E-13",3.6384781e-13,14,3.63848e-13,"CCC",3.63848e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.6384781E-13 - 3.63848E-13",-1.8973538e-19,-5.214688e-7,false,1740441600000,8,0,"CoinMarketCap",14,14,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","REGULAR",5.6e-7,3.6384781e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.014654,0.058053,-22.921455,0.02280168,-0.004790496,-0.21009399,0.02580821,-0.007797025,-0.30211416,165536528,"Alchemy Pay USD","Alchemy Pay USD",15,0,false,false,-0.00056797266,0.018403351,"{""low"":0.017807603,""high"":0.018403351}",0.017807603,22616656,0.018111797,"CCC",0.018111797,34687944,25797083,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0033571841,0.22909677,"{""low"":0.014654,""high"":0.058053}",-0.04004182,-0.6897459,false,"2020-09-09T00:00:00.000Z",6,9190763520,"CoinMarketCap",22616656,22616656,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR",-3.0570424,0.018011184,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,"Scuba Dog USD","Scuba Dog USD",15,0,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR",0,0.0000452406,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,"Libra Protocol USD","Libra Protocol USD",15,0,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","REGULAR",0,0.000019990965,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.035408,0.177011,-65.41676,0.05153334,0.0024443567,0.047432527,0.06670923,-0.01273153,-0.1908511,5397770,"Solanium USD","Solanium USD",15,0,false,false,-0.0007740073,0.05477788,"{""low"":0.053327926,""high"":0.05477788}",0.053327926,315910,0.05370227,"CCC",0.05370227,412350,349620,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018569697,0.52444917,"{""low"":0.035408,""high"":0.177011}",-0.1230333,-0.6950602,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",315910,315910,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR",-1.4136683,0.053977698,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.016723,0.071369,-60.073616,0.02150472,-0.0029461756,-0.13700135,0.030140955,-0.01158241,-0.3842748,12260059,"ASD USD","ASD USD",15,0,false,false,0.000738034,0.018580243,"{""low"":0.017950406,""high"":0.018580243}",0.017950406,1330841,0.018006532,"CCC",0.018006532,1272021,1281903,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018355455,0.10976174,"{""low"":0.016723,""high"":0.071369}",-0.052810453,-0.7399635,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1330841,1330841,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR",4.1414857,0.018558545,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.018023869,0.240139,-79.805916,0.03665522,-0.016539786,-0.45122594,0.07615377,-0.056038335,-0.73585767,8830062,"LTO Network USD","LTO Network USD",15,0,false,false,-0.007916411,0.028265344,"{""low"":0.018023869,""high"":0.028265344}",0.018023869,6178623,0.027705902,"CCC",0.027705902,2674186,973710,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.002091566,0.11604424,"{""low"":0.018023869,""high"":0.240139}",-0.22002356,-0.9162342,false,"2019-02-06T00:00:00.000Z",6,438969472,"CoinMarketCap",6178623,6178623,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR",-28.24078,0.020115435,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z",0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"DeepCoin USD",,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.067623,0.234775,-10.135651,0.09616494,-0.015129849,-0.15733227,0.10799423,-0.026959136,-0.24963497,2519804160,"Cronos USD","Cronos USD",15,0,false,false,-0.0017308295,0.08326392,"{""low"":0.08103509,""high"":0.08326392}",0.08103509,9659539,0.08227974,"CCC",0.08227974,31192933,20781796,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013412096,0.1983363,"{""low"":0.067623,""high"":0.234775}",-0.15373991,-0.65483934,false,"2018-12-14T00:00:00.000Z",6,31095222272,"CoinMarketCap",9659539,9659539,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR",-2.091237,0.08103509,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"Compound Coin USD",,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR",0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.019606,0.145039,-43.50505,0.05403154,-0.008965407,-0.16592914,0.048623554,-0.0035574213,-0.07316251,1736047,"Geeq USD","Geeq USD",15,0,false,false,-0.0037573837,0.04534736,"{""low"":0.04478037,""high"":0.04534736}",0.04478037,244955,0.045017418,"CCC",0.045017418,219075,195152,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.025460133,1.2985889,"{""low"":0.019606,""high"":0.145039}",-0.099972874,-0.68928266,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",244955,244955,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR",-7.695847,0.045066133,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",1.980521,8.379741,-49.91811,2.6688704,-0.4363463,-0.16349475,3.566171,-1.3336468,-0.37397164,1512509952,"Filecoin USD","Filecoin USD",15,0,false,false,-0.0427258,2.297249,"{""low"":2.2325242,""high"":2.297249}",2.2325242,127886360,2.2540193,"CCC",2.2540193,138138424,176969435,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2520032,0.12724087,"{""low"":1.980521,""high"":8.379741}",-6.147217,-0.73358077,false,"2017-12-13T00:00:00.000Z",4,677488704,"CoinMarketCap",127886360,127886360,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR",-1.8778489,2.2325242,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000007,0.017581,-37.93957,0.00522386,-0.0012449655,-0.2383229,0.006090835,-0.0021119406,-0.34674072,0,"JennyCo USD",,15,0,false,false,-0.00021891808,0.004028642,"0.003751102 - 0.004028642",0.003751102,52657,0.0037588386,"CCC",0.0037588386,128111,117013,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039718947,567.4135,"7.0E-6 - 0.017581",-0.013602106,-0.7736821,false,1686787200000,6,0,"CoinMarketCap",52657,52657,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR",-5.215052,0.0039788946,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.01456,0.076202,-75.39364,0.02625422,-0.010886033,-0.41463935,0.031630017,-0.01626183,-0.51412654,15367953,"Swarms USD","Swarms USD",15,0,false,false,-0.0016576583,0.016831944,"{""low"":0.015351705,""high"":0.016831944}",0.015351705,5300154,0.016066903,"CCC",0.016066903,12649052,5459334,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0008081868,0.055507336,"{""low"":0.01456,""high"":0.076202}",-0.06083381,-0.79832304,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5300154,5300154,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR",-9.736134,0.015368187,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",15,0,false,false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","REGULAR",0,0.0000010362797,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
