"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","REGULAR","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",1.660171,0.15372856,"USD",0.14579692,0.007931635,0.054401934,0.19798358,-0.04425502,-0.22352873,25928974,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2064059,2064059,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0025104731,0.15383269,"{""low"":0.14806134,""high"":0.15383269}",0.14806134,2064059,0.14822432,"CCC",0.14822432,1910685,2293712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.042049557,0.3765216,"{""low"":0.111679,""high"":0.748109}",-0.59438044,-0.7945105,0.111679,0.748109,-36.86285,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","REGULAR","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.6116829,35.689564,"USD",39.275986,-3.586422,-0.091313355,35.98639,-0.2968254,-0.008248269,96456320,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2702648,"CoinMarketCap",19044924,19044924,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.566082,35.689564,"{""low"":34.192924,""high"":35.689564}",34.192924,19044924,35.082256,"CCC",35.082256,63607752,21904433,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.085405,0.82050985,"{""low"":19.604158,""high"":109.14836}",-73.4588,-0.6730179,19.604158,109.14836,-30.049038,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","REGULAR","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-5.951421,0.000003959001,"USD",0.00000342,5.390009e-7,0.15760261,0.00000298,9.790008e-7,0.32852376,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",298837,298837,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5052668e-7,0.00000426112,"3.939959E-6 - 4.26112E-6",0.000003939959,298837,0.0000041821977,"CCC",0.0000041821977,296625,301460,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019590009,0.9795005,"2.0E-6 - 7.0E-6",-0.0000030409992,-0.43442845,0.000002,0.000007,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","REGULAR","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,0.45564705,0.0000034310767,"USD",0.00000332,1.11076815e-7,0.033456873,0.00000342,1.1076736e-8,0.0032388116,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",85961,85961,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.5562591e-8,0.0000034865784,"3.3620631E-6 - 3.4865784E-6",0.0000033620631,85961,0.0000034039542,"CCC",0.0000034039542,71776,86148,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014310767,0.7155384,"2.0E-6 - 1.0E-5",-0.000006568923,-0.6568923,0.000002,0.00001,-25,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","REGULAR","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0.58282965,0.09234895,"USD",0.09615322,-0.003804274,-0.039564706,0.11049044,-0.018141493,-0.1641906,92348944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11773110,11773110,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0005351156,0.09234895,"{""low"":0.08953097,""high"":0.09234895}",0.08953097,11773110,0.09191096,"CCC",0.09191096,20784360,13343210,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017223947,0.2292705,"{""low"":0.075125,""high"":0.251639}",-0.15929006,-0.6330102,0.075125,0.251639,18.6702,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","REGULAR","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.2762554,0.0075478177,"USD",0.00820652,-0.0006587026,-0.08026576,0.010573595,-0.0030257772,-0.28616354,61864392,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8196328448,"CoinMarketCap",3640124,3640124,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000097574666,0.007585616,"{""low"":0.007430511,""high"":0.007585616}",0.007430511,3640124,0.0075720106,"CCC",0.0075720106,3798979,3090963,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0008618175,0.12889881,"{""low"":0.006686,""high"":0.034431}",-0.026883181,-0.78078425,0.006686,0.034431,-31.634968,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD","REGULAR",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","REGULAR","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0.61511934,0.99687934,"USD",0.9992167,-0.0023373365,-0.002339169,0.9876574,0.009221911,0.009337156,3561096,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3572244,"CoinMarketCap",85001,85001,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0060945153,0.9971492,"{""low"":0.98395103,""high"":0.9971492}",0.98395103,85001,0.9902696,"CCC",0.9902696,76558,88110,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16335535,0.19598158,"{""low"":0.833524,""high"":1.314181}",-0.31730163,-0.2414444,0.833524,1.314181,3.7802339,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","REGULAR","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.5686073,0.019800683,"USD",0.0200783,-0.00027761608,-0.013826673,0.026567305,-0.006766621,-0.25469732,117642840,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",6333815,6333815,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0003057979,0.019800683,"{""low"":0.019066602,""high"":0.019800683}",0.019066602,6333815,0.019581387,"CCC",0.019581387,15766587,9452063,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0038856827,0.24415222,"{""low"":0.015915,""high"":0.085623}",-0.06582232,-0.7687457,0.015915,0.085623,-36.136974,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","REGULAR","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.8689532,7.8047805,"USD",8.049667,-0.24488688,-0.030421987,10.477385,-2.672604,-0.25508314,135323392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13785014,13785014,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.21767044,7.8047805,"{""low"":7.5142326,""high"":7.8047805}",7.5142326,13785014,7.6832643,"CCC",7.6832643,18134271,10999497,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3082447,0.20137574,"{""low"":6.496536,""high"":45.99787}",-38.193092,-0.83032304,6.496536,45.99787,4.016447,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","REGULAR","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0,0.0034000375,"USD",0.0034,3.7485734e-8,0.000011025216,0.003625535,-0.00022549741,-0.062197004,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.360056,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","REGULAR","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",0.7721499,0.0015853671,"USD",0.00159866,-0.0000132928835,-0.008315016,0.00360913,-0.0020237628,-0.5607343,134881,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,85078744,"CoinMarketCap",9,9,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000012147706,0.0015853671,"{""low"":0.0015613318,""high"":0.0015853671}",0.0015613318,9,0.0015613603,"CCC",0.0015613603,16544,190,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015536719,0.10864839,"{""low"":0.00143,""high"":0.012385}",-0.010799632,-0.87199295,0.00143,0.012385,-73.02183,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","REGULAR","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.70785,0.02158433,"USD",0.02128878,0.00029554963,0.013882882,0.027117444,-0.005533114,-0.20404261,32799260,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6718672,6718672,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0005690623,0.02158433,"{""low"":0.020756686,""high"":0.02158433}",0.020756686,6718672,0.02121096,"CCC",0.02121096,17130836,13782878,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0052683298,0.32289347,"{""low"":0.016316,""high"":0.076092}",-0.054507665,-0.716339,0.016316,0.076092,-30.79176,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","REGULAR","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0,0.00011962611,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","REGULAR","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.6053058,7.5189,"USD",7.573446,-0.05454588,-0.0072022537,9.784023,-2.2651234,-0.23151247,22493730,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991625,"CoinMarketCap",7027318,7027318,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.11879444,7.5261545,"{""low"":7.3318887,""high"":7.5261545}",7.3318887,7027318,7.46559,"CCC",7.46559,10063573,8155102,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.92808294,0.14081456,"{""low"":6.590817,""high"":29.765951}",-22.247051,-0.74739933,6.590817,29.765951,-45.72307,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","REGULAR","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z",0,0.2522731,"USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Gambit USD","REGULAR",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","REGULAR","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-3.3604867,6156.304,"USD",5769.0566,387.24756,0.06712493,5012.693,1143.6113,0.22814311,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-214.07568,6370.3804,"{""low"":6156.304,""high"":6370.3804}",6156.304,0,6370.3804,"CCC",6370.3804,1228,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4411.2217,2.5278013,"{""low"":1745.0825,""high"":7894.6704}",-1738.3662,-0.2201949,1745.0825,7894.6704,30.065132,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","REGULAR","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0,0.00084660406,"USD",0.0002551,0.00059150404,2.3187144,0.000313385,0.0005332191,1.7014824,327323,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00084660406,"8.4660406E-4 - 8.4660406E-4",0.00084660406,0,0.00084660406,"CCC",0.00084660406,13,97,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000773604,10.597315,"7.3E-5 - 8.49E-4",-0.0000023959437,-0.0028220774,0.000073,0.000849,583.0645,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","REGULAR","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-3.9172282,0.14256035,"USD",0.1606271,-0.018066749,-0.11247635,0.22297774,-0.080417395,-0.36065212,7498768,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",301053,301053,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0058120936,0.14846714,"{""low"":0.14256035,""high"":0.14846714}",0.14256035,301053,0.14617136,"CCC",0.14617136,493623,317062,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02114135,0.17411897,"{""low"":0.121419,""high"":0.825617}",-0.68305665,-0.8273287,0.121419,0.825617,-39.438343,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","REGULAR",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.0016779912,"USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aavegotchi USD","REGULAR","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.546892,0.41120332,"USD",0.42316368,-0.011960357,-0.028264139,0.49267527,-0.08147195,-0.16536643,21690070,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7374857,7374857,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0064608157,0.4214031,"{""low"":0.40038982,""high"":0.4214031}",0.40038982,7374857,0.41655162,"CCC",0.41655162,6235265,5885182,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.099279314,0.31828046,"{""low"":0.311924,""high"":1.531017}",-1.1198137,-0.7314182,0.311924,1.531017,-43.304527,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","REGULAR","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.5147123,0.004748405,"USD",0.00474502,0.000003384892,0.0007133567,0.005843105,-0.0010946998,-0.187349,28705688,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6045332992,"CoinMarketCap",10220440,10220440,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00011647958,0.004748405,"{""low"":0.0045026974,""high"":0.004748405}",0.0045026974,10220440,0.0046379087,"CCC",0.0046379087,10653472,7666546,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001243405,0.3547518,"{""low"":0.003505,""high"":0.022561}",-0.017812595,-0.78953034,0.003505,0.022561,-42.784298,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","REGULAR","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.0148859,0.028051566,"USD",0.03072684,-0.0026752744,-0.08706637,0.03455689,-0.0065053254,-0.18824972,15535018,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,553802112,"CoinMarketCap",3353317,3353317,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00028183125,0.028126907,"{""low"":0.02693173,""high"":0.028126907}",0.02693173,3353317,0.027862545,"CCC",0.027862545,8503144,3549593,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014442567,1.0612512,"{""low"":0.013609,""high"":0.108094}",-0.08004244,-0.7404892,0.013609,0.108094,-40.112488,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","REGULAR","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.6000026,0.11666763,"USD",0.10360108,0.013066545,0.12612364,0.17383908,-0.05717145,-0.3288757,13733649,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,117716016,"CoinMarketCap",21761472,21761472,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0018372908,0.12980722,"{""low"":0.11552967,""high"":0.12980722}",0.11552967,21761472,0.12794244,"CCC",0.12794244,13134943,22568587,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.042599626,0.5751421,"{""low"":0.074068,""high"":0.640695}",-0.52402735,-0.8179046,0.074068,0.640695,-57.508255,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","REGULAR","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",0,0.0015872065,"USD",0.00151754,0.00006966654,0.045907546,0.003099595,-0.0015123885,-0.487931,32080,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0015872065,"{""low"":0.0015872065,""high"":0.0015872065}",0.0015872065,11,0.0015872065,"CCC",0.0015872065,14753,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00050820655,0.47099775,"{""low"":0.001079,""high"":0.156165}",-0.15457779,-0.98983634,0.001079,0.156165,-98.24245,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","REGULAR","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,13.718046,0.00094968977,"USD",0.00095494,-0.0000052502146,-0.0054979525,0.00119959,-0.00024990027,-0.20832139,4534768,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8513,8513,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00011456304,0.0009533879,"8.177207E-4 - 9.533879E-4",0.0008177207,8513,0.00083804067,"CCC",0.00083804067,77580,11892,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00080968975,5.7834983,"1.4E-4 - 0.011584",-0.01063431,-0.9180171,0.00014,0.011584,-60.917656,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","REGULAR","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.4357578,0.018487647,"USD",0.02011726,-0.0016296133,-0.08100573,0.02124712,-0.0027594734,-0.12987517,73759728,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3580236,3580236,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00026168115,0.018517563,"{""low"":0.018101346,""high"":0.018517563}",0.018101346,3580236,0.01845654,"CCC",0.01845654,12984520,6814259,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017166473,0.10235808,"{""low"":0.016771,""high"":0.040144}",-0.021656353,-0.53946674,0.016771,0.040144,-24.368101,"ORBS"
