"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.54945356,0.2379,0.2867294,-0.04882939,-0.17029782,0.49936056,-0.26146054,-0.5235907,788185280,15,0,false,false,"2026-05-03T13:18:48.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,3308020736,"Coinbase",140773504,140773504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0013000071,0.2430995,"{""low"":0.23704492,""high"":0.2430995}",0.23704492,140773504,0.24287423,"CCC",0.24287423,141688285,140342483,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.005681008,0.024464011,"{""low"":0.232219,""high"":2.139702}",-1.9018021,-0.8888163,0.232219,2.139702,-73.68927,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.3969738,0.8266,0.6531525,0.17344749,0.26555434,0.95741457,-0.13081455,-0.13663313,222389680,15,0,false,false,"2026-05-03T13:18:49.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268967968,"Coinbase",22325660,22325660,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.020299971,0.8364881,"{""low"":0.80958587,""high"":0.8364881}",0.80958587,22325660,0.82349575,"CCC",0.82349575,29501036,59588699,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.314506,0.6141567,"{""low"":0.512094,""high"":4.103074}",-3.276474,-0.79854125,0.512094,4.103074,-68.53721,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.09658648,0.0004373319,0.00039608,0.000041251915,0.10415046,0.00063025,-0.00019291812,-0.30609775,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54667,54667,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",4.2197644e-7,0.00044225872,"{""low"":4.3431294,""high"":4}",0.00043431294,54667,0.00043729294,"CCC",0.00043729294,56259,52834,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00017733191,0.6820458,"{""low"":2.6,""high"":4}",-0.008388667,-0.9504495,0.00026,0.008826,-73.642944,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.14276733,0.03507,0.0341911,0.00087889656,0.025705418,0.053554896,-0.018484898,-0.34515795,15225748,15,0,false,false,"2026-05-03T13:19:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2316198,2316198,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00004999712,0.035556894,"{""low"":0.034238003,""high"":0.035556894}",0.034238003,2316198,0.035556894,"CCC",0.035556894,6900300,2741480,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.006913999,0.24556042,"{""low"":0.028156,""high"":0.393348}",-0.358278,-0.9108423,0.028156,0.393348,-88.28061,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.74595356,0.000007156239,0.000007,1.5623891e-7,0.022319844,0.000009985,-0.0000028287614,-0.2833011,143290480,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,20023154311168,"CoinMarketCap",3515391,3515391,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.3783424e-8,0.0000072281027,"{""low"":7.124519,""high"":6}",0.000007124519,3515391,0.000007222852,"CCC",0.000007222852,4707879,3447479,"2021-07-08T00:00:00.000Z",20999999324160,20023154311168,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.5623891e-7,0.022319844,"{""low"":7,""high"":6}",-0.00001884376,-0.72476006,0.000007,0.000026,-66.666664,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.8747058,0.000050733808,0.00002908,0.000021653808,0.7446289,0.000054175,-0.0000034411933,-0.06351995,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1155,1155,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",9.336072e-7,0.000052185645,"{""low"":4.987627,""high"":5}",0.00004987627,1155,0.00005198075,"CCC",0.00005198075,122,884,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000029733808,1.4158957,"{""low"":2.1,""high"":5}",-0.0035932662,-0.9860774,0.000021,0.003644,-80.15267,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.882449,0.00018714009,0.00019774,-0.000010599906,-0.05360527,0.000196385,-0.0000092449045,-0.047075413,3444648,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18406791168,"CoinMarketCap",120390,120390,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000035904086,0.00019075947,"{""low"":1.8555777,""high"":4}",0.00018555777,120390,0.0001903329,"CCC",0.0001903329,115613,115470,"2021-01-08T00:00:00.000Z",30000001024,18406791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000053140087,0.39656782,"{""low"":1.34,""high"":4}",-0.0001288599,-0.40778452,0.000134,0.000316,-26.640928,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.91324383,0.221,0.21725471,0.0037452877,0.017239155,0.31596035,-0.09496035,-0.30054513,38651620,15,0,false,false,"2026-05-03T13:18:49.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",3,175719568,"Coinbase",3199129,3199129,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.002000004,0.22031099,"{""low"":0.21756612,""high"":0.22031099}",0.21756612,3199129,0.21998908,"CCC",0.21998908,5787141,3989150,"2019-09-18T00:00:00.000Z",0,175719568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.026972994,0.1390167,"{""low"":0.194027,""high"":1.332809}",-1.111809,-0.8341848,0.194027,1.332809,-70.970474,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.9457397,13.827912,22.03988,-8.211968,-0.37259588,32.377323,-18.549412,-0.5729137,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1366,1366,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.87414646,14.34831,"{""low"":13.827808,""high"":14.34831}",13.827808,1366,14.345252,"CCC",14.345252,77694,9038,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.0001039505,0.0000075174967,"{""low"":13.827808,""high"":80.85614}",-67.02823,-0.8289813,13.827808,80.85614,-63.780235,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.7289442,0.027484931,0.02475546,0.0027294718,0.110257365,0.03721619,-0.009731259,-0.2614792,25185438,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916336192,"CoinMarketCap",4772496,4772496,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00019889884,0.027845038,"{""low"":0.027225917,""high"":0.027845038}",0.027225917,4772496,0.027845038,"CCC",0.027845038,8197477,11331205,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0067519303,0.32566103,"{""low"":0.020733,""high"":0.16006}",-0.13257506,-0.82828355,0.020733,0.16006,-72.38191,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.164788,0.00008527608,0.0000876,-0.000002323919,-0.026528757,0.00006164,0.00002363608,0.3834536,16227,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",147289,147289,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000010049916,0.000086783606,"{""low"":8.497346,""high"":5}",0.00008497346,147289,0.00008497346,"CCC",0.00008497346,140636,143375,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058276077,2.158373,"{""low"":2.7,""high"":5}",-0.0011527239,-0.9311179,0.000027,0.001238,-86.57188,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",5.071604,0.024287974,0.02350738,0.0007805936,0.03320632,0.03641974,-0.012131767,-0.33310965,79527936,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",32732784,32732784,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.001172334,0.0255707,"{""low"":0.02401113,""high"":0.0255707}",0.02401113,32732784,0.02423748,"CCC",0.02423748,46922775,35376332,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010907974,0.8152447,"{""low"":0.01338,""high"":0.163117}",-0.13882904,-0.8511009,0.01338,0.163117,-74.34228,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.6952481,3.0172665,2.8236544,0.1936121,0.06856792,7.393183,-4.3759165,-0.5918853,14039317,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4652992,"CoinMarketCap",5585368,5585368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0502975,3.0457962,"{""low"":2.992045,""high"":3.0457962}",2.992045,5585368,3.0448108,"CCC",3.0448108,11416585,5924653,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5857036,0.24087536,"{""low"":2.431563,""high"":24.808008}",-21.790741,-0.8783753,2.431563,24.808008,-28.142864,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.05058058,5.804963e-7,0.000001,-4.195037e-7,-0.4195037,0.000002415,-0.0000018345036,-0.75962883,0,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",59194,59194,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.9348257e-10,5.9879534e-7,"{""low"":5.7662965,""high"":7}",5.7662965e-7,59194,5.774081e-7,"CCC",5.774081e-7,50701,53323,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.86666e-9,0.0067056213,"{""low"":5.7662965,""high"":7}",-0.000028419505,-0.9799829,5.7662965e-7,0.000029,-96,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.6626551,0.051923357,0.04892358,0.002999775,0.061315525,0.063924156,-0.012000799,-0.18773496,51923312,15,0,false,false,"2026-05-03T13:18:05.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3447907,3447907,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0008491911,0.052376032,"{""low"":0.051309798,""high"":0.052376032}",0.051309798,3447907,0.05168274,"CCC",0.05168274,7183525,4048061,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037741356,2.6612153,"{""low"":0.014182,""high"":0.494135}",-0.44221163,-0.8949207,0.014182,0.494135,44.49104,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.19104232,0.472,0.4100872,0.061912805,0.15097474,0.5483681,-0.07636809,-0.13926429,113546136,15,0,false,false,"2026-05-03T13:18:49.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",3,241388896,"Coinbase",10218436,10218436,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.00090000033,0.4798552,"{""low"":0.46369228,""high"":0.4798552}",0.46369228,10218436,0.4670877,"CCC",0.4670877,14480820,13105557,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.20059201,0.73907924,"{""low"":0.271408,""high"":2.413637}",-1.9416369,-0.8044445,0.271408,2.413637,-41.51293,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",4.648463,1.801,1.8100675,-0.009067535,-0.0050095012,1.7990605,0.0019395351,0.0010780822,932582080,15,0,false,false,"2026-05-03T13:18:51.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",39112600,39112600,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08000004,1.8090141,"{""low"":1.7577093,""high"":1.8090141}",1.7577093,39112600,1.7825605,"CCC",1.7825605,57385313,36829153,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.085281,1.5163507,"{""low"":0.715719,""high"":5.510438}",-3.7094378,-0.6731657,0.715719,5.510438,-58.55965,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.4042175,0.010235426,0.01630064,-0.006065213,-0.37208438,0.05193319,-0.041697767,-0.8029117,78258,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",18865,18865,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0002521444,0.0108858645,"{""low"":0.009972929,""high"":0.0108858645}",0.009972929,18865,0.010357598,"CCC",0.010357598,36271,12548,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0008254256,0.08771791,"{""low"":0.00941,""high"":0.202683}",-0.19244757,-0.9495003,0.00941,0.202683,-89.561195,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00612934,0.0008997474,0.00093168,-0.000031932606,-0.03427422,0.001208345,-0.00030859764,-0.25538868,5100,15,0,false,false,"2026-05-03T13:17:05.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51797,51797,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.5122655e-8,0.00090989587,"{""low"":8.8965544,""high"":4}",0.00088965544,51797,0.00090971583,"CCC",0.00090971583,53715,54090,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010747404,0.012089319,"{""low"":8.89,""high"":4}",-0.0014092524,-0.6103302,0.000889,0.002309,-22.619045,"NSURE"
