"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259157,0.0008262632,"CCC",0.0008262632,268769,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.726112,0.00083866,-0.000012396777,-0.014781647,0.001062515,-0.00023625174,-0.22235145,0,15,0,false,false,0,0.0008262632,"[]",1743807240,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259157,259157,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0101879835,0.7486949,"{""low"":0.70909774,""high"":0.7486949}",0.70909774,211594,0.73904353,"CCC",0.73904353,745481,988777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0408836,0.059349395,"{""low"":0.688863,""high"":6.273434}",-5.543688,-0.8836767,0.688863,6.273434,-86.335815,0.92374617,-0.19399959,-0.21001396,1.5732518,-0.84350526,-0.536154,8314085,15,0,false,false,-1.3768744,0.7297466,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",211594,211594,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.942695e-10,4.239518e-8,"4.1169706E-8 - 4.239518E-8",4.1169706e-8,131299,4.1780925e-8,"CCC",4.1780925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.166303e-10,0.014977768,"4.1169706E-8 - 4.239518E-8",-6.0884275e-10,-0.014361132,4.1169706e-8,4.239518e-8,,,,,,,,0,15,0,false,false,-1.4022207,4.1786336e-8,"[]",1743807240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",131299,131299,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000035961857,0.00019169145,"1.659098E-4 - 1.9169145E-4",0.0001659098,754951,0.00017629979,"CCC",0.00017629979,781339,608110,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00004260731,0.30433792,"1.4E-4 - 0.00406",-0.003877393,-0.9550229,0.00014,0.00406,-72.515526,0.00019924,-0.000016632694,-0.08348069,0.00070555,-0.0005229427,-0.7411844,3196405,15,0,false,false,2.0089169,0.00018260731,"[]",1743807240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",754951,754951,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.48952484,69.910385,"{""low"":67.01052,""high"":69.910385}",67.01052,32313264,68.23025,"CCC",68.23025,32128455,22364538,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.84547,0.35361764,"{""low"":50.465443,""high"":171.148}",-102.83708,-0.60086644,50.465443,171.148,-42.539078,83.58378,-15.272865,-0.18272524,90.574326,-22.263412,-0.24580269,824699712,15,0,false,false,-0.711519,68.31091,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32313264,32313264,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010317601,0.042232297,"{""low"":0.037674673,""high"":0.042232297}",0.037674673,460513,0.03774306,"CCC",0.03774306,998802,324960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038377605,0.11083465,"{""low"":0.034626,""high"":0.187979}",-0.14951524,-0.7953827,0.034626,0.187979,-77.23775,0.05725592,-0.01879216,-0.3282134,0.068471715,-0.030007955,-0.43825328,13122828,15,0,false,false,2.7563577,0.03846376,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",460513,460513,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4741287,84.96102,"{""low"":81.828575,""high"":84.96102}",81.828575,443113248,83.342026,"CCC",83.342026,968359321,458305530,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.88307,0.67189115,"{""low"":50.429405,""high"":146.60947}",-62.29699,-0.4249179,50.429405,146.60947,-15.012103,104.689095,-20.376617,-0.19463935,96.38154,-12.069061,-0.12522171,6370522112,15,0,false,true,1.7795149,84.31248,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",443113248,443113248,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00016726553,0.09239603,"{""low"":0.084154114,""high"":0.09239603}",0.084154114,76121248,0.09012887,"CCC",0.09012887,62985281,66858996,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015336506,0.2092093,"{""low"":0.073307,""high"":1.158596}",-1.0699525,-0.9234905,0.073307,1.158596,-90.72248,0.11655044,-0.027906932,-0.23944081,0.23126769,-0.14262418,-0.6167061,400805568,15,0,false,false,-0.18833713,0.088643506,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4521544704,"CoinMarketCap",76121248,76121248,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000023655593,0.00601203,"{""low"":0.0059653297,""high"":0.00601203}",0.0059653297,168341,0.0059974785,"CCC",0.0059974785,254794,196053,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000019066036,0.0031995361,"{""low"":0.005959,""high"":0.02103}",-0.015051933,-0.71573627,0.005959,0.02103,-70.11511,0.00698716,-0.0010090941,-0.1444212,0.00887446,-0.002896394,-0.3263741,0,15,0,false,false,0.03958821,0.005978066,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",168341,168341,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000011308846,0.00047130568,"4.5988904E-4 - 4.7130568E-4",0.00045988904,154021,0.00047130568,"CCC",0.00047130568,1291269,253777,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023901596,1.0815202,"2.21E-4 - 0.01145",-0.0109899845,-0.95982397,0.000221,0.01145,-95.26205,0.00047524,-0.000015224039,-0.032034423,0.002354165,-0.0018941491,-0.8045949,2040727,15,0,false,false,-2.3993745,0.00046001596,"[]",1743807240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",154021,154021,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.9001567e-12,8.1164526e-11,"7.5265946E-11 - 8.1164526E-11",7.5265946e-11,4231702,7.5314345e-11,"CCC",7.5314345e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.872658e-12,0.06473921,"7.5265946E-11 - 8.1164526E-11",-1.0259224e-12,-0.012640035,7.5265946e-11,8.1164526e-11,,,,,,,,13980652,15,0,false,false,6.51283,8.0138604e-11,"[]",1743807240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4231702,4231702,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0000135190785,0.02572329,"{""low"":0.023487076,""high"":0.02572329}",0.023487076,1220792,0.025518708,"CCC",0.025518708,1219859,1219126,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002011301,0.08687375,"{""low"":0.023152,""high"":0.074298}",-0.0491347,-0.66131926,0.023152,0.074298,-64.29061,0.02738528,-0.0022219792,-0.081137724,0.03615246,-0.010989159,-0.30396712,16623260,15,0,false,false,0.0537463,0.0251633,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1220792,1220792,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00087780505,0.08052045,"{""low"":0.075856,""high"":0.08052045}",0.075856,13535147,0.07992587,"CCC",0.07992587,29680789,14572205,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0033670664,0.04438761,"{""low"":0.075856,""high"":0.509858}",-0.43063495,-0.84461737,0.075856,0.509858,-82.47641,0.11747222,-0.03824915,-0.32560167,0.21782555,-0.13860248,-0.6363004,78503064,15,0,false,false,-1.09588,0.07922307,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",13535147,13535147,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR","ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.085103035,8.610073,"{""low"":8.049249,""high"":8.610073}",8.049249,56963240,8.391118,"CCC",8.391118,124186414,73972341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.37155676,0.046563745,"{""low"":7.979529,""high"":36.414516}",-28.06343,-0.770666,7.979529,36.414516,-75.5296,11.58685,-3.2357645,-0.2792618,19.649122,-11.298037,-0.5749894,834865792,15,0,false,false,-1.0087888,8.351086,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56963240,56963240,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR","ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000049625494,0.00037930536,"3.2321308E-4 - 3.7930536E-4",0.00032321308,154510,0.00032799772,"CCC",0.00032799772,195301,135975,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000057305355,0.17796694,"3.22E-4 - 0.005528",-0.005148695,-0.9313847,0.000322,0.005528,-76.6548,0.00045456,-0.00007525465,-0.16555493,0.001062995,-0.0006836897,-0.643173,0,15,0,false,false,15.052628,0.00037930536,"[]",1743807240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",154510,154510,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR","GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00043359073,0.007202932,"0.006663389 - 0.007202932",0.006663389,131324,0.0071379356,"CCC",0.0071379356,141316,134678,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0062993765,15.947788,"3.95E-4 - 0.081376",-0.074681625,-0.9177353,0.000395,0.081376,-43.281685,0.00912656,-0.0024321834,-0.26649508,0.01048396,-0.0037895832,-0.3614649,156056,15,0,false,false,-6.0829515,0.0066943765,"[]",1743807240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",131324,131324,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000048385467,0.0049453545,"{""low"":0.004854703,""high"":0.0049453545}",0.004854703,367365,0.0049055615,"CCC",0.0049055615,402774,547732,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022339716,0.85233563,"{""low"":0.002621,""high"":0.00555}",-0.00069502834,-0.12523033,0.002621,0.00555,-8.005249,0.00365348,0.0012014916,0.32886222,0.00353362,0.0013213516,0.3739371,55694824,15,0,false,false,-0.986783,0.0048549715,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11471709184,"CoinMarketCap",367365,367365,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000038387254,0.0065726833,"{""low"":0.006169665,""high"":0.0065726833}",0.006169665,1175,0.0064226883,"CCC",0.0064226883,332695,249258,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006461136,,"{""low"":0,""high"":0.0813}",-0.07483886,-0.9205272,0,0.0813,,0.00890328,-0.0024421439,-0.2742971,0.02111122,-0.014650084,-0.6939478,6461136,15,0,false,false,-0.5906183,0.006461136,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1175,1175,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR","AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","JST","USD=X","https://coinmarketcap.com/currencies/just",0.00037952513,0.03188372,"{""low"":0.031301707,""high"":0.03188372}",0.031301707,18921762,0.031320132,"CCC",0.031320132,45670758,25607197,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007712098,0.32182014,"{""low"":0.023964,""high"":0.079373}",-0.047696903,-0.600921,0.023964,0.079373,-18.610817,0.0317894,-0.00011330098,-0.003564112,0.034470696,-0.0027945973,-0.08107168,313593376,15,0,false,false,1.2126709,0.0316761,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18921762,18921762,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00028820336,0.124724165,"{""low"":0.11776234,""high"":0.124724165}",0.11776234,5048847,0.12244615,"CCC",0.12244615,8748731,6070872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0045155287,0.03834442,"{""low"":0.11776234,""high"":0.837087}",-0.7148091,-0.8539246,0.11776234,0.837087,-82.769455,0.19399476,-0.07171689,-0.36968467,0.32116756,-0.19888969,-0.6192708,13597459,15,0,false,false,-0.23514174,0.12227787,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,111201304,"CoinMarketCap",5048847,5048847,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0045980215,0.3395132,"{""low"":0.32626432,""high"":0.3395132}",0.32626432,9173488,0.3333909,"CCC",0.3333909,12214123,10240856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08169207,0.31811675,"{""low"":0.256799,""high"":1.329864}",-0.99137294,-0.7454694,0.256799,1.329864,-44.24841,0.44089562,-0.102404535,-0.2322648,0.6583437,-0.3198526,-0.4858444,40509296,15,0,false,false,1.3770895,0.33849108,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9173488,9173488,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.0969894e-10,5.1990522e-8,"4.9448833E-8 - 5.1990522E-8",4.9448833e-8,25853,5.0803038e-8,"CCC",5.0803038e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.8267347e-10,0.011783361,"4.9448833E-8 - 5.1990522E-8",-1.959016e-9,-0.037680253,4.9448833e-8,5.1990522e-8,,,,,,,,37567144,15,0,false,false,-0.8122302,5.0031506e-8,"[]",1743807180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",25853,25853,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000004869362,0.00029918508,"2.8394675E-4 - 2.9918508E-4",0.00028394675,125036,0.0002970372,"CCC",0.0002970372,180456,131337,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007296886,0.33471954,"2.18E-4 - 0.002462",-0.002171031,-0.881816,0.000218,0.002462,-85.04531,0.00069198,-0.00040101114,-0.5795126,0.0008525789,-0.00056161004,-0.6587191,0,15,0,false,false,1.701992,0.00029096886,"[]",1743807240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",125036,125036,"GUAN"
