"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.1316688,0.02631409,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",880700,880700,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0005492214,"2024-12-16T19:55:00.000Z",0.026980508,"{""low"":0.025209397,""high"":0.026980508}",0.025209397,880700,0.02588211,"CCC",0.02588211,1777952,1358385,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01840509,2.327107,"{""low"":0.007909,""high"":0.319755}",-0.2934409,-0.9177055,0.007909,0.319755,-85.57278,0.02879774,-0.002483651,-0.08624465,0.022215145,0.0040989444,0.18451126,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.6906141,0.0056918357,"REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",720892,720892,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00003903918,"2024-12-16T19:55:00.000Z",0.006189673,"{""low"":0.0055594374,""high"":0.006189673}",0.0055594374,720892,0.005566795,"CCC",0.005566795,728515,790635,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0022708357,0.66379297,"{""low"":0.003421,""high"":0.03033}",-0.024638165,-0.81233644,0.003421,0.03033,-64.40135,0.00425224,0.0014395956,0.33854994,0.005504845,0.00018699048,0.033968344,6777238,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.2066355,0.43583265,"DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,195436800,"CoinMarketCap",2305450,2305450,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.019138992,"2024-12-16T19:55:00.000Z",0.46174708,"{""low"":0.43365118,""high"":0.46174708}",0.43365118,2305450,0.45649463,"CCC",0.45649463,3856030,3359422,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18074164,0.7085379,"{""low"":0.255091,""high"":2.920058}",-2.4842253,-0.8507452,0.255091,2.920058,-64.48002,0.3860204,0.049812257,0.12904048,0.40038878,0.035443872,0.08852364,85177736,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.63024324,1.9959317,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,344520672,"CoinMarketCap",15343341,15343341,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0125005245,"2024-12-16T19:54:00.000Z",2.0076694,"{""low"":1.9684204,""high"":2.0076694}",1.9684204,15343341,1.9779328,"CCC",1.9779328,8392523,19192998,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9085218,0.8354915,"{""low"":1.08741,""high"":2.0346}",-0.038668275,-0.019005345,1.08741,2.0346,77.58028,1.3536987,0.642233,0.47442833,1.2271266,0.76880515,0.6265084,687639744,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.5942106,2.0106974,"Orion USD","Orion USD","REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",363276,363276,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.050842762,"2024-12-16T19:55:00.000Z",2.0999029,"{""low"":1.937057,""high"":2.0999029}",1.937057,363276,1.9909595,"CCC",1.9909595,3682601,471297,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2995944,1.8275754,"{""low"":0.711103,""high"":3.123221}",-1.1125236,-0.35621032,0.711103,3.123221,146.6963,1.4222736,0.5884237,0.4137205,1.3476267,0.6630707,0.49202845,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3197217,0.0012580744,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1000255,1000255,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000016386737,1734378900,0.0013794746,"0.0012457484 - 0.0013794746",0.0012457484,1000255,0.0012491894,"CCC",0.0012491894,1223382,1354688,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008610744,2.1689532,"3.97E-4 - 0.006516",-0.0052579255,-0.80692536,0.000397,0.006516,-79.818184,0.00088754,0.00037053443,0.41748476,0.00085172,0.00040635443,0.4770986,832646,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.11922971,1.0645185,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1534056448,"CoinMarketCap",312205120,312205120,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0012706518,"2024-12-16T19:54:00.000Z",1.1018473,"{""low"":1.01901,""high"":1.1018473}",1.01901,312205120,1.0808489,"CCC",1.0808489,235916881,437766307,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.66306746,1.6516773,"{""low"":0.401451,""high"":1.52718}",-0.4626615,-0.30295154,0.401451,1.52718,39.219032,0.7775168,0.28700167,0.36912602,0.60179275,0.4627257,0.7689121,1633031424,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.2823558,2.9276457,"Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",76680304,76680304,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008243084,"2024-12-16T19:55:00.000Z",3.0871115,"{""low"":2.7940288,""high"":3.0871115}",2.7940288,76680304,2.9651005,"CCC",2.9651005,46468169,99462126,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8369627,1.6842315,"{""low"":1.090683,""high"":5.27581}",-2.348164,-0.44508126,1.090683,5.27581,-19.927942,2.0948923,0.8327534,0.3975161,1.7859025,1.1417432,0.6393088,993836800,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.567586,0.75124955,"ai16z USD",,"REGULAR",false,,6,1099999360,"CoinMarketCap",19711338,19711338,"AI16Z","USD=X",,-0.08876979,"2024-12-16T19:54:00.000Z",0.85935146,"{""low"":0.68390286,""high"":0.85935146}",0.68390286,19711338,0.82922775,"CCC",0.82922775,,,,,,0.06734669,0.09847406,"{""low"":0.68390286,""high"":0.85935146}",-0.108101904,-0.12579475,0.68390286,0.85935146,,,,,,,,826374016,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.3329021,0.00069031666,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000090802205,1734378900,0.0006990074,"6.787008E-4 - 6.990074E-4",0.0006787008,0,0.0006880683,"CCC",0.0006880683,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00028931667,0.72148794,"4.01E-4 - 0.001113",-0.0004226833,-0.37976938,0.000401,0.001113,26.7035,0.00058786,0.00010245666,0.17428751,0.000635545,0.000054771663,0.08618062,5925797,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.5316694,0.7299509,"The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",407799104,407799104,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.011354327,"2024-12-16T19:55:00.000Z",0.7662991,"{""low"":0.7034544,""high"":0.7662991}",0.7034544,407799104,0.751715,"CCC",0.751715,390948318,722922054,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.52012694,2.4788725,"{""low"":0.209824,""high"":1.063166}",-0.33321512,-0.31341776,0.209824,1.063166,51.013363,0.4974816,0.23246929,0.46729222,0.34918657,0.38076434,1.0904324,1773950080,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.11384841,0.004954065,"Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",64568,64568,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000056466088,"2024-12-16T19:54:00.000Z",0.006549862,"{""low"":0.004894951,""high"":0.006549862}",0.004894951,64568,0.0048981025,"CCC",0.0048981025,478528,120581,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0029480653,1.4696238,"{""low"":0.002006,""high"":0.020594}",-0.015639935,-0.7594413,0.002006,0.020594,-4.0548506,0.0039595,0.000994565,0.25118446,0.0037606,0.0011934652,0.3173603,7888565,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,16.56657,0.0009025735,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",171148,171148,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00012827478,1734378900,0.0009144028,"7.118851E-4 - 9.144028E-4",0.0007118851,171148,0.0007595436,"CCC",0.0007595436,136093,144000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0005565735,1.6085941,"3.46E-4 - 0.013477",-0.012574427,-0.9330286,0.000346,0.013477,-75.92651,0.00065188,0.00025069353,0.38457006,0.000765475,0.00013709854,0.17910257,590809,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.5457498,0.013837149,"Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45560541184,"CoinMarketCap",70413512,70413512,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00007593073,"2024-12-16T19:55:00.000Z",0.014372897,"{""low"":0.013159406,""high"":0.014372897}",0.013159406,70413512,0.0141378585,"CCC",0.0141378585,88624050,91180017,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010969149,3.8246684,"{""low"":0.002868,""high"":0.037799}",-0.023961851,-0.6339282,0.002868,0.037799,330.65204,0.01422148,-0.00038433075,-0.027024666,0.012750545,0.0010866048,0.08522026,630428032,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.80442286,0.42475837,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30204311552,"CoinMarketCap",699521920,699521920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0034445822,"2024-12-16T19:55:00.000Z",0.4413313,"{""low"":0.40779883,""high"":0.4413313}",0.40779883,699521920,0.43026167,"CCC",0.43026167,947636223,891302180,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3488404,4.594963,"{""low"":0.075918,""high"":0.634248}",-0.20948964,-0.3302961,0.075918,0.634248,255.00241,0.29862338,0.12613499,0.4223882,0.1466972,0.27806118,1.8954772,12829534208,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.9282773,4058.7407,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120450224,"CoinMarketCap",46653734912,46653734912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",153.41235,"2024-12-16T19:55:00.000Z",4090.4146,"{""low"":3887.2476,""high"":4090.4146}",3887.2476,46653734912,3957.4526,"CCC",3957.4526,26212280130,37947859811,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1944.8154,0.920002,"{""low"":2113.9253,""high"":4093.172}",-34.431396,-0.00841191,2113.9253,4093.172,78.234276,3276.23,782.51074,0.23884487,3003.9758,1054.7649,0.35112298,488876212224,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.7992597,298.46066,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",15438863,15438863,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.4046936,"2024-12-16T19:55:00.000Z",306.18317,"{""low"":291.07733,""high"":306.18317}",291.07733,15438863,300.4135,"CCC",300.4135,6346736,9590011,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",166.30258,1.2583611,"{""low"":132.15808,""high"":441.629}",-143.16833,-0.32418236,132.15808,441.629,35.75256,257.93533,40.52533,0.1571143,227.03752,71.42314,0.31458738,772890112,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.63205546,0.008174984,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68956954624,"CoinMarketCap",201549776,201549776,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000051998533,1734378900,0.0084331585,"0.007823726 - 0.0084331585",0.007823726,201549776,0.008297453,"CCC",0.008297453,319021255,386527926,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007316984,8.527953,"8.58E-4 - 0.028047",-0.019872015,-0.70852554,0.000858,0.028047,366.68542,0.00913176,-0.00095677655,-0.1047746,0.00840432,-0.00022933632,-0.02728791,563722048,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.150391,1.0829742,"Peanut the Squirrel USD",,"REGULAR",false,,4,999854848,"CoinMarketCap",560911744,560911744,"PNUT","USD=X",,-0.070972204,"2024-12-16T19:55:00.000Z",1.1676198,"{""low"":1.0547442,""high"":1.1676198}",1.0547442,560911744,1.1512318,"CCC",1.1512318,,,,,,0.028229952,0.026764737,"{""low"":1.0547442,""high"":1.1676198}",-0.08464563,-0.07249417,1.0547442,1.1676198,,,,,,,,1082817024,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.18323374,1.0025574,"MNEE USD",,"REGULAR",false,,4,10750239,"CoinMarketCap",75758,75758,"MNEE","USD=X",,0.0018336773,"2024-12-16T19:55:00.000Z",1.00329,"{""low"":0.9966426,""high"":1.00329}",0.9966426,75758,0.9971288,"CCC",0.9971288,,,,,,0.0059148073,0.0059347325,"{""low"":0.9966426,""high"":1.00329}",-0.0007326603,-0.0007302577,0.9966426,1.00329,,,,,,,,10777732,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.3861897,1.1774642,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",905301184,905301184,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.016098738,"2024-12-16T19:55:00.000Z",1.3270941,"{""low"":1.1658148,""high"":1.3270941}",1.1658148,905301184,1.2479135,"CCC",1.2479135,309074352,718468163,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.98219323,5.029898,"{""low"":0.195271,""high"":1.516972}",-0.3395077,-0.22380619,0.195271,1.516972,58.597218,0.66937363,0.5080906,0.7590538,0.4834356,0.6940286,1.4356176,3458801152,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.7710742,0.000056841516,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",38,38,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000001024855,1734378900,0.0000581957,"5.4461092E-5 - 5.81957E-5",0.000054461092,38,0.000057609832,"CCC",0.000057609832,77,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000042841515,3.0601082,"1.4E-5 - 1.25E-4",-0.00006815849,-0.54526794,0.000014,0.000125,-12.121212,0.000051,0.000005841517,0.114539556,0.000041375,0.000015466518,0.37381312,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.906544,0.09177066,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1355925,1355925,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0057607368,"2024-12-16T19:55:00.000Z",0.09946314,"{""low"":0.08958665,""high"":0.09946314}",0.08958665,1355925,0.09935937,"CCC",0.09935937,1297697,1830431,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.046510655,1.0276327,"{""low"":0.04526,""high"":0.379559}",-0.28778836,-0.7582177,0.04526,0.379559,-32.07608,0.08586576,0.005904898,0.06876895,0.08589292,0.005877733,0.06843094,33948316,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.4723353,0.6124562,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",160035008,160035008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.015525818,"2024-12-16T19:55:00.000Z",0.6420541,"{""low"":0.5885246,""high"":0.6420541}",0.5885246,160035008,0.63089424,"CCC",0.63089424,141231838,223542637,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3943262,1.8077577,"{""low"":0.21813,""high"":0.851248}",-0.23879182,-0.2805197,0.21813,0.851248,32.833908,0.48606783,0.12638837,0.26002207,0.35949185,0.25296435,0.703672,1189546240,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
