"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3016436,3016436,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014053166,0.7216844,"{""low"":0.71663404,""high"":0.7216844}",0.71663404,3016436,0.7214419,"CCC",0.7214419,2664540,2814399,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.33845896,0.8907143,"{""low"":0.379986,""high"":1.141238}",-0.42279303,-0.37046877,0.379986,1.141238,66.03427,1.9950782,0.71844494,"APF coin USD",1.0040021,-0.28555715,-0.28441888,0.8958243,-0.17737937,-0.19800687,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1744430040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,967406016,"CoinMarketCap",171200,171200,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000122051715,0.00009825222,"8.8375615E-5 - 9.825222E-5",0.000088375615,171200,0.00009183657,"CCC",0.00009183657,3663866,1884676,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000103425555,0.12167712,"8.5E-5 - 0.079219",-0.07912365,-0.99879646,0.000085,0.079219,-97.65435,-11.348612,0.000095342555,"Axol USD",0.0036109,-0.0035155574,-0.9735959,0.018264035,-0.018168692,-0.9947797,92234,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4956409,4956409,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0015380308,0.11686433,"{""low"":0.115697674,""high"":0.11686433}",0.115697674,4956409,0.11686433,"CCC",0.11686433,21739613,6387507,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019851543,0.20668572,"{""low"":0.096047,""high"":0.46962}",-0.35372144,-0.7532078,0.096047,0.46962,-49.97745,1.344898,0.11589854,"BakeryToken USD",0.14533122,-0.029432677,-0.20252137,0.22820532,-0.11230678,-0.49213043,33583980,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","REGULAR","[]",1744430040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",29,29,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000015833612,0.00002111002,"2.111002E-5 - 2.111002E-5",0.00002111002,29,0.00002111002,"CCC",0.00002111002,433,88,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00000611002,0.4073347,"1.5E-5 - 0.005242",-0.00522089,-0.99597293,0.000015,0.005242,-98.66844,8.108716,0.00002111002,"Wenwifhat USD",0.00013876,-0.000117649986,-0.8478667,0.000510735,-0.000489625,-0.9586674,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7774276,7774276,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.01352036,1.195579,"{""low"":1.1844423,""high"":1.195579}",1.1844423,7774276,1.195579,"CCC",1.195579,10295329,10875039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.19735247,0.19781753,"{""low"":0.997649,""high"":5.319228}",-4.1242266,-0.77534306,0.997649,5.319228,-67.2825,1.1443666,1.1950015,"EthereumPoW USD",1.4988852,-0.30388367,-0.20273979,2.7950811,-1.6000797,-0.5724627,128843864,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10714061824,"CoinMarketCap",1737127,1737127,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00019125175,0.008543959,"{""low"":0.008411437,""high"":0.008543959}",0.008411437,1737127,0.008541876,"CCC",0.008541876,1555178,1919673,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025657616,0.43620563,"{""low"":0.005882,""high"":0.062405}",-0.05395724,-0.86463004,0.005882,0.062405,-84.90398,-2.2138164,0.008447762,"Radix USD",0.0082711,0.00017666165,0.021358905,0.01653158,-0.008083818,-0.48899245,90509840,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1212029056,"CoinMarketCap",4960916,4960916,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00025108084,0.018611988,"{""low"":0.01850238,""high"":0.018611988}",0.01850238,4960916,0.018553944,"CCC",0.018553944,11988410,6539133,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0026719887,0.1676279,"{""low"":0.01594,""high"":0.243924}",-0.22531202,-0.9236976,0.01594,0.243924,-91.13848,1.3674777,0.018611988,"Radiant Capital USD",0.02553854,-0.0069265515,-0.27121955,0.05153485,-0.032922864,-0.6388466,22558270,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,281881408,"CoinMarketCap",20363368,20363368,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.008567922,0.09229222,"{""low"":0.08750086,""high"":0.09229222}",0.08750086,20363368,0.0878782,"CCC",0.0878782,75720832,23550196,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.020432748,0.28618497,"{""low"":0.071397,""high"":0.321233}",-0.22940326,-0.7141335,0.071397,0.321233,-20.001762,10.290336,0.09182975,"Bubblemaps USD",0.12785764,-0.036027893,-0.28178132,0.12785764,-0.036027893,-0.28178132,25885098,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",193886,193886,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00021712761,0.010023685,"{""low"":0.009987094,""high"":0.010023685}",0.009987094,193886,0.010022923,"CCC",0.010022923,589347,272269,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0006078128,0.06459221,"{""low"":0.00941,""high"":0.195811}",-0.18579319,-0.94883937,0.00941,0.195811,-93.85078,-2.121433,0.010017813,"Pocket Network USD",0.01431524,-0.004297427,-0.30019942,0.032234713,-0.022216901,-0.6892229,16422661,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",458409,458409,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0001403382,0.014829969,"{""low"":0.014759265,""high"":0.014829969}",0.014759265,458409,0.014806951,"CCC",0.014806951,484325,391457,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0013995543,0.10471787,"{""low"":0.013365,""high"":0.108341}",-0.093576446,-0.86372143,0.013365,0.108341,-80.94027,-0.94155794,0.014764554,"iMe Lab USD",0.01839946,-0.0036349064,-0.19755505,0.03418552,-0.019420967,-0.56810504,11137518,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","REGULAR","[]",1744430040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",2278,2278,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000023081608,0.00037846912,"3.7350587E-4 - 3.7846912E-4",0.00037350587,2278,0.00037589637,"CCC",0.00037589637,82598,4291,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000075460295,0.25069866,"3.01E-4 - 0.032503",-0.032126542,-0.9884177,0.000301,0.032503,-94.88002,6.531688,0.0003764603,"Lets Fuckin Go USD",0.0004749,-0.00009843972,-0.20728515,0.00224222,-0.0018657598,-0.8321038,376400,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","REGULAR","[]","2025-04-12T03:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2918857,2918857,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0006842646,0.005459655,"{""low"":0.00495601,""high"":0.005459655}",0.00495601,2918857,0.00497363,"CCC",0.00497363,3697333,3660779,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0019497217,0.55849946,"{""low"":0.003491,""high"":0.01183}",-0.0063892785,-0.54009116,0.003491,0.01183,-19.925743,14.386015,0.0054407218,"Alon USD",0.006355931,-0.0009152093,-0.14399296,0.006355931,-0.0009152093,-0.14399296,5429632,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","[]",1744430040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",189667,189667,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000014491161,0.00023820662,"2.3610659E-4 - 2.3820662E-4",0.00023610659,189667,0.00023793751,"CCC",0.00023793751,144949,132517,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013899848,1.4040251,"9.9E-5 - 0.00359",-0.0033520015,-0.93370515,0.000099,0.00359,-91.878174,6.483536,0.00023799848,"OneLedger USD",0.00042514,-0.00018714152,-0.440188,0.00073291,-0.0004949115,-0.6752691,120650,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",646768,646768,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00001823809,0.010346865,"{""low"":0.010272784,""high"":0.010346865}",0.010272784,646768,0.010322195,"CCC",0.010322195,842987,722585,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00005085487,0.004955166,"{""low"":0.010263,""high"":0.077086}",-0.06677215,-0.8662033,0.010263,0.077086,-85.533844,0.17714693,0.010313855,"Fuse USD",0.01629142,-0.0059775664,-0.366915,0.02619776,-0.015883904,-0.60630774,2267832,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15099564,"CoinMarketCap",209335504,209335504,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.31484985,136.44269,"{""low"":134.22488,""high"":136.44269}",134.22488,209335504,136.44269,"CCC",136.44269,405397376,287354389,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",62.433723,0.8640013,"{""low"":72.26115,""high"":399.0657}",-264.37085,-0.6624745,72.26115,399.0657,59.258533,0.23429039,134.69487,"Aave USD",182.33958,-47.644714,-0.2612966,223.81898,-89.124115,-0.3981973,2033833856,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1317353344,"CoinMarketCap",285794752,285794752,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.006304443,0.60672647,"{""low"":0.5933286,""high"":0.60672647}",0.5933286,285794752,0.60635936,"CCC",0.60635936,173192419,211374346,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4176009,2.3060024,"{""low"":0.181093,""high"":1.327329}",-0.72863513,-0.5489484,0.181093,1.327329,31.861353,1.0642413,0.5986939,"Curve DAO Token USD",0.46502116,0.13367274,0.28745517,0.562515,0.036178887,0.0643163,788691456,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Axie Infinity USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,160372768,"CoinMarketCap",31032536,31032536,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.01681614,2.4188592,"{""low"":2.3729577,""high"":2.4188592}",2.3729577,31032536,2.4042177,"CCC",2.4042177,40349340,32761254,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2602718,0.12219183,"{""low"":2.130026,""high"":10.271303}",-7.8810053,-0.76728386,2.130026,10.271303,-66.637665,0.70849586,2.390298,"Axie Infinity USD",3.2877767,-0.8974788,-0.27297437,5.1922355,-2.8019376,-0.53963995,383338688,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",53444484,53444484,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0023765378,0.031023636,"{""low"":0.029517194,""high"":0.031023636}",0.029517194,53444484,0.029517194,"CCC",0.029517194,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0012926161,0.043791972,"{""low"":0.029517194,""high"":0.031023636}",-0.00021382608,-0.0068923603,0.029517194,0.031023636,,8.358297,0.03080981,"Mubarak USD",,,,,,,30809810,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR","[]","2025-04-12T03:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",53713964,53713964,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.014665008,0.25156918,"{""low"":0.23643486,""high"":0.25156918}",0.23643486,53713964,0.23667578,"CCC",0.23667578,45453895,41308131,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05711995,0.30853468,"{""low"":0.185133,""high"":1.881162}",-1.6389091,-0.87122166,0.185133,1.881162,-79.46934,6.4436693,0.24225295,"ZetaChain USD",0.2625287,-0.020275742,-0.07723248,0.51594,-0.27368706,-0.530463,189025440,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",171541,171541,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000036215177,0.0022136192,"{""low"":0.0022011967,""high"":0.0022136192}",0.0022011967,171541,0.002212273,"CCC",0.002212273,108182,138960,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00004546554,0.021019667,"{""low"":0.002163,""high"":0.013097}",-0.010888535,-0.8313762,0.002163,0.013097,-74.195015,-1.6133806,0.0022084655,"Synthetify USD",0.00250558,-0.0002971145,-0.11858112,0.00376104,-0.0015525746,-0.41280457,12422,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1830343296,"CoinMarketCap",299633056,299633056,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0030569881,0.07424789,"{""low"":0.06796211,""high"":0.07424789}",0.06796211,299633056,0.07424789,"CCC",0.07424789,50507724,132404884,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.027393032,0.66391253,"{""low"":0.04126,""high"":0.260135}",-0.19148196,-0.7360869,0.04126,0.260135,-63.671333,4.6603193,0.06865303,"Big Time USD",0.05576274,0.0128902905,0.23116314,0.11581788,-0.04716485,-0.40723288,125658624,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",382750496,382750496,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.016153574,0.8948871,"{""low"":0.83063537,""high"":0.8948871}",0.83063537,382750496,0.8798582,"CCC",0.8798582,208166338,253349514,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.82206917,41.266464,"{""low"":0.019921,""high"":2.605717}",-1.7637267,-0.67686814,0.019921,2.605717,1275.0195,-1.8823875,0.8419902,"Fartcoin USD",0.38832188,0.4536683,1.168279,0.55577177,0.2862184,0.5149927,841988736,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5383750,5383750,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00066038966,0.07158614,"{""low"":0.07082273,""high"":0.07158614}",0.07082273,5383750,0.07158614,"CCC",0.07158614,11036571,6470788,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014479216,0.25646448,"{""low"":0.056457,""high"":0.511806}",-0.4408698,-0.8614002,0.056457,0.511806,-78.85673,0.93971574,0.07093622,"Dusk USD",0.0976484,-0.02671218,-0.2735547,0.17563894,-0.104702726,-0.59612477,34106312,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1038864576,"CoinMarketCap",34963568,34963568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008320034,0.54219913,"{""low"":0.53340644,""high"":0.54219913}",0.53340644,34963568,0.54219913,"CCC",0.54219913,34086095,27618721,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0047925115,0.009010869,"{""low"":0.531859,""high"":1.89332}",-1.3566685,-0.7165553,0.531859,1.89332,-45.184753,-1.526697,0.5366515,"Tezos USD",0.7124001,-0.17574859,-0.24669927,0.9570365,-0.420385,-0.43925703,557508224,15,0,false,false,"XTZ"
