"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",190209,190209,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.007957041,0.6146627,"{""low"":0.594063,""high"":0.6146627}",0.594063,190209,0.5995276,"CCC",0.5995276,650156,280744,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.06834358,0.12607238,"{""low"":0.542098,""high"":2.131737}",-1.5212954,-0.7136412,0.542098,2.131737,-0.5104542,"REGULAR","Umbra USD","Umbra USD",0.7568087,-0.14636713,-0.19340044,1.0915258,-0.48108423,-0.44074473,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.3207073,0.61044157,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1082422,1082422,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",7.0384704e-7,0.002161231,"{""low"":0.00211512,""high"":0.002161231}",0.00211512,1082422,0.0021427413,"CCC",0.0021427413,2675467,1550907,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00028778636,0.15674639,"{""low"":0.001836,""high"":0.024311}",-0.022187214,-0.9126409,0.001836,0.024311,-89.48014,"REGULAR","LayerEdge USD",,0.002195,-0.00007121358,-0.032443546,0.004334995,-0.0022112087,-0.5100833,615898,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.03314696,0.0021237864,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",786990,786990,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.013482511,0.74868196,"{""low"":0.7276731,""high"":0.74868196}",0.7276731,786990,0.7306185,"CCC",0.7306185,2272969,1043745,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.22077554,0.4310524,"{""low"":0.512178,""high"":7.61003}",-6.8770766,-0.90368587,0.512178,7.61003,-57.638603,"REGULAR","Avici USD","Avici USD",1.0412266,-0.30827308,-0.29606724,2.7143996,-1.981446,-0.7299758,9455090,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,1.873952,0.73295355,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",76850,76850,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000010819174,0.003648006,"{""low"":0.0034570945,""high"":0.003648006}",0.0034570945,76850,0.0034591574,"CCC",0.0034591574,101885,78800,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0008397666,0.3174921,"{""low"":0.002645,""high"":0.017379}",-0.013894234,-0.7994841,0.002645,0.017379,-76.108574,"REGULAR","Rubic USD","Rubic USD",0.00321592,0.00026884652,0.083598636,0.006393295,-0.0029085283,-0.45493418,575974,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.31143627,0.0034847665,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",66076,66076,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.0000073950214,0.00031983334,"{""low"":2.6514343,""high"":4}",0.00026514343,66076,0.00028386636,"CCC",0.00028386636,1243189,107808,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000008352916,0.031503387,"{""low"":2.6514343,""high"":4}",-0.0037965034,-0.93280184,0.00026514343,0.00407,-87.67361,"REGULAR","The Big Trout USD","The Big Trout USD",0.0011617,-0.0008882036,-0.76457226,0.0011617,-0.0008882036,-0.76457226,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-2.6326938,0.00027349635,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",332171,332171,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.005168706,0.20960568,"{""low"":0.20058368,""high"":0.20960568}",0.20058368,332171,0.208776,"CCC",0.208776,496113,390695,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.058835745,0.41078097,"{""low"":0.143229,""high"":0.690402}",-0.48833722,-0.707323,0.143229,0.690402,9.52586,"REGULAR","SwissBorg USD",,0.19892098,0.0031437576,0.015804052,0.30944458,-0.10737984,-0.34700832,198478576,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-2.4941468,0.20206474,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000036120764,0.00080251583,"{""low"":6.8611396,""high"":4}",0.00068611396,56,0.00069041655,"CCC",0.00069041655,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00017932814,0.29301983,"{""low"":6.12,""high"":4}",-0.0011936718,-0.601346,0.000612,0.001985,-37.101185,"REGULAR","Onchain AI USD","Onchain AI USD",0.00074368,0.00004764815,0.06407077,0.001221675,-0.00043034682,-0.35225967,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.45854574,0.00079132814,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1527,1527,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",7.2745024e-7,0.00025462417,"{""low"":2.5462417,""high"":4}",0.00025462417,1527,0.00025462417,"CCC",0.00025462417,910,85,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016462417,1.8291575,"{""low"":9,""high"":5}",-0.0014873758,-0.8538323,0.00009,0.001742,-77.41364,"REGULAR","Mazze USD","Mazze USD",0.00018774,0.00006688417,0.35625952,0.000243215,0.000011409167,0.046909798,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.28652537,0.00025462417,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",568,568,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.083922e-12,8.066673e-10,"{""low"":7.772618,""high"":10}",7.772618e-10,568,8.0105356e-10,"CCC",8.0105356e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0854095e-11,0.013964529,"{""low"":7.772618,""high"":10}",-1.8551383e-11,-0.022997564,7.772618e-10,8.066673e-10,,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.39283633,7.881159e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",5043313,5043313,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.09123957,0.59050226,"{""low"":0.48589614,""high"":0.59050226}",0.48589614,5043313,0.5894515,"CCC",0.5894515,2213418,3452337,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.020014256,0.0411904,"{""low"":0.48589614,""high"":5.3842}",-4.8782897,-0.906038,0.48589614,5.3842,-79.667274,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.0475675,-0.5416571,-0.51706177,1.8188208,-1.3129104,-0.72184706,7256553,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-15.279172,0.5059104,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10426317,10426317,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0007812977,0.28232235,"{""low"":0.27805012,""high"":0.28232235}",0.27805012,10426317,0.27959326,"CCC",0.27959326,18873870,20591718,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.023076236,0.08989609,"{""low"":0.256699,""high"":1.832284}",-1.5525087,-0.8473079,0.256699,1.832284,-67.612625,"REGULAR","API3 USD","API3 USD",0.30447507,-0.024699837,-0.08112269,0.54926944,-0.2694942,-0.49064118,24178728,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.27848718,0.27977523,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",556467,556467,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-4.3521868e-7,0.000017443348,"{""low"":1.698808,""high"":5}",0.00001698808,556467,0.000017435832,"CCC",0.000017435832,648272,565930,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000020013067,0.13342045,"{""low"":1.5,""high"":5}",-0.0022639986,-0.99254656,0.000015,0.002281,-98.52302,"REGULAR","Nura Labs USD","Nura Labs USD",0.00001694,6.130722e-8,0.0036190804,0.00003842,-0.000021418693,-0.55748814,170013,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-2.4960163,0.000017001306,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,96631616,"CoinMarketCap",81995,81995,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0014060512,0.009499983,"{""low"":0.0079758465,""high"":0.009499983}",0.0079758465,81995,0.009377045,"CCC",0.009377045,136633,79153,"2024-03-07T00:00:00.000Z",200000000,198709360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0013648467,0.20645088,"{""low"":0.006611,""high"":0.335522}",-0.32754615,-0.97622854,0.006611,0.335522,-90.05905,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.013213,-0.0052371537,-0.3963637,0.050423674,-0.042447828,-0.8418234,770718,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-14.986851,0.0079758465,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008380383,"{""low"":0.008380383,""high"":0.008380383}",0.008380383,1,0.008380383,"CCC",0.008380383,135967,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0052783834,1.7016064,"{""low"":0.003102,""high"":0.068115}",-0.05973462,-0.87696713,0.003102,0.068115,-67.14757,"REGULAR","BitStable USD","BitStable USD",0.01027438,-0.0018939972,-0.18434174,0.02076599,-0.012385607,-0.5964371,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008380383,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1406213888,"CoinMarketCap",3041647,3041647,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00030041486,0.020172436,"{""low"":0.019662129,""high"":0.020172436}",0.019662129,3041647,0.019801086,"CCC",0.019801086,5270073,7285421,"2020-10-20T00:00:00.000Z",0,1406213888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0009913445,0.052942295,"{""low"":0.018725,""high"":0.099202}",-0.079485655,-0.8012505,0.018725,0.099202,-75.034676,"REGULAR","Audius USD","Audius USD",0.02115084,-0.0014344957,-0.06782216,0.035781085,-0.01606474,-0.44897297,27725398,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5008173,0.019716345,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1929,1929,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000022447988,0.00028093887,"{""low"":2.62819,""high"":4}",0.000262819,1929,0.00026363757,"CCC",0.00026363757,79431,6747,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00014293886,1.0357889,"{""low"":1.38,""high"":4}",-0.007264061,-0.96276486,0.000138,0.007545,-91.73191,"REGULAR","Stream SZN USD","Stream SZN USD",0.00020388,0.00007705887,0.37796187,0.0004867351,-0.00020579624,-0.42280954,280938,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,8.684245,0.00028093887,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000075362914,0.00045901025,"{""low"":4.5147396,""high"":4}",0.00045147396,181,0.00045147396,"CCC",0.00045147396,737,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005801025,0.14466396,"{""low"":4.01,""high"":4}",-0.0006069897,-0.5694088,0.000401,0.001066,-43.27044,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00044756,0.000011450233,0.02558368,0.000675425,-0.00021641474,-0.3204127,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,1.6692618,0.00045901025,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",121245,121245,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.863754e-10,2.673987e-7,"{""low"":2.5993745,""high"":7}",2.5993745e-7,121245,2.621319e-7,"CCC",2.621319e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6265658e-7,,"{""low"":0,""high"":2}",-0.0000017373434,-0.8686717,0,0.000002,0,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",9e-7,-6.373434e-7,-0.7081594,4.3e-7,-1.6734342e-7,-0.38917074,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.37413856,2.6265658e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",16818392,16818392,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0017165989,0.01935,"{""low"":0.0177386,""high"":0.01935}",0.0177386,16818392,0.017971016,"CCC",0.017971016,24307561,14308169,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011112848,1.3522571,"{""low"":0.008218,""high"":0.084263}",-0.06493215,-0.7705892,0.008218,0.084263,-71.613846,"REGULAR","GUNZ USD","GUNZ USD",0.02436504,-0.0050341915,-0.20661536,0.020520406,-0.0011895578,-0.057969507,31749306,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,9.745518,0.019330848,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",11705,11705,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.018986464,3.2270703,"{""low"":3.1972728,""high"":3.2270703}",3.1972728,11705,3.2184618,"CCC",3.2184618,27551,14570,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15230751,0.04998322,"{""low"":3.047173,""high"":4.13262}",-0.9331393,-0.22579849,3.047173,4.13262,-4.2894363,"REGULAR","Hermez Network USD","Hermez Network USD",3.185837,0.013643503,0.004282549,3.5835392,-0.3840587,-0.10717302,15037558,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5899263,3.1994805,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",18022,18022,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00001366646,0.0012805455,"{""low"":0.0012638454,""high"":0.0012805455}",0.0012638454,18022,0.0012666218,"CCC",0.0012666218,58011,23515,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000019223662,0.015415928,"{""low"":0.001247,""high"":0.011443}",-0.010176777,-0.88934517,0.001247,0.011443,-70.43966,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.00148682,-0.00022059644,-0.14836794,0.00200767,-0.0007414464,-0.3693069,98315,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0677812,0.0012662236,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",0.0000011538723,0.000101019315,"{""low"":9.810806,""high"":5}",0.00009810806,837,0.00009986544,"CCC",0.00009986544,286732,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000044019314,0.77226865,"{""low"":5.7,""high"":5}",-0.004279981,-0.9769415,0.000057,0.004381,-92.60355,"REGULAR","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",0.00013154,-0.000030520685,-0.23202589,0.0002590152,-0.0001579959,-0.60998696,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,1.1554222,0.000101019315,"ENTROPY"
