"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",-4.789325,0.16006684,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10905150,10905150,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008051738,0.17636773,"{""low"":0.15996875,""high"":0.17636773}",0.15996875,10905150,0.16828577,"CCC",0.16828577,25620120,18341395,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.056417845,0.54431635,"{""low"":0.103649,""high"":0.547597}",-0.38753015,-0.70769227,0.103649,0.547597,-68.55962,0.23931964,-0.079252794,-0.33115876,0.1823594,-0.022292554,-0.12224516,34072804,15,0,false,false,0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1738867980,"CCC","finmb_DAMEX_CCC","UTC","UTC",384.10138,0.0030019053,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",28,28,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0023818067,0.0030045714,"0.0029993148 - 0.0030045714",0.0029993148,28,0.0029995022,"CCC",0.0029995022,28643,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0028619054,20.44218,"1.4E-4 - 0.072964",-0.06996209,-0.9588577,0.00014,0.072964,-93.051216,0.00109606,0.0019058452,1.7388146,0.00666845,-0.0036665446,-0.5498346,159329,15,0,false,false,0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",-4.297403,1.0031327,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",13085758,13085758,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.045044422,1.0802128,"{""low"":1.0025917,""high"":1.0802128}",1.0025917,13085758,1.0661926,"CCC",1.0661926,35923521,21796434,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.103019714,0.11445198,"{""low"":0.900113,""high"":3.272762}",-2.2696295,-0.6934905,0.900113,3.272762,-54.281616,1.5038427,-0.50071,-0.33295372,1.6915635,-0.6884308,-0.406979,109298984,15,0,false,false,0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1738867920,"CCC","finmb_MIX_CCC","UTC","UTC",-3.214306,0.0017577483,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",3102974,3102974,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000058375765,0.001973052,"0.0017526385 - 0.001973052",0.0017526385,3102974,0.0018864454,"CCC",0.0018864454,3813368,14126664,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008707483,0.9816779,"8.87E-4 - 0.004838",-0.0030802516,-0.6366787,0.000887,0.004838,-29.966581,0.00166386,0.00009388826,0.056427978,0.00133376,0.00042398833,0.3178895,16171285,15,0,false,false,0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",-6.2427635,0.37003082,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,377870592,"CoinMarketCap",53482500,53482500,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024638265,0.40295327,"{""low"":0.36602014,""high"":0.40295327}",0.36602014,53482500,0.39522237,"CCC",0.39522237,79704976,70780767,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.016044825,0.04532616,"{""low"":0.353986,""high"":4.082953}",-3.712922,-0.90937173,0.353986,4.082953,-85.43585,0.7536793,-0.38364846,-0.5090341,0.8046328,-0.43460196,-0.5401246,139823776,15,0,false,false,0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1738867980,"CCC","finmb_STF_CCC","UTC","UTC",0,0.0016257735,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-82.668945,0.00113846,0.0004873135,0.4280462,0.001918185,-0.00029241154,-0.15244178,0,15,0,false,false,0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1738867920,"CCC","finmb_VERA_CCC","UTC","UTC",0.6636115,0.00017711241,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",228869,228869,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001167602,0.00017716961,"1.7598116E-4 - 1.7716961E-4",0.00017598116,228869,0.00017697063,"CCC",0.00017697063,212434,224260,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052112402,0.4168992,"1.25E-4 - 0.002524",-0.0023468875,-0.9298287,0.000125,0.002524,-88.40105,0.0002011,-0.000023987595,-0.119281925,0.000260235,-0.000083122606,-0.3194136,0,15,0,false,false,0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1738867980,"CCC","finmb_QUBIC_CCC","UTC","UTC",2.646506,0.0000017636283,"REGULAR",false,1706140800000,8,114740244250624,"CoinMarketCap",5618725,5618725,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.5471097e-8,0.0000018892067,"1.6720984E-6 - 1.8892067E-6",0.0000016720984,5618725,0.0000017165912,"CCC",0.0000017165912,7365455,5111655,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.6362835e-7,0.76362836,"1.0E-6 - 1.2E-5",-0.000010236372,-0.853031,0.000001,0.000012,-33.333332,0.00000266,-8.963717e-7,-0.33698183,0.00000233,-5.6637157e-7,-0.24307793,202359152,15,0,false,false,0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1738867980,"CCC","finmb_BUFFI_CCC","UTC","UTC",0.223769,1.3626159e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",136407,136407,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.0422598e-10,1.3637795e-7,"1.3596704E-7 - 1.3637795E-7",1.3596704e-7,136407,1.3597554e-7,"CCC",1.3597554e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.9454839e-10,0.002166322,"1.3596704E-7 - 1.3637795E-7",-1.1635848e-10,-0.000853206,1.3596704e-7,1.3637795e-7,,,,,,,,56177,15,0,false,false,0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1738867980,"CCC","finmb_DEC_CCC","UTC","UTC",0.02403314,0.0009199326,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",314,314,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",2.2101449e-7,0.00092015805,"9.197899E-4 - 9.2015805E-4",0.0009197899,314,0.00091984734,"CCC",0.00091984734,18861,4052,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005199326,1.2998315,"4.0E-4 - 0.028999",-0.028079068,-0.9682771,0.0004,0.028999,-90.18248,0.00178778,-0.00086784735,-0.48543298,0.00211063,-0.0011906974,-0.5641431,100058,15,0,false,false,0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1738867980,"CCC","finmb_WAS_CCC","UTC","UTC",-7.3975725,0.0009189956,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",173051,173051,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000073414296,0.0009454505,"9.085582E-4 - 9.454505E-4",0.0009085582,173051,0.0009085582,"CCC",0.0009085582,259679,293169,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018999557,0.26062492,"7.29E-4 - 0.034597",-0.033678003,-0.97343713,0.000729,0.034597,-92.75235,0.00122604,-0.00030704436,-0.25043586,0.001888315,-0.0009693194,-0.51332504,0,15,0,false,false,0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1738867980,"CCC","finmb_DARAM_CCC","UTC","UTC",-60.3635,4.1076007e-11,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",2335654,2335654,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-6.2555766e-11,2.6703834e-10,"8.433526E-12 - 2.6703834E-10",8.433526e-12,2335654,2.4829236e-10,"CCC",2.4829236e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.2642482e-11,3.8705618,"8.433526E-12 - 2.6703834E-10",-2.2596233e-10,-0.84617937,8.433526e-12,2.6703834e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0.10603943,0.064040646,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",128476,128476,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000067837536,0.06409752,"{""low"":0.06397805,""high"":0.06409752}",0.06397805,128476,0.06398216,"CCC",0.06398216,83429,60570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012892645,0.25206548,"{""low"":0.051148,""high"":0.402882}",-0.33884138,-0.8410437,0.051148,0.402882,-73.60283,0.06966506,-0.0056244135,-0.08073507,0.10847735,-0.0444367,-0.40964037,112163,15,0,false,false,0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1738867980,"CCC","finmb_SINK_CCC","UTC","UTC",-4.362528,0.00016353687,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",136133,136133,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000074597774,0.00016420904,"1.6204212E-4 - 1.6420904E-4",0.00016204212,136133,0.00016241927,"CCC",0.00016241927,394580,147404,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00010153687,1.6376915,"6.2E-5 - 0.005507",-0.005343463,-0.9703038,0.000062,0.005507,-57.142853,0.00033908,-0.00017554313,-0.5177042,0.0004619341,-0.00029839724,-0.6459736,124438,15,0,false,false,0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",-5.7404823,0.020704087,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",145970,145970,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0012608953,0.021096729,"{""low"":0.020656554,""high"":0.021096729}",0.020656554,145970,0.020692265,"CCC",0.020692265,253605,158091,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015578087,3.039034,"{""low"":0.005126,""high"":0.176339}",-0.15563491,-0.8825893,0.005126,0.176339,-81.07295,0.03850572,-0.017801635,-0.46231142,0.030027295,-0.009323208,-0.31049109,1967915,15,0,false,false,0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aelf USD","aelf USD","[]","2025-02-06T18:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",-3.2393785,0.2821265,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,738833920,"CoinMarketCap",9734172,9734172,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.009445131,0.29622984,"{""low"":0.2821265,""high"":0.29622984}",0.2821265,9734172,0.29330155,"CCC",0.29330155,35988039,14379088,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.016994476,0.06409817,"{""low"":0.265132,""high"":0.823444}",-0.5413175,-0.6573823,0.265132,0.823444,-50.353466,0.42494836,-0.14282188,-0.33609232,0.41527557,-0.13314909,-0.32062826,208444592,15,0,false,false,0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1738867980,"CCC","finmb_RATS_CCC","UTC","UTC",2.3454962,2.4174787e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.540235e-12,2.4174787e-10,"2.3620764E-10 - 2.4174787E-10",2.3620764e-10,0,2.3620764e-10,"CCC",2.3620764e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4174787e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997584,-0.9998389,3.75e-7,-3.7475826e-7,-0.9993553,0,15,0,false,false,0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1738867980,"CCC","finmb_OZONE_CCC","UTC","UTC",-10.653506,0.00044496037,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",60770,60770,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000053056225,0.00049377256,"4.448279E-4 - 4.9377256E-4",0.0004448279,60770,0.0004937073,"CCC",0.0004937073,588113,273557,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000095960364,0.27495804,"3.49E-4 - 0.034476",-0.03403104,-0.9870936,0.000349,0.034476,19.323671,0.00107714,-0.0006321796,-0.5869057,0.001279915,-0.0008349546,-0.6523516,0,15,0,false,false,0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",-5.9717326,0.02389189,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1259015552,"CoinMarketCap",1047469,1047469,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0015173722,0.025280224,"{""low"":0.023795621,""high"":0.025280224}",0.023795621,1047469,0.025029501,"CCC",0.025029501,875598,1215502,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02251089,16.300426,"{""low"":0.001381,""high"":0.100834}",-0.07694211,-0.76305723,0.001381,0.100834,735.62604,0.03670302,-0.01281113,-0.34904838,0.023265384,0.0006265063,0.02692869,30080262,15,0,false,false,0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1738867980,"CCC","finmb_MAXETH_CCC","UTC","UTC",25.01079,0.0000040814516,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",480813,480813,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.165721e-7,0.0000049623,"4.031718E-6 - 4.9623E-6",0.000004031718,480813,0.000004224479,"CCC",0.000004224479,374844,514125,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000040814516,,"0.0 - 3.7E-5",-0.00003291855,-0.8896905,0,0.000037,300,0.00001442,-0.000010338548,-0.71695894,0.00000586,-0.0000017785483,-0.30350652,0,15,0,false,false,0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1738867980,"CCC","finmb_M87_CCC","UTC","UTC",4.190334,0.00006441767,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1389033,1389033,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000025907575,0.00007077176,"5.981485E-5 - 7.077176E-5",0.00005981485,1389033,0.00006595095,"CCC",0.00006595095,1223187,1183769,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006241767,31.208834,"2.0E-6 - 1.47E-4",-0.00008258233,-0.56178457,0.000002,0.000147,2100,0.0000702,-0.0000057823345,-0.08236943,0.00004151,0.000022907669,0.551859,56999736,15,0,false,false,0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",-0.97276145,0.0071000336,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7372,7372,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000069744885,0.007442326,"{""low"":0.0071000336,""high"":0.007442326}",0.0071000336,7372,0.0072008297,"CCC",0.0072008297,5984,6847,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0054700337,3.355849,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-49.81182,0.00763666,-0.0005366262,-0.070269756,0.006417315,0.0006827186,0.10638695,0,15,0,false,false,0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",-8.156161,0.14336531,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795343744,"CoinMarketCap",36446412,36446412,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.012731507,0.15750137,"{""low"":0.14222446,""high"":0.15750137}",0.14222446,36446412,0.15447047,"CCC",0.15447047,35820356,43837142,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04362031,0.43731827,"{""low"":0.099745,""high"":0.556525}",-0.41315967,-0.74239194,0.099745,0.556525,-26.03237,0.25247872,-0.10911341,-0.43216875,0.16930743,-0.025942117,-0.15322492,114024696,15,0,false,false,0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",-2.500052,1.980902,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42282996,42282996,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.05079341,2.2240865,"{""low"":1.980902,""high"":2.2240865}",1.980902,42282996,2.0698404,"CCC",2.0698404,53309658,32860125,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.97129595,0.96205443,"{""low"":1.009606,""high"":4.228623}",-2.247721,-0.53154916,1.009606,4.228623,30.591034,2.6799943,-0.6990924,-0.2608559,2.03395,-0.053048134,-0.026081335,651508928,15,0,false,false,0,"ccc_market",false,"FTT"
