"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.16164856e-11,1732607400,5.210135e-9,"5.196455E-9 - 5.210135E-9",5.196455e-9,2,5.210135e-9,"CCC",5.210135e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1985185e-9,,"0.0 - 1.0E-6",-9.948014e-7,-0.99480146,0,0.000001,,2e-8,-1.4801481e-8,-0.74007404,5e-9,1.9851853e-10,0.03970371,0,15,0,false,false,-0.22295725,5.1985185e-9,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.26344538,"2024-11-26T07:54:00.000Z",5.6321263,"{""low"":5.4072995,""high"":5.6321263}",5.4072995,546067200,5.435989,"CCC",5.435989,213385470,355696757,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.865845,1.1122873,"{""low"":2.576533,""high"":11.448678}",-6.0063,-0.5246283,2.576533,11.448678,-3.9873421,5.3096266,0.13275146,0.025002034,4.76897,0.67340803,0.14120618,1846920704,15,0,false,false,-4.6171317,5.442378,false,"2019-07-23T00:00:00.000Z",4,339359136,"CoinMarketCap",546067200,546067200,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000006441587,1732607640,0.00009640037,"9.307733E-5 - 9.640037E-5",0.00009307733,43432468,0.00009334734,"CCC",0.00009334734,20696922,33413964,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002626115,0.39195746,"6.7E-5 - 2.5E-4",-0.00015673885,-0.6269554,0.000067,0.00025,34.285713,0.00008292,0.000010341151,0.124712385,0.000092465,7.9614983e-7,0.008610283,92673776,15,0,false,false,-6.4607935,0.00009326115,false,1564617600000,6,993701855232,"CoinMarketCap",43432468,43432468,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.0050850213,"2024-11-26T07:50:00.000Z",0.5173643,"{""low"":0.4894641,""high"":0.5173643}",0.4894641,28731560,0.49403977,"CCC",0.49403977,13165397,18880388,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.18399101,0.5784535,"{""low"":0.318074,""high"":1.73288}",-1.2308149,-0.7102713,0.318074,1.73288,-50.943886,0.41620174,0.08586326,0.20630203,0.52928996,-0.027224958,-0.051436756,102086000,15,0,false,false,1.02318,0.502065,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",28731560,28731560,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.022905111,"2024-11-26T07:50:00.000Z",2.662408,"{""low"":2.4006028,""high"":2.662408}",2.4006028,6400496,2.545819,"CCC",2.545819,3583181,3264037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3274978,1.2370625,"{""low"":1.073105,""high"":5.30245}",-2.9018474,-0.54726535,1.073105,5.30245,40.617706,2.0138535,0.38674927,0.19204439,1.8069807,0.5936221,0.328516,50405968,15,0,false,false,-0.9451283,2.4006028,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6400496,6400496,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.302021,"2024-11-26T07:50:00.000Z",26.323114,"{""low"":25.039572,""high"":26.323114}",25.039572,219747920,26.127329,"CCC",26.127329,26498728,62793171,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.349241,0.6724709,"{""low"":15.389872,""high"":65.93225}",-40.19314,-0.6096127,15.389872,65.93225,-8.12434,20.480957,5.258156,0.2567339,28.033695,-2.2945824,-0.08185087,297497952,15,0,false,false,9.822126,25.739113,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",219747920,219747920,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.0074501038,"2024-11-26T07:50:00.000Z",0.21630017,"{""low"":0.21044661,""high"":0.21630017}",0.21044661,3184,0.21044661,"CCC",0.21044661,4211,8229,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.08824064,0.69005924,"{""low"":0.127874,""high"":9.460291}",-9.244176,-0.97715557,0.127874,9.460291,-87.89069,0.26059505,-0.044480413,-0.17068787,0.9790511,-0.7629365,-0.7792611,0,15,0,false,false,-3.332411,0.21611464,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3184,3184,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.8319397,"2024-11-26T07:50:00.000Z",22.973566,"{""low"":21.416126,""high"":22.973566}",21.416126,3486237,21.416126,"CCC",21.416126,2496873,3963828,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.099125,1.379745,"{""low"":9.493874,""high"":35.691853}",-13.098854,-0.36699843,9.493874,35.691853,24.181164,21.43194,1.1610584,0.05417421,16.893526,5.6994724,0.33737612,99815536,15,0,false,false,-3.5515146,22.592999,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3486237,3486237,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.06176263,"2024-11-26T07:50:00.000Z",0.55976623,"{""low"":0.54203975,""high"":0.55976623}",0.54203975,40340444,0.5458004,"CCC",0.5458004,27834825,66013197,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5213982,23.994394,"{""low"":0.02173,""high"":0.840857}",-0.29772884,-0.35407785,0.02173,0.840857,643.0155,0.47010803,0.07302016,0.15532634,0.3966791,0.14644909,0.3691878,301731744,15,0,false,false,-10.210538,0.5431282,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",40340444,40340444,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0064003468,"2024-11-26T07:50:00.000Z",2.2624295,"{""low"":2.1161654,""high"":2.2624295}",2.1161654,434280736,2.2418172,"CCC",2.2418172,106976525,250302655,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0137764,0.9196177,"{""low"":1.102389,""high"":8.571553}",-6.455388,-0.7531177,1.102389,8.571553,-33.242752,1.5710237,0.5451417,0.34699777,2.2556934,-0.13952804,-0.06185594,439210240,15,0,false,false,-0.3015321,2.1161654,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",434280736,434280736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.0045131817,"2024-11-26T07:50:00.000Z",0.08154658,"{""low"":0.080026984,""high"":0.08154658}",0.080026984,499826,0.08013721,"CCC",0.08013721,409909,474823,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03453474,0.74113655,"{""low"":0.046597,""high"":0.408089}",-0.3269573,-0.8011911,0.046597,0.408089,-24.880241,0.06686048,0.014271259,0.21344835,0.0892645,-0.008132756,-0.091108516,5207283,15,0,false,false,-5.2696495,0.08113174,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",499826,499826,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,1.3135007e-11,1732607400,1.8759148e-10,"1.8431982E-10 - 1.8759148E-10",1.8431982e-10,1549,1.8759148e-10,"CCC",1.8759148e-10,,,,,,0,0,"1.8431982E-10 - 1.8759148E-10",-3.2716607e-12,-0.017440347,1.8431982e-10,1.8759148e-10,,,,,,,,0,15,0,false,false,7.6730065,1.8431982e-10,false,,8,0,"CoinMarketCap",1549,1549,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.050416,"2024-11-26T07:50:00.000Z",14.264766,"{""low"":12.991761,""high"":14.264766}",12.991761,54044896,13.115987,"CCC",13.115987,8447794,10890868,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.617832,0.6560414,"{""low"":8.563229,""high"":39.00898}",-24.827919,-0.63646674,8.563229,39.00898,-56.919724,10.629958,3.5511026,0.33406553,14.691337,-0.51027584,-0.034733113,296523072,15,0,false,false,16.902779,14.181061,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",54044896,54044896,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.084327936,"2024-11-26T07:54:00.000Z",0.98773575,"{""low"":0.943321,""high"":0.98773575}",0.943321,2857029888,0.9455328,"CCC",0.9455328,831176580,3840080093,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6779069,2.422082,"{""low"":0.279886,""high"":1.141682}",-0.18388915,-0.16106862,0.279886,1.141682,165.31181,0.47470173,0.48309115,1.017673,0.41288173,0.54491115,1.3197753,33593415680,15,0,false,false,-8.091955,0.9577929,false,"2017-11-09T00:00:00.000Z",6,35073777664,"CoinMarketCap",2857029888,2857029888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.038434356,"2024-11-26T07:50:00.000Z",0.42379785,"{""low"":0.40816715,""high"":0.42379785}",0.40816715,477645,0.41114017,"CCC",0.41114017,576899,502970,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09983766,0.32047734,"{""low"":0.311528,""high"":2.150557}",-1.7391914,-0.8087167,0.311528,2.150557,-55.214226,0.51319546,-0.1018298,-0.19842303,1.1253972,-0.7140316,-0.6344707,0,15,0,false,false,-8.544767,0.41136566,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",477645,477645,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003577076,1732607400,0.0005431425,"5.326286E-4 - 5.431425E-4",0.0005326286,2645,0.00054179685,"CCC",0.00054179685,165050,6466,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000033299206,0.0662012,"5.03E-4 - 0.005065",-0.004528701,-0.89411664,0.000503,0.005065,-82.43115,0.00079778,-0.0002614808,-0.32776055,0.001504,-0.00096770085,-0.6434181,0,15,0,false,false,-6.252864,0.0005362992,false,1718928000000,6,0,"CoinMarketCap",2645,2645,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.008193344,"2024-11-26T07:50:00.000Z",0.15268579,"{""low"":0.15160492,""high"":0.15268579}",0.15160492,57467,0.15176784,"CCC",0.15176784,29804,52029,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06949607,0.8462128,"{""low"":0.082126,""high"":0.383681}",-0.23205893,-0.6048226,0.082126,0.383681,87.665054,0.13464926,0.01697281,0.126052,0.15444745,-0.0028253794,-0.018293466,0,15,0,false,false,-5.126752,0.15162207,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",57467,57467,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000032324548,1732607400,0.0001811437,"1.757818E-4 - 1.811437E-4",0.0001757818,9891,0.00017688518,"CCC",0.00017688518,555403,19197,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00002203515,0.13946298,"1.58E-4 - 0.014323",-0.014142965,-0.98743033,0.000158,0.014323,-96.77277,0.00029646,-0.00011642485,-0.3927169,0.0012870069,-0.0011069718,-0.8601133,0,15,0,false,false,-15.221601,0.00018003515,false,1719964800000,6,0,"CoinMarketCap",9891,9891,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0071830153,"2024-11-26T07:54:00.000Z",0.550884,"{""low"":0.5097422,""high"":0.550884}",0.5097422,47584788,0.5133505,"CCC",0.5133505,23007546,52148230,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.28408223,1.1439753,"{""low"":0.248329,""high"":1.156206}",-0.6237948,-0.5395187,0.248329,1.156206,-30.721844,0.3710488,0.16136241,0.4348819,0.4231458,0.10926542,0.2582217,576523520,15,0,false,false,-1.3311874,0.5324112,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",47584788,47584788,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00021312211,1732607400,0.0010752942,"0.0010419975 - 0.0010752942",0.0010419975,247089,0.001070613,"CCC",0.001070613,214989,328902,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00059799745,1.3468411,"4.44E-4 - 0.003032",-0.0019900026,-0.65633327,0.000444,0.003032,144.75806,0.00072226,0.00031973748,0.44269028,0.000948505,0.00009349245,0.098568216,21321034,15,0,false,false,-16.980227,0.0010419975,false,1523923200000,6,20461694976,"CoinMarketCap",247089,247089,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0001622769,"2024-11-26T07:50:00.000Z",0.0033243655,"{""low"":0.0031813893,""high"":0.0033243655}",0.0031813893,3282782,0.0031865456,"CCC",0.0031865456,2572037,3746810,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019063774,1.4376904,"{""low"":0.001326,""high"":0.013174}",-0.009941623,-0.7546396,0.001326,0.013174,-47.224808,0.00282796,0.00040441728,0.14300671,0.00262081,0.0006115674,0.23335053,56033924,15,0,false,false,-4.780365,0.0032323773,false,"2021-09-02T00:00:00.000Z",6,17335203840,"CoinMarketCap",3282782,3282782,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0012173653,"2024-11-26T07:50:00.000Z",1.0013667,"{""low"":0.9981234,""high"":1.0013667}",0.9981234,2497074,0.99935526,"CCC",0.99935526,3956028,6876960,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07232994,0.077883415,"{""low"":0.928695,""high"":1.01832}",-0.017295003,-0.01698386,0.928695,1.01832,1.0780334,0.9998767,0.0011482835,0.0011484252,0.99862397,0.0024009943,0.0024043026,755471744,15,0,false,false,0.12176011,1.001025,false,"2022-05-02T00:00:00.000Z",4,754698176,"CoinMarketCap",2497074,2497074,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0016912222,"2024-11-26T07:50:00.000Z",1.6140069,"{""low"":1.5154926,""high"":1.6140069}",1.5154926,97287976,1.5578142,"CCC",1.5578142,44338973,75394057,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.70881253,0.8786787,"{""low"":0.80668,""high"":4.528474}",-3.0129814,-0.66534144,0.80668,4.528474,-48.103714,1.0932648,0.42222774,0.38620812,1.2807585,0.23473406,0.18327738,975873728,15,0,false,false,-0.11147486,1.5154926,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",97287976,97287976,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-6.6539485e-9,1732607400,1.8457298e-7,"1.7909926E-7 - 1.8457298E-7",1.7909926e-7,52894,1.8054251e-7,"CCC",1.8054251e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.819005e-7,,"0.0 - 5.0E-6",-0.0000048180996,-0.96361995,0,0.000005,-50,4e-8,1.419005e-7,3.5475125,4.7e-7,-2.880995e-7,-0.6129777,1807907,15,0,false,false,-3.5289311,1.819005e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",52894,52894,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.010534763,"2024-11-26T07:50:00.000Z",3.7253625,"{""low"":3.4954576,""high"":3.7253625}",3.4954576,120337864,3.5182462,"CCC",3.5182462,71131148,375727921,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6776576,163.0095,"{""low"":0.022561,""high"":4.46948}",-0.76926136,-0.17211428,0.022561,4.46948,15514.665,1.852075,1.8481437,0.99787736,1.1789663,2.5212524,2.1385279,3341552896,15,0,false,false,0.28551883,3.7002187,false,"2020-08-18T00:00:00.000Z",4,903069056,"CoinMarketCap",120337864,120337864,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00066534337,"2024-11-26T07:50:00.000Z",0.01647625,"{""low"":0.015618031,""high"":0.01647625}",0.015618031,18163724,0.01599354,"CCC",0.01599354,15048091,82430629,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009370031,1.4996848,"{""low"":0.006248,""high"":0.056497}",-0.04087897,-0.72356004,0.006248,0.056497,-50.4686,0.01067818,0.0049398514,0.46261176,0.017003136,-0.0013851048,-0.08146173,196888320,15,0,false,false,-4.086028,0.015618031,false,"2021-05-12T00:00:00.000Z",6,12606475264,"CoinMarketCap",18163724,18163724,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00092908414,"2024-11-26T07:50:00.000Z",0.0067153685,"{""low"":0.006515705,""high"":0.0067153685}",0.006515705,681715,0.006534698,"CCC",0.006534698,599224,963157,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0047765896,2.7420146,"{""low"":0.001742,""high"":0.043729}",-0.037210412,-0.8509322,0.001742,0.043729,-72.3408,0.00283676,0.0036818294,1.2978996,0.007169065,-0.00065047573,-0.09073369,8389621,15,0,false,false,-12.474823,0.0065185893,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",681715,681715,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
