"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011701201,0.00069790083,"5.815578E-4 - 6.9790083E-4",0.0005815578,13,0.0005821708,"CCC",0.0005821708,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0004651355,2.0048943,"2.32E-4 - 0.00474",-0.0040428643,-0.852925,0.000232,0.00474,133,-0.5149957,"Achain USD","Achain USD",-14.37234,0.0006971355,"REGULAR","[]",1752760560,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00107164,-0.00037450454,-0.3494686,0.00143738,-0.00074024446,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",118780,118780,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.12157345,4.4601545,"{""low"":4.209646,""high"":4.4601545}",4.209646,118780,4.3335624,"CCC",4.3335624,831822,103266,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.7979238,0.67660946,"{""low"":2.657255,""high"":23.592205}",-19.137026,-0.81115884,2.657255,23.592205,-74.94458,-0.43835118,"Decentralized Social USD","Decentralized Social USD",2.805369,4.4551787,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.9597845,0.49539423,0.12510636,7.932321,-3.4771423,39582196,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.71427655,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19774,19774,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0049621463,0.68123126,"{""low"":0.6521847,""high"":0.68123126}",0.6521847,19774,0.6692613,"CCC",0.6692613,14980,10184,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6599029,208.17126,"{""low"":0.00317,""high"":44.510334}",-43.84726,-0.9851029,0.00317,44.510334,-20.900536,0.17858705,"APEcoin.dev USD","APEcoin.dev USD",0.75400466,0.6630729,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.6481839,0.014889002,0.022970336,0.56259984,0.10047305,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19898450,"CoinMarketCap",437223744,437223744,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.5799255,503.81677,"{""low"":490.12442,""high"":503.81677}",490.12442,437223744,499.26114,"CCC",499.26114,357191594,398228856,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",243.0664,0.969193,"{""low"":250.79257,""high"":639.68524}",-145.82626,-0.22796565,250.79257,639.68524,30.42084,0.26125425,"Bitcoin Cash USD","Bitcoin Cash USD",-0.51968896,493.85898,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,459.55365,34.30533,0.07464924,391.5618,102.29718,9827027968,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,437930976,"CoinMarketCap",2364654,2364654,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00017463043,0.03462111,"{""low"":0.032757286,""high"":0.03462111}",0.032757286,2364654,0.033545986,"CCC",0.033545986,3481314,2312093,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005012151,0.1796663,"{""low"":0.027897,""high"":0.337973}",-0.30506384,-0.9026279,0.027897,0.337973,-83.53305,-0.6652584,"Telos USD","Telos USD",0.533474,0.03290915,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0438316,-0.010922451,-0.24919122,0.09831211,-0.065402955,14411937,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",366499,366499,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00004887447,0.00046237596,"4.1281822E-4 - 4.6237596E-4",0.00041281822,366499,0.00046097938,"CCC",0.00046097938,481857,330187,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000037289952,0.09537072,"3.91E-4 - 0.007687",-0.00725871,-0.94428384,0.000391,0.007687,-82.60234,-0.76785845,"Tema USD","Tema USD",-10.242686,0.00042828996,"REGULAR","[]",1752760440,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00099512,-0.00056683004,-0.5696097,0.0018449517,-0.0014166617,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",662197,662197,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.5038049,3.2587786,"{""low"":2.4789624,""high"":3.2587786}",2.4789624,662197,3.1621213,"CCC",3.1621213,245365,301992,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2184513,2199.8984,"{""low"":0.001463,""high"":32.01532}",-28.795406,-0.89942586,0.001463,32.01532,89.02726,1.6133907,"TON Token USD","TON Token USD",18.548777,3.2199142,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.3058434,0.91407084,0.39641497,1.232083,1.9878312,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",52320,52320,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.2845703e-8,0.00004802065,"4.800006E-5 - 4.802065E-5",0.00004800006,52320,0.000048019814,"CCC",0.000048019814,142046,51410,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000070000606,0.17073318,"4.1E-5 - 0.001214",-0.001166,-0.96046126,0.000041,0.001214,-93.46049,-0.84660345,"DeFiner USD","DeFiner USD",-0.02675643,0.00004800006,"REGULAR","[]",1752760380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00012328,-0.00007527994,-0.61064196,0.000312915,-0.00026491494,8064,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",985909,985909,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000056756893,0.001278143,"0.0011843693 - 0.001278143",0.0011843693,985909,0.0012231562,"CCC",0.0012231562,1087030,907314,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00040603773,0.50565094,"8.03E-4 - 0.004107",-0.002897962,-0.70561534,0.000803,0.004107,-29.702442,-0.19593017,"BNBXBT USD","BNBXBT USD",-4.4838943,0.0012090377,"REGULAR","[]",1752760380,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00165638,-0.0004473423,-0.27007225,0.0015036477,-0.00029460993,1209037,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9862187,9862187,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.9753265,248.99323,"{""low"":243.96962,""high"":248.99323}",243.96962,9862187,246.48878,"CCC",246.48878,9987949,7116330,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.940887,0.17059503,"{""low"":210.67957,""high"":278.53427}",-31.913818,-0.11457771,210.67957,278.53427,-6.851232,0.002575523,"GOHOME USD","GOHOME USD",0.8074278,246.62045,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,245.45804,1.1624146,0.0047356957,245.98691,0.6335449,123284336,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528365280,"CoinMarketCap",445502,445502,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00027291407,0.0014737925,"8.6416316E-4 - 0.0014737925",0.00086416316,445502,0.0012007928,"CCC",0.0012007928,2250158,1164089,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0006071337,0.7025684,"8.6416316E-4 - 0.144117",-0.1426457,-0.989791,0.00086416316,0.144117,-98.89277,-0.9707301,"Vertex Protocol USD","Vertex Protocol USD",22.773531,0.0014712969,"REGULAR","[]",1752760380,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.02287926,-0.021407962,-0.93569297,0.05026653,-0.048795234,777382,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,152742224,"CoinMarketCap",243020992,243020992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2113018,20.208656,"{""low"":19.383356,""high"":20.208656}",19.383356,243020992,19.881351,"CCC",19.881351,96223865,88821256,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.8869247,0.5348275,"{""low"":12.876909,""high"":39.915676}",-20.151842,-0.50486034,12.876909,39.915676,-21.341175,0.019060433,"Ethereum Classic USD","Ethereum Classic USD",1.0806929,19.763834,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,17.062834,2.7010002,0.15829729,19.394173,0.36966133,3018771968,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",387,387,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.3976681e-14,1.67839e-13,"1.50796E-13 - 1.67839E-13",1.50796e-13,387,1.50796e-13,"CCC",1.50796e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.01800485e-14,0.06750874,"1.50796E-13 - 1.67839E-13",-6.8629455e-15,-0.040890053,1.50796e-13,1.67839e-13,,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",9.50799,1.6097605e-13,"REGULAR","[]",1752760380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26458380288,"CoinMarketCap",133983144,133983144,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0034155324,0.09430499,"{""low"":0.090315245,""high"":0.09430499}",0.090315245,133983144,0.09375194,"CCC",0.09375194,82923499,84334492,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.039618257,0.7461768,"{""low"":0.053095,""high"":0.207548}",-0.11483475,-0.55329245,0.053095,0.207548,-52.614517,-0.006572918,"Kaspa USD","Kaspa USD",3.8248837,0.09271326,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.08117882,0.011534438,0.14208679,0.09332669,-0.00061342865,2453042688,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",57507556,57507556,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.03550928,0.14557786,"{""low"":0.12045635,""high"":0.14557786}",0.12045635,57507556,0.1416324,"CCC",0.1416324,70775914,54100219,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11904803,47.22254,"{""low"":0.002521,""high"":0.364715}",-0.24314597,-0.6666739,0.002521,0.364715,2366.506,-0.17449741,"Launch Coin on Believe USD","Launch Coin on Believe USD",-22.606102,0.12156903,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.14010821,-0.018539183,-0.13232046,0.14726669,-0.025697656,121553752,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",14198478848,14198478848,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.24332952,3.2948623,"{""low"":3.0068955,""high"":3.2948623}",3.0068955,14198478848,3.040924,"CCC",3.040924,3570742118,6634978343,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7914364,6.4394183,"{""low"":0.433492,""high"":3.388071}",-0.16314268,-0.048152085,0.433492,3.388071,410.0275,0.3577261,"XRP USD","XRP USD",8.161041,3.2249284,"REGULAR","[]","2025-07-17T13:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.261417,0.96351147,0.4260654,2.3752422,0.84968615,190695260160,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1989105,1989105,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0023490991,0.009137324,"{""low"":0.007440806,""high"":0.009137324}",0.007440806,1989105,0.0082925735,"CCC",0.0082925735,2015430,1651222,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0060557756,2.328249,"{""low"":0.002601,""high"":0.146281}",-0.13762423,-0.94082093,0.002601,0.146281,-87.84189,0.020444812,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",37.24191,0.008656776,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00725206,0.0014047157,0.19369885,0.008483335,0.0001734402,8656002,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",69297,69297,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.335835e-8,0.0000014388493,"1.3514741E-6 - 1.4388493E-6",0.0000013514741,69297,0.000001378888,"CCC",0.000001378888,216427,68050,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.8779467e-7,0.38779467,"1.0E-6 - 1.9E-5",-0.000017612205,-0.9269582,0.000001,0.000019,-93.75,-0.7218848,"Kin USD","Kin USD",3.998564,0.0000013877947,"REGULAR","[]",1752760500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,4.779463e-8,0.03566763,0.00000499,-0.0000036022052,3827345,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,537819840,"CoinMarketCap",9645808640,9645808640,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.683075,177.8545,"{""low"":169.1081,""high"":177.8545}",169.1081,9645808640,173.68546,"CCC",173.68546,3837651155,4439842246,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",78.01804,0.80774,"{""low"":96.588066,""high"":294.33496}",-119.72885,-0.40677753,96.588066,294.33496,1.0733962,0.064669415,"Solana USD","Solana USD",4.602771,174.60611,"REGULAR","[]","2025-07-17T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,152.98822,21.61789,0.14130427,164.0003,10.605804,93906632704,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750118400000,6,0,"CoinMarketCap",65,65,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000012836863,0.000016055414,"1.2656333E-5 - 1.6055414E-5",0.000012656333,65,0.000012656333,"CCC",0.000012656333,306527,436,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000050194603,0.50194603,"1.0E-5 - 0.076992",-0.07697698,-0.9998049,0.00001,0.076992,-99.977646,-0.9981667,"PAWSE USD","PAWSE USD",9.345562,0.00001501946,"REGULAR","[]",1752760440,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0.008192357,-0.008177337,-0.9981667,0.008192357,-0.008177337,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55765,55765,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00066435337,0.006355114,"{""low"":0.005938919,""high"":0.006355114}",0.005938919,55765,0.0062596374,"CCC",0.0062596374,196228,56897,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0022431512,0.57501954,"{""low"":0.003901,""high"":0.432802}",-0.42665786,-0.98580384,0.003901,0.432802,-98.2612,-0.9397069,"UniLend USD","UniLend USD",12.123678,0.006144151,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00585722,0.00028693117,0.048987605,0.10190477,-0.09576062,563243,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999522368,"CoinMarketCap",3859085,3859085,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00008604769,0.0020866373,"{""low"":0.0019419072,""high"":0.0020866373}",0.0019419072,3859085,0.0020183749,"CCC",0.0020183749,3908856,3141963,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0006356712,0.45437542,"{""low"":0.001399,""high"":0.08974}",-0.08770533,-0.97732705,0.001399,0.08974,-94.849304,-0.7376233,"Urolithin A USD","Urolithin A USD",4.4158206,0.0020346711,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00203086,0.0000038112048,0.0018766458,0.00775477,-0.005720099,2033699,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3330202,3330202,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00007186085,0.030113613,"{""low"":0.028603807,""high"":0.030113613}",0.028603807,3330202,0.029803295,"CCC",0.029803295,4872369,6234688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0069688074,0.31487474,"{""low"":0.022132,""high"":0.127502}",-0.09840119,-0.77176195,0.022132,0.127502,-11.951566,-0.52914786,"dForce USD","dForce USD",0.24755023,0.029100807,"REGULAR","[]","2025-07-17T13:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03651432,-0.007413512,-0.20303027,0.06180456,-0.03270375,29098658,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",616545,616545,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00011772849,0.018484022,"{""low"":0.017885968,""high"":0.018484022}",0.017885968,616545,0.01833588,"CCC",0.01833588,495917,505493,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0069794655,0.63455456,"{""low"":0.010999,""high"":0.308936}",-0.29095754,-0.94180524,0.010999,0.308936,-93.073814,-0.41767973,"Peng USD","Peng USD",0.6591437,0.017978465,"REGULAR","[]","2025-07-17T13:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01744754,0.00053092465,0.03042977,0.030873844,-0.012895379,1797846,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",47433,47433,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000059614686,0.000088024724,"7.90474E-5 - 8.8024724E-5",0.0000790474,47433,0.00008107507,"CCC",0.00008107507,111832,51002,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020474035,0.026589658,"7.7E-5 - 0.004779",-0.0046999524,-0.9834594,0.000077,0.004779,-97.983154,-0.8505653,"Snake wif Hat USD","Snake wif Hat USD",-7.0127625,0.0000790474,"REGULAR","[]",1752760440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00010346,-0.000024412599,-0.2359617,0.0005289762,-0.0004499288,0,15,0,false,false,"SSSSS"
