"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",1022914,1022914,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0006268949,0.0025823552,"0.0017632844 - 0.0025823552",0.0017632844,1022914,0.0025823552,"CCC",0.0025823552,796606,686331,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001318297,1.841197,"7.16E-4 - 0.053653",-0.051618706,-0.96208423,0.000716,0.053653,-75.62988,0.00211122,-0.000076923054,-0.036435355,0.01202901,-0.009994713,-0.83088404,1938492,15,0,false,false,"[]",1744541460,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-23.556921,0.002034297,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,2,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-17.258883,0.00017102,-0.000008377698,-0.048986655,0.00017514,-0.000012497694,-0.07135831,17388,15,0,false,false,"[]",1744541460,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1255659776,"CoinMarketCap",97734952,97734952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.033076108,0.7892903,"{""low"":0.7640586,""high"":0.7892903}",0.7640586,97734952,0.7812164,"CCC",0.7812164,228353885,146322389,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20234436,0.34784046,"{""low"":0.581716,""high"":6.499392}",-5.7153316,-0.879364,0.581716,6.499392,-85.68063,0.89018613,-0.10612577,-0.11921751,1.8369277,-1.0528673,-0.57316756,984513088,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.404365,0.78406036,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",98385504,98385504,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.15640533,2.0087755,"{""low"":1.9057649,""high"":2.0087755}",1.9057649,98385504,1.9972165,"CCC",1.9972165,128036486,76188562,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7392291,0.59758186,"{""low"":1.237034,""high"":8.645929}",-6.6696663,-0.77142274,1.237034,8.645929,15.929592,2.047344,-0.07108092,-0.034718603,3.9290156,-1.9527526,-0.4970081,574726272,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,8.594374,1.976263,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",155037,155037,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000026443275,0.0020299333,"{""low"":0.001839774,""high"":0.0020299333}",0.001839774,155037,0.0018541173,"CCC",0.0018541173,216794,146331,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00060809625,0.4896105,"{""low"":0.001242,""high"":0.012507}",-0.0106569035,-0.8520751,0.001242,0.012507,-83.40234,0.00277282,-0.0009227237,-0.33277446,0.003131,-0.0012809038,-0.40910372,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.4500092,0.0018500963,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",580654272,580654272,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.06750214,0.52140844,"{""low"":0.45345548,""high"":0.52140844}",0.45345548,580654272,0.48018578,"CCC",0.48018578,,,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.057946354,0.12778841,"{""low"":0.45345548,""high"":0.52140844}",-0.010006607,-0.019191494,0.45345548,0.52140844,,,,,,,,0,15,0,false,false,"[]","2025-04-13T10:41:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,15.206623,0.51140183,"Wayfinder USD",,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19850848108544,"CoinMarketCap",23574066,23574066,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.360492e-7,0.000020373769,"1.972893E-5 - 2.0373769E-5",0.00001972893,23574066,0.000020373769,"CCC",0.000020373769,28064456,25507738,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003942454,0.24640338,"1.6E-5 - 5.9E-5",-0.000039057548,-0.6619923,0.000016,0.000059,-66.666664,0.00002152,-0.0000015775458,-0.07330603,0.000032995,-0.000013052548,-0.39559168,395874656,15,0,false,false,"[]",1744541400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.7139835,0.000019942454,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18169884672,"CoinMarketCap",184403,184403,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000017498242,0.00021522364,"2.1435982E-4 - 2.1522364E-4",0.00021435982,184403,0.00021497588,"CCC",0.00021497588,187189,173126,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011707991,0.05767483,"2.03E-4 - 0.001934",-0.001719292,-0.8889824,0.000203,0.001934,-78.29615,0.00026894,-0.000054232005,-0.20165095,0.00040113,-0.00018642201,-0.46474212,3901219,15,0,false,false,"[]",1744541460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.82167447,0.000214708,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.36375,0.000267,2.7642818e-7,0.0010353116,0.013204705,-0.012937428,-0.979759,0,15,0,false,false,"[]",1744541460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,159558576,"CoinMarketCap",7377764,7377764,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.020363986,0.7084052,"{""low"":0.6933925,""high"":0.7084052}",0.6933925,7377764,0.6991259,"CCC",0.6991259,12005541,9642198,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.14563996,0.26198146,"{""low"":0.555917,""high"":2.326147}",-1.6245902,-0.6984039,0.555917,2.326147,-55.96301,0.8102542,-0.108697236,-0.13415201,1.1971389,-0.49558192,-0.41397196,111939432,15,0,false,false,"[]","2025-04-13T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.989457,0.701557,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",974068,974068,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.0745697,46.269928,"{""low"":42.37069,""high"":46.269928}",42.37069,974068,43.832485,"CCC",43.832485,980737,981802,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.5565186,0.19992939,"{""low"":37.795937,""high"":90.01627}",-44.66382,-0.49617493,37.795937,90.01627,8.145738,51.81374,-6.4612846,-0.12470215,60.597343,-15.244888,-0.25157684,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.4268706,45.352455,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",17572012,17572012,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002431661,0.094813764,"{""low"":0.09240233,""high"":0.094813764}",0.09240233,17572012,0.09478944,"CCC",0.09478944,41343846,30950378,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017646275,0.23217867,"{""low"":0.076003,""high"":1.874042}",-1.7803928,-0.9500282,0.076003,1.874042,-94.85069,0.12193154,-0.028282262,-0.23195198,0.2914849,-0.19783562,-0.67871654,84581800,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.6657784,0.093649276,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",360290,360290,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000008842442,0.00082977104,"8.1157853E-4 - 8.2977104E-4",0.00081157853,360290,0.0008183829,"CCC",0.0008183829,313081,313475,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000010146643,0.0125023555,"8.1157853E-4 - 0.001516",-0.00069427484,-0.45796493,0.00081157853,0.001516,-37.448563,0.0011580476,-0.0003363224,-0.29042193,0.0011580476,-0.0003363224,-0.29042193,156368,15,0,false,false,"[]",1744541400,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0646305,0.0008217252,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4974082,4974082,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.009115351,0.032946188,"{""low"":0.02879474,""high"":0.032946188}",0.02879474,4974082,0.02879474,"CCC",0.02879474,5618303,4716238,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01867439,1.3102077,"{""low"":0.014253,""high"":0.087201}",-0.05427361,-0.62239665,0.014253,0.087201,-52.611805,0.04303286,-0.010105468,-0.23483144,0.043449193,-0.010521803,-0.24216338,32927390,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,38.28043,0.03292739,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",10007227,10007227,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.011163831,0.255735,"{""low"":0.24696645,""high"":0.255735}",0.24696645,10007227,0.25083533,"CCC",0.25083533,13496640,18165251,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15731087,1.6233681,"{""low"":0.096904,""high"":5.143833}",-4.8896184,-0.95057875,0.096904,5.143833,-92.16645,0.2747127,-0.020497829,-0.07461551,0.9552925,-0.70107764,-0.7338879,17436068,15,0,false,false,"[]","2025-04-13T10:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.5932074,0.25421488,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",195261,195261,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009453346,0.00016112847,"1.533224E-4 - 1.6112847E-4",0.0001533224,195261,0.00015788244,"CCC",0.00015788244,208898,150026,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021828877,0.15818027,"1.38E-4 - 0.001208",-0.0010481711,-0.8676913,0.000138,0.001208,-87.17078,0.00022214,-0.00006231113,-0.28050384,0.00041851,-0.00025868113,-0.6181002,1598288,15,0,false,false,"[]",1744541640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.2864857,0.00015982888,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7806899,7806899,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.01323247,3.981613,"{""low"":3.896256,""high"":3.981613}",3.896256,7806899,3.9104543,"CCC",3.9104543,16860630,10569589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.682303,0.75505215,"{""low"":2.228062,""high"":13.452645}",-9.54228,-0.7093237,2.228062,13.452645,-16.909647,3.9569826,-0.046617746,-0.011781135,4.817282,-0.90691733,-0.18826328,16814570,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.33953983,3.9103649,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",446556,446556,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000010681888,0.000018157714,"1.7782158E-5 - 1.8157714E-5",0.000017782158,446556,0.000017887465,"CCC",0.000017887465,614972,393367,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008007093,0.8007093,"1.0E-5 - 1.28E-4",-0.00010999291,-0.85931957,0.00001,0.000128,-83.33333,0.00001768,3.270925e-7,0.018500706,0.0000366121,-0.000018605006,-0.5081655,0,15,0,false,false,"[]",1744541460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6.306118,0.000018007093,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11162865,11162865,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0006326707,0.012623447,"{""low"":0.011805038,""high"":0.012623447}",0.011805038,11162865,0.012387476,"CCC",0.012387476,33405730,13049212,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.003378775,0.39924082,"{""low"":0.008463,""high"":0.055027}",-0.043185227,-0.78480065,0.008463,0.055027,-28.226883,0.01615248,-0.0043107057,-0.26687577,0.01615248,-0.0043107057,-0.26687577,11841765,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5.6442595,0.011841775,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,241388896,"CoinMarketCap",69010184,69010184,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.016557574,0.866694,"{""low"":0.81008,""high"":0.866694}",0.81008,69010184,0.86258215,"CCC",0.86258215,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.008481622,0.010470104,"{""low"":0.81008,""high"":0.866694}",-0.04813236,-0.05553559,0.81008,0.866694,,,,,,,,197591680,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.064521,0.8185616,"KAITO USD",,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277626,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-8.69565,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",204057,204057,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0001039668,0.005810137,"{""low"":0.0056955814,""high"":0.005810137}",0.0056955814,204057,0.0057070567,"CCC",0.0057070567,195904,217313,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001532333,0.027222117,"{""low"":0.005629,""high"":0.126379}",-0.12059677,-0.9542469,0.005629,0.126379,-93.96856,0.00693158,-0.001149347,-0.16581313,0.041444816,-0.035662584,-0.8604836,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.8309561,0.005782233,"Gamer Arena USD","Gamer Arena USD","GAU"
