"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",130635200,130635200,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","2025-03-24T06:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12552786,4.936109,"{""low"":4.761902,""high"":4.936109}",4.761902,130635200,4.8034425,"CCC",4.8034425,169510571,148047999,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.518889,0.44448087,"{""low"":3.41722,""high"":12.999435}",-8.063326,-0.62028277,3.41722,12.999435,2.609405,4.936109,-59.971207,4.5774007,0.35870838,0.07836508,5.5947304,-0.6586213,-0.11772172,1929693824,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]",false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",62995,62995,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","2025-03-24T06:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000054379925,0.0018754698,"{""low"":0.001817919,""high"":0.0018754698}",0.001817919,62995,0.0018389217,"CCC",0.0018389217,58678,60757,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000036261277,0.019946586,"{""low"":0.001817919,""high"":0.011854}",-0.00999982,-0.8435819,0.001817919,0.011854,-2.8492608,0.0018541802,-80.57649,0.00246264,-0.0006084597,-0.2470762,0.003242435,-0.0013882547,-0.4281519,2968820,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",false,1643155200000,6,654583424,"CoinMarketCap",127405,127405,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1742799060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015395635,0.00020954986,"2.075003E-4 - 2.0954986E-4",0.0002075003,127405,0.00020852195,"CCC",0.00020852195,133501,117302,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000020131556,0.009701941,"2.075003E-4 - 0.002952",-0.0027424865,-0.92902666,0.0002075003,0.002952,0.7402626,0.00020951346,-88.66702,0.00032002,-0.00011050653,-0.34531134,0.00053993,-0.00033041654,-0.6119618,137144,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]",false,"2017-11-09T00:00:00.000Z",2,120639296,"CoinMarketCap",10131182592,10131182592,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","2025-03-24T06:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.74658,2069.0396,"{""low"":1980.5928,""high"":2069.0396}",1980.5928,10131182592,2006.0249,"CCC",2006.0249,24154940602,11556539394,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",308.09778,0.17496194,"{""low"":1760.9418,""high"":4106.9556}",-2037.916,-0.49621087,1760.9418,4106.9556,3.230398,2069.0396,-44.85932,2394.1128,-325.07324,-0.13578026,2869.984,-800.94434,-0.27907625,249607471104,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]",false,"2017-11-09T00:00:00.000Z",2,2588193,"CoinMarketCap",8963272,8963272,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","2025-03-24T06:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.408493,131.54703,"{""low"":126.58147,""high"":131.54703}",126.58147,8963272,127.14989,"CCC",127.14989,7060808,5491509,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.28984,0.17183614,"{""low"":112.25719,""high"":410.31976}",-278.77274,-0.6794036,112.25719,410.31976,2.6600084,131.54703,-64.94675,155.16167,-23.61464,-0.15219377,207.34421,-75.79718,-0.36556208,340469216,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]",false,"2024-08-29T00:00:00.000Z",4,20559180,"CoinMarketCap",54789,54789,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","2025-03-24T06:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00059580803,1.0030355,"{""low"":0.996939,""high"":1.0030355}",0.996939,54789,0.99857056,"CCC",0.99857056,82480,71853,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01219362,0.0123381615,"{""low"":0.988285,""high"":1.034426}",-0.03394735,-0.032817572,0.988285,1.034426,-0.05951809,1.0004786,0.4872322,0.9999195,0.0005591512,0.0005591962,0.99980295,0.00067567825,0.00067581143,20569018,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,0,0.47468436,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ethena USD","Ethena USD","[]",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",151030192,151030192,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","2025-03-24T06:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031794667,0.39724672,"{""low"":0.36845052,""high"":0.39724672}",0.36845052,151030192,0.3696399,"CCC",0.3696399,387506741,162360087,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.19695733,1.0086359,"{""low"":0.195271,""high"":1.516972}",-1.1247436,-0.74143994,0.195271,1.516972,8.821224,0.39222834,-54.730415,0.43593,-0.04370168,-0.1002493,0.5799987,-0.18777034,-0.3237427,2073294464,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",84009344,84009344,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","2025-03-24T06:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0179272,0.2828154,"{""low"":0.26230583,""high"":0.2828154}",0.26230583,84009344,0.26459303,"CCC",0.26459303,77762154,47697141,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06468539,0.29654512,"{""low"":0.21813,""high"":0.851248}",-0.5684326,-0.6677638,0.21813,0.851248,6.7678304,0.2828154,-60.65283,0.30145684,-0.018641442,-0.06183785,0.39171776,-0.108902365,-0.27801234,549299648,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,0,0.00045819487,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.05007413,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Myro USD","Myro USD","[]",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4572225,4572225,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","2025-03-24T06:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073654205,0.019348176,"{""low"":0.018495828,""high"":0.019348176}",0.018495828,4572225,0.018530054,"CCC",0.018530054,10031837,5104594,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0045421766,0.30677947,"{""low"":0.014806,""high"":0.371962}",-0.35261384,-0.94798344,0.014806,0.371962,3.9574249,0.019348176,-92.53195,0.0187776,0.00057057664,0.030386027,0.06936448,-0.050016306,-0.7210651,18268622,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","2025-03-24T06:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025444292,"{""low"":0.025444292,""high"":0.025444292}",0.025444292,1,0.025444292,"CCC",0.025444292,434,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0012122914,0.050028533,"{""low"":0.024232,""high"":0.246189}",-0.2207447,-0.8966473,0.024232,0.246189,0,0.025444292,-84.67561,0.0301694,-0.004725108,-0.15661922,0.048214793,-0.022770502,-0.4722721,166090,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]",false,"2024-06-20T00:00:00.000Z",6,191011872,"CoinMarketCap",7961047,7961047,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","2025-03-24T06:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019724518,0.1974743,"{""low"":0.19192037,""high"":0.1974743}",0.19192037,7961047,0.19479708,"CCC",0.19479708,17467614,13102461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05424851,0.38120762,"{""low"":0.142307,""high"":0.845627}",-0.6490715,-0.76756245,0.142307,0.845627,1.013681,0.19655551,-70.47289,0.21408422,-0.017528713,-0.08187765,0.35231286,-0.15575735,-0.44209954,37544440,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",false,1609545600000,6,592166784,"CoinMarketCap",120501,120501,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1742799060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012686884,0.0007117917,"6.9852243E-4 - 7.117917E-4",0.00069852243,120501,0.0007008134,"CCC",0.0007008134,170407,174050,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012421457,0.213061,"5.83E-4 - 0.007037",-0.006329785,-0.89950055,0.000583,0.007037,1.8266943,0.0007072146,-87.79409,0.00102112,-0.00031390542,-0.30741286,0.001397285,-0.00069007045,-0.4938652,418789,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",false,1597708800000,6,1000000000,"CoinMarketCap",20090,20090,"STRX","USD=X",,1742799060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016475935,0.022073405,"0.021234056 - 0.022073405",0.021234056,20090,0.022044769,"CCC",0.022044769,193147,248765,,,,0.021142779,144.81355,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,-7.183328,0.021288779,553.12366,0.04528328,-0.023994502,-0.5298755,0.07489323,-0.05360445,-0.715745,21288780,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",false,1689897600000,8,390567515127808,"CoinMarketCap",10371848,10371848,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1742799060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.906635e-8,5.035768e-7,"4.5894313E-7 - 5.035768E-7",4.5894313e-7,10371848,4.5894313e-7,"CCC",4.5894313e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.033157e-7,,"0.0 - 4.0E-6",-0.0000034966843,-0.8741711,0,0.000004,8.414948,5.033157e-7,0,0.00000114,-6.366843e-7,-0.55849504,0.00000171,-0.0000012066844,-0.7056634,196578752,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",209529,209529,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","2025-03-24T06:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000910121,0.004474187,"{""low"":0.004293829,""high"":0.004474187}",0.004293829,209529,0.004374344,"CCC",0.004374344,262712,203217,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018155321,0.6874411,"{""low"":0.002641,""high"":0.007073}",-0.002616468,-0.36992335,0.002641,0.007073,2.084789,0.004456532,-35.72166,0.00479504,-0.00033850782,-0.07059541,0.004023485,0.0004330473,0.10762991,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",83996920,83996920,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","2025-03-24T06:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04700774,0.8757113,"{""low"":0.8335408,""high"":0.8757113}",0.8335408,83996920,0.84431326,"CCC",0.84431326,308519391,112176590,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3683008,0.7284502,"{""low"":0.505595,""high"":2.141296}",-1.2674,-0.59188455,0.505595,2.141296,5.6848984,0.8738958,-10.799646,1.093388,-0.21949214,-0.20074497,1.082842,-0.20894617,-0.1929609,2760730880,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",9775582,9775582,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","2025-03-24T06:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018186867,0.09599345,"{""low"":0.094971284,""high"":0.09599345}",0.094971284,9775582,0.095201805,"CCC",0.095201805,758774,3604443,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011517592,0.13746111,"{""low"":0.083788,""high"":0.434108}",-0.3388024,-0.7804565,0.083788,0.434108,0.01908258,0.09530559,-77.349464,0.10818986,-0.012884267,-0.11908941,0.15530095,-0.059995353,-0.38631672,20335254,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,0,0.0011622997,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",25,25,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","2025-03-24T06:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005995226,0.0036836574,"{""low"":0.0036197987,""high"":0.0036836574}",0.0036197987,25,0.0036197987,"CCC",0.0036197987,25605,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00033665728,0.10058478,"{""low"":0.003347,""high"":0.013226}",-0.009542342,-0.72148365,0.003347,0.013226,1.6544498,0.0036836574,-56.84687,0.00424154,-0.0005578827,-0.13152833,0.005107835,-0.0014241775,-0.27882215,244294,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",false,1644364800000,8,227999999852544,"CoinMarketCap",145682,145682,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1742799060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9754688e-10,6.6088674e-8,"6.56762E-8 - 6.6088674E-8",6.56762e-8,145682,6.570663e-8,"CCC",6.570663e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.512426e-10,0.0053480957,"6.56762E-8 - 6.6088674E-8",-6.123457e-11,-0.0009265517,6.56762e-8,6.6088674e-8,-0.44861373,6.602744e-8,,,,,,,,15054257,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2002367,2002367,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","2025-03-24T06:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004917547,0.18118452,"{""low"":0.17552009,""high"":0.18118452}",0.17552009,2002367,0.17614494,"CCC",0.17614494,4121231,5291022,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.113099664,1.6827053,"{""low"":0.067213,""high"":0.296087}",-0.11577433,-0.39101458,0.067213,0.296087,2.8036952,0.18031266,-36.854862,0.13662462,0.043688044,0.319767,0.13865806,0.0416546,0.30041242,24304646,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",212496,212496,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","2025-03-24T06:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000242837,0.003089008,"{""low"":0.0030395158,""high"":0.003089008}",0.0030395158,212496,0.0030684343,"CCC",0.0030684343,247387,156710,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005498214,0.21984063,"{""low"":0.002501,""high"":0.031738}",-0.028687181,-0.9038748,0.002501,0.031738,8.648088,0.0030508214,-89.57826,0.00309168,-0.00004085852,-0.013215637,0.005771585,-0.0027207634,-0.47140664,553489,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]",false,"2019-06-21T00:00:00.000Z",6,8515670016,"CoinMarketCap",66239568,66239568,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","2025-03-24T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011390775,0.20049113,"{""low"":0.19083178,""high"":0.20049113}",0.19083178,66239568,0.19162905,"CCC",0.19162905,198104653,76240567,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.105247825,1.1072425,"{""low"":0.095054,""high"":0.602763}",-0.40246117,-0.6676939,0.095054,0.602763,6.0296984,0.20030183,-29.96521,0.2467916,-0.046489775,-0.18837665,0.25375968,-0.053457856,-0.21066332,1705704320,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",13030314,13030314,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","2025-03-24T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000091714785,0.004271112,"{""low"":0.004132046,""high"":0.004271112}",0.004132046,13030314,0.004171713,"CCC",0.004171713,28051065,38002008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00037832092,0.09722974,"{""low"":0.003891,""high"":0.013699}",-0.009429678,-0.68834794,0.003891,0.013699,2.195394,0.004269321,-63.99112,0.0047642,-0.0004948792,-0.103874564,0.00588147,-0.0016121492,-0.2741065,97814936,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1742799060,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,0,0.00045065623,-86.14013,0.00057846,-0.00012780377,-0.22093795,0.00055038,-0.00009972375,-0.18119073,0,15,0,false,false,"VCORE"
