"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01566938,-0.0014431253,-0.09209844,0.031642403,-0.01741615,-0.5504054,24015224,15,0,false,false,false,"2024-11-19T00:00:00.000Z","USD","REGULAR",6,1688091904,"CoinMarketCap",14019177,14019177,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00060005486,0.014586519,"{""low"":0.014212068,""high"":0.014586519}",0.014212068,14019177,0.014366037,"CCC",0.014366037,10325945,15740422,"2024-11-14T00:00:00.000Z",3000000000,1702898304,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003992254,0.3900971,"{""low"":0.010234,""high"":0.194091}",-0.17986475,-0.92670316,0.010234,0.194091,-89.51278,-4.0472355,0.014226254,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",125.594376,7.684662,0.061186355,131.18417,2.094864,0.015968876,351762336,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",2,2639292,"CoinMarketCap",2669751,2669751,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.273163,135.46713,"{""low"":132.08437,""high"":135.46713}",132.08437,2669751,135.08072,"CCC",135.08072,4055370,2482145,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",42.28913,0.46476728,"{""low"":90.98991,""high"":182.09546}",-48.81642,-0.2680815,90.98991,182.09546,12.710083,-5.8446074,133.27904,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99971414,0.0006477833,0.0006479685,0.9995552,0.00080674887,0.0008071079,100580968,15,0,false,false,false,"2024-08-29T00:00:00.000Z","USD","REGULAR",4,100544584,"CoinMarketCap",144409,144409,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00086146593,1.0007082,"{""low"":0.99843436,""high"":1.0007082}",0.99843436,144409,0.9985016,"CCC",0.9985016,95816,141290,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004820943,0.004842536,"{""low"":0.995541,""high"":1.004953}",-0.0045911074,-0.0045684795,0.995541,1.004953,-0.1457274,0.08619411,1.0003619,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11827006,-0.013682894,-0.11569195,0.3213554,-0.21676823,-0.6745436,888173824,15,0,false,false,false,"2024-04-02T00:00:00.000Z","USD","REGULAR",6,8492187648,"CoinMarketCap",110136880,110136880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.010703631,0.108469225,"{""low"":0.10409135,""high"":0.108469225}",0.10409135,110136880,0.10822997,"CCC",0.10822997,131707655,92927430,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.010310166,0.109360345,"{""low"":0.094277,""high"":0.865211}",-0.7606238,-0.87911946,0.094277,0.865211,-69.56444,-9.284031,0.10458717,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10108864,-0.010409787,-0.10297682,0.18664755,-0.09596869,-0.51417065,180080000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",6,1985909504,"CoinMarketCap",26177756,26177756,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008249454,0.092081495,"{""low"":0.09002714,""high"":0.092081495}",0.09002714,26177756,0.092081495,"CCC",0.092081495,29428920,21691374,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0076028556,0.09151687,"{""low"":0.083076,""high"":0.403689}",-0.31301016,-0.77537453,0.083076,0.403689,-64.15311,-8.338821,0.090678856,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09461684,-0.005217463,-0.05514307,0.19863488,-0.1092355,-0.5499311,22746156,15,0,false,false,false,"2024-06-20T00:00:00.000Z","USD","REGULAR",6,254433056,"CoinMarketCap",5313316,5313316,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0026535094,0.09031078,"{""low"":0.08716696,""high"":0.09031078}",0.08716696,5313316,0.08844868,"CCC",0.08844868,5801645,7816269,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.012278378,0.15920928,"{""low"":0.077121,""high"":0.567435}",-0.47803566,-0.84245,0.077121,0.567435,-48.74258,-2.8825924,0.089399375,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002355,-0.000055508557,-0.23570512,0.00018905,-0.000009058553,-0.047916174,106584,15,0,false,false,false,"2021-01-02T00:00:00.000Z","USD","REGULAR",6,592166784,"CoinMarketCap",49650,49650,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010008647,0.00019002744,"{""low"":1.799769,""high"":4}",0.0001799769,49650,0.00019000277,"CCC",0.00019000277,14749,15982,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013299144,2.8296049,"{""low"":4.7,""high"":5}",-0.00058900856,-0.7659409,0.000047,0.000769,-73.72061,-5.267703,0.00017999145,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-4.6297123e-7,-0.7467278,9.65e-7,-8.079713e-7,-0.8372759,61330328,15,0,false,false,false,"2023-07-21T00:00:00.000Z","USD","REGULAR",8,390567515127808,"CoinMarketCap",9544186,9544186,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7463137e-8,1.6146653e-7,"{""low"":1.5477673,""high"":7}",1.5477673e-7,9544186,1.6098451e-7,"CCC",1.6098451e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5702875e-7,,"{""low"":0,""high"":4}",-0.000003842971,-0.9607428,0,0.000004,-50,-10.007996,1.5702875e-7,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001389,-0.0004967424,-0.3576259,0.0038966795,-0.003004422,-0.77102107,7908907,15,0,false,false,false,"2025-11-07T00:00:00.000Z","USD","REGULAR",6,8863927296,"CoinMarketCap",6112963,6112963,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0001133965,0.0009784156,"{""low"":8.766362,""high"":4}",0.0008766362,6112963,0.0009765634,"CCC",0.0009765634,11471952,4674485,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000015621423,0.017819732,"{""low"":8.766362,""high"":4}",-0.03857274,-0.9773911,0.0008766362,0.039465,-89.4636,-11.275898,0.0008922576,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00726736,-0.0012056995,-0.16590612,0.005352915,0.0007087458,0.13240372,19572872,15,0,false,false,false,"2022-02-26T00:00:00.000Z","USD","REGULAR",6,3228962304,"CoinMarketCap",673977,673977,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003651199,0.0060861246,"{""low"":0.006047393,""high"":0.0060861246}",0.006047393,673977,0.0060711154,"CCC",0.0060711154,673670,627760,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0031016606,1.0478584,"{""low"":0.00296,""high"":0.008682}",-0.0026203399,-0.30181292,0.00296,0.008682,47.666965,-5.6812305,0.0060616606,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2679648,-0.004757583,-0.017754506,0.5462161,-0.28300884,-0.5181262,1281643008,15,0,false,false,false,"2024-01-18T00:00:00.000Z","USD","REGULAR",6,4869330432,"CoinMarketCap",56514436,56514436,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.017944485,0.26858336,"{""low"":0.2597948,""high"":0.26858336}",0.2597948,56514436,0.2670314,"CCC",0.2670314,60794402,47329040,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.056928232,0.27597687,"{""low"":0.206279,""high"":1.166963}",-0.9037558,-0.77445114,0.206279,1.166963,-66.66046,-6.3824916,0.26320723,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.04119124e-7,-0.10411912,0.00000219,-0.0000012941191,-0.59092194,3869032,15,0,false,false,false,"2022-02-03T00:00:00.000Z","USD","REGULAR",8,4318690803712,"CoinMarketCap",59048,59048,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-5.8231706e-8,9.0806884e-7,"{""low"":8.8431017,""high"":7}",8.8431017e-7,59048,9.07443e-7,"CCC",9.07443e-7,77483,65073,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.1570705e-8,0.013084442,"{""low"":8.8431017,""high"":7}",-0.0000051041193,-0.8506865,8.8431017e-7,0.000006,0,-6.1032286,8.958809e-7,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01028864,-0.004421036,-0.42970073,0.019483335,-0.013615731,-0.69883984,1251964,15,0,false,false,false,"2021-04-01T00:00:00.000Z","USD","REGULAR",6,213368960,"CoinMarketCap",44659,44659,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0001778854,0.0060500265,"{""low"":0.0058633178,""high"":0.0060500265}",0.0058633178,44659,0.006014839,"CCC",0.006014839,122366,31542,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0002466035,0.04387182,"{""low"":0.005621,""high"":0.100342}",-0.0944744,-0.94152397,0.005621,0.100342,-93.76753,-2.9424498,0.0058676037,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2918265,15,0,false,false,false,"2022-02-09T00:00:00.000Z","USD","REGULAR",8,227999999852544,"CoinMarketCap",183006,183006,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.915446e-11,1.3279516e-8,"{""low"":1.26572175,""high"":8}",1.26572175e-8,183006,1.29004025e-8,"CCC",1.29004025e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4219204e-10,0.011234067,"{""low"":1.26572175,""high"":8}",-4.801066e-10,-0.036153924,1.26572175e-8,1.3279516e-8,,-0.53739065,1.27994095e-8,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00159706,-0.000050600385,-0.03168346,0.001849325,-0.0003028654,-0.16377078,341104,15,0,false,false,false,"2021-09-16T00:00:00.000Z","USD","REGULAR",6,220571040,"CoinMarketCap",120656,120656,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",3.6787242e-7,0.0015889002,"{""low"":0.0015165911,""high"":0.0015889002}",0.0015165911,120656,0.0015886958,"CCC",0.0015886958,85303,140918,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002284596,0.17333809,"{""low"":0.001318,""high"":0.003156}",-0.0016095404,-0.5099938,0.001318,0.003156,-47.471077,0.0237929,0.0015464596,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09367854,-0.0041252896,-0.044036657,0.14976123,-0.060207978,-0.40202647,796224128,15,0,false,true,false,"2019-06-21T00:00:00.000Z","USD","REGULAR",6,8891068416,"CoinMarketCap",38098644,38098644,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0048190355,0.09115609,"{""low"":0.089091755,""high"":0.09115609}",0.089091755,38098644,0.090160355,"CCC",0.090160355,40104986,40768852,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0082982555,0.10212609,"{""low"":0.081255,""high"":0.334808}",-0.24525474,-0.73252356,0.081255,0.334808,-51.469494,-5.1064057,0.08955325,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00124478,-0.00009099208,-0.07309892,0.0020166,-0.00086281204,-0.42785484,37013564,15,0,false,false,false,"2018-01-16T00:00:00.000Z","USD","REGULAR",6,32080041984,"CoinMarketCap",5205664,5205664,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000057078083,0.0011760368,"{""low"":0.0011449028,""high"":0.0011760368}",0.0011449028,5205664,0.0011746086,"CCC",0.0011746086,7884617,4611819,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000085787964,0.08032581,"{""low"":0.001068,""high"":0.005307}",-0.004153212,-0.7825913,0.001068,0.005307,-71.92084,-4.7138257,0.001153788,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000826,-0.000001500151,-0.18161635,0.000045855,-0.00003909515,-0.8525821,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",56024,56024,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-3.8023745e-7,0.000007169794,"{""low"":6.6808675,""high"":6}",0.0000066808675,56024,0.0000070901424,"CCC",0.0000070901424,53126,56894,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.898143e-8,0.011822032,"{""low"":6.6808675,""high"":6}",-0.00028724014,-0.97700727,0.0000066808675,0.000294,-93.396225,-5.3253865,0.000006759849,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000746087,-0.000034610504,-0.46389365,0.0000746087,-0.000034610504,-0.46389365,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",6968562,6968562,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000047171925,0.00004188663,"{""low"":3.913769,""high"":5}",0.00003913769,6968562,0.000041438045,"CCC",0.000041438045,8528649,5779776,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.0000399982,,"{""low"":0,""high"":3.09}",-0.0002690018,-0.87055594,0,0.000309,-42.5,-10.549374,0.0000399982,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067428,0.0002648374,0.39277068,0.00123382,-0.0002947026,-0.2388538,178456,15,0,false,false,false,"2021-02-23T00:00:00.000Z","USD","REGULAR",6,190025936,"CoinMarketCap",68326,68326,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000061769388,0.00095040805,"{""low"":9.250292,""high"":4}",0.0009250292,68326,0.0009282429,"CCC",0.0009282429,66560,68039,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003911174,0.71371794,"{""low"":5.48,""high"":4}",-0.003126883,-0.76903164,0.000548,0.004066,-72.180214,-0.6534406,0.0009391174,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005482,-0.000010185093,-0.18579155,0.0001658137,-0.0001211788,-0.7308129,3264578,15,0,false,false,false,"2025-10-08T00:00:00.000Z","USD","REGULAR",6,73139568640,"CoinMarketCap",487727,487727,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000037454156,0.000047102152,"{""low"":4.445241,""high"":5}",0.00004445241,487727,0.000045942645,"CCC",0.000045942645,717664,501526,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000036349084,0.088656306,"{""low"":4.1,""high"":5}",-0.00055736507,-0.92585564,0.000041,0.000602,-88.65741,-7.7416058,0.000044634908,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD","NOICE"
