"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"Arweave USD",15.784683,2.097577,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",97315648,97315648,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2859583,2.2809114,"{""low"":1.9173063,""high"":2.2809114}",1.9173063,97315648,1.9389361,"CCC",1.9389361,23724264,18921412,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6050751,0.40540993,"{""low"":1.492502,""high"":8.934748}",-6.8371706,-0.76523376,1.492502,8.934748,-61.240124,1.7196587,0.37791836,0.21976358,3.2987876,-1.2012105,-0.36413696,137711120,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","OKZOO USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"OKZOO USD",24.71262,0.07218362,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",13960385,13960385,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.014303654,0.08300775,"{""low"":0.059412464,""high"":0.08300775}",0.059412464,13960385,0.05958342,"CCC",0.05958342,3744404,15823534,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.06312562,6.969046,"{""low"":0.009058,""high"":2.022926}",-1.9507425,-0.9643172,0.009058,2.022926,-39.693005,0.0260171,0.046166517,1.7744682,0.24858484,-0.17640123,-0.70962185,20446010,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Initia USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"Initia USD",1.2425522,0.08425479,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,186059968,"CoinMarketCap",5940583,5940583,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0010340661,0.08511367,"{""low"":0.08335478,""high"":0.08511367}",0.08335478,5940583,0.08346363,"CCC",0.08346363,17824740,9418792,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.027086787,0.4738103,"{""low"":0.057168,""high"":1.441875}",-1.3576202,-0.9415659,0.057168,1.441875,-88.97161,0.08213516,0.0021196231,0.025806524,0.1151871,-0.030932315,-0.26853976,15676443,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:20:25.000Z","Dolomite USD","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"Dolomite USD",1.1239356,0.03329,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",3338792,3338792,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00036999956,0.03384437,"{""low"":0.03288358,""high"":0.03384437}",0.03288358,3338792,0.03289221,"CCC",0.03289221,5107612,3108063,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004233999,0.14571859,"{""low"":0.029056,""high"":0.368036}",-0.334746,-0.9095469,0.029056,0.368036,-49.53354,0.03359516,-0.00030516088,-0.009083478,0.05113052,-0.01784052,-0.34892115,14832532,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","MicroStrategy tokenized stock (xStock) USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"MicroStrategy tokenized stock (xStock) USD",0.5966408,139.96481,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3622340,3622340,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.83013916,143.89633,"{""low"":139.96481,""high"":143.89633}",139.96481,3622340,143.32993,"CCC",143.32993,2947938,2494864,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",39.7743,0.3969867,"{""low"":100.19051,""high"":459.1016}",-319.13678,-0.69513327,100.19051,459.1016,-61.684372,133.37674,6.5880737,0.049394473,184.59277,-44.62796,-0.2417644,27586966,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z",,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"SynFutures USD",0.84238064,0.0055518057,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",16446718,16446718,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000046376605,0.0059976033,"{""low"":0.0055518057,""high"":0.0059976033}",0.0055518057,16446718,0.005595215,"CCC",0.005595215,11564825,10825995,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007588058,0.15831542,"{""low"":0.004793,""high"":0.030998}",-0.025446195,-0.82089794,0.004793,0.030998,-50.865017,0.00538436,0.00016744575,0.031098543,0.00802377,-0.0024719639,-0.3080801,21615620,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:27.000Z","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"Plume USD",-2.53054,0.01117,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",19483802,19483802,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00028999988,0.011861567,"{""low"":0.011201598,""high"":0.011861567}",0.011201598,19483802,0.011522665,"CCC",0.011522665,14619182,21177137,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0026289998,0.30780935,"{""low"":0.008541,""high"":0.208374}",-0.197204,-0.94639444,0.008541,0.208374,-92.88379,0.01062662,0.00054338016,0.051133867,0.029141245,-0.017971246,-0.6166945,59743112,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"Signature Chain USD",0,0.0000344278,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"Instrumental Finance USD",0,0.025565116,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:18.000Z","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"Berachain USD",1.9950166,0.409,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",3,245179360,"Coinbase",32076496,32076496,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.008000016,0.42040387,"{""low"":0.40051785,""high"":0.42040387}",0.40051785,32076496,0.4024087,"CCC",0.4024087,76769623,23468763,"2025-02-06T00:00:00.000Z",0,537382144,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06547901,0.19061138,"{""low"":0.343521,""high"":4.7235}",-4.3145,-0.9134117,0.343521,4.7235,-88.577095,0.5110167,-0.10201672,-0.19963479,0.98858136,-0.5795814,-0.5862759,100342816,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"Monero USD",-0.4261331,342.36575,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",109182040,109182040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.4651794,347.08838,"{""low"":341.38464,""high"":347.08838}",341.38464,109182040,344.88446,"CCC",344.88446,104816345,101783368,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",132.26395,0.6295231,"{""low"":210.1018,""high"":798.91486}",-456.5491,-0.5714615,210.1018,798.91486,59.148026,342.29816,0.067596436,0.00019747824,382.06757,-39.701813,-0.10391307,6315533312,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:45.000Z","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"Horizen USD",-0.80992466,5.756,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",14832876,14832876,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.04699993,5.882702,"{""low"":5.6953783,""high"":5.882702}",5.6953783,14832876,5.732707,"CCC",5.732707,26373224,21393848,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.80136585,0.16174068,"{""low"":4.954634,""high"":24.805595}",-19.049595,-0.76795554,4.954634,24.805595,-30.77411,5.5819564,0.17404366,0.031179687,9.047731,-3.2917314,-0.3638184,103634824,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:26.000Z","Euler USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"Euler USD",-0.7537741,1.185,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",14823657,14823657,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.009000063,1.2765157,"{""low"":1.1868205,""high"":1.2765157}",1.1868205,14823657,1.2271357,"CCC",1.2271357,11734256,10477130,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.46220994,0.63948023,"{""low"":0.72279,""high"":15.891142}",-14.706142,-0.9254302,0.72279,15.891142,-82.19806,0.95588166,0.22911829,0.23969315,3.5165706,-2.3315706,-0.663024,28698446,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"Kishu Inu USD",12.2649,3.8308252e-11,"ccc_market",false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",221249,221249,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.1851626e-12,4.5284897e-11,"{""low"":3.82904,""high"":11}",3.82904e-11,221249,4.29118e-11,"CCC",4.29118e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7853774e-14,0.00046627288,"{""low"":3.82904,""high"":11}",-6.976645e-12,-0.15406118,3.82904e-11,4.5284897e-11,,,,,,,,3567881,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:26:00.000Z","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"Alpine F1 Team Fan Token USD",1.1279303,0.424836,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4799956,4799956,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0047384202,0.43234816,"{""low"":0.42093688,""high"":0.43234816}",0.42093688,4799956,0.42093688,"CCC",0.42093688,8347740,4257245,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.061792016,0.17020531,"{""low"":0.363044,""high"":13.359555}",-12.934719,-0.96819985,0.363044,13.359555,-40.385784,0.4171912,0.0076448023,0.018324457,0.6896434,-0.26480737,-0.38397726,9064071,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"Acala Token USD",1.3915147,0.0006916477,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",96958,96958,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000009492331,0.0007244343,"{""low"":6.795239,""high"":4}",0.0006795239,96958,0.00068433245,"CCC",0.00068433245,2087496,104813,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0001416477,0.25754127,"{""low"":5.5,""high"":4}",-0.04054435,-0.9832271,0.00055,0.041236,-97.74659,0.00076828,-0.00007663231,-0.09974528,0.009071675,-0.0083800275,-0.92375743,806922,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"MobileCoin USD",-2.5084906,0.1760051,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15743,15743,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0045286715,0.1768619,"{""low"":0.17541529,""high"":0.1768619}",0.17541529,15743,0.17669399,"CCC",0.17669399,18644,15952,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.0700731,0.66149133,"{""low"":0.105932,""high"":0.373185}",-0.19717991,-0.5283704,0.105932,0.373185,-6.6041527,0.15108168,0.024923414,0.16496648,0.17735177,-0.0013466775,-0.007593257,34919364,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-03T01:19:00.000Z","Storeum USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"Storeum USD",0,0.0000020721297,"ccc_market",false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"MoneyByte USD",-0.02005919,0.034509853,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",267100,267100,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0000069215894,0.037230298,"{""low"":0.034509853,""high"":0.037230298}",0.034509853,267100,0.03516426,"CCC",0.03516426,1153136,239270,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027625853,4.0130525,"{""low"":0.006884,""high"":0.758025}",-0.72351515,-0.95447403,0.006884,0.758025,70.79023,0.02478214,0.009727713,0.39252916,0.024493596,0.010016257,0.4089337,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-04T13:15:00.000Z","FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"FEG Token USD",4.723993,7.034343e-10,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:35.000Z","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"VeThor Token USD",1.2345669,0.000574,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",5,99352567808,"Coinbase",1880646,1880646,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000006999995,0.0005835814,"{""low"":5.691606,""high"":4}",0.0005691606,1880646,0.0005710805,"CCC",0.0005710805,3220836,1950414,"2018-07-30T00:00:00.000Z",0,99352567808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006400002,0.12549025,"{""low"":5.1,""high"":4}",-0.002424,-0.80853903,0.00051,0.002998,-77.260056,0.00057436,-3.6001438e-7,-0.0006268096,0.00086844,-0.00029444002,-0.33904475,57338720,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Tesla tokenized stock (xStock) USD","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"Tesla tokenized stock (xStock) USD",2.361097,384.92477,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",20896088,20896088,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.878815,397.75006,"{""low"":383.37726,""high"":397.75006}",383.37726,20896088,393.74112,"CCC",393.74112,19324945,17360117,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",94.64114,0.3260299,"{""low"":290.28363,""high"":497.08075}",-112.155975,-0.22562928,290.28363,497.08075,30.095016,379.4757,5.449066,0.01435946,422.88568,-37.960907,-0.08976635,86718920,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:24:00.000Z",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ICB Network USD",3.5434399,0.000021635267,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",36741,36741,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",7.40396e-7,0.000023129882,"{""low"":2.1550773,""high"":5}",0.000021550773,36741,0.000023129882,"CCC",0.000023129882,103738,54604,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000004635267,0.27266276,"{""low"":1.7,""high"":5}",-0.00048536476,-0.9573269,0.000017,0.000507,-91.18774,0.0000218,-1.6473314e-7,-0.0075565656,0.000108905,-0.00008726973,-0.80133814,417396,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"TERA USD",0,0.000009000799,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.00001432,-0.0000053192016,-0.3714526,0.00002265,-0.000013649201,-0.60261375,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Robinhood tokenized stock (xStock) USD","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"Robinhood tokenized stock (xStock) USD",-0.46037483,84.98168,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",22544788,22544788,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.39304352,90.37022,"{""low"":84.855545,""high"":90.37022}",84.855545,22544788,90.24378,"CCC",90.24378,14890355,17438215,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",21.285748,0.3341775,"{""low"":63.695934,""high"":153.08035}",-68.09867,-0.44485572,63.695934,153.08035,-4.448968,73.49068,11.491005,0.15636003,106.892975,-21.911293,-0.20498347,17650678,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"Qtum USD",1.1599112,0.9123441,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,106005304,"CoinMarketCap",12128374,12128374,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.010460973,0.92787194,"{""low"":0.9047982,""high"":0.92787194}",0.9047982,12128374,0.9076691,"CCC",0.9076691,16097842,11546159,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12263107,0.15528561,"{""low"":0.789713,""high"":3.469394}",-2.5570498,-0.7370307,0.789713,3.469394,-54.348545,0.90004885,0.012295246,0.013660643,1.3725592,-0.4602151,-0.33529708,96713312,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:25:00.000Z","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ADAMANT Messenger USD",-0.24734192,0.011020704,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",95294,95294,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000027325936,0.011315574,"{""low"":0.011010757,""high"":0.011315574}",0.011010757,95294,0.011086268,"CCC",0.011086268,90965,93822,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037197042,0.50947875,"{""low"":0.007301,""high"":0.024558}",-0.013537296,-0.5512377,0.007301,0.024558,-54.52457,0.0115458,-0.0005250955,-0.045479354,0.01323006,-0.002209356,-0.16699517,1216364,15,0,false,false,"ADM"
