"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedera USD","Hedera USD",2.0838974,0.15059935,"USD","https://coinmarketcap.com/currencies/hedera",0.0030742735,0.15305811,"{""low"":0.14984848,""high"":0.15305811}",0.14984848,127521432,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.15272324,"CCC",0.15272324,205772706,158500221,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.108924344,2.6136615,"{""low"":0.041675,""high"":0.400257}",-0.24965765,-0.62374336,0.041675,0.400257,92.81002,0.17375094,-0.023151591,-0.13324586,0.21849881,-0.067899466,-0.3107544,6382394368,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42379960320,"CoinMarketCap",127521432,127521432,"HBAR","USD=X","CCC","finmb_HBAR_CCC","UTC","UTC",0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maker USD","Maker USD",1.8082691,1988.8544,"USD","https://coinmarketcap.com/currencies/maker",35.325195,2032.8662,"{""low"":1975.3027,""high"":2032.8662}",1975.3027,49463296,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,2032.8662,"CCC",2032.8662,69205507,67844041,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1151.8207,1.3760744,"{""low"":837.0337,""high"":3115.996}",-1127.1417,-0.36172757,837.0337,3115.996,-25.090206,1830.8905,157.96387,0.08627707,1490.7225,498.13184,0.33415464,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",49463296,49463296,"MKR","USD=X","CCC","finmb_MKR_CCC","UTC","UTC",0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbol USD","Symbol USD",5.195341,0.007221548,"USD","https://coinmarketcap.com/currencies/symbol",0.00035665464,0.007289526,"{""low"":0.0069723404,""high"":0.007289526}",0.0069723404,157223,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.007052716,"CCC",0.007052716,306439,208059,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001146548,0.18873218,"{""low"":0.006075,""high"":0.033529}",-0.02630745,-0.78461784,0.006075,0.033529,-64.02376,0.00863488,-0.0014133323,-0.16367711,0.012836905,-0.0056153573,-0.43743855,44496000,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6161559552,"CoinMarketCap",157223,157223,"XYM","USD=X","CCC","finmb_XYM_CCC","UTC","UTC",0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexo USD","Nexo USD",0.82500905,1.2030411,"USD","https://coinmarketcap.com/currencies/nexo",0.009844065,1.2195752,"{""low"":1.1978815,""high"":1.2195752}",1.1978815,6774039,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,1.2064291,"CCC",1.2064291,11688637,9990050,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3786391,0.4592894,"{""low"":0.824402,""high"":1.554766}",-0.35172498,-0.22622374,0.824402,1.554766,-0.6909013,1.2380333,-0.034992218,-0.028264359,1.2404733,-0.037432194,-0.030175736,777339968,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6774039,6774039,"NEXO","USD=X","CCC","finmb_NEXO_CCC","UTC","UTC",0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yearn.finance USD","yearn.finance USD",2.6652894,5154.3423,"USD","https://coinmarketcap.com/currencies/yearn-finance",133.81201,5240.711,"{""low"":5123.0786,""high"":5240.711}",5123.0786,14432903,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,5218.7856,"CCC",5218.7856,19933519,15089105,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1057.7515,0.25820285,"{""low"":4096.591,""high"":14667.059}",-9512.717,-0.648577,4096.591,14667.059,-22.572708,5396.969,-242.62695,-0.044956148,6185.7637,-1031.4214,-0.16674116,174273520,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33811,"CoinMarketCap",14432903,14432903,"YFI","USD=X","CCC","finmb_YFI_CCC","UTC","UTC",0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-3.0305269,0.018520929,"USD","https://coinmarketcap.com/currencies/alpaca-finance",-0.00057882257,0.01906628,"{""low"":0.018520929,""high"":0.01906628}",0.018520929,3007716,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.018663926,"CCC",0.018663926,44019921,3298070,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0,0,"{""low"":0.018520929,""high"":1.194047}",-1.175526,-0.9844889,0.018520929,1.194047,-84.96266,0.09217404,-0.07365311,-0.79906565,0.120317146,-0.10179622,-0.84606576,2809044,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3007716,3007716,"ALPACA","USD=X","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDC USD","USD Coin USD",-0.0008123,0.9998492,"USD","https://coinmarketcap.com/currencies/usd-coin",-0.000008106232,1.0000756,"{""low"":0.9996799,""high"":1.0000756}",0.9996799,6364907520,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.99988943,"CCC",0.99988943,10780357655,9567693103,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016841888,0.001687285,"{""low"":0.998165,""high"":1.002697}",-0.0028477907,-0.0028401308,0.998165,1.002697,-0.011098385,0.99986076,-0.000011563301,-0.000011564911,0.99994314,-0.00009393692,-0.00009394226,61635244032,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61644541952,"CoinMarketCap",6364907520,6364907520,"USDC","USD=X","CCC","finmb_USDC_CCC","UTC","UTC",0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves USD","Waves USD",0.7604967,0.96537924,"USD","https://coinmarketcap.com/currencies/waves",0.0072862506,0.97747153,"{""low"":0.96204895,""high"":0.97747153}",0.96204895,14842263,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.9763929,"CCC",0.9763929,24200759,16692705,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20307422,0.26639497,"{""low"":0.762305,""high"":2.667682}",-1.7023027,-0.6381206,0.762305,2.667682,-9.574813,1.1379387,-0.1725595,-0.15164217,1.3716478,-0.4062686,-0.29619017,114062696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118153248,"CoinMarketCap",14842263,14842263,"WAVES","USD=X","CCC","finmb_WAVES_CCC","UTC","UTC",0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OMG Network USD","OMG Network USD",0.37814304,0.18679145,"USD","https://coinmarketcap.com/currencies/omg",0.00070367754,0.18811384,"{""low"":0.18590973,""high"":0.18811384}",0.18590973,3627881,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.1874716,"CCC",0.1874716,5335837,4238813,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016553447,0.09723708,"{""low"":0.170238,""high"":0.65335}",-0.46655855,-0.714102,0.170238,0.65335,-45.38074,0.20043558,-0.013644129,-0.06807239,0.2498373,-0.063045844,-0.25234762,26196640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3627881,3627881,"OMG","USD=X","CCC","finmb_OMG_CCC","UTC","UTC",0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dai USD","Dai USD",-0.00199988,0.9998323,"USD","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00002002716,0.9999905,"{""low"":0.9996442,""high"":0.9999905}",0.9996442,18245521408,"[]","2025-06-30T07:53:00.000Z","ccc_market",false,0.9998021,"CCC",0.9998021,10687995911,17994704646,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009582639,0.0009593441,"{""low"":0.998874,""high"":1.011713}",-0.011880755,-0.0117432065,0.998874,1.011713,-0.006198883,0.9999016,-0.0000693202,-0.00006932703,0.999973,-0.00014072657,-0.00014073036,5364483072,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18245521408,18245521408,"DAI","USD=X","CCC","finmb_DAI_CCC","UTC","UTC",0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gala USD",,4.889028,0.014611664,"USD","https://coinmarketcap.com/currencies/gala",0.0006810697,0.015135618,"{""low"":0.014427956,""high"":0.015135618}",0.014427956,73204768,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.014992334,"CCC",0.014992334,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005338664,0.5757214,"{""low"":0.009273,""high"":0.836685}",-0.82207334,-0.98253626,0.009273,0.836685,306.6853,0.06363018,-0.049018513,-0.7703658,0.19657256,-0.1819609,-0.9256678,658848576,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45090590720,"CoinMarketCap",73204768,73204768,"GALA","USD=X","CCC","finmb_GALA_CCC","UTC","UTC",0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"USD","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"[]",1704786780,"ccc_market",false,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","CCC","finmb_HIFI_CCC","UTC","UTC",0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",1.4069757,0.29729947,"USD","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0041249096,0.30269617,"{""low"":0.29611206,""high"":0.30269617}",0.29611206,4769364,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.30187672,"CCC",0.30187672,11801999,7946522,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.037379473,0.14381145,"{""low"":0.25992,""high"":0.889601}",-0.5923015,-0.66580576,0.25992,0.889601,-43.73471,0.34458873,-0.047289252,-0.1372339,0.41683877,-0.11953929,-0.28677586,55680784,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187288544,"CoinMarketCap",4769364,4769364,"KNC","USD=X","CCC","finmb_KNC_CCC","UTC","UTC",0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tune.FM USD","Tune.FM USD",2.7096725,0.00006072417,"USD","https://coinmarketcap.com/currencies/tune-fm",0.0000016020167,0.0000611454,"6.0283757E-5 - 6.11454E-5",0.000060283757,19391,"[]",1751269800,"ccc_market",false,0.00006107161,"CCC",0.00006107161,60444,24003,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002672417,0.786005,"3.4E-5 - 2.52E-4",-0.00019127583,-0.75903106,0.000034,0.000252,-70,0.00007758,-0.000016855829,-0.21727028,0.00009187,-0.00003114583,-0.3390207,1804062,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",19391,19391,"JAM","USD=X","CCC","finmb_JAM_CCC","UTC","UTC",0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Terra Classic USD","Terra Classic USD",1.59558,0.000056545334,"USD","https://coinmarketcap.com/currencies/terra-luna",8.880561e-7,0.000057487654,"5.6218192E-5 - 5.7487654E-5",0.000056218192,6002087,"[]",1751270040,"ccc_market",false,0.00005745799,"CCC",0.00005745799,12342026,9780235,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000075453354,0.15398644,"4.9E-5 - 1.79E-4",-0.00012245466,-0.68410426,0.000049,0.000179,-30.864197,0.00006056,-0.000004014666,-0.066292375,0.000073975,-0.00001742967,-0.23561566,308999488,15,0,false,false,false,1564185600000,6,5464633376768,"CoinMarketCap",6002087,6002087,"LUNC","USD=X","CCC","finmb_LUNC_CCC","UTC","UTC",0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Dollar USD","Pax Dollar USD",0.12173372,1.0008175,"USD","https://coinmarketcap.com/currencies/paxos-standard",0.0012168884,1.0009422,"{""low"":0.9995012,""high"":1.0009422}",0.9995012,773961,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,1.0006546,"CCC",1.0006546,2423301,2099877,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0063595176,0.006394958,"{""low"":0.994458,""high"":1.182865}",-0.18204749,-0.15390386,0.994458,1.182865,-0.7403016,0.9997282,0.0010893345,0.0010896306,0.99994534,0.00087219477,0.00087224244,67458560,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,67403448,"CoinMarketCap",773961,773961,"USDP","USD=X","CCC","finmb_USDP_CCC","UTC","UTC",0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stox USD","Stox USD",0,0.0028344663,"USD","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"[]","2025-04-23T13:29:00.000Z","ccc_market",false,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","CCC","finmb_STX_CCC","UTC","UTC",0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spell Token USD","Spell Token USD",0.04321276,0.0004622138,"USD","https://coinmarketcap.com/currencies/spell-token",1.9965228e-7,0.000468722,"4.5866513E-4 - 4.68722E-4",0.00045866513,6390935,"[]",1751269800,"ccc_market",false,0.0004680545,"CCC",0.0004680545,17760619,5907664,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000070213806,0.17911686,"3.92E-4 - 0.002064",-0.0016017861,-0.7760592,0.000392,0.002064,-33.857143,0.00054524,-0.000083026214,-0.15227462,0.000722675,-0.0002604612,-0.36041266,75409232,15,0,false,false,false,1629158400000,6,163147939840,"CoinMarketCap",6390935,6390935,"SPELL","USD=X","CCC","finmb_SPELL_CCC","UTC","UTC",0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eden USD","Eden USD",16.014809,0.023655929,"USD","https://coinmarketcap.com/currencies/eden-network",0.0032654908,0.023910845,"{""low"":0.021500938,""high"":0.023910845}",0.021500938,117310,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.021532675,"CCC",0.021532675,158310,192296,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.016745929,2.423434,"{""low"":0.00691,""high"":0.041898}",-0.018242072,-0.43539244,0.00691,0.041898,-40.26911,0.0130528,0.010603129,0.812326,0.0119021,0.011753828,0.98754233,313030,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",117310,117310,"EDEN","USD=X","CCC","finmb_EDEN_CCC","UTC","UTC",0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huobi Token USD","Huobi Token USD",7.7027473,0.24099936,"USD","https://coinmarketcap.com/currencies/htx-token",0.01723592,0.24772884,"0.22672832 - 0.24772884",0.22672832,106947,"[]",1751269800,"ccc_market",false,0.23989086,"CCC",0.23989086,85437,77886,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24099736,120498.68,"2.0E-6 - 1.468447",-1.2274476,-0.8358815,0.000002,1.468447,-55.98532,0.28789663,-0.046897277,-0.16289623,0.4993924,-0.25839305,-0.51741487,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",106947,106947,"HT","USD=X","CCC","finmb_HT_CCC","UTC","UTC",0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adventure Gold USD","Adventure Gold USD",2.2678518,0.6984216,"USD","https://coinmarketcap.com/currencies/adventure-gold",0.015487909,0.7040271,"{""low"":0.6914345,""high"":0.7040271}",0.6914345,9896070,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.70002204,"CCC",0.70002204,28487892,15588630,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11052561,0.18800198,"{""low"":0.587896,""high"":3.181095}",-2.4826732,-0.7804461,0.587896,3.181095,-31.760973,0.8422695,-0.14384788,-0.17078605,1.2063272,-0.5079056,-0.4210347,58325188,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",9896070,9896070,"AGLD","USD=X","CCC","finmb_AGLD_CCC","UTC","UTC",0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NYM USD","NYM USD",-2.8904603,0.04022679,"USD","https://coinmarketcap.com/currencies/nym",-0.0011973493,0.04057005,"{""low"":0.040076,""high"":0.04057005}",0.040076,1525636,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,0.04049963,"CCC",0.04049963,2583680,1984728,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005637929,0.014214581,"{""low"":0.039663,""high"":0.136114}",-0.095887214,-0.7044625,0.039663,0.136114,-68.9888,0.04200948,-0.0017826892,-0.042435404,0.06373415,-0.02350736,-0.3688346,32695228,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1525636,1525636,"NYM","USD=X","CCC","finmb_NYM_CCC","UTC","UTC",0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phala Network USD","Phala Network USD",1.819821,0.10087952,"USD","https://coinmarketcap.com/currencies/phala-network",0.0018030182,0.10200533,"{""low"":0.10017109,""high"":0.10200533}",0.10017109,12217252,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.10186238,"CCC",0.10186238,20640586,13046688,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024820521,0.32633248,"{""low"":0.076059,""high"":0.592869}",-0.49198946,-0.8298452,0.076059,0.592869,-31.822336,0.12168302,-0.020803496,-0.17096467,0.16068083,-0.05980131,-0.3721745,80803504,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,800990208,"CoinMarketCap",12217252,12217252,"PHA","USD=X","CCC","finmb_PHA_CCC","UTC","UTC",0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chia USD","Chia USD",0.19637518,9.948256,"USD","https://coinmarketcap.com/currencies/chia-network",0.019497871,10.175492,"{""low"":9.932183,""high"":10.175492}",9.932183,4103212,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,10.155085,"CCC",10.155085,5972094,4202547,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3393993,0.15558389,"{""low"":8.608856,""high"":35.684353}",-25.736097,-0.7212152,8.608856,35.684353,-56.918873,11.484937,-1.5366812,-0.1337997,14.772151,-4.8238955,-0.32655334,143371536,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4103212,4103212,"XCH","USD=X","CCC","finmb_XCH_CCC","UTC","UTC",0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aludra Network USD",,0,0.0002429025,"USD","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"[]",1658255100,"ccc_market",false,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","CCC","finmb_ALD_CCC","UTC","UTC",0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Origin Protocol USD","Origin Protocol USD",-1.8481588,0.05418568,"USD","https://coinmarketcap.com/currencies/origin-protocol",-0.0010202937,0.055886,"{""low"":0.053772062,""high"":0.055886}",0.053772062,54755584,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.055163745,"CCC",0.055163745,10410409,5874722,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011347681,0.26489756,"{""low"":0.042838,""high"":0.171631}",-0.11744531,-0.68428963,0.042838,0.171631,-49.077477,0.05889008,-0.004704397,-0.07988437,0.07615382,-0.021968141,-0.28847063,38140528,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,703885760,"CoinMarketCap",54755584,54755584,"OGN","USD=X","CCC","finmb_OGN_CCC","UTC","UTC",0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","IRISnet USD",-2.87865,0.00069079176,"USD","https://coinmarketcap.com/currencies/irisnet",-0.000020474836,0.00070120156,"6.866485E-4 - 7.0120156E-4",0.0006866485,326634,"[]",1751270040,"ccc_market",false,0.00069485,"CCC",0.00069485,256789,314396,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027879176,0.676679,"4.12E-4 - 0.024719",-0.024028208,-0.97205424,0.000412,0.024719,-95.81554,0.00128296,-0.0005921682,-0.46156406,0.002295835,-0.0016050432,-0.69911087,1110802,15,0,false,false,false,1555545600000,6,1608013312,"CoinMarketCap",326634,326634,"IRIS","USD=X","CCC","finmb_IRIS_CCC","UTC","UTC",0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOBOX USD","MOBOX USD",2.73555,0.050410748,"USD","https://coinmarketcap.com/currencies/mobox",0.0013422929,0.051327262,"{""low"":0.049663246,""high"":0.051327262}",0.049663246,7184481,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.051327262,"CCC",0.051327262,14002845,10455132,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013893746,0.38047335,"{""low"":0.036517,""high"":0.343432}",-0.29302126,-0.85321474,0.036517,0.343432,-79.16773,0.055349,-0.0049382523,-0.08922026,0.10420375,-0.053793006,-0.51622903,25221630,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7184481,7184481,"MBOX","USD=X","CCC","finmb_MBOX_CCC","UTC","UTC",0,"MBOX"
