"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",36597,36597,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.916658e-9,4.0181206e-7,"{""low"":3.8871514,""high"":7}",3.8871514e-7,36597,3.9426538e-7,"CCC",3.9426538e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.0181206e-7,,"{""low"":0,""high"":9}",-0.000008598188,-0.9553542,0,0.000009,-83.33333,9.2e-7,-5.181879e-7,-0.56324774,0.000002125,-0.000001723188,-0.810912,18305,15,0,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.2694733,4.0181206e-7,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",221760,221760,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000019147992,0.00078941724,"{""low"":7.787757,""high"":4}",0.0007787757,221760,0.0007815756,"CCC",0.0007815756,362395,256954,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00013164239,0.20283881,"{""low"":6.49,""high"":4}",-0.010723358,-0.93214166,0.000649,0.011504,-72.31113,0.00120696,-0.00042631757,-0.353216,0.002018295,-0.0012376526,-0.6132169,735506,15,0,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,2.5145276,0.0007806424,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","REGULAR",false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53542,53542,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000030114752,0.00015791426,"{""low"":1.5371953,""high"":4}",0.00015371953,53542,0.00015761347,"CCC",0.00015761347,52654,53607,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000023813147,0.17904623,"{""low"":1.33,""high"":4}",-0.0023671868,-0.9378712,0.000133,0.002524,-65.86956,0.0001637,-0.000006886854,-0.04206997,0.000392715,-0.00023590187,-0.60069484,0,15,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.9580243,0.00015681314,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","REGULAR",false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","REGULAR",false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",3122110,3122110,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0006316211,0.009426654,"{""low"":0.009140722,""high"":0.009426654}",0.009140722,3122110,0.009174456,"CCC",0.009174456,4459615,2369088,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00069277175,0.08118736,"{""low"":0.008533,""high"":0.117234}",-0.10800823,-0.92130464,0.008533,0.117234,-67.822655,0.01143186,-0.002206088,-0.19297718,0.023974976,-0.014749204,-0.61519164,9225272,15,0,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.407587,0.009225772,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1161659,1161659,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000016011763,0.0010200307,"{""low"":0.0010118366,""high"":0.0010200307}",0.0010118366,1161659,0.0010123036,"CCC",0.0010123036,2761472,1436344,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00031265907,0.44601867,"{""low"":7.01,""high"":4}",-0.07471034,-0.98661375,0.000701,0.075724,-89.55793,0.00105594,-0.000042280997,-0.040041097,0.008114145,-0.007100486,-0.8750751,1013659,15,0,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,1.6049503,0.001013659,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",48248,48248,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-5.39249e-8,8.1471654e-8,"{""low"":2.0133601,""high"":8}",2.0133601e-8,48248,8.029626e-8,"CCC",8.029626e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.0930022e-8,,"{""low"":0,""high"":6.88}",-0.00068797905,-0.99996954,0,0.000688,-99.25373,0.00006338,-0.00006335907,-0.99966973,0.000178345,-0.00017832407,-0.99988264,1452,15,0,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-72.039215,2.0930022e-8,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",564354,564354,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005929469,0.0002852943,"{""low"":2.768117,""high"":4}",0.0002768117,564354,0.00027972384,"CCC",0.00027972384,679171,702494,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000049178983,0.21016659,"{""low"":2.34,""high"":4}",-0.002307821,-0.8907067,0.000234,0.002591,-51.13835,0.0003181,-0.000034921017,-0.10977999,0.00077705,-0.000493871,-0.6355717,1721180,15,0,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.1386757,0.000283179,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9787055,9787055,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000019592815,0.00039933913,"{""low"":3.9304604,""high"":4}",0.00039304604,9787055,0.00039593957,"CCC",0.00039593957,11011547,10098690,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000103834696,0.35805067,"{""low"":2.9,""high"":4}",-0.0031661654,-0.8893723,0.00029,0.00356,-83.22095,0.0004161,-0.000022265303,-0.0535095,0.000852805,-0.0004589703,-0.53818905,39158748,15,0,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.739117,0.0003938347,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29506678,"CoinMarketCap",7007312,7007312,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.09521198,4.134763,"{""low"":4.0940223,""high"":4.134763}",4.0940223,7007312,4.134763,"CCC",4.134763,12374002,9437975,"2020-09-04T00:00:00.000Z",31415926,29511834,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.35152602,0.093442604,"{""low"":3.761946,""high"":21.785856}",-17.672384,-0.81118613,3.761946,21.785856,-77.50623,4.713173,-0.5997009,-0.12723932,8.452195,-4.338723,-0.51332504,121374904,15,0,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2622774,4.113472,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6140460,6140460,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.017985463,0.68844765,"{""low"":0.67762095,""high"":0.68844765}",0.67762095,6140460,0.6864334,"CCC",0.6864334,34732474,6922996,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.36076096,1.13855,"{""low"":0.31686,""high"":2.121298}",-1.4436772,-0.6805631,0.31686,2.121298,31.147385,0.74006295,-0.062442005,-0.084373906,0.81059384,-0.1329729,-0.1640438,45640052,15,0,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.5855849,0.67762095,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","REGULAR",false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,549460416,"CoinMarketCap",87974040,87974040,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.010382175,2.6785748,"{""low"":2.5822034,""high"":2.6785748}",2.5822034,87974040,2.6112092,"CCC",2.6112092,109239996,107792192,"2021-03-23T00:00:00.000Z",0,549460416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.68617964,0.34703702,"{""low"":1.977252,""high"":9.742244}",-7.078812,-0.72661006,1.977252,9.742244,-53.48075,2.5828087,0.08062291,0.031215208,3.7174933,-1.0540617,-0.28354096,1463450368,15,0,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.39132288,2.6634316,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3495334,3495334,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000076387405,0.00004051686,"{""low"":3.717149,""high"":5}",0.00003717149,3495334,0.000038886505,"CCC",0.000038886505,11460583,3991014,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000040007497,,"{""low"":0,""high"":0.00115}",-0.0011099925,-0.96521086,0,0.00115,457.14288,0.0000902273,-0.000050219805,-0.5565921,0.0000902273,-0.000050219805,-0.5565921,0,15,0,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.032202,0.000040007497,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","REGULAR",false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15217755,15217755,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.006652832,1.1429985,"{""low"":1.1414808,""high"":1.1429985}",1.1414808,15217755,1.1429278,"CCC",1.1429278,15192497,11758098,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09582758,0.09155472,"{""low"":1.04667,""high"":1.203877}",-0.061379433,-0.050984804,1.04667,1.203877,4.99748,1.1767509,-0.03425336,-0.02910842,1.1674074,-0.024909854,-0.021337755,3827669,15,0,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.57893765,1.1424975,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",639704,639704,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000014644349,0.00083775114,"{""low"":8.257428,""high"":4}",0.0008257428,639704,0.00083393895,"CCC",0.00083393895,3146306,2694702,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00024735142,0.42646796,"{""low"":5.8,""high"":4}",-0.06090665,-0.98659813,0.00058,0.061734,-98.35957,0.00100216,-0.0001748086,-0.17443183,0.00281136,-0.0019840086,-0.70571136,3096450,15,0,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7392371,0.0008273514,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1961719,1961719,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000011645488,0.000014318147,"{""low"":1.4240998,""high"":5}",0.000014240998,1961719,0.000014254813,"CCC",0.000014254813,2515847,1848742,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00000227267,0.18938915,"{""low"":1.2,""high"":5}",-0.00030572733,-0.9553979,0.000012,0.00032,-56.666668,0.00001878,-0.0000045073293,-0.2400069,0.00005756,-0.000043287328,-0.75203836,984814,15,0,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,8.884174,0.00001427267,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","REGULAR",false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,370929056,"CoinMarketCap",40676416,40676416,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.015050106,0.08335484,"{""low"":0.078967445,""high"":0.08335484}",0.078967445,40676416,0.082947,"CCC",0.082947,29231916,49718436,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05695011,2.5840607,"{""low"":0.022039,""high"":0.410795}",-0.33180588,-0.8077164,0.022039,0.410795,-72.88468,0.07774284,0.0012462735,0.016030718,0.093740806,-0.014751695,-0.15736684,29299358,15,0,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-16.004074,0.07898911,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","REGULAR",false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","REGULAR",false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,289796000,"CoinMarketCap",11938041,11938041,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.009127796,0.45418397,"{""low"":0.41806313,""high"":0.45418397}",0.41806313,11938041,0.44008702,"CCC",0.44008702,7653112,18913115,"2020-10-16T00:00:00.000Z",388539008,289796000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.17699262,0.69299346,"{""low"":0.255403,""high"":2.066846}",-1.6344502,-0.79079443,0.255403,2.066846,-67.998764,0.35565013,0.07674551,0.21578935,0.6175031,-0.18510747,-0.29976767,125306528,15,0,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0673385,0.43239564,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",56457,56457,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000038023572,0.0006937869,"{""low"":6.879302,""high"":4}",0.0006879302,56457,0.0006936697,"CCC",0.0006936697,52764,53851,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000039630628,0.060970195,"{""low"":6.5,""high"":4}",-0.0004883694,-0.414575,0.00065,0.001178,-22.684086,0.00075768,-0.000068049354,-0.08981279,0.00093705,-0.00024741935,-0.2640407,0,15,0,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,5.8353543,0.00068963063,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","REGULAR",false,false,"Layer3 USD",,"L3"
