"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,10.926456,3.752691,0.099667124,"{""low"":3.41257,""high"":13.453577}",-9.700886,-0.7210637,3.41257,13.453577,-65.8417,4.999803,-1.247112,-0.24943224,5.5201735,-1.7674825,-0.32018605,596890176,15,0,"REGULAR","2020-11-04T00:00:00.000Z",4,159056576,"CoinMarketCap",40306452,40306452,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,0.36964703,3.764649,"{""low"":3.708564,""high"":3.764649}",3.708564,40306452,3.759951,"CCC",3.759951,101431727,41614113,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34012103,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.1795034,0.29904553,0.14219292,"{""low"":0.261817,""high"":2.572207}",-2.2731614,-0.8837397,0.261817,2.572207,-87.4432,0.39346537,-0.09441984,-0.23996988,0.5737499,-0.27470437,-0.47878766,218795424,15,0,"REGULAR","2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",22951382,22951382,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,0.01740405,0.3042011,"{""low"":0.2958185,""high"":0.3042011}",0.2958185,22951382,0.297736,"CCC",0.297736,37645085,25566930,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.037228525,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.3345875,0.002518733,0.00022319898,"{""low"":0.002518171,""high"":0.019685}",-0.017166268,-0.87204814,0.002518171,0.019685,-86.49814,0.0029409,-0.0004221669,-0.14355025,0.003995675,-0.0014769421,-0.3696352,14167,15,0,"REGULAR","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127002,127002,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,-0.000008455478,0.0025292656,"{""low"":0.002518171,""high"":0.0025292656}",0.002518171,127002,0.0025284484,"CCC",0.0025284484,108395,121710,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",5.620532e-7,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-03-01T03:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.021206,0.066250466,0.26838842,"{""low"":0.052232,""high"":0.62784}",-0.56158954,-0.8944788,0.052232,0.62784,-87.71097,0.08478896,-0.018538497,-0.21864282,0.12369756,-0.05744709,-0.46441573,113737128,15,0,"REGULAR","2023-10-11T00:00:00.000Z",6,1716774784,"CoinMarketCap",61826328,61826328,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,0.0037625246,0.06753813,"{""low"":0.065458946,""high"":0.06753813}",0.065458946,61826328,0.067375995,"CCC",0.067375995,53969881,51165944,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014018465,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-03-01T03:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8678737,0.29985464,14.052188,"{""low"":0.019921,""high"":2.605717}",-2.3058624,-0.88492435,0.019921,2.605717,458.00797,0.80769247,-0.50783783,-0.62875146,0.6064696,-0.30661494,-0.5055735,299854112,15,0,"REGULAR","2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",65697080,65697080,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,0.00835973,0.31378055,"{""low"":0.29464895,""high"":0.31378055}",0.29464895,65697080,0.29681313,"CCC",0.29681313,185416170,85628947,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.27993363,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,10.286711,3.1465728,0.12843078,"{""low"":2.78845,""high"":8.985104}",-5.8385305,-0.64980114,2.78845,8.985104,-31.97571,4.0893283,-0.94275546,-0.23054042,4.84648,-1.6999071,-0.35075086,3737717504,15,0,"REGULAR","2020-10-14T00:00:00.000Z",4,1187869440,"CoinMarketCap",226643104,226643104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,0.2934885,3.1646314,"{""low"":3.0526052,""high"":3.1646314}",3.0526052,226643104,3.0656347,"CCC",3.0656347,454710118,209703992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35812283,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,8.435032,0.12662241,0.30324942,"{""low"":0.097159,""high"":0.683803}",-0.55718064,-0.81482625,0.097159,0.683803,-63.9115,0.15400818,-0.027385771,-0.17782024,0.20038919,-0.07376678,-0.36811757,60842064,15,0,"REGULAR","2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12740928,12740928,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,0.009849809,0.12686992,"{""low"":0.12408818,""high"":0.12686992}",0.12408818,12740928,0.12527747,"CCC",0.12527747,14883831,12691067,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02946341,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.065231,0.122396566,0.20491594,"{""low"":0.101581,""high"":0.55272}",-0.43032345,-0.7785559,0.101581,0.55272,-61.816013,0.15236937,-0.0299728,-0.19671145,0.16048534,-0.038088776,-0.23733492,167294784,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20466262,20466262,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,0.005900778,0.12398542,"{""low"":0.12189271,""high"":0.12398542}",0.12189271,20466262,0.123749696,"CCC",0.123749696,29254416,19880789,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020815566,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1740801060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0608034,0.0000035372038,0.7686019,"2.0E-6 - 4.8E-5",-0.0000444628,-0.9263083,0.000002,0.000048,-19.999998,0.00000778,-0.0000042427955,-0.5453465,0.000011955,-0.000008417796,-0.7041235,3537203,15,0,"REGULAR",1678147200000,8,999999995904,"CoinMarketCap",236037,236037,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,-1.8855326e-7,0.0000037965904,"3.518413E-6 - 3.7965904E-6",0.000003518413,236037,0.000003569609,"CCC",0.000003569609,1109998,291677,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015372038,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,12.0810375,0.017097399,0.36910623,"{""low"":0.012488,""high"":0.042159}",-0.0250616,-0.59445435,0.012488,0.042159,6.7287326,0.02440524,-0.0073078405,-0.29943737,0.02422176,-0.0071243607,-0.2941306,12516837,15,0,"REGULAR","2022-03-10T00:00:00.000Z",6,732090176,"CoinMarketCap",196724,196724,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,0.001842902,0.017178616,"{""low"":0.016953768,""high"":0.017178616}",0.016953768,196724,0.016967667,"CCC",0.016967667,200791,160203,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0046093985,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1740800700,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.192665,0.00088602875,294.3429,"3.0E-6 - 0.008685",-0.0077989716,-0.89798176,0.000003,0.008685,124.76192,0.00153562,-0.0006495912,-0.4230156,0.001849835,-0.0009638063,-0.52102286,8860287,15,0,"REGULAR",1707436800000,6,10000000000,"CoinMarketCap",157644,157644,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,-0.00003877387,0.000886732,"8.7825116E-4 - 8.86732E-4",0.00087825116,157644,0.00088442623,"CCC",0.00088442623,416596,181130,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008830287,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.7093241,0.01451157,0.011234592,"{""low"":0.01435035,""high"":0.166688}",-0.15217642,-0.9129417,0.01435035,0.166688,-90.50192,0.0228588,-0.00834723,-0.36516485,0.0268173,-0.012305729,-0.4588728,2983086,15,0,"REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20080,20080,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,0.00024387985,0.014511594,"{""low"":0.01435035,""high"":0.014511594}",0.01435035,20080,0.014356384,"CCC",0.014356384,87666,21669,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00016122032,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-01T03:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,6.153471,25.090046,0.12232903,"{""low"":22.35534,""high"":110.705635}",-85.615585,-0.7733625,22.35534,110.705635,-73.611145,31.48653,-6.3964844,-0.20314987,40.513477,-15.423431,-0.38069877,18798904,15,0,"REGULAR","2021-02-24T00:00:00.000Z",2,749257,"CoinMarketCap",30449,30449,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,1.4544125,25.11617,"{""low"":24.778471,""high"":25.11617}",24.778471,30449,25.116148,"CCC",25.116148,31726,23367,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7347069,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1740801060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-10.949144,2.36832e-10,0,"2.36832E-10 - 2.36832E-10",0,0,2.36832e-10,2.36832e-10,,,,,,,,0,15,0,"REGULAR",1689638400000,8,0,"CoinMarketCap",117,117,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,-2.91194e-11,2.36832e-10,"2.36832E-10 - 2.36832E-10",2.36832e-10,117,2.36832e-10,"CCC",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.9740286,0.08463375,0.106887825,"{""low"":0.076461,""high"":25.146906}",-25.062273,-0.9966345,0.076461,25.146906,-92.39409,0.13442215,-0.0497884,-0.37038836,0.25208402,-0.16745026,-0.6642637,44432720,15,0,"REGULAR","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16346574,16346574,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,0.0040102378,0.08492545,"{""low"":0.08327974,""high"":0.08492545}",0.08327974,16346574,0.08483166,"CCC",0.08483166,19487698,11989653,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0081727505,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,11.394475,0.023960015,0.42627633,"{""low"":0.016799,""high"":0.030626}",-0.006665986,-0.21765773,0.016799,0.030626,-8.792257,0.024956333,-0.0009963177,-0.039922442,0.024956333,-0.0009963177,-0.039922442,23959978,15,0,"REGULAR","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3005188,3005188,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,0.0024508554,0.024743991,"{""low"":0.023669807,""high"":0.024743991}",0.023669807,3005188,0.023757571,"CCC",0.023757571,2807557,2807557,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0071610156,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2582,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-64.55774,1.58008,-0.32187998,-0.2037112,1.3409598,-0.08275974,-0.061716795,0,15,0,"REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,0,1.2582,"{""low"":1.2582,""high"":1.2582}",1.2582,63,1.2582,"CCC",1.2582,372,173,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1740801060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,3.9172072,5.647206e-10,0.0019185272,"5.6363925E-10 - 5.66845E-10",-2.1244118e-12,-0.0037477824,5.6363925e-10,5.66845e-10,,,,,,,,0,15,0,"REGULAR",1712016000000,8,0,"CoinMarketCap",144552,144552,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,2.1287416e-11,5.66845e-10,"5.6363925E-10 - 5.66845E-10",5.6363925e-10,144552,5.6671684e-10,"CCC",5.6671684e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0813572e-12,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,11.12516,0.015618225,0.069009215,"{""low"":0.01461,""high"":0.364136}",-0.34851778,-0.9571088,0.01461,0.364136,-82.1162,0.02487496,-0.0092567345,-0.37213063,0.03594098,-0.020322755,-0.565448,1822646,15,0,"REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14396,14396,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,0.0015635993,0.015618348,"{""low"":0.015618031,""high"":0.015618348}",0.015618031,14396,0.015618031,"CCC",0.015618031,12028,8777,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010082247,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6.399177,0.040903315,0.2001794,"{""low"":0.034081,""high"":0.379923}",-0.33901966,-0.89233786,0.034081,0.379923,-70.73976,0.06514536,-0.024242043,-0.37212235,0.09457103,-0.053667717,-0.5674858,79410992,15,0,"REGULAR","2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",20515412,20515412,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,0.0024600513,0.041420262,"{""low"":0.040565427,""high"":0.041420262}",0.040565427,20515412,0.04136356,"CCC",0.04136356,16007366,18768958,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006822314,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.708059,0.0037696033,0.008763796,"{""low"":0.0037368543,""high"":0.055079}",-0.051309396,-0.9315601,0.0037368543,0.055079,-79.897354,0.00770102,-0.003931417,-0.51050603,0.020047016,-0.016277414,-0.8119619,3769603,15,0,"REGULAR","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2066830,2066830,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,0.00006330549,0.003811193,"{""low"":0.0037368543,""high"":0.003811193}",0.0037368543,2066830,0.0037402124,"CCC",0.0037402124,7046137,2957031,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000032749027,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-03-01T03:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.1340218,1.7488438,0.30271676,"{""low"":1.342459,""high"":9.340887}",-7.5920434,-0.81277543,1.342459,9.340887,-62.934612,2.644524,-0.8956803,-0.33869243,2.8533237,-1.1044799,-0.38708538,93169976,15,0,"REGULAR","2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",10404919,10404919,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,0.085401535,1.7957431,"{""low"":1.7488438,""high"":1.7957431}",1.7488438,10404919,1.7957431,"CCC",1.7957431,47818587,9136118,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.40638483,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6.2342978,0.1691917,0.3005643,"{""low"":0.130091,""high"":0.501283}",-0.33209127,-0.6624826,0.130091,0.501283,-47.35108,0.21073654,-0.04154484,-0.19714113,0.21116798,-0.041976273,-0.19878143,154420912,15,0,"REGULAR","2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12607990,12607990,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,0.009928927,0.17019203,"{""low"":0.16781653,""high"":0.17019203}",0.16781653,12607990,0.16964495,"CCC",0.16964495,28900359,10376220,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.039100707,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-03-01T03:40:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,15.7633705,0.009612756,2.643956,"{""low"":0.002638,""high"":0.063957}",-0.054344244,-0.84969974,0.002638,0.063957,-80.71195,0.01019296,-0.0005802037,-0.056922007,0.016090674,-0.0064779185,-0.40258837,0,15,0,"REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",408361,408361,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,0.001308958,0.009617022,"{""low"":0.009487966,""high"":0.009617022}",0.009487966,408361,0.009564322,"CCC",0.009564322,583781,551980,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006974756,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1740801000,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.823831,0.000039777868,0.009629194,"3.9398492E-5 - 7.69E-4",-0.0007292221,-0.94827324,0.000039398492,0.000769,-90.625,0.00005716,-0.000017382132,-0.30409607,0.000081055,-0.00004127713,-0.50924844,0,15,0,"REGULAR",1648512000000,6,0,"CoinMarketCap",59508,59508,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,-0.0000015815131,0.000040073537,"3.9398492E-5 - 4.0073537E-5",0.000039398492,59508,0.00003966685,"CCC",0.00003966685,84672,62861,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.793757e-7,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-03-01T03:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.874935,0.03121204,1.1299331,"{""low"":0.014654,""high"":0.058053}",-0.026840962,-0.4623527,0.014654,0.058053,1.9469976,0.02944642,0.00176562,0.05996043,0.02422298,0.00698906,0.28853014,273129088,15,0,"REGULAR","2020-09-09T00:00:00.000Z",6,8750760960,"CoinMarketCap",68621624,68621624,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,0.0017319359,0.03217613,"{""low"":0.03121204,""high"":0.03217613}",0.03121204,68621624,0.031965327,"CCC",0.031965327,99079774,140660599,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01655804,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1740801000,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.06947957,0.000074373056,0.005041255,"7.4E-5 - 0.003161",-0.003086627,-0.97647166,0.000074,0.003161,-96.14984,0.00014588,-0.00007150694,-0.49017647,0.0005320449,-0.00045767185,-0.8602128,0,15,0,"REGULAR",1727222400000,6,0,"CoinMarketCap",133049,133049,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,5.163747e-8,0.00007507536,"7.436958E-5 - 7.507536E-5",0.00007436958,133049,0.00007447354,"CCC",0.00007447354,136602,135336,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",3.730529e-7,false,false,"SCUBA"
