"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6061762,3.3170679,"REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,596585344,"CoinMarketCap",78506168,78506168,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,0.019986153,"2024-11-04T16:52:00.000Z",3.3984005,"{""low"":3.3081875,""high"":3.3984005}",3.3081875,78506168,3.333988,"CCC",3.333988,105902525,94441395,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.41619492,0.1434723,"{""low"":2.900873,""high"":11.806049}",-8.488981,-0.7190366,2.900873,11.806049,-22.982567,3.691185,-0.37411714,-0.10135421,4.477538,-1.1604702,-0.25917596,1978914048,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.67152,0.0013720923,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",160151,160151,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,-0.0009802616,"2024-11-04T16:54:00.000Z",0.0014020822,"{""low"":0.0012009583,""high"":0.0014020822}",0.0012009583,160151,0.0012508191,"CCC",0.0012508191,94153,165281,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00018509233,0.15593289,"{""low"":0.001187,""high"":0.043042}",-0.04166991,-0.968122,0.001187,0.043042,-94.549255,0.0044047,-0.0030326075,-0.68849355,0.007499535,-0.0061274427,-0.817043,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44174445,0.000005089243,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,false,-2.2580934e-8,1730739240,0.0000051291236,"5.0840367E-6 - 5.1291236E-6",0.0000050840367,0,0.000005119661,"CCC",0.000005119661,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000030892431,1.5446216,"2.0E-6 - 1.44E-4",-0.00013891076,-0.964658,0.000002,0.000144,0,0.00000454,5.4924294e-7,0.120978616,0.000005545,-4.557569e-7,-0.082192406,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1792878,0.1339897,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",3840185,3840185,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,0.0015617162,"2024-11-04T16:54:00.000Z",0.13850926,"{""low"":0.13372557,""high"":0.13850926}",0.13372557,3840185,0.13529466,"CCC",0.13529466,12877482,5315958,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04412371,0.49099448,"{""low"":0.089866,""high"":0.43517}",-0.3011803,-0.692098,0.089866,0.43517,-20.16735,0.1594994,-0.0255097,-0.15993603,0.17771533,-0.043725625,-0.24604307,27695784,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.262259,0.001096862,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",152826,152826,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,-0.000025388203,1730739240,0.0011391789,"0.0010921058 - 0.0011391789",0.0010921058,152826,0.0011285145,"CCC",0.0011285145,83176,159772,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000253862,0.30114117,"8.43E-4 - 0.028728",-0.02763114,-0.96181905,0.000843,0.028728,-94.19288,0.00120432,-0.00010745798,-0.089227095,0.002224245,-0.0011273831,-0.506861,0,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5914032,0.08086567,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",5274044,5274044,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,-0.001307711,"2024-11-04T16:54:00.000Z",0.08460547,"{""low"":0.08085801,""high"":0.08460547}",0.08085801,5274044,0.08385809,"CCC",0.08385809,13455815,10234685,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.037000675,0.8435125,"{""low"":0.043865,""high"":0.276579}",-0.19571331,-0.70762175,0.043865,0.276579,61.766518,0.10416888,-0.023303203,-0.223706,0.10414378,-0.02327811,-0.22351895,144936272,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8161063,0.18701904,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",895966,895966,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,-0.009462774,"2024-11-04T16:54:00.000Z",0.21001272,"{""low"":0.18587229,""high"":0.21001272}",0.18587229,895966,0.20973507,"CCC",0.20973507,1249464,1029194,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.05419804,0.40805328,"{""low"":0.132821,""high"":1.430654}",-1.243635,-0.8692773,0.132821,1.430654,-84.61591,0.39936635,-0.21234731,-0.53171057,0.51737523,-0.33035618,-0.6385234,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5592078,8.830487,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",25008934,25008934,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,-0.13986683,"2024-11-04T16:54:00.000Z",9.156745,"{""low"":8.830487,""high"":9.156745}",8.830487,25008934,9.065234,"CCC",9.065234,29397452,25459560,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2005672,0.15734991,"{""low"":7.62992,""high"":23.699697}",-14.86921,-0.6274009,7.62992,23.699697,-30.99637,10.116683,-1.2861958,-0.12713611,11.895928,-3.0654411,-0.25768825,622892288,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.742943,0.001096195,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",6385,6385,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,0.000106339576,1730739240,0.0012754352,"9.945942E-4 - 0.0012754352",0.0009945942,6385,0.0010040654,"CCC",0.0010040654,4416,5371,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000746195,2.1319857,"3.5E-4 - 0.02797",-0.026873805,-0.9608082,0.00035,0.02797,-37.639748,0.00122568,-0.00012948504,-0.10564343,0.000954845,0.00014134997,0.14803447,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5231843,0.510097,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",887776448,887776448,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,0.01255393,"2024-11-04T16:54:00.000Z",0.5137922,"{""low"":0.5010398,""high"":0.5137922}",0.5010398,887776448,0.50295246,"CCC",0.50295246,1220882162,915326506,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.118958026,0.30413234,"{""low"":0.391139,""high"":0.742126}",-0.23202896,-0.3126544,0.391139,0.742126,-29.710823,0.55128664,-0.04118961,-0.07471541,0.5368502,-0.026753187,-0.049833614,29008535552,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139399,0.0033426986,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279874,279874,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,4.656613e-8,"2024-11-04T16:54:00.000Z",0.0033442928,"{""low"":0.0033396215,""high"":0.0033442928}",0.0033396215,279874,0.0033442928,"CCC",0.0033442928,264650,272428,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014026986,0.7230405,"{""low"":0.00194,""high"":0.008797}",-0.005454302,-0.62001836,0.00194,0.008797,56.92164,0.00392472,-0.0005820214,-0.1482963,0.006109495,-0.0027667966,-0.45286828,17013,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.867656,0.0037273637,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1114300,1114300,"SUNWUKONG","USD=X",,false,false,-0.00036269217,"2024-11-04T16:54:00.000Z",0.0041650804,"{""low"":0.0036723206,""high"":0.0041650804}",0.0036723206,1114300,0.0041119894,"CCC",0.0041119894,,,,,,0.000055043027,0.014988623,"{""low"":0.0036723206,""high"":0.0041650804}",-0.00043771672,-0.10509202,0.0036723206,0.0041650804,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7985563,4.2555275,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,161161648,"CoinMarketCap",68199392,68199392,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,-0.03425646,"2024-11-04T16:54:00.000Z",4.573063,"{""low"":4.2555275,""high"":4.573063}",4.2555275,68199392,4.4088044,"CCC",4.4088044,80705427,88348503,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3211915,3.554601,"{""low"":0.934336,""high"":7.517136}",-3.2616086,-0.43388978,0.934336,7.517136,345.15527,4.2011285,0.054399014,0.012948667,4.3593893,-0.10386181,-0.023824852,685827840,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1772104,0.1624665,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",652968,652968,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,-0.00028841197,"2024-11-04T16:48:00.000Z",0.17259906,"{""low"":0.1556919,""high"":0.17259906}",0.1556919,652968,0.15602402,"CCC",0.15602402,594892,606107,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.014541492,0.09830314,"{""low"":0.147925,""high"":3.18727}",-3.0248034,-0.9490264,0.147925,3.18727,-89.2846,0.18364052,-0.021174029,-0.115301505,0.5951942,-0.43272772,-0.7270362,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00686529,5.177367e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,-3.5571546e-13,1730739240,5.1789883e-9,"5.176255E-9 - 5.1789883E-9",5.176255e-9,1,5.1777223e-9,"CCC",5.1777223e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.177367e-9,,"0.0 - 1.0E-6",-9.948226e-7,-0.99482256,0,0.000001,,2e-8,-1.4822633e-8,-0.74113166,5e-9,1.7736701e-10,0.035473403,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.687711,4.7904,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,337829152,"CoinMarketCap",171845200,171845200,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,-0.2888956,"2024-11-04T16:54:00.000Z",5.101554,"{""low"":4.7746034,""high"":5.101554}",4.7746034,171845200,5.0829606,"CCC",5.0829606,165228289,196536001,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.213867,0.85924256,"{""low"":2.576533,""high"":11.448678}",-6.658278,-0.58157617,2.576533,11.448678,43.06526,4.9817243,-0.19132423,-0.038405225,4.750632,0.03976822,0.008371144,1618336768,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4435191,0.00007287174,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",15368830,15368830,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,-0.0000010673248,1730739240,0.00007513277,"7.287174E-5 - 7.513277E-5",0.00007287174,15368830,0.00007467985,"CCC",0.00007467985,18615601,17129424,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000088717425,0.13862097,"6.4E-5 - 2.5E-4",-0.00017712827,-0.708513,0.000064,0.00025,1.3513565,0.00008718,-0.000014308258,-0.16412316,0.00009729,-0.00002441826,-0.25098425,72412792,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01445505,0.3318021,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",5401352,5401352,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,0.00004798174,"2024-11-04T16:54:00.000Z",0.34932858,"{""low"":0.3318021,""high"":0.34932858}",0.3318021,5401352,0.3401963,"CCC",0.3401963,13092475,7436242,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013728112,0.043160122,"{""low"":0.318074,""high"":1.73288}",-1.4010779,-0.8085256,0.318074,1.73288,-65.338806,0.432175,-0.10037291,-0.23225062,0.5823059,-0.2505038,-0.4301928,66935188,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21754105,1.63868,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1347487,1347487,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,0.003557086,"2024-11-04T16:54:00.000Z",1.7044855,"{""low"":1.620985,""high"":1.7044855}",1.620985,1347487,1.6443694,"CCC",1.6443694,3509595,2374534,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.565575,0.52704537,"{""low"":1.073105,""high"":5.30245}",-3.6637702,-0.69095796,1.073105,5.30245,2.4793506,1.854421,-0.21574104,-0.11633876,1.8300003,-0.1913203,-0.1045466,34407712,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8683046,15.928238,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",15536130,15536130,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,-0.30325508,"2024-11-04T16:52:00.000Z",16.93184,"{""low"":15.898782,""high"":16.93184}",15.898782,15536130,16.49851,"CCC",16.49851,18974333,16803070,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.94584274,0.063130274,"{""low"":14.982395,""high"":65.93225}",-50.004013,-0.7584151,14.982395,65.93225,1.616323,21.602577,-5.6743393,-0.26266956,30.516197,-14.587959,-0.4780399,184052672,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.707157,0.18113683,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1876,1876,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,0.020422265,"2024-11-04T16:46:00.000Z",0.18469451,"{""low"":0.16473192,""high"":0.18469451}",0.16473192,1876,0.16473192,"CCC",0.16473192,3832,4795,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05326283,0.41652587,"{""low"":0.127874,""high"":9.460291}",-9.279154,-0.9808529,0.127874,9.460291,-92.46011,0.29486722,-0.113730386,-0.38570035,1.0711808,-0.890044,-0.83089983,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2233515,18.244186,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3045813,3045813,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,false,-2.3064728,"2024-11-04T16:54:00.000Z",20.538197,"{""low"":18.244186,""high"":20.538197}",18.244186,3045813,20.538197,"CCC",20.538197,1717831,2844182,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.382789,1.0588385,"{""low"":8.861398,""high"":29.88748}",-11.643293,-0.38957092,8.861398,29.88748,105.79989,18.982864,-0.738678,-0.03891288,15.826481,2.4177055,0.1527633,80602552,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.861261,0.43117833,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",106324696,106324696,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,-0.017317593,"2024-11-04T16:54:00.000Z",0.5455505,"{""low"":0.42930287,""high"":0.5455505}",0.42930287,106324696,0.46467355,"CCC",0.46467355,16816906,30865096,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.40944833,18.842537,"{""low"":0.02173,""high"":0.709816}",-0.27863765,-0.39254913,0.02173,0.709816,476.89725,0.3644949,0.06668344,0.18294753,0.35334232,0.07783601,0.22028498,239538640,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77352816,1.2283828,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",70208184,70208184,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,0.009428859,"2024-11-04T16:54:00.000Z",1.3031526,"{""low"":1.2283828,""high"":1.3031526}",1.2283828,70208184,1.2677115,"CCC",1.2677115,68140467,76952490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.12599385,0.114291646,"{""low"":1.102389,""high"":8.571553}",-7.34317,-0.8566907,1.102389,8.571553,-61.843033,1.5044346,-0.27605176,-0.18349203,2.488294,-1.2599111,-0.5063353,254950912,15,0,"ETHFI"
