"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.011684,5.6614137,"REGULAR",7.182028,-1.5206141,-0.2117249,11.744718,-6.083304,-0.51796085,38478560,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6796635,"CoinMarketCap",7941770,7941770,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.36211538,5.7040305,"{""low"":5.595211,""high"":5.7040305}",5.595211,7941770,5.7040305,"CCC",5.7040305,15649681,7474421,"2021-03-08T00:00:00.000Z",0,9148762,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.29470873,0.054914277,"{""low"":5.366705,""high"":43.40587}",-37.744453,-0.86957026,5.366705,43.40587,-84.363335,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.031867,0.000010250163,"REGULAR",0.00001062,-3.6983693e-7,-0.034824573,0.00002432,-0.000014069837,-0.5785295,0,15,0,false,false,"[]",1767081180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000016730492,0.00001040868,"1.0250163E-5 - 1.040868E-5",0.000010250163,4,0.00001040868,"CCC",0.00001040868,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009250162,9.250162,"1.0E-6 - 0.001033",-0.0010227498,-0.9900773,0.000001,0.001033,-94.02985,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.942905,0.28280026,"REGULAR",0.3082742,-0.025473952,-0.08263407,0.7174585,-0.43465823,-0.6058305,282799744,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",69895896,69895896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.027774394,0.28971496,"{""low"":0.2810301,""high"":0.28971496}",0.2810301,69895896,0.2887224,"CCC",0.2887224,137759799,67984363,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.10251126,0.5685941,"{""low"":0.180289,""high"":2.605717}",-2.3229167,-0.89146936,0.180289,2.605717,-67.01504,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3480937,0.04794048,"REGULAR",0.05041586,-0.0024753772,-0.049099177,0.05732694,-0.0093864575,-0.16373554,23347014,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3564190,3564190,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0011527576,0.04951586,"{""low"":0.047434628,""high"":0.04951586}",0.047434628,3564190,0.049140856,"CCC",0.049140856,9599273,2582051,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01926748,0.67197293,"{""low"":0.028673,""high"":0.265286}",-0.21734552,-0.8192876,0.028673,0.265286,-79.91879,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8942802,0.4907123,"REGULAR",0.4998974,-0.009185076,-0.018373922,0.64317423,-0.15246192,-0.23704606,525250368,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1070383488,"CoinMarketCap",21384934,21384934,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014625937,0.4935306,"{""low"":0.48570323,""high"":0.4935306}",0.48570323,21384934,0.49119994,"CCC",0.49119994,29030277,25675562,"2017-10-06T00:00:00.000Z",0,1090443776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06899932,0.16361678,"{""low"":0.421713,""high"":1.489486}",-0.9987737,-0.6705492,0.421713,1.489486,-61.156525,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8158166,0.0509725,"REGULAR",0.0565571,-0.0055846013,-0.09874271,0.076383725,-0.025411226,-0.33267853,69734232,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",8600215,8600215,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0020221807,0.05142114,"{""low"":0.050695423,""high"":0.05142114}",0.050695423,8600215,0.051225606,"CCC",0.051225606,18440479,13447060,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0030184984,0.06294571,"{""low"":0.047954,""high"":0.22463}",-0.1736575,-0.77308244,0.047954,0.22463,-72.78031,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4032059,0.026993135,"REGULAR",0.03062944,-0.0036363043,-0.11871926,0.049027596,-0.02203446,-0.44942975,26992976,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3396063,3396063,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00095099583,0.027008269,"{""low"":0.026716178,""high"":0.027008269}",0.026716178,3396063,0.02692525,"CCC",0.02692525,12600590,4481122,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.011494135,0.74160486,"{""low"":0.015499,""high"":0.177057}",-0.15006386,-0.84754544,0.015499,0.177057,-20.943249,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.422719,0.0000067163533,"REGULAR",0.00000544,0.000001276353,0.23462372,0.000011905,-0.000005188647,-0.43583763,6716353,15,0,false,false,"[]",1767081240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",92190,92190,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.9869975e-7,0.0000069897083,"6.70513E-6 - 6.9897083E-6",0.00000670513,92190,0.0000069425487,"CCC",0.0000069425487,71649,88098,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004716353,2.3581765,"2.0E-6 - 3.9E-5",-0.000032283646,-0.8277858,0.000002,0.000039,-50,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.3394065,0.0025118936,"REGULAR",0.0032443,-0.0007324063,-0.22575171,0.00613767,-0.0036257764,-0.5907415,156020704,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",10917250,10917250,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00014168536,0.0025234995,"{""low"":0.0024940108,""high"":0.0025234995}",0.0024940108,10917250,0.0025066356,"CCC",0.0025066356,22238629,12307024,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00021189358,0.09212764,"{""low"":0.0023,""high"":0.017767}",-0.015255106,-0.8586203,0.0023,0.017767,-80.219864,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4076562,0.0112948045,"REGULAR",0.0121679,-0.00087309536,-0.071753986,0.015077185,-0.0037823804,-0.2508678,9261387,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,819968832,"CoinMarketCap",99164,99164,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00016126223,0.01130234,"{""low"":0.011261255,""high"":0.01130234}",0.011261255,99164,0.011290136,"CCC",0.011290136,179794,198121,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0041658045,0.58434623,"{""low"":0.007129,""high"":0.042159}",-0.030864194,-0.7320903,0.007129,0.042159,-59.680374,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3722478,0.000102605314,"REGULAR",0.00011512,-0.0000125146835,-0.1087099,0.000377285,-0.00027467968,-0.72804296,1026053,15,0,false,false,"[]",1767081180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",148269,148269,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000014275865,0.000102605314,"1.0219335E-4 - 1.02605314E-4",0.00010219335,148269,0.00010219335,"CCC",0.00010219335,173564,149712,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009060532,7.5504427,"1.2E-5 - 0.006757",-0.006654395,-0.984815,0.000012,0.006757,-96.1881,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45602322,0.006873198,"REGULAR",0.00724772,-0.00037452206,-0.051674467,0.01046204,-0.0035888422,-0.34303465,1412896,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",334,334,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000031487085,0.006873198,"{""low"":0.006873198,""high"":0.006873198}",0.006873198,334,0.006873198,"CCC",0.006873198,219,1040,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001505198,0.280402,"{""low"":0.005368,""high"":0.036136}",-0.029262803,-0.8097964,0.005368,0.036136,-74.58594,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0957243,10.557113,"REGULAR",13.633011,-3.0758982,-0.22562134,20.937195,-10.380082,-0.49577233,7435750,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,704335,"CoinMarketCap",1727,1727,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.3372593,10.567341,"{""low"":10.521322,""high"":10.567341}",10.521322,1727,10.547035,"CCC",10.547035,11006,3223,"2021-01-07T00:00:00.000Z",1000000,940943,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.04049015,0.0038501096,"{""low"":10.516623,""high"":48.448635}",-37.89152,-0.7820968,10.516623,48.448635,-74.752716,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.218139,0.3123173,"REGULAR",0.3752331,-0.0629158,-0.16767125,0.23517503,0.07714228,0.32802072,339953280,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",44186536,44186536,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.039463222,0.3246713,"{""low"":0.29903698,""high"":0.3246713}",0.29903698,44186536,0.29903698,"CCC",0.29903698,494110130,32032800,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2410883,3.384693,"{""low"":0.071229,""high"":0.531007}",-0.21868968,-0.41183954,0.071229,0.531007,23.220778,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7175703,0.0013324219,"REGULAR",0.00151554,-0.00018311804,-0.12082693,0.00345315,-0.0021207281,-0.6141431,1332419,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",541612,541612,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00011143042,0.0013780678,"{""low"":0.0013222473,""high"":0.0013780678}",0.0013222473,541612,0.0013524476,"CCC",0.0013524476,835265,319707,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000081421924,0.06508547,"{""low"":0.001251,""high"":0.031067}",-0.029734578,-0.9571113,0.001251,0.031067,-94.42121,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8,1.26,"REGULAR",1.2822,-0.022199988,-0.017313983,1.612501,-0.35250103,-0.21860516,0,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.00999999,1.26,"{""low"":1.26,""high"":1.26}",1.26,75,1.26,"CCC",1.26,299,75,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.379,0.43019298,"{""low"":0.881,""high"":3}",-1.74,-0.58,0.881,3,-43.94619,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.501642,0.00547547,"REGULAR",0.00671678,-0.00124131,-0.18480732,0.012243575,-0.0067681056,-0.5527883,638987,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1226,1226,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00014049141,0.00547547,"{""low"":0.0054621096,""high"":0.00547547}",0.0054621096,1226,0.0054632835,"CCC",0.0054632835,527,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0007694699,0.16350827,"{""low"":0.004706,""high"":0.228368}",-0.22289252,-0.97602344,0.004706,0.228368,-81.11683,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5548544,0.007447911,"REGULAR",0.0099704,-0.0025224886,-0.25299776,0.02261914,-0.015171228,-0.6707252,16066841,15,0,false,false,"[]","2025-12-30T07:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",2408648,2408648,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0002745213,0.0075291544,"{""low"":0.007397707,""high"":0.0075291544}",0.007397707,2408648,0.007495867,"CCC",0.007495867,4381129,2650359,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011159112,0.1762336,"{""low"":0.006332,""high"":0.134938}",-0.12749009,-0.9448049,0.006332,0.134938,-92.849594,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77254945,0.000689267,"REGULAR",0.00078292,-0.00009365298,-0.11962012,0.001729635,-0.0010403681,-0.60149574,689267,15,0,false,false,"[]",1767081180,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",320535,320535,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000005366397,0.000689675,"6.827626E-4 - 6.89675E-4",0.0006827626,320535,0.0006836722,"CCC",0.0006836722,394205,363104,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000034267025,0.05231607,"6.55E-4 - 0.017619",-0.016929734,-0.9608794,0.000655,0.017619,-95.82772,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.439394,1.0875845,"REGULAR",1.2126703,-0.12508583,-0.10314908,1.862278,-0.7746935,-0.4159924,65426024,15,0,false,false,"[]","2025-12-30T07:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",7102889,7102889,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.05052519,1.1055294,"{""low"":1.0785114,""high"":1.1055294}",1.0785114,7102889,1.1026155,"CCC",1.1026155,24078475,14772752,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.19932348,0.2243974,"{""low"":0.888261,""high"":5.16812}",-4.0805354,-0.78955895,0.888261,5.16812,-71.15159,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9537783,0.36808655,"REGULAR",0.42593655,-0.057850003,-0.13581836,0.665325,-0.29723844,-0.44675678,84887744,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,230618976,"CoinMarketCap",7424286,7424286,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.015152425,0.37186307,"{""low"":0.36105305,""high"":0.37186307}",0.36105305,7424286,0.37100172,"CCC",0.37100172,25407336,7488127,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.11331156,0.4447515,"{""low"":0.254775,""high"":3.839348}",-3.4712615,-0.90412784,0.254775,3.839348,-85.53674,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.818434,0.07128229,"REGULAR",0.0687109,0.002571389,0.037423305,0.11232157,-0.04103928,-0.3653731,65513024,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",88490312,88490312,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.015455276,0.07556153,"{""low"":0.07066375,""high"":0.07556153}",0.07066375,88490312,0.07556153,"CCC",0.07556153,10137365,19627945,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.019586291,0.37887442,"{""low"":0.051696,""high"":0.311488}",-0.2402057,-0.77115554,0.051696,0.311488,-73.82034,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7813096,0.00074446434,"REGULAR",0.00108822,-0.0003437557,-0.31588805,0.00275879,-0.0020143257,-0.73014826,0,15,0,false,false,"[]",1767081180,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,1716422400000,6,0,"CoinMarketCap",172591,172591,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00006281707,0.000746296,"7.423991E-4 - 7.46296E-4",0.0007423991,172591,0.00074299524,"CCC",0.00074299524,227895,184774,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000044464367,0.06352053,"7.0E-4 - 0.022052",-0.021307535,-0.9662405,0.0007,0.022052,-94.12584,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.985648,0.007623707,"REGULAR",0.00934686,-0.0017231535,-0.18435639,0.016375085,-0.008751378,-0.53443253,74698904,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",5801221,5801221,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00040003564,0.007700468,"{""low"":0.0075446144,""high"":0.007700468}",0.0075446144,5801221,0.0076746377,"CCC",0.0076746377,13320517,5529286,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000601707,0.08568884,"{""low"":0.007022,""high"":0.058053}",-0.050429296,-0.8686768,0.007022,0.058053,-68.82841,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000452406,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15768832,7.695265e-7,"REGULAR",0.00000166,-8.904735e-7,-0.5364298,0.0000030282,-0.0000022586735,-0.7458799,0,15,0,false,false,"[]",1767081180,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",58401,58401,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.2153691e-9,7.8281835e-7,"7.649928E-7 - 7.8281835E-7",7.649928e-7,58401,7.7136497e-7,"CCC",7.7136497e-7,58092,61095,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.5336606e-9,0.0059264093,"7.649928E-7 - 5.0E-6",-0.000004230473,-0.84609467,7.649928e-7,0.000005,-75,"KONAN"
