"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",6,650886016,"CoinMarketCap",7390554,7390554,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0070216954,0.19904563,"{""low"":0.19057356,""high"":0.19904563}",0.19057356,7390554,0.19691429,"CCC",0.19691429,8231147,9775106,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.047269553,0.3291683,"{""low"":0.143603,""high"":0.482579}",-0.29170644,-0.60447395,0.143603,0.482579,-14.952671,-3.5482042,0.19087255,"REGULAR","Solar USD","[]","2025-07-29T20:56:00.000Z",0.18525092,0.005621627,0.030346014,0.21345934,-0.022586793,-0.10581309,124236280,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",4,2454199,"CoinMarketCap",4095964,4095964,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.21433449,10.44537,"{""low"":9.549898,""high"":10.44537}",9.549898,4095964,9.72491,"CCC",9.72491,1958781,2199166,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.0053988,0.4590515,"{""low"":6.546975,""high"":29.657404}",-20.10503,-0.6779093,6.546975,29.657404,-37.61979,-2.1945405,9.552374,"REGULAR","Alchemix USD","[]","2025-07-29T20:56:00.000Z",8.314849,1.237525,0.14883313,10.581844,-1.0294704,-0.097286485,23443426,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",6,113274328,"CoinMarketCap",198969,198969,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00010303687,0.015303762,"{""low"":0.015138967,""high"":0.015303762}",0.015138967,198969,0.015151595,"CCC",0.015151595,2657560,235694,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0020110356,0.1518221,"{""low"":0.013246,""high"":0.624027}",-0.60876995,-0.97555065,0.013246,0.624027,-94.87501,0.67993003,0.015257035,"REGULAR","NULS USD","[]","2025-07-29T20:55:00.000Z",0.02261184,-0.0073548043,-0.3252634,0.12324725,-0.10799021,-0.8762079,1728230,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",6,168667248,"CoinMarketCap",2561479,2561479,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0054249913,0.16932672,"{""low"":0.15898249,""high"":0.16932672}",0.15898249,2561479,0.16581738,"CCC",0.16581738,1824267,2789891,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.049111456,0.4397555,"{""low"":0.111679,""high"":0.748109}",-0.58731854,-0.78507084,0.111679,0.748109,-43.284702,-3.263833,0.16079046,"REGULAR","Toko Token USD","[]","2025-07-29T20:56:00.000Z",0.14292686,0.017863601,0.12498422,0.20787406,-0.0470836,-0.22650062,27120084,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",2,2692348,"CoinMarketCap",23348080,23348080,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.234375,40.571598,"{""low"":38.6732,""high"":40.571598}",38.6732,23348080,39.419582,"CCC",39.419582,63475961,37558199,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.13822,0.97623265,"{""low"":19.604158,""high"":109.14836}",-70.40598,-0.64504844,19.604158,109.14836,-40.630466,-3.087738,38.74238,"REGULAR","Tellor USD","[]","2025-07-29T20:55:00.000Z",40.58917,-1.8467903,-0.045499586,36.830036,1.9123421,0.05192344,104307968,15,0,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",8,0,"CoinMarketCap",301972,301972,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.453562e-7,0.0000047084877,"4.116568E-6 - 4.7084877E-6",0.000004116568,301972,0.0000043328123,"CCC",0.0000043328123,284686,342036,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023758455,1.1879227,"2.0E-6 - 7.0E-6",-0.0000026241546,-0.3748792,0.000002,0.000007,-33.333332,-5.309355,0.0000043758455,"REGULAR","RefundCoin USD","[]",1753822500,0.00000326,0.0000011158454,0.34228384,0.00000299,0.0000013858455,0.4634935,0,15,0,false,false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",8,0,"CoinMarketCap",82381,82381,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.1217496e-8,0.0000038626063,"3.7149264E-6 - 3.8626063E-6",0.0000037149264,82381,0.0000037876014,"CCC",0.0000037876014,68027,81694,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017855557,0.89277786,"2.0E-6 - 1.0E-5",-0.000006214444,-0.6214444,0.000002,0.00001,-42.85714,-0.8179087,0.0000037855557,"REGULAR","Hasaki USD","[]",1753822500,0.00000332,4.655558e-7,0.14022765,0.00000348,3.0555566e-7,0.08780335,0,15,0,false,false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",6,1000000000,"CoinMarketCap",10719910,10719910,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0028408691,0.10367486,"{""low"":0.09879895,""high"":0.10367486}",0.09879895,10719910,0.10184846,"CCC",0.10184846,20695088,20666253,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027628973,0.387514,"{""low"":0.071298,""high"":0.251639}",-0.15271203,-0.60686946,0.071298,0.251639,2.8967261,-2.791517,0.09892698,"REGULAR","Civic USD","[]","2025-07-29T20:56:00.000Z",0.0971376,0.0017893761,0.018421045,0.11349017,-0.014563195,-0.1283212,98926976,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",6,8195891712,"CoinMarketCap",3278961,3278961,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00027765986,0.008790109,"{""low"":0.008411204,""high"":0.008790109}",0.008411204,3278961,0.008631165,"CCC",0.008631165,3754847,4453913,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017358493,0.25962448,"{""low"":0.006686,""high"":0.034431}",-0.02600915,-0.7553992,0.006686,0.034431,-42.81023,-3.1916733,0.008421849,"REGULAR","Marlin USD","[]","2025-07-29T20:55:00.000Z",0.00836594,0.000055909157,0.0066829496,0.011075785,-0.002653936,-0.23961605,69024560,15,0,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"REGULAR",,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",6,3550945,"CoinMarketCap",82852,82852,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.003484726,0.993743,"{""low"":0.98914,""high"":0.993743}",0.98914,82852,0.9926035,"CCC",0.9926035,70913,91419,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15623128,0.18743466,"{""low"":0.833524,""high"":1.314181}",-0.3244257,-0.24686532,0.833524,1.314181,3.8979292,-0.35084242,0.9897553,"REGULAR","Fei USD USD","[]","2025-07-29T20:56:00.000Z",1.0017173,-0.011962056,-0.011941548,0.9879903,0.0017649531,0.0017864073,3514566,15,0,false,false,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",6,5922102784,"CoinMarketCap",15211216,15211216,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007142909,0.022029754,"{""low"":0.020719914,""high"":0.022029754}",0.020719914,15211216,0.021357208,"CCC",0.021357208,16021538,16283597,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004811518,0.30232596,"{""low"":0.015915,""high"":0.085623}",-0.06489649,-0.75793284,0.015915,0.085623,-56.0146,-3.33146,0.020726519,"REGULAR","SKALE USD","[]","2025-07-29T20:55:00.000Z",0.02018314,0.0005433783,0.026922386,0.02752455,-0.006798031,-0.24698064,122744576,15,0,false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",4,17338526,"CoinMarketCap",14858418,14858418,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.26326942,8.680423,"{""low"":8.209995,""high"":8.680423}",8.209995,14858418,8.416046,"CCC",8.416046,18204461,16783732,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7144485,0.26390195,"{""low"":6.496536,""high"":45.99787}",-37.78689,-0.8214921,6.496536,45.99787,-7.5764537,-3.1066947,8.210984,"REGULAR","Horizen USD","[]","2025-07-29T20:55:00.000Z",8.302135,-0.09115124,-0.010979252,11.171623,-2.960639,-0.26501423,142366368,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-29.693962,0,0.0034000375,"REGULAR","Bibox Token USD","[]",1753822500,0.00343856,-0.00003852253,-0.011203099,0.003640185,-0.00024014758,-0.065971255,0,15,0,false,false,false,1514073600000,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",6,85080376,"CoinMarketCap",558,558,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00001651945,0.0016139882,"{""low"":0.001587448,""high"":0.0016139882}",0.001587448,558,0.001602998,"CCC",0.001602998,17924,56,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015764381,0.11024043,"{""low"":0.00143,""high"":0.012385}",-0.010797355,-0.8718091,0.00143,0.012385,-74.25083,-1.0297881,0.0015876438,"REGULAR","Position Exchange USD","[]","2025-07-29T20:56:00.000Z",0.00168064,-0.000092996284,-0.05533385,0.00383782,-0.0022501762,-0.5863162,135077,15,0,false,false,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",6,1519586560,"CoinMarketCap",10371520,10371520,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0009140689,0.023789233,"{""low"":0.022450177,""high"":0.023789233}",0.022450177,10371520,0.023180155,"CCC",0.023180155,17227899,19367678,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0061341766,0.3759608,"{""low"":0.016316,""high"":0.076092}",-0.05364182,-0.70496005,0.016316,0.076092,-39.92998,-3.9122505,0.022450177,"REGULAR","ARPA USD","[]","2025-07-29T20:56:00.000Z",0.0211572,0.0012929775,0.061112884,0.028086655,-0.005636478,-0.2006817,34114988,15,0,false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"REGULAR","Myriad Social USD","[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",4,2991652,"CoinMarketCap",9603758,9603758,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.07304001,9.348124,"{""low"":8.015513,""high"":9.348124}",8.015513,9603758,8.172122,"CCC",8.172122,9983833,10401904,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4569259,0.22105391,"{""low"":6.590817,""high"":29.765951}",-21.718208,-0.7296326,6.590817,29.765951,-52.989357,-0.89941543,8.047743,"REGULAR","Enzyme USD","[]","2025-07-29T20:56:00.000Z",7.6030335,0.4447093,0.058491036,10.194366,-2.1466236,-0.21056959,24076050,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"REGULAR","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"REGULAR",,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",2,0,"CoinMarketCap",48,48,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6627.4907,"{""low"":6627.4907,""high"":6627.4907}",6627.4907,48,6627.4907,"CCC",6627.4907,1248,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4882.408,2.7978094,"{""low"":1745.0825,""high"":7894.6704}",-1267.1797,-0.16051078,1745.0825,7894.6704,9.032356,0,6627.4907,"REGULAR","cVault.finance USD","[]","2025-07-29T20:56:00.000Z",5678.9414,948.5493,0.16702925,4901.5874,1725.9033,0.3521111,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",6,386631328,"CoinMarketCap",14,14,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000012739911,0.000699381,"6.5515225E-4 - 6.99381E-4",0.00065515225,14,0.0006611507,"CCC",0.0006611507,2,20,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0006015202,8.240002,"7.3E-5 - 6.99381E-4",-0.000024860783,-0.03554684,0.000073,0.000699381,129.31035,1.9250976,0.0006745202,"REGULAR","BidiPass USD","[]",1753822560,0.0001522,0.0005223202,3.4318018,0.0002989,0.0003756202,1.2566751,260790,15,0,false,false,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",6,52600660,"CoinMarketCap",323947,323947,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.004807323,0.1682085,"{""low"":0.1606103,""high"":0.1682085}",0.1606103,323947,0.16627266,"CCC",0.16627266,544761,341037,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.039607882,0.3262083,"{""low"":0.121419,""high"":0.825617}",-0.6645901,-0.80496174,0.121419,0.825617,-47.00878,-2.8988738,0.16102688,"REGULAR","Swarm USD","[]","2025-07-29T20:56:00.000Z",0.16084032,0.00018656254,0.001159924,0.23242894,-0.07140206,-0.3071995,8470120,15,0,false,false,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"REGULAR",,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",6,52747800,"CoinMarketCap",7422515,7422515,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017548949,0.51222694,"{""low"":0.48336485,""high"":0.51222694}",0.48336485,7422515,0.49571657,"CCC",0.49571657,6250552,7332380,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17220998,0.5520895,"{""low"":0.311924,""high"":1.531017}",-1.046883,-0.68378276,0.311924,1.531017,-49.416878,-3.4980125,0.484134,"REGULAR","Aavegotchi USD","[]","2025-07-29T20:55:00.000Z",0.41388643,0.07024756,0.16972665,0.51177615,-0.02764216,-0.05401221,25537004,15,0,false,false,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",6,6037942272,"CoinMarketCap",8399781,8399781,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00021296786,0.005401414,"{""low"":0.004948714,""high"":0.005401414}",0.004948714,8399781,0.0051964014,"CCC",0.0051964014,10970497,10560807,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015151119,0.4322716,"{""low"":0.003505,""high"":0.022561}",-0.017540889,-0.77748716,0.003505,0.022561,-50.814075,-4.069646,0.005020112,"REGULAR","Alien Worlds USD","[]","2025-07-29T20:56:00.000Z",0.00473638,0.0002837316,0.05990474,0.006139685,-0.0011195731,-0.18235026,30311146,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",6,553658752,"CoinMarketCap",3433114,3433114,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0017569494,0.03177849,"{""low"":0.029797327,""high"":0.03177849}",0.029797327,3433114,0.031103851,"CCC",0.031103851,9946561,5959508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01629716,1.1975281,"{""low"":0.013609,""high"":0.108094}",-0.07818784,-0.7233319,0.013609,0.108094,-47.41137,-5.548887,0.02990616,"REGULAR","Flamingo USD","[]","2025-07-29T20:56:00.000Z",0.03204484,-0.0021386798,-0.06674023,0.03612497,-0.0062188115,-0.17214717,16557807,15,0,false,false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",6,115670960,"CoinMarketCap",12410870,12410870,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.016371273,0.1349418,"{""low"":0.12407863,""high"":0.1349418}",0.12407863,12410870,0.13251637,"CCC",0.13251637,12850537,26322643,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.050753355,0.68522644,"{""low"":0.074068,""high"":0.640695}",-0.5158736,-0.80517817,0.074068,0.640695,-59.765728,-11.594985,0.12482136,"REGULAR","StaFi USD","[]","2025-07-29T20:55:00.000Z",0.10174082,0.023080535,0.22685619,0.18532127,-0.060499914,-0.32645965,14438206,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
