"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,34.36149,5.881159e-7,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",134892,134892,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.5040422e-7,8.455906e-7,"5.8209145E-7 - 8.455906E-7",5.8209145e-7,134892,8.244012e-7,"CCC",8.244012e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.881159e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,3.481159e-7,1.450483,0.000003145,-0.000002556884,0,-0.8129997,15,0,false,false,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,-0.48476708,15,0,false,false,"ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",3.06161,0.00220307,,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",43390384,43390384,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006544567,0.0022238228,"{""low"":0.0021307636,""high"":0.0022238228}",0.0021307636,43390384,0.002162172,"CCC",0.002162172,28835079,28192556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00074607006,0.51205903,"{""low"":0.001457,""high"":0.010043}",-0.007839929,-0.7806362,0.001457,0.010043,-68.59821,0.00192214,0.00028093008,0.14615485,0.003081663,-0.00087859295,141822640,-0.2851035,15,0,false,false,"Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,2.4369957,0.00008511797,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1411,1411,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000020249718,0.0000915165,"8.196509E-5 - 9.15165E-5",0.00008196509,1411,0.00008197761,"CCC",0.00008197761,5807,2668,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001511797,0.215971,"7.0E-5 - 0.005653",-0.005567882,-0.9849429,0.00007,0.005653,-98.48539,0.00014116,-0.000056042023,-0.39701065,0.00140453,-0.001319412,41865,-0.9393975,15,0,false,false,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,0,1.3435812e-7,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,-0.81076324,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324780,-1.4025526,3.4152453e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",3477172,3477172,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.858194e-10,3.429672e-8,"3.316286E-8 - 3.429672E-8",3.316286e-8,3477172,3.3400962e-8,"CCC",3.3400962e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.895942e-10,0.029840436,"3.316286E-8 - 3.429672E-8",-1.4426504e-10,-0.0042063803,3.316286e-8,3.429672e-8,,,,,,,25080400,,15,0,false,false,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,-0.71249926,15,0,false,false,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",3.085334,0.074460946,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20229992,20229992,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0022286102,0.075719096,"{""low"":0.06852298,""high"":0.075719096}",0.06852298,20229992,0.06939246,"CCC",0.06939246,22749720,31253216,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019210946,0.34770942,"{""low"":0.05525,""high"":0.191401}",-0.11694006,-0.6109689,0.05525,0.191401,-60.47676,0.07565182,-0.001190871,-0.015741473,0.10565257,-0.031191625,133457024,-0.29522827,15,0,false,false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-2.709764,0.027318908,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",253320,253320,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00076089613,0.027753826,"{""low"":0.026391359,""high"":0.027753826}",0.026391359,253320,0.026496312,"CCC",0.026496312,416032,287467,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0028909072,0.118343994,"{""low"":0.024428,""high"":1.430654}",-1.4033351,-0.9809046,0.024428,1.430654,-97.921616,0.0391986,-0.011879692,-0.3030642,0.26131818,-0.23399927,0,-0.89545727,15,0,false,false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-1.6670532,0.44014362,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",117489088,117489088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.007461816,0.4409665,"{""low"":0.42900866,""high"":0.4409665}",0.42900866,117489088,0.43215713,"CCC",0.43215713,385010076,211858705,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.042339623,0.10643338,"{""low"":0.397804,""high"":4.849967}",-4.4098234,-0.9092481,0.397804,4.849967,-89.951836,0.5734861,-0.13334247,-0.23251213,1.8468658,-1.4067222,439633440,-0.7616808,15,0,false,false,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,1.3007842,9.926745e-8,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",135434,135434,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2746781e-9,1.0316836e-7,"9.7962136E-8 - 1.0316836E-7",9.7962136e-8,135434,1.0207825e-7,"CCC",1.0207825e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3053167e-9,0.013324707,"9.7962136E-8 - 1.0316836E-7",-3.900908e-9,-0.03781109,9.7962136e-8,1.0316836e-7,,,,,,,0,,15,0,false,false,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0.41477197,0.002055226,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314925,314925,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000008489471,0.0020594147,"{""low"":0.0020458456,""high"":0.0020594147}",0.0020458456,314925,0.0020458456,"CCC",0.0020458456,400284,316421,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00070322584,0.5201374,"{""low"":0.001352,""high"":2.258385}",-2.2563298,-0.99908996,0.001352,2.258385,-99.8898,0.00288446,-0.000829234,-0.28748327,0.08394971,-0.08189448,0,-0.97551835,15,0,false,false,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0,2.6540908e-10,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6540908e-10,"2.6540908E-10 - 2.6540908E-10",2.6540908e-10,0,2.6540908e-10,"CCC",2.6540908e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6540908e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.973459e-8,-0.98672956,5e-9,-4.734591e-9,0,-0.9469182,15,0,false,false,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-1.1521826,0.00005453333,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",25860556,25860556,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.3564585e-7,0.000054573222,"5.4040986E-5 - 5.4573222E-5",0.000054040986,25860556,0.000054392407,"CCC",0.000054392407,35234411,33032072,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.9234586e-7,0.009110601,"5.4040986E-5 - 2.05E-4",-0.00015046667,-0.73398376,0.000054040986,0.000205,-67.45563,0.00006636,-0.000011826669,-0.17821984,0.000089105,-0.00003457167,54189872,-0.38798797,15,0,false,false,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0,0.024601134,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.024601134,"{""low"":0.024601134,""high"":0.024601134}",0.024601134,386,0.024601134,"CCC",0.024601134,1266,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.87399,0.03609384,-0.011492705,-0.31841183,0.16742007,-0.14281894,0,-0.85305744,15,0,false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,2.942294,15,0,false,false,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.62725407,0.6008891,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",62403360,62403360,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.003792882,0.6034063,"{""low"":0.58373964,""high"":0.6034063}",0.58373964,62403360,0.59109807,"CCC",0.59109807,100015307,61274868,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.017149448,0.029378591,"{""low"":0.58373964,""high"":6.872874}",-6.2719846,-0.9125709,0.58373964,6.872874,-90.52791,0.88905185,-0.28816277,-0.32412368,1.5840391,-0.98315,137692352,-0.6206602,15,0,false,false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",-3.1811523,0.035207067,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",420198,420198,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011567883,0.035324153,"{""low"":0.03461149,""high"":0.035324153}",0.03461149,420198,0.03461149,"CCC",0.03461149,461145,393625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009886067,0.3904296,"{""low"":0.025321,""high"":0.309114}",-0.27390695,-0.88610333,0.025321,0.309114,-87.82508,0.0385108,-0.0033037327,-0.08578718,0.06810921,-0.03290214,2258840,-0.4830792,15,0,false,false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0,6.726415e-11,,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,,,,,,0,,15,0,false,false,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.04382084,0.68516064,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",585284928,585284928,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0003004074,0.68516064,"{""low"":0.669372,""high"":0.68516064}",0.669372,585284928,0.6737621,"CCC",0.6737621,1419052262,791409910,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40527463,1.4479989,"{""low"":0.279886,""high"":1.318681}",-0.63352036,-0.48041973,0.279886,1.318681,8.475054,0.7551506,-0.06998998,-0.09268347,0.7217048,-0.036544144,24146501632,-0.050635863,15,0,false,false,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,0,,15,0,false,false,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,0.01571978,0.0005703066,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104153,104153,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",8.96398e-8,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104153,0.0005703066,"CCC",0.0005703066,114084,104375,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.95606,0.00057002,2.8661452e-7,0.00050281483,0.00170825,-0.0011379435,0,-0.66614574,15,0,false,false,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:53:00.000Z",-0.4777141,0.34203145,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",248088,248088,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0016417801,0.34373114,"{""low"":0.3362405,""high"":0.34373114}",0.3362405,248088,0.3428354,"CCC",0.3428354,413637,263900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09096745,0.36232772,"{""low"":0.251064,""high"":2.150557}",-1.8085256,-0.8409568,0.251064,2.150557,-65.38032,0.56735945,-0.225328,-0.3971521,0.5037024,-0.16167095,0,-0.32096523,15,0,false,false,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-0.02014228,0.00013447658,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",147984,147984,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.7095666e-8,0.00013451146,"1.3439554E-4 - 1.3451146E-4",0.00013439554,147984,0.00013441854,"CCC",0.00013441854,117329,151888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026476577,0.24515349,"1.08E-4 - 0.005065",-0.0049305237,-0.9734499,0.000108,0.005065,-95.726494,0.00015406,-0.00001958343,-0.12711559,0.00049716,-0.00036268344,0,-0.7295105,15,0,false,false,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0.3470807,0.14181936,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28785,28785,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004905164,0.14296637,"{""low"":0.14181936,""high"":0.14296637}",0.14181936,28785,0.14277731,"CCC",0.14277731,29421,15249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05969336,0.7268509,"{""low"":0.082126,""high"":0.211509}",-0.06968965,-0.32948786,0.082126,0.211509,-20.03969,0.16845934,-0.026639983,-0.15813895,0.15288714,-0.011067778,20464496,-0.072391815,15,0,false,false,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",0.1291453,0.42892706,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",8999726,8999726,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0005531907,0.43149596,"{""low"":0.4193815,""high"":0.43149596}",0.4193815,8999726,0.42397782,"CCC",0.42397782,28249411,24520134,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18059807,0.7272532,"{""low"":0.248329,""high"":1.130395}",-0.701468,-0.62055117,0.248329,1.130395,-58.92774,0.45875973,-0.029832661,-0.06502894,0.44229952,-0.013372451,464465152,-0.030233927,15,0,false,false,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324840,-15.289511,0.000016094928,,false,1733011200000,6,0,"CoinMarketCap",117040,117040,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000029049952,0.000017099153,"1.5994478E-5 - 1.7099153E-5",0.000015994478,117040,0.000016396649,"CCC",0.000016396649,143400,131984,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.0045005e-7,0.006280296,"1.5994478E-5 - 6.88E-4",-0.00067190506,-0.9766062,0.000015994478,0.000688,-90.35533,0.00003182,-0.000015725072,-0.4941883,0.0000865847,-0.000070489776,0,-0.8141135,15,0,false,false,"CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743324780,-5.8559346,0.00029423562,"Sentinel USD",false,1523923200000,6,21739073536,"CoinMarketCap",151269,151269,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000018302002,0.0002944009,"2.8280314E-4 - 2.944009E-4",0.00028280314,151269,0.00028369384,"CCC",0.00028369384,256988,207415,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000013235636,0.04710191,"2.81E-4 - 0.002439",-0.0021447644,-0.8793622,0.000281,0.002439,-86.509636,0.00037768,-0.00008344438,-0.22093937,0.000667635,-0.00037339938,6396410,-0.5592867,15,0,false,false,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T08:54:00.000Z",-0.04208285,0.9993551,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,241144320,"CoinMarketCap",3765391,3765391,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00042068958,1.0001938,"{""low"":0.9988736,""high"":1.0001938}",0.9988736,3765391,0.9997891,"CCC",0.9997891,10616984,5721759,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033538103,0.03472511,"{""low"":0.965817,""high"":1.01832}",-0.018964887,-0.0186237,0.965817,1.01832,0.1026392,1.0000045,-0.0006494522,-0.00064944924,0.99890053,0.00045454502,240988800,0.00045504532,15,0,false,false,"USDD USD","USDD"
