"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09632394,0.0000070548804,0.0000058,0.0000012548803,0.21635868,0.000007675,-6.2011986e-7,-0.080797374,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",280974,280974,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.788923e-9,0.000007075482,"7.0290753E-6 - 7.075482E-6",0.0000070290753,280974,0.000007042297,"CCC",0.000007042297,307935,286384,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030548804,0.7637201,"4.0E-6 - 7.4E-5",-0.000066945126,-0.9046638,0.000004,0.000074,-12.5,"[]",1743486840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.259973,0.0048797084,0.00655774,-0.0016780314,-0.25588563,0.020625556,-0.015745848,-0.7634145,4635723,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2759202,2759202,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0001078425,0.0048935767,"{""low"":0.004839419,""high"":0.0048935767}",0.004839419,2759202,0.0048566745,"CCC",0.0048566745,3447891,2872895,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00015470851,0.03274254,"{""low"":0.004725,""high"":0.22747}",-0.22259028,-0.9785479,0.004725,0.22747,-95.68051,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.591802,0.0014406957,0.00131476,0.00012593577,0.09578613,0.001549988,-0.000109292334,-0.07051173,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",337984,337984,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00008533255,0.0014860114,"0.0014405322 - 0.0014860114",0.0014405322,337984,0.0014860114,"CCC",0.0014860114,252684,338667,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009876958,2.1803439,"4.53E-4 - 0.00407",-0.002629304,-0.6460207,0.000453,0.00407,-39.81775,"[]",1743486840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.674268,0.00009179112,0.0002036,-0.00011180888,-0.5491595,0.00055257,-0.00046077886,-0.8338833,917911,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",964924,964924,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000001511522,0.00009892944,"8.9673704E-5 - 9.892944E-5",0.000089673704,964924,0.000091428024,"CCC",0.000091428024,1686281,1151399,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008791118,0.10591708,"8.3E-5 - 0.007042",-0.006950209,-0.9869652,0.000083,0.007042,-98.45441,"[]",1743486840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0261376,0.0018777945,0.00172994,0.00014785456,0.08546803,0.00940948,-0.0075316853,-0.8004359,538945,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",183823,183823,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000037291204,0.0019058888,"0.0018504753 - 0.0019058888",0.0018504753,183823,0.0019058888,"CCC",0.0019058888,299024,190736,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011497946,1.5793881,"7.28E-4 - 0.100908",-0.099030204,-0.9813911,0.000728,0.100908,-98.007324,"[]",1743486840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0371659,13.644395,15.758956,-2.114561,-0.13418154,17.104834,-3.4604387,-0.20230766,8965731328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",294037600,294037600,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.27240944,13.741391,"{""low"":13.511557,""high"":13.741391}",13.511557,294037600,13.511557,"CCC",13.511557,678345071,297895096,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.5067463,0.67669994,"{""low"":8.137649,""high"":30.805128}",-17.160732,-0.5570739,8.137649,30.805128,-25.474257,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0258703,0.51397437,0.6063334,-0.09235901,-0.1523238,1.3625306,-0.8485562,-0.62277955,115695632,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71939456,71939456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005327344,0.51671344,"{""low"":0.5036095,""high"":0.51671344}",0.5036095,71939456,0.5060777,"CCC",0.5060777,104368777,86660825,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08926636,0.21018289,"{""low"":0.424708,""high"":2.860192}",-2.3462176,-0.82030076,0.424708,2.860192,-78.62041,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2724962,0.0038672488,0.00697916,-0.0031119112,-0.44588622,0.019844836,-0.015977588,-0.8051257,265062,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196496,196496,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000049844617,0.0039327485,"{""low"":0.0038559085,""high"":0.0039327485}",0.0038559085,196496,0.0038896776,"CCC",0.0038896776,201520,157984,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000032248674,0.008409041,"{""low"":0.003835,""high"":0.121052}",-0.11718475,-0.96805304,0.003835,0.121052,-96.10127,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1756682,0.12062678,0.17797026,-0.057343483,-0.32220823,0.25606182,-0.13543504,-0.5289154,91790456,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4309924,4309924,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.007016219,0.12214018,"{""low"":0.10877368,""high"":0.12214018}",0.10877368,4309924,0.10883247,"CCC",0.10883247,7607090,3374920,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06081278,1.0166981,"{""low"":0.059814,""high"":0.590474}",-0.46984723,-0.79571193,0.059814,0.590474,-60.073387,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.422722,0.002550361,0.00318062,-0.00063025905,-0.19815603,0.00562549,-0.0030751291,-0.546642,252485,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217477,217477,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00032888865,0.0025878602,"{""low"":0.002509494,""high"":0.0025878602}",0.002509494,217477,0.0025696626,"CCC",0.0025696626,217806,239480,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000408669,0.016284917,"{""low"":0.002509494,""high"":0.026135}",-0.023584638,-0.9024159,0.002509494,0.026135,-82.04101,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.82803,4.3901568e-7,2.6e-7,1.7901567e-7,0.6885218,0.00000295,-0.0000025109844,-0.85118115,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",141431,141431,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.029161e-7,0.0000011055237,"4.3901568E-7 - 1.1055237E-6",4.3901568e-7,141431,0.0000011055237,"CCC",0.0000011055237,132217,134541,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.3901568e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1743486840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8402547,0.0022187575,0.00194358,0.00027517753,0.14158282,0.003071941,-0.00085318345,-0.2777343,142832512,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30888264,30888264,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00004009297,0.0022546072,"{""low"":0.0021686924,""high"":0.0022546072}",0.0021686924,30888264,0.0021686924,"CCC",0.0021686924,29149995,27891315,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007617575,0.522826,"{""low"":0.001457,""high"":0.010043}",-0.007824242,-0.7790742,0.001457,0.010043,-66.292656,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4447393,0.000081032376,0.0001351,-0.00005406762,-0.40020445,0.001391055,-0.0013100225,-0.94174755,39856,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1907,1907,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000020306761,0.00008896385,"8.1032376E-5 - 8.896385E-5",0.000081032376,1907,0.00008116212,"CCC",0.00008116212,5756,1654,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000110323745,0.15760535,"7.0E-5 - 0.005404",-0.0053229677,-0.9850051,0.00007,0.005404,-98.19526,"[]",1743486840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40808472,3.5219355e-8,,,,,,,25863898,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4199202,4199202,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4431478e-10,3.538531e-8,"3.452197E-8 - 3.538531E-8",3.452197e-8,4199202,3.452197e-8,"CCC",3.452197e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.973835e-10,0.020201148,"3.452197E-8 - 3.538531E-8",-1.6595436e-10,-0.0046899226,3.452197e-8,3.538531e-8,,"[]",1743486840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5036931,0.06970565,0.07568076,-0.0059751123,-0.07895154,0.10540474,-0.03569909,-0.3386858,124934064,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15162869,15162869,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00035288185,0.070094794,"{""low"":0.067824796,""high"":0.070094794}",0.067824796,15162869,0.06881477,"CCC",0.06881477,22888705,29675646,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01445565,0.26164073,"{""low"":0.05525,""high"":0.191401}",-0.121695355,-0.63581353,0.05525,0.191401,-56.29742,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80140525,0.028105034,0.03801526,-0.009910228,-0.26069078,0.25944164,-0.23133661,-0.89167106,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",300975,300975,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00022344477,0.028912,"{""low"":0.027841376,""high"":0.028912}",0.027841376,300975,0.028165748,"CCC",0.028165748,401078,279822,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.003677033,0.15052533,"{""low"":0.024428,""high"":1.430654}",-1.402549,-0.98035514,0.024428,1.430654,-98.02679,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.01551,0.0036819305,0.0041505215,-0.000468591,-0.1128993,0.0041505215,-0.000468591,-0.1128993,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",30280,30280,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00007573608,0.0036974861,"{""low"":0.0036411886,""high"":0.0036974861}",0.0036411886,30280,0.0036705153,"CCC",0.0036705153,51256,66789,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00050993054,0.16075994,"{""low"":0.003172,""high"":0.006031}",-0.0023490696,-0.3894992,0.003172,0.006031,-12.859517,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2158211,0.43418023,0.56290627,-0.12872604,-0.22868112,1.8352436,-1.4010633,-0.7634209,433676928,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",139223808,139223808,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.00093501806,0.43637553,"{""low"":0.4199356,""high"":0.43637553}",0.4199356,139223808,0.4199356,"CCC",0.4199356,380264025,192664566,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.036376238,0.091442615,"{""low"":0.397804,""high"":4.676874}",-4.242694,-0.90716445,0.397804,4.676874,-88.66321,"[]","2025-04-01T05:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0172597,9.238704e-8,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",136812,136812,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.3035624e-10,9.348225e-8,"8.8773476E-8 - 9.348225E-8",8.8773476e-8,136812,8.9893064e-8,"CCC",8.9893064e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.6135646e-9,0.040705454,"8.8773476E-8 - 9.348225E-8",-1.0952093e-9,-0.0117156925,8.8773476e-8,9.348225e-8,,"[]",1743486840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4486005,0.0020548292,0.00267384,-0.00061901077,-0.23150629,0.081672065,-0.07961723,-0.97484046,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312359,312359,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000049112132,0.0020548303,"{""low"":0.0020446477,""high"":0.0020548303}",0.0020446477,312359,0.0020449548,"CCC",0.0020449548,392113,315218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007028291,0.519844,"{""low"":0.001352,""high"":2.204766}",-2.202711,-0.99906796,0.001352,2.204766,-99.89683,"[]","2025-04-01T05:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0596914,2.6655936e-10,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.7950697e-12,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,"[]",1743486840,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68236125,0.000054180517,0.0000656,-0.000011419481,-0.17407747,0.00008875,-0.000034569483,-0.3895153,53839280,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32947882,32947882,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.7224527e-7,0.000055048717,"5.4115157E-5 - 5.5048717E-5",0.000054115157,32947882,0.000055033524,"CCC",0.000055033524,35145011,31113362,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.8051651e-7,0.0033428983,"5.4E-5 - 2.05E-4",-0.00015081948,-0.7357048,0.000054,0.000205,-62.068962,"[]",1743486840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD","WIN"
