"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.9086933,0.0076349024,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0067625,0.00087240245,0.12900591,0.009406275,-0.0017713727,-0.1883182,1295378,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",192226,192226,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0004794523,"2024-11-20T01:19:00.000Z",0.007660601,"{""low"":0.007594028,""high"":0.007660601}",0.007594028,192226,0.007660601,"CCC",0.007660601,214400,222824,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0033179023,0.76856667,"{""low"":0.004317,""high"":0.051439}",-0.043804094,-0.85157365,0.004317,0.051439,-40.626602,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7164664,0.14683194,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.12673736,0.020094588,0.158553,0.16302755,-0.01619561,-0.09934278,126458992,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",14184262,14184262,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.005667597,"2024-11-20T01:20:00.000Z",0.14774498,"{""low"":0.14599477,""high"":0.14774498}",0.14599477,14184262,0.14774498,"CCC",0.14774498,10010982,20127725,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.055904947,0.6148333,"{""low"":0.090927,""high"":0.459764}",-0.31293207,-0.6806363,0.090927,0.459764,-6.8385897,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1437293,0.51134485,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.44500005,0.0663448,0.14908941,0.52050316,-0.009158313,-0.017595116,19840626,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",283818,283818,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0057822466,"2024-11-20T01:19:00.000Z",0.5120657,"{""low"":0.508739,""high"":0.5120657}",0.508739,283818,0.5120657,"CCC",0.5120657,375179,304451,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20069784,0.646064,"{""low"":0.310647,""high"":1.859077}",-1.3477321,-0.7249469,0.310647,1.859077,-33.291466,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4812944,0.006246806,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00504798,0.0011988259,0.23748624,0.00613622,0.000110586174,0.018021872,133150672,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29710476,29710476,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00022531347,"2024-11-20T01:20:00.000Z",0.006416219,"{""low"":0.006246806,""high"":0.006416219}",0.006246806,29710476,0.006416219,"CCC",0.006416219,7360369,16964453,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002198806,0.54318327,"{""low"":0.004048,""high"":0.014579}",-0.008332194,-0.57152027,0.004048,0.014579,-24.30979,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.616578,0.00024560737,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0001554,0.000090207366,0.580485,0.00016652,0.000079087375,0.4749422,2359073536,15,0,false,false,false,1625875200000,6,9605058920448,"CoinMarketCap",549353920,549353920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000040356827,1732065600,0.0002478142,"2.442797E-4 - 2.478142E-4",0.0002442797,549353920,0.00024772374,"CCC",0.00024772374,292778874,1048902539,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021860737,8.096569,"2.7E-5 - 3.46E-4",-0.000100392615,-0.29015207,0.000027,0.000346,758.62067,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.228137,11.010766,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.470981,2.5397854,0.29982188,11.779874,-0.7691078,-0.06528999,8062442,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",93252,93252,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.25092602,"2024-11-20T01:19:00.000Z",11.042035,"{""low"":11.010766,""high"":11.042035}",11.010766,93252,11.017403,"CCC",11.017403,117538,158497,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.037327,0.5789578,"{""low"":6.973439,""high"":36.179134}",-25.16837,-0.6956598,6.973439,36.179134,10.720682,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06789957,0.00044054212,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00048234,-0.000041797874,-0.08665645,0.00149113,-0.0010505879,-0.7045582,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.9892544e-7,1732065600,0.0004407074,"4.4051837E-4 - 4.407074E-4",0.00044051837,467,0.00044058444,"CCC",0.00044058444,139,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028954213,1.9174976,"1.51E-4 - 0.015757",-0.015316458,-0.97204155,0.000151,0.015757,-83.45865,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2140607,1.3505259,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2045696,0.14595628,0.12116882,1.2927159,0.05780995,0.044719763,19397848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14363181,"CoinMarketCap",1143140,1143140,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0028971434,"2024-11-20T01:19:00.000Z",1.3645942,"{""low"":1.3458413,""high"":1.3645942}",1.3458413,1143140,1.3645942,"CCC",1.3645942,1086588,2347350,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.49386787,0.5765053,"{""low"":0.856658,""high"":2.958795}",-1.6082692,-0.54355544,0.856658,2.958795,-16.637247,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1957595,0.023654861,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2193625,2193625,"AXOL","USD=X",,-0.00053106435,"2024-11-20T01:19:00.000Z",0.025674121,"{""low"":0.023654861,""high"":0.025674121}",0.023654861,2193625,0.025627818,"CCC",0.025627818,,,,,,0,0,"{""low"":0.023654861,""high"":0.025674121}",-0.00201926,-0.078649625,0.023654861,0.025674121,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.957082,0.0068985242,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00649856,0.0003999644,0.06154662,0.00896793,-0.0020694062,-0.23075627,1310898,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1111861,1111861,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0008488903,"2024-11-20T01:20:00.000Z",0.0069118203,"{""low"":0.0068245577,""high"":0.0069118203}",0.0068245577,1111861,0.006877449,"CCC",0.006877449,1179801,1439342,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019375244,0.3905512,"{""low"":0.004961,""high"":0.034807}",-0.027908476,-0.8018064,0.004961,0.034807,-32.17323,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.47513244,3.4437218e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.756278e-7,-0.44456097,6.45e-7,-3.0062782e-7,-0.46608964,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",471,471,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.6440254e-9,1732065600,3.4450895e-7,"3.4437218E-7 - 3.4450895E-7",3.4437218e-7,471,3.4450895e-7,"CCC",3.4450895e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4437218e-7,,"0.0 - 9.0E-6",-0.000008655628,-0.96173644,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.1441817,0.0012391756,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00069584,0.00054333557,0.7808341,0.00094439,0.00029478554,0.31214386,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",3038,3038,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000060626655,1732065600,0.0012451486,"0.0012391756 - 0.0012451486",0.0012391756,3038,0.0012451486,"CCC",0.0012451486,1282,3189,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0009851756,3.878644,"2.54E-4 - 0.013156",-0.011916824,-0.90580904,0.000254,0.013156,-81.79713,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4405785,3.3325536,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.315638,0.01691556,0.005101751,2.7567499,0.57580376,0.20887052,359312576,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13254924,13254924,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.15486121,"2024-11-20T01:19:00.000Z",3.3738363,"{""low"":3.324911,""high"":3.3738363}",3.324911,13254924,3.3738363,"CCC",3.3738363,16836350,35253165,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8223026,1.2066222,"{""low"":1.510251,""high"":5.98068}",-2.6481264,-0.44278014,1.510251,5.98068,132.77419,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3073654,0.0218689,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.0175879,0.0042809993,0.24340594,0.020957725,0.00091117434,0.043476775,196820096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31971980,31971980,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00074802525,"2024-11-20T01:20:00.000Z",0.022238236,"{""low"":0.021596152,""high"":0.022238236}",0.021596152,31971980,0.022030408,"CCC",0.022030408,11049525,53618972,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010529899,0.92864436,"{""low"":0.011339,""high"":0.062245}",-0.0403761,-0.6486642,0.011339,0.062245,-30.60494,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0523086,0.058082163,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.060236,-0.0021538362,-0.03575663,0.103623316,-0.045541152,-0.43948752,66941204,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1152526080,"CoinMarketCap",14562450,14562450,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0024530776,"2024-11-20T01:20:00.000Z",0.05850461,"{""low"":0.05781058,""high"":0.05850461}",0.05781058,14562450,0.05850461,"CCC",0.05850461,24430499,29514034,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019209165,0.4941519,"{""low"":0.038873,""high"":0.42711}",-0.36902782,-0.8640112,0.038873,0.42711,-72.846176,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3676689,0.016583266,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0160567,0.00052656606,0.032794166,0.026864205,-0.010280939,-0.3827003,175748992,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10597971968,"CoinMarketCap",1083705,1083705,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005779322,"2024-11-20T01:20:00.000Z",0.01669189,"{""low"":0.016583266,""high"":0.01669189}",0.016583266,1083705,0.01669189,"CCC",0.01669189,1279082,1024584,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003392266,0.2571652,"{""low"":0.013191,""high"":0.085817}",-0.06923374,-0.80676013,0.013191,0.085817,-65.546074,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.222507,0.03505252,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03278354,0.0022689775,0.06921087,0.049695507,-0.014642987,-0.29465416,15169824,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",242355,242355,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0015453473,"2024-11-20T01:20:00.000Z",0.03505252,"{""low"":0.034870602,""high"":0.03505252}",0.034870602,242355,0.034885485,"CCC",0.034885485,2721873,376871,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03027352,6.3346977,"{""low"":0.004779,""high"":0.144056}",-0.109003484,-0.75667435,0.004779,0.144056,559.9928,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0514936,0.2179351,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",782361,782361,"SYRUP","USD=X",,-0.009202465,"2024-11-20T01:19:00.000Z",0.2191881,"{""low"":0.2179351,""high"":0.2191881}",0.2179351,782361,0.21903543,"CCC",0.21903543,,,,,,0,0,"{""low"":0.2179351,""high"":0.2191881}",-0.0012529939,-0.0057165236,0.2179351,0.2191881,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7851696,0.114126354,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.10757606,0.006550297,0.060889915,0.12693994,-0.012813583,-0.10094209,11412083,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3751905,3751905,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0008891076,"2024-11-20T01:20:00.000Z",0.116228886,"{""low"":0.113543145,""high"":0.116228886}",0.113543145,3751905,0.116228886,"CCC",0.116228886,730154,508682,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029044352,0.34136894,"{""low"":0.085082,""high"":0.359196}",-0.24506965,-0.6822728,0.085082,0.359196,-6.200284,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1327314,0.0000015071929,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,2.8719296e-7,0.23540407,0.00000176,-2.5280713e-7,-0.14364041,149512,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",218920,218920,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.2844923e-8,1732065600,0.0000015071929,"1.4752885E-6 - 1.5071929E-6",0.0000014752885,218920,0.0000014908579,"CCC",0.0000014908579,167358,217784,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.071929e-7,0.5071929,"1.0E-6 - 3.9E-5",-0.000037492806,-0.961354,0.000001,0.000039,-33.333332,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2110207,0.0008453116,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,845310,15,0,false,false,false,,6,999998144,"CoinMarketCap",21562,21562,"TWURTLE","USD=X",,0.000018285704,1732065540,0.00085956906,"8.432747E-4 - 8.5956906E-4",0.0008432747,21562,0.0008568143,"CCC",0.0008568143,,,,,,0.0000020369189,0.0024154868,"8.432747E-4 - 8.5956906E-4",-0.000014257443,-0.016586734,0.0008432747,0.00085956906,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06789957,3.304066,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.2994494,0.004616499,0.0013991725,1.8535994,1.4504665,0.78251344,325995456,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0022420883,"2024-11-20T01:20:00.000Z",3.3053055,"{""low"":3.3038878,""high"":3.3053055}",3.3038878,1138,3.3043833,"CCC",3.3043833,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.251693,62.087204,"{""low"":0.052373,""high"":5.003106}",-1.6990402,-0.33959708,0.052373,5.003106,46.15216,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.2069535,0.3614483,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.5042671,-0.14281881,-0.28322056,1.3775727,-1.0161244,-0.73761946,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",186922,186922,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01587376,"2024-11-20T01:20:00.000Z",0.37081686,"{""low"":0.3614483,""high"":0.37081686}",0.3614483,186922,0.36207965,"CCC",0.36207965,184051,185376,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014530301,0.041883964,"{""low"":0.346918,""high"":8.417801}",-8.056353,-0.9570614,0.346918,8.417801,-63.215996,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12140705,0.0011240833,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00119634,-0.00007225666,-0.0603981,0.001334265,-0.0002101817,-0.1575262,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",295703,295703,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000013629906,"2024-11-20T01:20:00.000Z",0.0011247295,"{""low"":0.00112329,""high"":0.0011247295}",0.00112329,295703,0.00112329,"CCC",0.00112329,274788,283579,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000070083304,0.0664927,"{""low"":0.001054,""high"":0.006727}",-0.0056029167,-0.83289975,0.001054,0.006727,-9.726686,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5186414,1.7675557,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.919316,-0.15176034,-0.07907001,2.8802745,-1.1127188,-0.38632387,17132946,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",290787,290787,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.027256846,"2024-11-20T01:19:00.000Z",1.7780023,"{""low"":1.7598721,""high"":1.7780023}",1.7598721,290787,1.7750098,"CCC",1.7750098,346197,628185,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.3151927,0.2170206,"{""low"":1.452363,""high"":8.925972}",-7.1584163,-0.8019761,1.452363,8.925972,-72.42695,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.5958333,0.0042487667,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00419252,0.00005624676,0.013415979,0.0054471,-0.0011983332,-0.21999472,20099346,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4730630656,"CoinMarketCap",523637,523637,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00034925807,"2024-11-20T01:20:00.000Z",0.004425454,"{""low"":0.0042487667,""high"":0.004425454}",0.0042487667,523637,0.0044249604,"CCC",0.0044249604,279796,405778,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012777667,0.43007964,"{""low"":0.002971,""high"":0.021389}",-0.017140234,-0.8013574,0.002971,0.021389,-70.59434,"TARA"
