"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.10302591,6.0884433,"{""low"":6.003566,""high"":6.0884433}",6.003566,324790,6.003566,"CCC",6.003566,2145820,470128,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.5037,2.8714373,"{""low"":1.568448,""high"":23.899206}",-17.827059,-0.7459268,1.568448,23.899206,-6.335616,6.8853865,-0.8132386,-0.11811082,8.497778,-2.42563,-0.28544286,33963520,15,0,false,false,false,"2021-04-01T00:00:00.000Z",1.7259803,6.072148,"REGULAR",4,5593329,"CoinMarketCap",324790,324790,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","[]",1750402500,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010340009,0.0011901504,"0.0011691685 - 0.0011901504",0.0011691685,142919,0.0011707849,"CCC",0.0011707849,177373,175943,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00018337811,0.18579344,"9.87E-4 - 0.007739",-0.006568622,-0.84876883,0.000987,0.007739,-82.7957,0.00130356,-0.00013318192,-0.10216785,0.002303555,-0.0011331768,-0.49192527,1393562,15,0,false,false,false,1599696000000,-0.08827433,0.0011703781,"REGULAR",6,1190694656,"CoinMarketCap",142919,142919,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006341636,0.123383924,"{""low"":0.12255717,""high"":0.123383924}",0.12255717,962642,0.12268756,"CCC",0.12268756,3111321,4042030,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018802725,0.18075372,"{""low"":0.104024,""high"":0.628189}",-0.5053623,-0.80447483,0.104024,0.628189,-77.229774,0.14460194,-0.021775216,-0.1505873,0.22811118,-0.10528445,-0.46154886,24225408,15,0,false,false,false,"2021-02-09T00:00:00.000Z",-0.5136552,0.122826725,"REGULAR",6,197232384,"CoinMarketCap",962642,962642,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,0,3.7277688e-11,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.026189327,0.32180223,"{""low"":0.29382527,""high"":0.32180223}",0.29382527,90885256,0.3200222,"CCC",0.3200222,1606403183,2547639763,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.036005795,0.13453119,"{""low"":0.267639,""high"":2.320366}",-2.016721,-0.8691392,0.267639,2.320366,-68.65056,1.9286946,-1.6250498,-0.84256464,2.0061886,-1.7025439,-0.8486459,88925752,15,0,false,false,false,"2024-06-12T00:00:00.000Z",-7.9401474,0.3036448,"REGULAR",6,292861120,"CoinMarketCap",90885256,90885256,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.00008277572,0.0019296447,"{""low"":0.0018627191,""high"":0.0019296447}",0.0018627191,6465809,0.0019115433,"CCC",0.0019115433,10244969,7173945,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00079448486,0.73224413,"{""low"":0.001085,""high"":0.003945}",-0.0020655151,-0.523578,0.001085,0.003945,-8.794326,0.0017364,0.00014308491,0.0824032,0.001777519,0.00010196585,0.057364143,1879484,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-4.2183867,0.0018794849,"REGULAR",6,1000000000,"CoinMarketCap",6465809,6465809,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-20T06:56:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.010405928,0.16404001,"{""low"":0.1579541,""high"":0.16404001}",0.1579541,29034890,0.16254358,"CCC",0.16254358,90666489,75358933,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.059558906,0.59351176,"{""low"":0.10035,""high"":2.47916}",-2.319251,-0.9354987,0.10035,2.47916,-27.992218,0.2654169,-0.105507985,-0.39751798,0.48899528,-0.32908636,-0.6729847,175899552,15,0,false,false,false,"2024-11-23T00:00:00.000Z",-6.109817,0.1599089,"REGULAR",6,1099998464,"CoinMarketCap",29034890,29034890,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.00040236115,0.25457922,"{""low"":0.25136602,""high"":0.25457922}",0.25136602,36970760,0.2522168,"CCC",0.2522168,68644538,55213511,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.044300973,0.21113397,"{""low"":0.209824,""high"":1.063166}",-0.809041,-0.76097333,0.209824,1.063166,-22.729355,0.29748407,-0.0433591,-0.14575268,0.4088656,-0.15474063,-0.37846333,647583936,15,0,false,false,false,"2020-08-14T00:00:00.000Z",0.15858725,0.25412497,"REGULAR",6,2548289280,"CoinMarketCap",36970760,36970760,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000008993782,0.0013996724,"{""low"":0.0013740071,""high"":0.0013996724}",0.0013740071,2621,0.0013950858,"CCC",0.0013950858,16614,3701,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015228591,0.12441659,"{""low"":0.001224,""high"":0.011854}",-0.010477714,-0.8838969,0.001224,0.011854,-66.50614,0.00166638,-0.00029009406,-0.17408638,0.00257446,-0.0011981742,-0.46540794,2204804,15,0,false,false,false,"2020-01-22T00:00:00.000Z",-0.6492433,0.0013762859,"REGULAR",6,1601995904,"CoinMarketCap",2621,2621,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","[]",1750402500,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000001049455,0.00015502812,"1.4900426E-4 - 1.5502812E-4",0.00014900426,125894,0.00014902513,"CCC",0.00014902513,158787,126479,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000020198495,0.0137404725,"1.47E-4 - 0.001403",-0.0012539801,-0.8937848,0.000147,0.001403,-89.241875,0.00023984,-0.00009082015,-0.37866974,0.00038181,-0.00023279016,-0.6097016,97545,15,0,false,false,false,1643155200000,-0.6993176,0.00014901985,"REGULAR",6,654583424,"CoinMarketCap",125894,125894,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.1174316,2529.8667,"{""low"":2505.185,""high"":2529.8667}",2505.185,12301032448,2521.526,"CCC",2521.526,19581745184,24734457710,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1134.7849,0.8182762,"{""low"":1386.7993,""high"":4106.9556}",-1585.3713,-0.38602105,1386.7993,4106.9556,-28.206848,2439.292,82.29224,0.033736117,2620.62,-99.03589,-0.037791014,304406462464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",0.12379265,2521.5842,"REGULAR",2,120720320,"CoinMarketCap",12301032448,12301032448,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-0.037431628,0.26679236,"{""low"":0.25190035,""high"":0.26679236}",0.25190035,319337,0.2531563,"CCC",0.2531563,240044,278117,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12050994,0.8301012,"{""low"":0.145175,""high"":17.015554}",-16.74987,-0.9843858,0.145175,17.015554,-49.15696,0.4053809,-0.13969597,-0.34460422,1.4526213,-1.1869364,-0.81709963,3207048,15,0,false,false,false,"2024-10-17T00:00:00.000Z",-12.348925,0.26568493,"REGULAR",6,12070868,"CoinMarketCap",319337,319337,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0030789077,0.0775318,"{""low"":0.07174644,""high"":0.0775318}",0.07174644,20416198,0.077405,"CCC",0.077405,35046141,25855644,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0027395338,0.03818355,"{""low"":0.07174644,""high"":1.635617}",-1.561131,-0.95445997,0.07174644,1.635617,-72.473854,0.1199622,-0.045476228,-0.37908798,0.32947186,-0.25498587,-0.77392304,75132344,15,0,false,false,false,"2024-11-19T00:00:00.000Z",-3.9694583,0.07448597,"REGULAR",6,1008677696,"CoinMarketCap",20416198,20416198,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.5692596,110.87758,"{""low"":109.45679,""high"":110.87758}",109.45679,3355999,110.78521,"CCC",110.78521,5848177,5745274,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.089096,0.20979355,"{""low"":90.98991,""high"":329.20422}",-219.12521,-0.6656209,90.98991,329.20422,-65.3849,126.44105,-16.362045,-0.12940454,172.88783,-62.80883,-0.36329237,290461152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-1.4055401,110.079,"REGULAR",2,2638660,"CoinMarketCap",3355999,3355999,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.004907608,1.0024076,"{""low"":0.996898,""high"":1.0024076}",0.996898,83512,1.0001687,"CCC",1.0001687,76348,84727,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009347856,0.009458664,"{""low"":0.988285,""high"":1.034426}",-0.036793113,-0.03556863,0.988285,1.034426,-0.059002638,1.0001283,-0.002495408,-0.002495088,1.0003191,-0.0026862621,-0.002685405,30120462,15,0,false,false,false,"2024-08-29T00:00:00.000Z",-0.4895144,0.99763286,"REGULAR",6,30191930,"CoinMarketCap",83512,83512,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",0,0.47468436,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.0027429461,0.2851478,"{""low"":0.27923343,""high"":0.2851478}",0.27923343,114129312,0.28300875,"CCC",0.28300875,202268495,217256934,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.08844344,0.45292667,"{""low"":0.195271,""high"":1.327725}",-1.0440106,-0.7863154,0.195271,1.327725,-52.425514,0.34134766,-0.05763322,-0.16884024,0.5541758,-0.27046135,-0.48804253,1727111680,15,0,false,false,false,"2024-04-02T00:00:00.000Z",-0.9575382,0.28371444,"REGULAR",6,6087499776,"CoinMarketCap",114129312,114129312,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.00031676888,0.25504535,"{""low"":0.25071374,""high"":0.25504535}",0.25071374,21184390,0.25388506,"CCC",0.25388506,49811569,31513216,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06115316,0.31753194,"{""low"":0.192589,""high"":0.851248}",-0.59750587,-0.70191747,0.192589,0.851248,-22.880066,0.3053349,-0.051592737,-0.16897099,0.37109947,-0.11735731,-0.3162422,499803296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.12468637,0.25374216,"REGULAR",6,1969729024,"CoinMarketCap",21184390,21184390,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,0,0.00045819487,"REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00045339018,0.018630913,"{""low"":0.018128574,""high"":0.018630913}",0.018128574,2544760,0.018628847,"CCC",0.018628847,9481254,4407668,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008246705,0.81585926,"{""low"":0.010108,""high"":0.175436}",-0.1570813,-0.8953767,0.010108,0.175436,-86.48739,0.02626136,-0.007906655,-0.3010756,0.03628348,-0.017928774,-0.49413052,17330582,15,0,false,false,false,"2023-11-11T00:00:00.000Z",-2.4106085,0.018354705,"REGULAR",6,944203840,"CoinMarketCap",2544760,2544760,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-74.15382,0.01976102,-0.0022593904,-0.114335716,0.03585399,-0.01835236,-0.5118638,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0,0.01750163,"REGULAR",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013661534,0.19057857,"{""low"":0.18598877,""high"":0.19057857}",0.18598877,9290226,0.19008113,"CCC",0.19008113,17660089,14352965,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07597802,0.67673165,"{""low"":0.112272,""high"":0.845627}",-0.657377,-0.7773841,0.112272,0.845627,-70.584274,0.21616578,-0.02791576,-0.12914051,0.2716136,-0.08336358,-0.30691975,40341940,15,0,false,false,false,"2024-06-20T00:00:00.000Z",-0.7204858,0.18825002,"REGULAR",6,214299792,"CoinMarketCap",9290226,9290226,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","[]",1750402500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.000004042253,0.000094707306,"9.413137E-5 - 9.4707306E-5",0.00009413137,77,0.00009423085,"CCC",0.00009423085,157628,105148,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00000413206,0.045911778,"9.0E-5 - 0.003885",-0.003790868,-0.9757704,0.00009,0.003885,-95.21531,0.0003999,-0.00030576793,-0.764611,0.001108835,-0.001014703,-0.91510725,55741,15,0,false,false,false,1609545600000,4.48692,0.00009413206,"REGULAR",6,592166784,"CoinMarketCap",77,77,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","[]",1750402200,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8475434e-8,8.77803e-7,"8.449635E-7 - 8.77803E-7",8.449635e-7,18192482,8.6718717e-7,"CCC",8.6718717e-7,24521653,30649403,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.633275e-7,,"0.0 - 4.0E-6",-0.0000031366726,-0.7841681,0,0.000004,0,0.000001,-1.366725e-7,-0.1366725,0.00000117,-3.0667252e-7,-0.26211327,337187712,15,0,false,false,false,1689897600000,-4.266502,8.633275e-7,"REGULAR",8,390567515127808,"CoinMarketCap",18192482,18192482,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017195707,0.0041866885,"{""low"":0.0038123783,""high"":0.0041866885}",0.0038123783,2563035,0.00391383,"CCC",0.00391383,6470485,3609910,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014939536,0.6137854,"{""low"":0.002434,""high"":0.016196}",-0.012268046,-0.7574738,0.002434,0.016196,-15.315318,0.00694998,-0.0030220263,-0.43482518,0.0064412025,-0.002513249,-0.39018318,3927651,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-4.1941676,0.0039279535,"REGULAR",6,999923136,"CoinMarketCap",2563035,2563035,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.00003491342,0.0034427815,"{""low"":0.0034291658,""high"":0.0034427815}",0.0034291658,401080,0.0034359456,"CCC",0.0034359456,267332,376968,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00079378556,0.3005625,"{""low"":0.002641,""high"":0.005978}",-0.0025432142,-0.42542896,0.002641,0.005978,-30.853212,0.00364498,-0.00021019438,-0.057666812,0.00407394,-0.0006391546,-0.15688854,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",-1.0062392,0.0034347856,"REGULAR",6,0,"CoinMarketCap",401080,401080,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.020929754,0.7719347,"{""low"":0.7573962,""high"":0.7719347}",0.7573962,97307888,0.7684779,"CCC",0.7684779,176754971,141774940,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.25225544,0.49892786,"{""low"":0.505595,""high"":2.141296}",-1.3834455,-0.64607865,0.505595,2.141296,-35.756706,0.8981661,-0.14031565,-0.15622461,1.1315817,-0.3737312,-0.3302733,2394131200,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-2.6875105,0.75785047,"REGULAR",6,3159107584,"CoinMarketCap",97307888,97307888,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","[]",1750402500,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-3.9355882e-8,0.0000036860354,"3.6587508E-6 - 3.6860354E-6",0.0000036587508,185086,0.0000036828144,"CCC",0.0000036828144,152590,194271,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026634739,2.6634738,"1.0E-6 - 2.3E-5",-0.000019336527,-0.8407185,0.000001,0.000023,33.333336,0.0000037,-3.6526217e-8,-0.00987195,0.00000227,0.0000013934737,0.613865,15821410,15,0,false,false,false,1643846400000,-1.0628562,0.0000036634738,"REGULAR",8,4318690803712,"CoinMarketCap",185086,185086,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","CULT"
