"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:44:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,0.26588577,0.0017199451,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23826260,23826260,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000045609195,0.0018262519,"{""low"":0.0016580649,""high"":0.0018262519}",0.0016580649,23826260,0.0017092987,"CCC",0.0017092987,39327631,17293560,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00026294508,0.1804702,"{""low"":0.001457,""high"":0.010043}",-0.008323055,-0.8287419,0.001457,0.010043,-73.73194,0.00232704,-0.00060709496,-0.2608872,0.0032866797,-0.0015667346,-0.4766922,110721464,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-4.162211,0.00012465136,false,1623628800000,6,491857216,"CoinMarketCap",2141,2141,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000054135744,0.00013274208,"1.2464987E-4 - 1.3274208E-4",0.00012464987,2141,0.00012649989,"CCC",0.00012649989,30310,6002,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.4842954e-9,0.000011907717,"1.2464987E-4 - 0.008018",-0.007893349,-0.9844536,0.00012464987,0.008018,-96.68147,0.00038072,-0.00025606866,-0.6725905,0.00163181,-0.0015071586,-0.9236116,61310,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,-6.5280867,3.659967e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3378964,3378964,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5561242e-9,3.8146563e-8,"3.555826E-8 - 3.8146563E-8",3.555826e-8,3378964,3.7870294e-8,"CCC",3.7870294e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0414105e-9,0.029287444,"3.555826E-8 - 3.8146563E-8",-1.5468942e-9,-0.04055134,3.555826e-8,3.8146563e-8,,,,,,,,26877554,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",-2.7084227,0.07281181,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18113770,18113770,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0020269528,0.07676328,"{""low"":0.069763325,""high"":0.07676328}",0.069763325,18113770,0.074388385,"CCC",0.074388385,26331803,16093989,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012544811,0.20815389,"{""low"":0.060267,""high"":0.267446}",-0.1946342,-0.7277514,0.060267,0.267446,-65.71145,0.09314946,-0.020337649,-0.21833351,0.10731762,-0.034505807,-0.32152975,130501272,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-10.636987,0.03739389,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",314192,314192,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00445104,0.041971076,"{""low"":0.036217514,""high"":0.041971076}",0.036217514,314192,0.041971076,"CCC",0.041971076,743648,287670,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005673889,0.17887418,"{""low"":0.03172,""high"":1.430654}",-1.3932601,-0.97386235,0.03172,1.430654,-96.94737,0.10670202,-0.06930813,-0.6495484,0.3001199,-0.262726,-0.87540346,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",1.7871948,0.5671111,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",351310272,351310272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.009957433,0.58156383,"{""low"":0.53781974,""high"":0.58156383}",0.53781974,351310272,0.54880464,"CCC",0.54880464,503286057,326226091,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.060735047,0.1199406,"{""low"":0.506376,""high"":4.849967}",-4.282856,-0.8830691,0.506376,4.849967,-36.979538,1.0811442,-0.51403314,-0.4754529,2.0112724,-1.4441614,-0.71803373,566453952,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",0.1158834,1.9443085e-7,false,1733529600000,8,0,"CoinMarketCap",135611,135611,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.250573e-10,1.9592636e-7,"1.936044E-7 - 1.9592636E-7",1.936044e-7,135611,1.9482651e-7,"CCC",1.9482651e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.264607e-10,0.0042688115,"1.936044E-7 - 1.9592636E-7",-1.4955077e-9,-0.007633009,1.936044e-7,1.9592636e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",-0.1817177,0.002091289,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317132,317132,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000038072467,0.0021028272,"{""low"":0.001898456,""high"":0.0021028272}",0.001898456,317132,0.0021028272,"CCC",0.0021028272,468893,384701,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019283302,0.1015736,"{""low"":0.001898456,""high"":3.18727}",-3.1851785,-0.9993438,0.001898456,3.18727,-99.85999,0.01338288,-0.011291591,-0.843734,0.12998919,-0.1278979,-0.9839118,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,4.0354523e-10,false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,5,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,-0.91929096,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",-3.189488,0.000065239205,false,1564617600000,6,993701855232,"CoinMarketCap",29015578,29015578,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000002149347,0.00006821018,"6.4735024E-5 - 6.821018E-5",0.000064735024,29015578,0.00006726474,"CCC",0.00006726474,44014083,25951993,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.041802e-7,0.007788368,"6.4735024E-5 - 2.5E-4",-0.00018476081,-0.7390432,0.000064735024,0.00025,-53.14685,0.00008652,-0.000021280794,-0.24596387,0.00009349,-0.000028250797,-0.30217987,64828316,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",-6.743369,0.043547828,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0031489357,0.047857497,"{""low"":0.043547828,""high"":0.047857497}",0.043547828,305,0.046696763,"CCC",0.046696763,2711,693,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007162828,0.19686212,"{""low"":0.036385,""high"":9.460291}",-9.416743,-0.9953968,0.036385,9.460291,-97.86265,0.06926558,-0.025717754,-0.37129197,0.2392721,-0.19572428,-0.81799877,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",-3.4278896,0.93838406,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",118373280,118373280,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.033308506,0.9799412,"{""low"":0.8914652,""high"":0.9799412}",0.8914652,118373280,0.9656558,"CCC",0.9656558,168297465,106131975,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08110905,0.094612636,"{""low"":0.857275,""high"":8.571553}",-7.633169,-0.89052343,0.857275,8.571553,-70.799805,1.4733407,-0.5349567,-0.36309096,1.684724,-0.7463399,-0.44300428,217391888,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",1.9605509,0.035453357,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",441303,441303,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00068171695,0.035940923,"{""low"":0.03383378,""high"":0.035940923}",0.03383378,441303,0.034753047,"CCC",0.034753047,543227,441561,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0016195774,0.04786865,"{""low"":0.03383378,""high"":0.408089}",-0.37263566,-0.9131235,0.03383378,0.408089,-81.60756,0.05980708,-0.024353724,-0.4072047,0.07554098,-0.040087625,-0.53067386,2236478,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,0,9.14844e-11,false,1722470400000,8,0,"CoinMarketCap",62,62,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.14844e-11,"9.146626E-11 - 9.14844E-11",9.146626e-11,62,9.14844e-11,"CCC",9.14844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.8145208e-14,0.00019838143,"9.146626E-11 - 9.14844E-11",0,0,9.146626e-11,9.14844e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",-4.8286295,0.64813364,false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",882644800,882644800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.032883823,0.69354635,"{""low"":0.6351001,""high"":0.69354635}",0.6351001,882644800,0.6825552,"CCC",0.6825552,1555710512,804646580,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36824763,1.3157058,"{""low"":0.279886,""high"":1.318681}",-0.67054737,-0.50849855,0.279886,1.318681,8.164525,0.8741394,-0.2260058,-0.25854662,0.65812206,-0.009988427,-0.015177165,22819217408,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",0.01961205,0.0005704185,false,1510185600000,6,0,"CoinMarketCap",104522,104522,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.1181692e-7,0.0005704728,"5.703121E-4 - 5.704728E-4",0.0005703121,104522,0.0005703121,"CCC",0.0005703121,126587,104218,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018341848,0.47394955,"3.87E-4 - 0.075499",-0.07492858,-0.9924447,0.000387,0.075499,-72.75335,0.0010404,-0.00046998152,-0.45173156,0.00238649,-0.0018160716,-0.7609801,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",-11.048442,0.62359434,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",354754,354754,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.077455044,0.70590186,"{""low"":0.5600592,""high"":0.70590186}",0.5600592,354754,0.70416194,"CCC",0.70416194,462750,451551,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.37253034,1.4838063,"{""low"":0.251064,""high"":2.150557}",-1.5269628,-0.7100313,0.251064,2.150557,-31.0376,0.5340924,0.08950192,0.16757758,0.598977,0.024617314,0.04109893,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606300,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-1.9050273,0.00013585002,false,1718928000000,6,0,"CoinMarketCap",95,95,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000026382477,0.00014259687,"1.3585002E-4 - 1.4259687E-4",0.00013585002,95,0.00014259687,"CCC",0.00014259687,112264,68403,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.3585002E-4 - 0.005065",-0.00492915,-0.9731786,0.00013585002,0.005065,-95.47325,0.00024656,-0.00011070998,-0.44901842,0.000699475,-0.000563625,-0.8057829,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",-2.7375674,0.18061818,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32277,32277,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.005083725,0.18620203,"{""low"":0.18016575,""high"":0.18620203}",0.18016575,32277,0.18591267,"CCC",0.18591267,37094,27960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09849218,1.1992815,"{""low"":0.082126,""high"":0.219901}",-0.039282814,-0.17863864,0.082126,0.219901,37.08882,0.1723621,0.008256078,0.04789961,0.1505827,0.03003548,0.1994617,26063156,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",1.6686956,0.41365203,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",18139946,18139946,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.006789297,0.4186388,"{""low"":0.3958257,""high"":0.4186388}",0.3958257,18139946,0.4070353,"CCC",0.4070353,32752697,14391005,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16532303,0.665742,"{""low"":0.248329,""high"":1.156206}",-0.74255395,-0.64223325,0.248329,1.156206,-49.894833,0.4644715,-0.050819457,-0.10941351,0.42047495,-0.006822914,-0.016226683,447924544,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,-1.5679663,0.000025266227,false,1733011200000,6,0,"CoinMarketCap",129421,129421,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0247687e-7,0.000027373235,"2.5251407E-5 - 2.7373235E-5",0.000025251407,129421,0.000027371403,"CCC",0.000027371403,149095,132738,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.662273e-7,0.010649092,"2.5E-5 - 6.88E-4",-0.0006627338,-0.96327585,0.000025,0.000688,-86.29441,0.00006274,-0.000037473772,-0.59728676,0.0001084483,-0.00008318207,-0.7670205,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",8.824626,0.00042448007,false,1523923200000,6,21483747328,"CoinMarketCap",315335,315335,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000034421217,0.00045290237,"3.915202E-4 - 4.5290237E-4",0.0003915202,315335,0.00039295247,"CCC",0.00039295247,275742,207397,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006048006,0.16615401,"3.64E-4 - 0.002775",-0.0023505199,-0.8470342,0.000364,0.002775,-84.539734,0.0005188,-0.00009431993,-0.18180403,0.00075801,-0.00033352996,-0.44000733,9119422,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",-0.05855203,0.9987784,false,"2022-05-02T00:00:00.000Z",6,182185152,"CoinMarketCap",23256636,23256636,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005851388,0.9999511,"{""low"":0.99812824,""high"":0.9999511}",0.99812824,23256636,0.9988008,"CCC",0.9988008,4805154,13132139,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03296143,0.03412803,"{""low"":0.965817,""high"":1.01832}",-0.019541562,-0.019190002,0.965817,1.01832,-0.093621016,0.99825466,0.000523746,0.00052466174,0.99876314,0.000015258789,0.000015277685,181962592,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,18.988329,0.033788234,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",66635,66635,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.005391974,0.034284845,"{""low"":0.028049285,""high"":0.034284845}",0.028049285,66635,0.028158369,"CCC",0.028158369,161369,142377,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013670234,0.6795026,"{""low"":0.020118,""high"":0.798979}",-0.7651907,-0.9577107,0.020118,0.798979,-96.08636,0.04821544,-0.014427207,-0.2992238,0.13580664,-0.1020184,-0.75120336,471731,15,0,false,false,"JKC"
