"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","cryptoTradeable","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ethereum USD","Ethereum USD","[]","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.4681139,2472.3555,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120717792,"CoinMarketCap",16171921408,16171921408,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",35.77173,2519.024,"{""low"":2438.5078,""high"":2519.024}",2438.5078,16171921408,2500.5654,"CCC",2500.5654,20280415494,18448803926,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1085.5562,true,"2025-06-30T15:53:00.000Z",0.7827781,"{""low"":1386.7993,""high"":4106.9556}",-1634.6001,-0.39800775,1386.7993,4106.9556,-27.304893,2535.8105,-63.45508,-0.025023587,2544.1147,-71.75928,-0.02820599,298457300992,15,0,false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Luckycoin USD","Luckycoin USD","[]","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.25725377,0.26983756,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",118596,118596,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.00069239736,0.2733745,"{""low"":0.26764908,""high"":0.2733745}",0.26764908,118596,0.27016872,"CCC",0.27016872,242355,188129,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12466256,false,"2025-06-30T15:53:00.000Z",0.85870546,"{""low"":0.145175,""high"":17.015554}",-16.745716,-0.98414165,0.145175,17.015554,-55.04087,0.34056863,-0.07073107,-0.20768523,0.88050187,-0.6106643,-0.69354117,3257173,15,0,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Usual USD","Usual USD","[]","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3140519,0.06614378,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1034877888,"CoinMarketCap",15896033,15896033,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0014959872,0.069007166,"{""low"":0.064304635,""high"":0.069007166}",0.064304635,15896033,0.06877229,"CCC",0.06877229,34713643,20583756,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.006564781,false,"2025-06-30T15:53:00.000Z",0.11018616,"{""low"":0.059579,""high"":1.635617}",-1.5694733,-0.9595604,0.059579,1.635617,-75.815674,0.10641006,-0.040266275,-0.37840667,0.30614993,-0.24000615,-0.78394973,68450736,15,0,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gnosis USD","Gnosis USD","[]","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.865386,110.610916,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2638974,"CoinMarketCap",12912145,12912145,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.0255356,114.43351,"{""low"":109.31912,""high"":114.43351}",109.31912,12912145,111.67003,"CCC",111.67003,5649932,3798369,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.62101,false,"2025-06-30T15:54:00.000Z",0.21563941,"{""low"":90.98991,""high"":306.18317}",-195.57225,-0.6387427,90.98991,306.18317,-61.158115,124.44361,-13.832695,-0.11115633,163.32799,-52.71707,-0.32276815,291899360,15,0,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Useless USD",,"[]","USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,false,1658687100,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MNEE USD","MNEE USD","[]","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.15359221,0.99875295,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,30441930,"CoinMarketCap",68674,68674,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001531601,1.0027714,"{""low"":0.9967188,""high"":1.0027714}",0.9967188,68674,1.0008702,"CCC",1.0008702,78600,83747,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0104679465,false,"2025-06-30T15:53:00.000Z",0.010592032,"{""low"":0.988285,""high"":1.034426}",-0.035673022,-0.034485813,0.988285,1.034426,0.2586484,0.9998279,-0.0010749698,-0.0010751548,1.0001967,-0.0014437437,-0.0014434598,30403966,15,0,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","IO RUNE - Rune.Game USD",,"[]","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,false,"2022-04-11T11:47:00.000Z",270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ethena USD","Ethena USD","[]","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.4067733,0.2702509,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",165617376,165617376,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.006351471,0.2791793,"{""low"":0.26333377,""high"":0.2791793}",0.26333377,165617376,0.2791793,"CCC",0.2791793,201603704,155828642,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07497989,false,"2025-06-30T15:53:00.000Z",0.3839786,"{""low"":0.195271,""high"":1.327725}",-1.0574741,-0.7964557,0.195271,1.327725,-44.74839,0.3299251,-0.059674203,-0.18087198,0.5164922,-0.2462413,-0.47675708,1645152256,15,0,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Decentraland USD","Decentraland USD","[]","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.2754091,0.25277582,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",29811740,29811740,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0031833202,0.26231286,"{""low"":0.24946578,""high"":0.26231286}",0.24946578,29811740,0.26025504,"CCC",0.26025504,46871429,32028391,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06018682,false,"2025-06-30T15:54:00.000Z",0.3125143,"{""low"":0.192589,""high"":0.851248}",-0.59847224,-0.7030527,0.192589,0.851248,-23.622858,0.29066923,-0.037893414,-0.1303661,0.34646156,-0.093685746,-0.27040732,497899840,15,0,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NPC DAO USD","NPC Coin USD","[]","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,false,1683916200,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Myro USD","Myro USD","[]","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.747196,0.018522298,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4479004,4479004,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00083944015,0.018991139,"{""low"":0.017754111,""high"":0.018991139}",0.017754111,4479004,0.01878478,"CCC",0.01878478,9225399,3450103,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008414298,false,"2025-06-30T15:53:00.000Z",0.8324395,"{""low"":0.010108,""high"":0.175436}",-0.15691371,-0.8944214,0.010108,0.175436,-86.391396,0.02421546,-0.005693162,-0.23510443,0.030777914,-0.0122556165,-0.39819515,17488824,15,0,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cat Token USD","Cat Token USD","[]","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,36,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,false,"2025-06-24T02:27:00.000Z",0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-71.3439,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Lista DAO USD","Lista DAO USD","[]","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.028815,0.2328388,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,214380192,"CoinMarketCap",9953279,9953279,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006844923,0.23439413,"{""low"":0.22734486,""high"":0.23439413}",0.22734486,9953279,0.23202372,"CCC",0.23202372,18520806,16906468,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12056679,false,"2025-06-30T15:53:00.000Z",1.0738811,"{""low"":0.112272,""high"":0.739799}",-0.5069602,-0.6852675,0.112272,0.739799,-65.31862,0.22196008,0.010878712,0.04901202,0.2513387,-0.018499896,-0.07360544,49916028,15,0,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","JulSwap USD","JulSwap USD","[]","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,21.345272,0.000114396265,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",31,31,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000020122905,0.00011831705,"8.640081E-5 - 1.1831705E-4",0.00008640081,31,0.00008640236,"CCC",0.00008640236,136952,42,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000067396264,false,1751298720,1.4339631,"4.7E-5 - 0.003885",-0.0037706038,-0.9705544,0.000047,0.003885,-95.12472,0.00030492,-0.00019052371,-0.62483186,0.000970615,-0.00085621874,-0.8821404,67741,15,0,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mog Coin USD","Mog Coin USD","[]","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,11.679608,0.0000010224592,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",31969796,31969796,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.0693026e-7,0.0000010860263,"9.873564E-7 - 1.0860263E-6",9.873564e-7,31969796,0.0000010602157,"CCC",0.0000010602157,25711795,22830964,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010224592,false,1751298780,,"0.0 - 4.0E-6",-0.0000029775408,-0.7443852,0,0.000004,-50,0.000001,2.2459176e-8,0.022459175,0.000001065,-4.254082e-8,-0.039944433,399339328,15,0,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pwease USD","Pwease USD","[]","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,11.809636,0.0056543695,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3045990,3045990,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0005972297,0.0058556516,"{""low"":0.0051195365,""high"":0.0058556516}",0.0051195365,3045990,0.005120791,"CCC",0.005120791,6046854,3066489,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0032203696,false,"2025-06-30T15:53:00.000Z",1.3230771,"{""low"":0.002434,""high"":0.016196}",-0.01054163,-0.6508786,0.002434,0.016196,0.3525257,0.00663618,-0.0009818105,-0.14794815,0.0062097446,-0.0005553751,-0.08943607,5653935,15,0,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Faith Tribe USD","Faith Tribe USD","[]","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.57358295,0.0033578593,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",494495,494495,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000019371277,0.003442849,"{""low"":0.0033251804,""high"":0.003442849}",0.0033251804,494495,0.0033767896,"CCC",0.0033767896,296124,451722,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0005728593,false,"2025-06-30T15:52:00.000Z",0.20569454,"{""low"":0.002785,""high"":0.005978}",-0.0026201406,-0.43829718,0.002785,0.005978,-28.680044,0.0036299,-0.00027204072,-0.074944414,0.00403304,-0.00067518046,-0.1674123,0,15,0,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ondo USD","Ondo USD","[]","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.2256202,0.7707672,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",105825912,105825912,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.00933224,0.7943545,"{""low"":0.75489575,""high"":0.7943545}",0.75489575,105825912,0.7920405,"CCC",0.7920405,179113134,133247086,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26517218,false,"2025-06-30T15:53:00.000Z",0.52447546,"{""low"":0.505595,""high"":2.141296}",-1.3705287,-0.64004636,0.505595,2.141296,-33.436733,0.85882723,-0.08806002,-0.102535196,1.0824924,-0.31172514,-0.28796983,2434936320,15,0,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Cult DAO USD","Cult DAO USD","[]","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.5979386,0.0000033761207,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",129297,129297,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.0067318e-8,0.000003460324,"3.3652261E-6 - 3.460324E-6",0.0000033652261,129297,0.000003418198,"CCC",0.000003418198,161906,141633,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023761208,false,1751298780,2.3761208,"1.0E-6 - 2.3E-5",-0.00001962388,-0.8532121,0.000001,0.000023,50,0.00000388,-5.0387916e-7,-0.12986577,0.00000218,0.0000011961208,0.5486793,14580421,15,0,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Persistence One USD","Persistence One USD","[]","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.4978383,0.04802893,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2487273,2487273,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017408691,0.05100943,"{""low"":0.04802893,""high"":0.05100943}",0.04802893,2487273,0.050610963,"CCC",0.050610963,569814156,2714189,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,false,"2025-06-30T15:52:00.000Z",0,"{""low"":0.04802893,""high"":0.252757}",-0.20472808,-0.80997986,0.04802893,0.252757,-73.37507,0.05861376,-0.0105848275,-0.18058605,0.09781049,-0.04978156,-0.5089593,10247883,15,0,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ACCESSLAUNCHER USD",,"[]","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,false,1660760700,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HOSKY Token USD","HOSKY Token USD","[]","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.05270536,4.0449677e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",538673,538673,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.1305624e-11,4.0483034e-8,"4.0432017E-8 - 4.0483034E-8",4.0432017e-8,538673,4.0477556e-8,"CCC",4.0477556e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.766054e-11,false,1751298780,0.0004367959,"4.0432017E-8 - 4.0483034E-8",-3.335643e-11,-0.0008239607,4.0432017e-8,4.0483034e-8,,,,,,,,9222527,15,0,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kava Lend USD","Kava Lend USD","[]","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-11.436971,0.007882653,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",771756,771756,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0010179607,0.008869908,"{""low"":0.0078061237,""high"":0.008869908}",0.0078061237,771756,0.008687418,"CCC",0.008687418,1638084,729126,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001120653,false,"2025-06-30T15:53:00.000Z",0.16572805,"{""low"":0.006762,""high"":0.231676}",-0.22379334,-0.9659755,0.006762,0.231676,-91.63134,0.00905952,-0.0011768676,-0.12990397,0.08836692,-0.08048426,-0.91079634,1062515,15,0,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","[]","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,7.281731,0.00220315,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",164121,164121,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00014953851,0.0025862171,"{""low"":0.002118874,""high"":0.0025862171}",0.002118874,164121,0.0022077905,"CCC",0.0022077905,204877,164868,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039015,false,"2025-06-30T15:53:00.000Z",0.21519582,"{""low"":0.001813,""high"":0.01435}",-0.01214685,-0.8464704,0.001813,0.01435,-81.362366,0.00228446,-0.00008131005,-0.03559268,0.003510805,-0.0013076551,-0.37246588,399760,15,0,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Algorand USD","Algorand USD","[]","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.2735531,0.18052785,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8635689984,"CoinMarketCap",52086132,52086132,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.002270192,0.1860587,"{""low"":0.17756057,""high"":0.1860587}",0.17756057,52086132,0.18594298,"CCC",0.18594298,78671469,65953752,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08547385,true,"2025-06-30T15:53:00.000Z",0.8992136,"{""low"":0.095054,""high"":0.602763}",-0.42223513,-0.7004994,0.095054,0.602763,26.775337,0.19946665,-0.018938795,-0.094947174,0.25883496,-0.07830711,-0.30253682,1558982528,15,0,false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","IOST USD","IOST USD","[]","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.97256696,0.003272997,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",6072818,6072818,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000031525502,0.003370217,"{""low"":0.0032281575,""high"":0.003370217}",0.0032281575,6072818,0.0033531322,"CCC",0.0033531322,14844918,7175594,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00045899698,false,"2025-06-30T15:54:00.000Z",0.16311193,"{""low"":0.002814,""high"":0.011741}",-0.008468003,-0.72123355,0.002814,0.011741,-48.51835,0.00365988,-0.00038688304,-0.10570921,0.004827305,-0.0015543082,-0.3219826,85787552,15,0,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Stool Prisondente USD","Stool Prisondente USD","[]","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,5.360424,0.0033961684,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999703360,"CoinMarketCap",7047170,7047170,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00017278688,0.0033961684,"{""low"":0.003281626,""high"":0.0033961684}",0.003281626,7047170,0.0032923783,"CCC",0.0032923783,8568629,5699178,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0003741684,false,"2025-06-30T15:53:00.000Z",0.12381482,"{""low"":0.003022,""high"":0.011316}",-0.007919831,-0.69987905,0.003022,0.011316,-61.689747,0.0041378,-0.0007416317,-0.17923334,0.0053147683,-0.0019185999,-0.3609941,3395161,15,0,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polkacity USD","Polkacity USD","[]","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.6915228,0.0023583856,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",184284,184284,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00004057889,0.0024418673,"0.0021748159 - 0.0024418673",0.0021748159,184284,0.002349929,"CCC",0.002349929,711219,213117,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017183856,false,1751298780,2.6849775,"6.4E-4 - 0.01434",-0.011981615,-0.83553797,0.00064,0.01434,-77.37121,0.00211842,0.0002399655,0.11327569,0.0040313,-0.0016729145,-0.4149814,448154,15,0,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","WEN Token USD","WEN Token USD","[]","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.1647293e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1647293e-7,"2.1647293E-7 - 2.1647293E-7",2.1647293e-7,10,2.1647293e-7,"CCC",2.1647293e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1647293e-7,false,1751298720,,"0.0 - 9.0E-6",-0.000008783527,-0.9759474,0,0.000009,-50,6.2e-7,-4.0352705e-7,-0.6508501,6.45e-7,-4.2852707e-7,-0.66438305,0,15,0,false,"WEN"
