"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.8904123,0.064714625,,,,,,,62321716,15,0,false,false,false,,6,963023680,"CoinMarketCap",1149174,1149174,"SQGROW","USD=X",,0.0047328137,"2024-12-03T10:49:00.000Z",0.06498904,"{""low"":0.057896253,""high"":0.06498904}",0.057896253,1149174,0.058427002,"CCC",0.058427002,,,,,,0.0068183728,0.11776881,"{""low"":0.057896253,""high"":0.06498904}",-0.00027441233,-0.0042224405,0.057896253,0.06498904,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4732955,0.000023032924,0.0000171,0.000005932925,0.3469547,0.000008165,0.000014867925,1.8209339,23032924,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2339434,2339434,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.2878796e-7,1733222880,0.000025076182,"2.2952607E-5 - 2.5076182E-5",0.000022952607,2339434,0.000024042112,"CCC",0.000024042112,634728,1706061,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000023032924,,"0.0 - 4.8E-5",-0.000024967077,-0.52014744,0,0.000048,3000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.652532,0.04202402,0.03183088,0.010193139,0.320228,0.02989196,0.01213206,0.40586364,416037792,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",70157544,70157544,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.005048141,"2024-12-03T10:48:00.000Z",0.04202402,"{""low"":0.039312843,""high"":0.04202402}",0.039312843,70157544,0.04001171,"CCC",0.04001171,28868509,44844153,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01806002,0.75363123,"{""low"":0.023964,""high"":0.051221}",-0.009196978,-0.17955483,0.023964,0.051221,23.048283,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.584666,0.43639445,0.33822283,0.09817162,0.29025722,0.36296412,0.07343033,0.2023074,45646396,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13340751,13340751,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.05219254,"2024-12-03T10:49:00.000Z",0.44155598,"{""low"":0.41953003,""high"":0.44155598}",0.41953003,13340751,0.42726767,"CCC",0.42726767,5704346,9105383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18953745,0.7678026,"{""low"":0.246857,""high"":1.219298}",-0.78290355,-0.64209366,0.246857,1.219298,15.656447,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24082202,2.2289366e-7,,,,,,,167364096,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",347716,347716,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.380656e-10,1733222880,2.369871e-7,"2.20294E-7 - 2.369871E-7",2.20294e-7,347716,2.3682946e-7,"CCC",2.3682946e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5996627e-9,0.011800879,"2.20294E-7 - 2.369871E-7",-1.4093445e-8,-0.059469245,2.20294e-7,2.369871e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.667109,0.9693867,0.8807246,0.08866209,0.10066948,0.541831,0.42755568,0.78909415,116012424,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",28217836,28217836,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.13848692,"2024-12-03T10:48:00.000Z",0.98404247,"{""low"":0.92869943,""high"":0.98404247}",0.92869943,28217836,0.93518215,"CCC",0.93518215,25676309,14220211,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7125877,2.774885,"{""low"":0.256799,""high"":1.329864}",-0.36047733,-0.2710633,0.256799,1.329864,171.59064,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.210862,0.2847469,0.1986579,0.086088985,0.43335295,0.20478567,0.07996121,0.3904629,52164740,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",9562163,9562163,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.03543009,"2024-12-03T10:49:00.000Z",0.2890295,"{""low"":0.27113083,""high"":0.2890295}",0.27113083,9562163,0.27278274,"CCC",0.27278274,6454546,6096051,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17509189,1.5967525,"{""low"":0.109655,""high"":0.489299}",-0.20455211,-0.41805136,0.109655,0.489299,-4.343444,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4740434,0.82291174,0.703028,0.119883716,0.1705248,0.75928074,0.063631,0.08380431,401169472,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",23319224,23319224,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.057227552,"2024-12-03T10:49:00.000Z",0.8329376,"{""low"":0.7945974,""high"":0.8329376}",0.7945974,23319224,0.8023115,"CCC",0.8023115,5851548,11358264,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.19962972,0.32028797,"{""low"":0.623282,""high"":0.98091}",-0.15799826,-0.16107315,0.623282,0.98091,9.146476,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.868041,0.0064929295,0.0042128,0.0022801296,0.5412385,0.004061765,0.0024311645,0.59854877,60753492,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2745538,2745538,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0003014058,"2024-12-03T10:48:00.000Z",0.006973197,"{""low"":0.006247643,""high"":0.006973197}",0.006247643,2745538,0.0063579213,"CCC",0.0063579213,885856,1753454,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0046179295,2.4628959,"{""low"":0.001875,""high"":0.014782}",-0.008289071,-0.56075436,0.001875,0.014782,-2.8925598,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.400146,0.5004736,0.30100587,0.19946775,0.6626706,0.33065373,0.16981989,0.5135883,661692032,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1322131712,"CoinMarketCap",174373088,174373088,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.06299725,"2024-12-03T10:54:00.000Z",0.5134742,"{""low"":0.4771123,""high"":0.5134742}",0.4771123,174373088,0.48865676,"CCC",0.48865676,37981627,74999228,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2869906,1.3443253,"{""low"":0.213483,""high"":0.70224}",-0.20176637,-0.28731826,0.213483,0.70224,18.594349,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5295377,0.023688622,0.02640044,-0.0027118176,-0.10271865,0.03784254,-0.014153916,-0.37402132,4869577,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",61119,61119,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0016548093,"2024-12-03T10:49:00.000Z",0.026055884,"{""low"":0.023265075,""high"":0.026055884}",0.023265075,61119,0.025786733,"CCC",0.025786733,34282,69103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.015737623,1.9793262,"{""low"":0.007951,""high"":0.402315}",-0.37862638,-0.94111925,0.007951,0.402315,183.59666,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.348332,58.817398,41.248215,17.569183,0.42593804,43.674404,15.142994,0.3467247,43819708,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745012,"CoinMarketCap",95621,95621,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",7.82629,"2024-12-03T10:49:00.000Z",58.919167,"{""low"":55.491875,""high"":58.919167}",55.491875,95621,55.586895,"CCC",55.586895,33476,62738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",31.455301,1.149594,"{""low"":27.362097,""high"":110.705635}",-51.888237,-0.46870458,27.362097,110.705635,6.0507894,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3680687,5.6126787e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",3678,3678,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.8172798e-11,1733222940,5.864934e-10,"5.612611E-10 - 5.864934E-10",5.612611e-10,3678,5.86489e-10,"CCC",5.86489e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.7723605e-15,0.000012066328,"5.612611E-10 - 5.864934E-10",-2.5225544e-11,-0.04301079,5.612611e-10,5.864934e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3862598,0.00095437164,0.00079746,0.00015691167,0.19676432,0.000492905,0.00046146667,0.9362183,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000003672205,1733222940,0.0009624275,"9.522375E-4 - 9.624275E-4",0.0009522375,75,0.00095851265,"CCC",0.00095851265,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00095437164,,"0.0 - 0.001809",-0.0008546284,-0.4724314,0,0.001809,120.63491,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.03282,0.41881517,0.31047344,0.10834172,0.3489565,0.30573112,0.11308405,0.36988074,219877952,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",27149276,27149276,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.048289895,"2024-12-03T10:49:00.000Z",0.4268693,"{""low"":0.40755978,""high"":0.4268693}",0.40755978,27149276,0.42309648,"CCC",0.42309648,18197184,32384915,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.25002515,1.4812795,"{""low"":0.16879,""high"":25.146906}",-24.72809,-0.98334527,0.16879,25.146906,-65.33866,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.5361,3.8120718,,,,,,,803617408,15,0,false,false,false,,4,210808576,"CoinMarketCap",194783008,194783008,"EIGEN","USD=X",,0.29981017,"2024-12-03T10:48:00.000Z",3.9442859,"{""low"":3.7675457,""high"":3.9442859}",3.7675457,194783008,3.8620846,"CCC",3.8620846,,,,,,0.0445261,0.011818331,"{""low"":3.7675457,""high"":3.9442859}",-0.13221407,-0.033520408,3.7675457,3.9442859,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1972833,74.08173,57.37037,16.711365,0.29128912,50.336903,23.744831,0.47171816,1466243200,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19792238,"CoinMarketCap",122445896,122445896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.9738846,"2024-12-03T10:54:00.000Z",75.783775,"{""low"":73.093506,""high"":75.783775}",73.093506,122445896,74.09802,"CCC",74.09802,56652053,106381696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",41.66938,1.2856019,"{""low"":32.412354,""high"":128.27065}",-54.18891,-0.4224576,32.412354,128.27065,37.056614,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3862598,0.00095437164,0.00086814,0.00008623162,0.099329166,0.00096874,-0.000014368328,-0.014831976,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000003672205,1733222940,0.0009624275,"9.522375E-4 - 9.624275E-4",0.0009522375,3,0.00095851265,"CCC",0.00095851265,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005693716,1.4788873,"3.85E-4 - 1.094312",-1.0933576,-0.99912786,0.000385,1.094312,-99.91007,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.136088,0.0006519846,,,,,,,2907354,15,0,false,false,false,,6,4459237888,"CoinMarketCap",53574,53574,"DOGK","USD=X",,-0.00008170423,1733222940,0.0007098797,"6.4038124E-4 - 7.098797E-4",0.00064038124,53574,0.0007015058,"CCC",0.0007015058,,,,,,0.000011603348,0.018119438,"6.4038124E-4 - 7.098797E-4",-0.000057895086,-0.08155619,0.00064038124,0.0007098797,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00588235,1.6999,1.2034732,0.49642682,0.4124951,1.1990298,0.5008702,0.4177296,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.000100016594,"2024-12-03T10:49:00.000Z",1.6999,"{""low"":1.6999,""high"":1.6999}",1.6999,38,1.6999,"CCC",1.6999,532,3332,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.65685,38.486645,"{""low"":0.04305,""high"":9}",-7.3001,-0.8111222,0.04305,9,2645.8027,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.190663,7.689849e-8,,,,,,,66892,15,0,false,false,false,,8,869874270208,"CoinMarketCap",134837,134837,"DOGY","USD=X",,3.0929428e-9,1733222880,7.7220385e-8,"7.192533E-8 - 7.7220385E-8",7.192533e-8,134837,7.601482e-8,"CCC",7.601482e-8,,,,,,4.9731597e-9,0.06914337,"7.192533E-8 - 7.7220385E-8",-3.2189718e-10,-0.004168552,7.192533e-8,7.7220385e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3684654,0.00000579352,0.00000902,-0.0000032264802,-0.3577029,0.0000146943,-0.000008900781,-0.6057302,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",322061,322061,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.038205e-8,1733222880,0.0000058338483,"5.79352E-6 - 5.8338483E-6",0.00000579352,322061,0.0000058276014,"CCC",0.0000058276014,303166,320998,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.9352003e-7,0.15870401,"5.0E-6 - 7.4E-5",-0.000068206486,-0.92170924,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42208713,1.1091883e-9,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",143002,143002,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.6620485e-12,1733222940,1.1094989e-9,"1.1011205E-9 - 1.1094989E-9",1.1011205e-9,143002,1.1033036e-9,"CCC",1.1033036e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.067769e-12,0.0073268716,"1.1011205E-9 - 1.1094989E-9",-3.106404e-13,-0.0002799826,1.1011205e-9,1.1094989e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.385543,0.037833545,0.02740684,0.010426706,0.38044173,0.036914926,0.00091861933,0.024884768,35941868,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",10648007,10648007,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00386725,"2024-12-03T10:49:00.000Z",0.038422376,"{""low"":0.035355307,""high"":0.038422376}",0.035355307,10648007,0.035355307,"CCC",0.035355307,5274995,8243342,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.021561546,1.3250705,"{""low"":0.016272,""high"":0.369052}",-0.33121845,-0.89748454,0.016272,0.369052,-48.71342,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.61981,0.00082861,0.00072934,0.000099269964,0.1361093,0.001335315,-0.0005067051,-0.3794648,8286100,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2097885,2097885,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00008625968,1733222940,0.00084886793,"8.066591E-4 - 8.4886793E-4",0.0008066591,2097885,0.00083862693,"CCC",0.00083862693,2468187,1835663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00029360998,0.5488037,"5.35E-4 - 0.024987",-0.024158388,-0.9668383,0.000535,0.024987,-93.7035,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6548539,0.025607806,,,,,,,25607804,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4889404,4889404,"PHIL","USD=X",,-0.00043090247,"2024-12-03T10:49:00.000Z",0.026187608,"{""low"":0.025466783,""high"":0.026187608}",0.025466783,4889404,0.026042018,"CCC",0.026042018,,,,,,0.00014102273,0.0055375164,"{""low"":0.025466783,""high"":0.026187608}",-0.0005798023,-0.022140332,0.025466783,0.026187608,,"PHIL"
