"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap","The Sandbox USD",0.2594534,"{""low"":0.209824,""high"":1.063166}",-0.7989025,-0.7514372,0.209824,1.063166,-46.182068,0.27895057,-0.0146870315,-0.052651018,0.41655594,-0.1522924,-0.36559892,655732224,15,0,false,false,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.562432,0.26426354,"The Sandbox USD",49034508,49034508,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0066023767,0.27022663,"{""low"":0.25980896,""high"":0.27022663}",0.25980896,49034508,0.25980896,"CCC",0.25980896,97823508,66338646,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.054439545,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap","Banano USD",0.07606714,"{""low"":0.001224,""high"":0.011854}",-0.010536894,-0.8888893,0.001224,0.011854,-78.71447,0.00183738,-0.0005202738,-0.28316072,0.00303759,-0.0017204839,-0.56639767,2108897,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,4.447284,0.0013171062,"Banano USD",3270,3270,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000056081335,0.0013252338,"{""low"":0.0013124195,""high"":0.0013252338}",0.0013124195,3270,0.0013181424,"CCC",0.0013181424,56912,9657,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00009310618,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap","Fringe Finance USD",0.20461792,"1.48E-4 - 0.001846",-0.0016677165,-0.90342176,0.000148,0.001846,-90.04551,0.0002088,-0.000030516545,-0.14615203,0.000488875,-0.00031059157,-0.63531893,116701,15,0,false,false,"[]",1745077500,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.2693604,0.00017828346,"Fringe Finance USD",193242,193242,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000002234694,0.00018226997,"1.7462783E-4 - 1.8226997E-4",0.00017462783,193242,0.00017527382,"CCC",0.00017527382,135214,174313,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000030283452,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120703160,"CoinMarketCap","Ethereum USD",0.15774567,"{""low"":1386.7993,""high"":4106.9556}",-2501.3945,-0.60906297,1386.7993,4106.9556,-49.67979,1888.7522,-283.19128,-0.14993565,2772.941,-1167.38,-0.42098987,193796276224,15,0,false,true,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.5126936,1605.5609,"Ethereum USD",6747665920,6747665920,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",23.925293,1610.5659,"{""low"":1586.051,""high"":1610.5659}",1586.051,6747665920,1588.7273,"CCC",1588.7273,21838611932,16499359241,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",218.7616,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2588300,"CoinMarketCap","Gnosis USD",0.19416867,"{""low"":90.98991,""high"":410.31976}",-301.66248,-0.7351888,90.98991,410.31976,-69.894875,122.412674,-13.755379,-0.11236891,201.62097,-92.96368,-0.4610814,281237696,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.48251095,108.657295,"Gnosis USD",3965778,3965778,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.52176666,109.20533,"{""low"":107.51079,""high"":109.20533}",107.51079,3965778,107.51079,"CCC",107.51079,6948279,5770345,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.667389,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,23673554,"CoinMarketCap","MNEE USD",0.011613462,"{""low"":0.988285,""high"":1.034426}",-0.034663558,-0.033509947,0.988285,1.034426,0.42091608,1.0006665,-0.00090408325,-0.0009034811,1.0000999,-0.0003374815,-0.0003374478,23667930,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.22918804,0.9997624,"MNEE USD",82062,82062,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.002296567,1.0030782,"{""low"":0.9966973,""high"":1.0030782}",0.9966973,82062,1.0024899,"CCC",1.0024899,80782,86871,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011477411,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap","IO RUNE - Rune.Game USD",270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap","Ethena USD",0.4443741,"{""low"":0.195271,""high"":1.327725}",-1.0456806,-0.78757316,0.195271,1.327725,-73.89034,0.35673383,-0.07468945,-0.20937024,0.58928627,-0.3072419,-0.5213797,1566227712,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.0762343,0.28204438,"Ethena USD",53647040,53647040,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0030031204,0.2894839,"{""low"":0.27986944,""high"":0.2894839}",0.27986944,53647040,0.28108948,"CCC",0.28108948,287713367,138971223,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.08677338,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap","Decentraland USD",0.4526723,"{""low"":0.192589,""high"":0.851248}",-0.5714793,-0.6713429,0.192589,0.851248,-41.854183,0.2633018,0.016466916,0.062540084,0.38707885,-0.107310146,-0.2772307,543382208,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.8102093,0.2797687,"Decentraland USD",48919008,48919008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0049743354,0.28409627,"{""low"":0.27357277,""high"":0.28409627}",0.27357277,48919008,0.27357277,"CCC",0.27357277,63470628,65982098,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.087179706,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap","NPC DAO USD",,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC Coin USD",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap","Myro USD",0.09793399,"{""low"":0.010108,""high"":0.313956}",-0.30285808,-0.9646514,0.010108,0.313956,-93.81227,0.0163138,-0.005215884,-0.3197222,0.061197784,-0.05009987,-0.81865495,10478695,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6799889,0.011097916,"Myro USD",4268581,4268581,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00007598102,0.011516315,"{""low"":0.011058851,""high"":0.011516315}",0.011058851,4268581,0.011313617,"CCC",0.011313617,8679343,11821301,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0009899167,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap","Cat Token USD",0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-87.320274,0.02385702,-0.009305867,-0.39006832,0.04487771,-0.03032656,-0.67576,94984,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0145511525,"Cat Token USD",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,194,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,191171664,"CoinMarketCap","Lista DAO USD",0.7471338,"{""low"":0.112272,""high"":0.845627}",-0.64947283,-0.768037,0.112272,0.845627,-71.5873,0.1757457,0.020408511,0.11612524,0.325762,-0.1296078,-0.39786038,37499124,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,7.478437,0.1961542,"Lista DAO USD",11769447,11769447,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.01364857,0.19985296,"{""low"":0.18940474,""high"":0.19985296}",0.18940474,11769447,0.1911175,"CCC",0.1911175,18758704,28095583,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.083882205,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap","JulSwap USD",0.3266396,"4.59E-4 - 0.005403",-0.0047940724,-0.8872982,0.000459,0.005403,-82.77347,0.00069604,-0.00008711242,-0.12515433,0.001322075,-0.00071314746,-0.53941524,360586,15,0,false,false,"[]",1745077800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.9965781,0.00060892757,"JulSwap USD",198057,198057,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000011919707,0.0006161881,"5.9920823E-4 - 6.161881E-4",0.00059920823,198057,0.0005997703,"CCC",0.0005997703,172214,170874,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014992757,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,1000000000,"CoinMarketCap","StrikeX USD",148.73463,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023422023,-0.5172334,0.07489323,-0.053031974,-0.70810103,21861256,15,0,false,false,"[]",1745077800,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5060245,0.021861257,,402,402,"STRX","USD=X",,-0.0003342703,0.021988226,"0.02157287 - 0.021988226",0.02157287,402,0.021641657,"CCC",0.021641657,193147,248765,,,,0.021715257,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap","Mog Coin USD",,"0.0 - 4.0E-6",-0.0000035444232,-0.8861058,0,0.000004,0,6.8e-7,-2.2442325e-7,-0.33003417,0.00000163,-0.0000011744232,-0.72050506,177933504,15,0,false,false,"[]",1745077740,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.163783,4.5557678e-7,"Mog Coin USD",8682412,8682412,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.2369875e-8,4.594822e-7,"4.3589895E-7 - 4.594822E-7",4.3589895e-7,8682412,4.3746667e-7,"CCC",4.3746667e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5557678e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap","Pwease USD",0.89918244,"{""low"":0.002434,""high"":0.009121}",-0.00449839,-0.49319044,0.002434,0.009121,-5.522913,0.0045145554,0.00010805437,0.023934666,0.0045145554,0.00010805437,0.023934666,4622254,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-11.705589,0.00462261,"Pwease USD",4533916,4533916,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00061284006,0.005379748,"{""low"":0.00462261,""high"":0.005379748}",0.00462261,4533916,0.0048237974,"CCC",0.0048237974,7218771,6872126,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00218861,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap","Faith Tribe USD",0.37734845,"{""low"":0.002641,""high"":0.00617}",-0.0025324225,-0.41044125,0.002641,0.00617,-38.452023,0.00418266,-0.0005450826,-0.13031961,0.00407614,-0.0004385626,-0.10759262,0,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.39775,0.0036375774,"Faith Tribe USD",308633,308633,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00015323283,0.0037588424,"{""low"":0.003479745,""high"":0.0037588424}",0.003479745,308633,0.0034824687,"CCC",0.0034824687,245039,233590,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009965773,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap","Ondo USD",0.6688723,"{""low"":0.505595,""high"":2.141296}",-1.2975223,-0.6059519,0.505595,2.141296,0.67646503,0.86967486,-0.025901318,-0.029782759,1.1038748,-0.26010126,-0.23562568,2665571328,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.3683758,0.84377354,"Ondo USD",61785632,61785632,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.019521415,0.8493634,"{""low"":0.8292991,""high"":0.8493634}",0.8292991,61785632,0.83003014,"CCC",0.83003014,286276124,203540340,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.33817852,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap","Persistence One USD",0.0049405624,"{""low"":0.07302547,""high"":0.312751}",-0.23936474,-0.7653525,0.07302547,0.312751,-75.145164,0.0921248,-0.018738538,-0.20340385,0.14048907,-0.06710281,-0.47763723,15658350,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.0325193,0.07338626,"Persistence One USD",1502772,1502772,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004711248,0.07700369,"{""low"":0.07302547,""high"":0.07700369}",0.07302547,1502772,0.07700369,"CCC",0.07700369,1445981,2941516,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00036078691,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap","ACCESSLAUNCHER USD",1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap","HOSKY Token USD",0.020637888,"4.6260585E-8 - 4.729115E-8",-7.584333e-11,-0.0016037532,4.6260585e-8,4.729115e-8,,,,,,,,10765089,15,0,false,false,"[]",1745077800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.99642056,4.7215305e-8,"HOSKY Token USD",113133,113133,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.6582116e-10,4.729115e-8,"4.6260585E-8 - 4.729115E-8",4.6260585e-8,113133,4.63956e-8,"CCC",4.63956e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.547207e-10,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","Kava Lend USD",0.44202927,"{""low"":0.009426,""high"":0.231676}",-0.21808343,-0.9413294,0.009426,0.231676,-93.55942,0.1293846,-0.115792036,-0.8949444,0.13512447,-0.121531904,-0.899407,1832164,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.7350702,0.013592567,"Kava Lend USD",813115,813115,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00024000462,0.014162936,"{""low"":0.013218198,""high"":0.014162936}",0.013218198,813115,0.013398378,"CCC",0.013398378,4149136,5719207,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0041665677,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap","Monsta Infinite USD",0.04169446,"{""low"":0.001906,""high"":0.020435}",-0.01844953,-0.9028397,0.001906,0.020435,-88.08305,0.0026787,-0.0006932304,-0.2587936,0.005238455,-0.0032529852,-0.6209818,360260,15,0,false,false,"[]","2025-04-19T15:49:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.9873999,0.0019854696,"Monsta Infinite USD",207692,207692,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000040259212,0.0020483246,"{""low"":0.001954711,""high"":0.0020483246}",0.001954711,207692,0.0020291142,"CCC",0.0020291142,212716,189519,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007946964,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8573916160,"CoinMarketCap","Algorand USD",1.000737,"{""low"":0.095054,""high"":0.602763}",-0.41258496,-0.68448955,0.095054,0.602763,-1.1388779,0.19822268,-0.00804463,-0.040583804,0.26113108,-0.07095303,-0.2717142,1630570624,15,0,false,true,"[]","2025-04-19T15:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.7421835,0.19017805,"Algorand USD",38805196,38805196,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0014010817,0.19431663,"{""low"":0.1894049,""high"":0.19431663}",0.1894049,38805196,0.1894049,"CCC",0.1894049,136322737,92388406,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09512405,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap","IOST USD",0.3128785,"{""low"":0.002872,""high"":0.011741}",-0.007970413,-0.678853,0.002872,0.011741,-62.11374,0.00410028,-0.00032969285,-0.0804074,0.00569765,-0.0019270629,-0.33822066,88292336,15,0,false,false,"[]","2025-04-19T15:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.02514232,0.003770587,"IOST USD",22255388,22255388,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-9.483192e-7,0.00395206,"{""low"":0.0037261273,""high"":0.00395206}",0.0037261273,22255388,0.0037634778,"CCC",0.0037634778,23572834,26714037,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00089858705,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999817728,"CoinMarketCap","Stool Prisondente USD",0.09952041,"{""low"":0.006226,""high"":0.011316}",-0.0044703856,-0.39505,0.006226,0.011316,-24.578142,0.0074141305,-0.00056851655,-0.07668014,0.0074141305,-0.00056851655,-0.07668014,6844366,15,0,false,false,"[]","2025-04-19T15:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,4.7039165,0.006845614,"Stool Prisondente USD",6211372,6211372,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00030754507,0.0069708084,"{""low"":0.0064800717,""high"":0.0069708084}",0.0064800717,6211372,0.0064800717,"CCC",0.0064800717,9800724,9500259,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00061961403,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap","Polkacity USD",3.3502765,"6.490349E-4 - 0.020163",-0.017339518,-0.8599672,0.0006490349,0.020163,-86.21798,0.00293688,-0.00011339877,-0.038611986,0.00587311,-0.0030496288,-0.5192528,536534,15,0,false,false,"[]",1745077740,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.796059,0.0028234813,"Polkacity USD",670111,670111,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000049816445,0.0028888378,"6.490349E-4 - 0.0028888378",0.0006490349,670111,0.0027025605,"CCC",0.0027025605,1088618,1059438,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021744464,"REGULAR","POLC"
