"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-0.02835427,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.005210145,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12748666,12748666,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000014775433,0.0052228454,"{""low"":0.004992385,""high"":0.0052228454}",0.004992385,12748666,0.005000524,"CCC",0.005000524,27398846,10625287,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011621448,0.2870911,"{""low"":0.004048,""high"":0.014579}",-0.0093688555,-0.64262676,0.004048,0.014579,-48.80721,0.00605778,-0.00084763486,-0.139925,0.005958455,-0.00074831024,-0.12558796,111054240,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00070316467,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-86.08196,0.00065078,0.000052384683,0.08049523,0.000646685,0.00005647965,0.08733719,0,15,0,false,false,false,"[]",1740243180,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",8.997775,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0048837746,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1279813,1279813,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00040315604,0.005121529,"{""low"":0.0039889836,""high"":0.005121529}",0.0039889836,1279813,0.004425871,"CCC",0.004425871,955076,1202558,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009607747,0.24490817,"{""low"":0.003923,""high"":0.034807}",-0.029923227,-0.8596899,0.003923,0.034807,-68.048836,0.00580652,-0.00092274556,-0.15891542,0.00681333,-0.0019295556,-0.283203,928043,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",1.0131941,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.0016057441,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",174841,174841,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000016106176,0.0016408067,"{""low"":0.0013788409,""high"":0.0016408067}",0.0013788409,174841,0.0016154207,"CCC",0.0016154207,85220,99126,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00037474418,0.3044226,"{""low"":0.001231,""high"":0.023751}",-0.022145256,-0.9323926,0.001231,0.023751,-89.96271,0.0028877,-0.0012819559,-0.44393665,0.0033459617,-0.0017402176,-0.5200949,1353640,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-4.3324485,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.8983683e-7,1684022400000,8,0,"CoinMarketCap",15,15,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3125685e-8,3.0296252e-7,"2.8983683E-7 - 3.0296252E-7",2.8983683e-7,15,3.0296252e-7,"CCC",3.0296252e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.8983683e-7,,"0.0 - 9.0E-6",-0.0000087101635,-0.9677959,0,0.000009,-50,6.2e-7,-3.3016315e-7,-0.53252125,6.45e-7,-3.5516317e-7,-0.5506406,0,15,0,false,false,false,"[]",1740243180,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-1.0418398,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.02287603,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20465552,20465552,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00024084188,0.02287603,"{""low"":0.021824166,""high"":0.02287603}",0.021824166,20465552,0.022429679,"CCC",0.022429679,42054540,38077346,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011537029,1.0174644,"{""low"":0.011339,""high"":0.062245}",-0.039368972,-0.6324841,0.011339,0.062245,-41.703487,0.02349064,-0.00061460957,-0.026164021,0.02193684,0.0009391904,0.042813387,205884272,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-9.219857,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13410336,"2024-11-13T00:00:00.000Z",6,814374656,"CoinMarketCap",1497997,1497997,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01361987,0.1383055,"{""low"":0.13057926,""high"":0.1383055}",0.13057926,1497997,0.13716955,"CCC",0.13716955,2446754,2152132,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.041415356,0.4468254,"{""low"":0.092688,""high"":0.310221}",-0.17611763,-0.56771666,0.092688,0.310221,-48.63299,0.12820432,0.005899042,0.04601282,0.16558596,-0.031482607,-0.19012848,109210368,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",2.9273636,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.14538527,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3059660,3059660,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0041349083,0.16355683,"{""low"":0.1375957,""high"":0.16355683}",0.1375957,3059660,0.1389475,"CCC",0.1389475,2424930,448118,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.060303263,0.7087664,"{""low"":0.085082,""high"":0.330296}",-0.18491074,-0.5598334,0.085082,0.330296,-37.033756,0.148819,-0.0034337342,-0.023073224,0.123481035,0.02190423,0.17738943,14537823,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",5.7328234,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.5098353e-7,1596067200000,8,99199000576,"CoinMarketCap",224571,224571,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.071825e-8,7.8396096e-7,"6.7085665E-7 - 7.8396096E-7",6.7085665e-7,224571,7.0514074e-7,"CCC",7.0514074e-7,202799,204008,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.012688e-8,0.11943965,"6.7085665E-7 - 3.9E-5",-0.000038249014,-0.980744,6.7085665e-7,0.000039,-66.666664,0.000001,-2.4901647e-7,-0.24901646,0.00000122,-4.690164e-7,-0.3844397,74496,15,0,false,false,false,"[]",1740243180,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-1.4383727,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.000024958757,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-3.642399e-7,0.000025322997,"2.4958757E-5 - 2.5322997E-5",0.000024958757,0,0.000025322997,"CCC",0.000025322997,6053,59,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001958757,0.08516334,"2.3E-5 - 0.005724",-0.005699041,-0.99563956,0.000023,0.005724,-99.21061,0.00025546,-0.00023050125,-0.90229875,0.0005742015,-0.0005492428,-0.95653313,24958,15,0,false,false,false,"[]",1740243180,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-3.5724053,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.22019245,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",86261,86261,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.008157581,0.2290108,"{""low"":0.21874666,""high"":0.2290108}",0.21874666,86261,0.22870046,"CCC",0.22870046,225717,150486,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0014457852,0.0066094045,"{""low"":0.21874666,""high"":8.417801}",-8.197608,-0.97384197,0.21874666,8.417801,-84.44721,0.3896058,-0.16941334,-0.43483272,0.60294354,-0.3827511,-0.63480425,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",-2.6727216,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00083110016,1510185600000,6,0,"CoinMarketCap",274471,274471,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000022822991,0.00085515744,"8.23947E-4 - 8.5515744E-4",0.000823947,274471,0.0008522493,"CCC",0.0008522493,276685,274889,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000071531394,0.0086815525,"8.23947E-4 - 0.006727",-0.0058959,-0.8764531,0.000823947,0.006727,-42.971886,0.00099284,-0.00016173988,-0.16290629,0.0011289,-0.00029779982,-0.26379648,0,15,0,false,false,false,"[]",1740243180,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-2.3020627,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.1239128,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",532829,532829,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.02648282,1.1386232,"{""low"":1.0807239,""high"":1.1386232}",1.0807239,532829,1.090447,"CCC",1.090447,546448,351637,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06265581,0.05903924,"{""low"":1.061257,""high"":8.925972}",-7.802059,-0.8740851,1.061257,8.925972,-75.33302,1.256233,-0.13232017,-0.105330914,1.8991365,-0.77522373,-0.408198,10894106,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-0.01862326,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,4.4700155e-8,1729468800000,8,0,"CoinMarketCap",145797,145797,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.324008e-12,4.490683e-8,"4.448686E-8 - 4.490683E-8",4.448686e-8,145797,4.487661e-8,"CCC",4.487661e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1329427e-10,0.0047945455,"4.448686E-8 - 4.490683E-8",-2.0667557e-10,-0.004602319,4.448686e-8,4.490683e-8,,,,,,,,0,15,0,false,false,false,"[]",1740243180,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-9.957007,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0001820678,1714953600000,6,17504256000,"CoinMarketCap",729803,729803,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000020133171,0.00019933432,"1.820678E-4 - 1.9933432E-4",0.0001820678,729803,0.00019769646,"CCC",0.00019769646,1270180,659042,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0,0,"1.820678E-4 - 0.00406",-0.0038779324,-0.95515573,0.0001820678,0.00406,-69.409935,0.00038182,-0.00019975219,-0.523158,0.00081795,-0.0006358822,-0.7774096,3186961,15,0,false,false,false,"[]",1740243180,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",0.04272185,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,96.80912,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23008118,23008118,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.04134369,96.80912,"{""low"":94.42238,""high"":96.80912}",94.42238,23008118,94.721344,"CCC",94.721344,47120175,27356870,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.343678,0.918325,"{""low"":50.465443,""high"":171.148}",-74.338875,-0.43435434,50.465443,171.148,-9.357339,102.41603,-5.6069107,-0.054746415,87.43776,9.371361,0.1071775,1168751104,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-3.7573636,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06533382,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",665724,665724,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002550669,0.066268906,"{""low"":0.06498658,""high"":0.066268906}",0.06498658,665724,0.066268906,"CCC",0.066268906,1479474,4716445,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01677782,0.3455355,"{""low"":0.048556,""high"":0.282325}",-0.21699119,-0.7685865,0.048556,0.282325,-4.471612,0.07492846,-0.009594642,-0.1280507,0.06871326,-0.0033794418,-0.049181797,22290190,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-3.566084,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,128.27817,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1268204544,1268204544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.7436676,130.94936,"{""low"":126.957344,""high"":130.94936}",126.957344,1268204544,128.0468,"CCC",128.0468,1156789030,1461901237,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.84876,1.5437176,"{""low"":50.429405,""high"":146.60947}",-18.331299,-0.1250349,50.429405,146.60947,81.92304,115.88109,12.397079,0.10698104,88.98875,39.28942,0.44151,9692502016,15,0,false,true,false,"[]","2025-02-22T16:54:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-2.7846124,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.16677338,"2024-03-05T00:00:00.000Z",6,2874263040,"CoinMarketCap",37861436,37861436,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0047770143,0.16712263,"{""low"":0.1608905,""high"":0.16712263}",0.1608905,37861436,0.16186984,"CCC",0.16186984,102377849,33142013,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010183379,0.06503212,"{""low"":0.15659,""high"":326.4311}",-326.2643,-0.99948907,0.15659,326.4311,-99.3563,0.22061238,-0.053838998,-0.24404341,0.25418863,-0.08741525,-0.34389913,479350560,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.21206234,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.008514184,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",178706,178706,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000018017367,0.008531671,"{""low"":0.0083839325,""high"":0.008531671}",0.0083839325,178706,0.0084036905,"CCC",0.0084036905,229911,170140,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008221837,0.10688815,"{""low"":0.007692,""high"":0.039688}",-0.031173814,-0.78547204,0.007692,0.039688,-46.44746,0.00950336,-0.0009891763,-0.10408701,0.00925815,-0.00074396655,-0.08035801,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-3.7547789,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004702073,1563494400000,6,4436209664,"CoinMarketCap",299346,299346,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000018344028,0.00048386081,"4.6872927E-4 - 4.8386081E-4",0.00046872927,299346,0.00048386081,"CCC",0.00048386081,6754249,436426,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001742073,0.5885381,"2.96E-4 - 0.011511",-0.011040793,-0.9591515,0.000296,0.011511,-91.6234,0.0004793,-0.000009092706,-0.018970802,0.00316429,-0.0026940827,-0.851402,2085938,15,0,false,false,false,"[]",1740243180,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1.4948666,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1850142e-10,1681689600000,8,174455902206689280,"CoinMarketCap",5306963,5306963,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.74534e-12,1.1944762e-10,"1.10040844E-10 - 1.1944762E-10",1.10040844e-10,5306963,1.10332146e-10,"CCC",1.10332146e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.4605725e-12,0.076885745,"1.10040844E-10 - 1.1944762E-10",-9.462015e-13,-0.007921476,1.10040844e-10,1.1944762e-10,,,,,,,,20673270,15,0,false,false,false,"[]",1740243180,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",2.0873601,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.032519896,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1245503,1245503,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00066492707,0.032825697,"{""low"":0.03148542,""high"":0.032825697}",0.03148542,1245503,0.03207306,"CCC",0.03207306,1233233,1229053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008187896,0.3365073,"{""low"":0.024332,""high"":0.078551}",-0.046031106,-0.58600277,0.024332,0.078551,-43.798626,0.03618104,-0.0036611445,-0.10118959,0.038373735,-0.005853839,-0.15254807,21483138,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",-2.1650739,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.13725436,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17355364,17355364,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.003037423,0.13789953,"{""low"":0.13147748,""high"":0.13789953}",0.13147748,17355364,0.13304634,"CCC",0.13304634,65763922,24752900,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013627358,0.11022963,"{""low"":0.123627,""high"":0.722146}",-0.5848916,-0.80993545,0.123627,0.722146,-62.334812,0.19327495,-0.056020588,-0.2898492,0.24135298,-0.10409862,-0.43131277,136006960,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"[]",1645813860,"ATH"
