"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,false,false,,,,,,,0,15,0,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0656874,0.000047098398,false,false,0.00005498,-0.000007881601,-0.14335397,0.000110545,-0.0000634466,-0.5739436,0,15,0,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",58567,58567,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.073307e-7,0.000047912927,"4.6600224E-5 - 4.7912927E-5",0.000046600224,58567,0.000046817207,"CCC",0.000046817207,53039,53147,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047098398,,"0.0 - 0.005343",-0.0052959016,-0.991185,0,0.005343,-93.53508,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:52:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4955487,2.2890432,false,false,2.43398,-0.1449368,-0.059547246,2.5735447,-0.28450155,-0.11054852,770492160,15,0,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,336600096,"CoinMarketCap",45097688,45097688,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05858636,2.3241167,"{""low"":2.283152,""high"":2.3241167}",2.283152,45097688,2.3184755,"CCC",2.3184755,194168259,59365039,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0816731,0.89589196,"{""low"":1.20737,""high"":4.570018}",-2.2809746,-0.49911723,1.20737,4.570018,-29.693127,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9435749,0.001170584,false,false,0.00144034,-0.00026975595,-0.1872863,0.001930005,-0.00075942103,-0.39348137,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,1510185600000,6,0,"CoinMarketCap",53851,53851,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000023202156,0.0011831189,"0.0011534152 - 0.0011831189",0.0011534152,53851,0.0011800294,"CCC",0.0011800294,181787,62017,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000297584,0.34087512,"8.73E-4 - 0.015018",-0.013847416,-0.9220546,0.000873,0.015018,-91.187454,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6134666,0.0032737376,false,false,0.00400562,-0.0007318822,-0.18271384,0.006579492,-0.0033057542,-0.50243306,3273737,15,0,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2073583,2073583,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000020207372,0.0034566426,"{""low"":0.0032281526,""high"":0.0034566426}",0.0032281526,2073583,0.0032473563,"CCC",0.0032473563,14826218,3938556,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0020437376,1.6615752,"{""low"":0.00123,""high"":0.071757}",-0.06848326,-0.9543774,0.00123,0.071757,-91.15299,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1516176,0.000017399409,false,false,0.00001882,-0.0000014205907,-0.07548304,0.000019215,-0.0000018155915,-0.09448824,0,15,0,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",52867,52867,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0270818e-7,0.000017604905,"1.7298249E-5 - 1.7604905E-5",0.000017298249,52867,0.000017306362,"CCC",0.000017306362,51220,53256,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002399409,0.1599606,"1.5E-5 - 2.16E-4",-0.0001986006,-0.9194472,0.000015,0.000216,-22.727276,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7645438,0.009318173,false,false,0.01174362,-0.002425447,-0.20653318,0.026868636,-0.017550463,-0.65319514,956262,15,0,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",392625,392625,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00016737636,0.009476051,"{""low"":0.009318173,""high"":0.009476051}",0.009318173,392625,0.009398005,"CCC",0.009398005,660963,600991,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0004961733,0.056242723,"{""low"":0.008822,""high"":0.543374}",-0.5340558,-0.98285127,0.008822,0.543374,-97.62515,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.25612,0.0062227943,false,false,0.00618686,0.00003593415,0.00580814,0.009045555,-0.002822761,-0.31206056,84973408,15,0,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",19393428,19393428,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0012079505,0.006492244,"{""low"":0.0062227943,""high"":0.006492244}",0.0062227943,19393428,0.006401376,"CCC",0.006401376,14130318,17630990,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0014947942,0.31615782,"{""low"":0.004728,""high"":0.035785}",-0.029562207,-0.8261061,0.004728,0.035785,-78.002266,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6828759,0.027917698,false,false,0.03188298,-0.003965281,-0.12436984,0.045697615,-0.017779917,-0.38907757,27917668,15,0,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7008354,7008354,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00076964684,0.028364077,"{""low"":0.02723147,""high"":0.028364077}",0.02723147,7008354,0.028364077,"CCC",0.028364077,18145379,7236697,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008241698,0.41887063,"{""low"":0.019676,""high"":0.236661}",-0.2087433,-0.8820351,0.019676,0.236661,-86.5046,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288440,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.89662,0.0012144062,false,false,0.0015884,-0.00037399377,-0.23545314,0.007990695,-0.006776288,-0.8480224,0,15,0,"titcoin USD","titcoin USD",false,1743465600000,6,0,"CoinMarketCap",743734,743734,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00016398157,0.0012960418,"0.0012144062 - 0.0012960418",0.0012144062,743734,0.0012683294,"CCC",0.0012683294,1787324,1880125,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00028140622,0.30161437,"9.33E-4 - 0.094354",-0.0931396,-0.9871293,0.000933,0.094354,-95.0214,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,false,false,,,,,,,0,15,0,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5149125,0.06779218,false,false,0.0742877,-0.0064955205,-0.08743736,0.09500725,-0.027215071,-0.28645256,2630395,15,0,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131034,131034,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0010427907,0.06950859,"{""low"":0.06747378,""high"":0.06950859}",0.06747378,131034,0.06947558,"CCC",0.06947558,145803,137297,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03519818,1.0798975,"{""low"":0.032594,""high"":0.676248}",-0.60845584,-0.8997525,0.032594,0.676248,-88.17407,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7339213,0.04794715,false,false,0.055231,-0.0072838515,-0.13187976,0.06923013,-0.021282982,-0.30742368,888110080,15,0,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,18522687488,"CoinMarketCap",28475058,28475058,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0018597506,0.04903131,"{""low"":0.047595594,""high"":0.04903131}",0.047595594,28475058,0.04903131,"CCC",0.04903131,38962707,30533032,"2018-04-12T00:00:00.000Z",0,38038265856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00035155565,0.0073863063,"{""low"":0.047595594,""high"":0.155944}",-0.10799685,-0.6925361,0.047595594,0.155944,-46.69479,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.662138,0.000050482256,false,false,0.00005802,-0.000007537743,-0.12991628,0.000085525,-0.00003504274,-0.4097368,481558176,15,0,"FLOKI USD","FLOKI USD",false,1625875200000,6,9539156967424,"CoinMarketCap",111770888,111770888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000031531345,0.000050625265,"4.785895E-5 - 5.0625265E-5",0.00004785895,111770888,0.00004884562,"CCC",0.00004884562,110432410,51002093,1625788800,0,9654916612096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000030482257,1.5241129,"2.0E-5 - 2.56E-4",-0.00020551775,-0.8028037,0.00002,0.000256,-77.92793,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32065493,9.803609e-7,false,false,0.00000118,-1.9963909e-7,-0.16918567,0.000001665,-6.846391e-7,-0.41119462,980361,15,0,"The Nation Token USD","The Nation Token USD",false,1739232000000,8,999999995904,"CoinMarketCap",318566,318566,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-3.1536729e-9,9.821766e-7,"9.773876E-7 - 9.821766E-7",9.773876e-7,318566,9.821766e-7,"CCC",9.821766e-7,283360,262276,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.9733656e-9,0.003042156,"9.773876E-7 - 3.0E-6",-0.0000020196392,-0.673213,9.773876e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.799486,2.049381,false,false,2.2349513,-0.18557024,-0.083031,1.0830524,0.9663286,0.89222705,36925108,15,0,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,18017688,"CoinMarketCap",622671,622671,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.059024572,2.0781188,"{""low"":2.0242145,""high"":2.0781188}",2.0242145,622671,2.0780728,"CCC",2.0780728,716583,842496,"2016-10-06T00:00:00.000Z",21400000,18017688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.757326,6.017106,"{""low"":0.292055,""high"":5.719339}",-3.6699579,-0.6416752,0.292055,5.719339,41.84693,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16000836,0.07054188,false,false,0.04062558,0.029916301,0.73639077,0.12633646,-0.055794574,-0.4416348,2368368,15,0,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",66073,66073,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00011305511,0.071065634,"{""low"":0.069577165,""high"":0.071065634}",0.069577165,66073,0.071065634,"CCC",0.071065634,109965,141674,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.052793883,2.9746385,"{""low"":0.017748,""high"":1.141238}",-1.0706961,-0.9381883,0.017748,1.141238,-91.794304,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288320,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9293743,0.00043618502,false,false,0.00053034,-0.000094154995,-0.17753704,0.001916755,-0.00148057,-0.77243567,436185,15,0,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",642,642,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000008581206,0.0004422686,"4.30707E-4 - 4.422686E-4",0.000430707,642,0.0004422686,"CCC",0.0004422686,24151,1251,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00041018502,15.776347,"2.6E-5 - 0.079219",-0.07878281,-0.9944939,0.000026,0.079219,-98.27242,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.560627,0.041123353,false,false,0.02847422,0.012649134,0.4442311,0.055714946,-0.014591593,-0.2618973,14434296,15,0,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",55990260,55990260,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0120733585,0.05591423,"{""low"":0.033052452,""high"":0.05591423}",0.033052452,55990260,0.033052452,"CCC",0.033052452,8933130,15519326,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026434353,1.7996019,"{""low"":0.014689,""high"":0.15242}",-0.11129665,-0.73019713,0.014689,0.15242,0.6217241,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0988173,1.7467116e-8,false,false,0.00004008,-0.000040062536,-0.99956423,0.00041726,-0.00041724253,-0.99995816,7336188,15,0,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",275577,275577,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.7446135e-10,1.7659273e-8,"1.7237738E-8 - 1.7659273E-8",1.7237738e-8,275577,1.756702e-8,"CCC",1.756702e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.293774e-10,0.0133067,"1.7237738E-8 - 0.002456",-0.0024559826,-0.9999929,1.7237738e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.361699,0.5674346,false,false,0.76195526,-0.19452065,-0.25529143,1.3203274,-0.7528928,-0.5702319,61180228,15,0,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5898376,5898376,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.013725221,0.57301414,"{""low"":0.5572273,""high"":0.57301414}",0.5572273,5898376,0.5705651,"CCC",0.5705651,10591586,7776342,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.03919661,0.07420256,"{""low"":0.528238,""high"":4.527832}",-3.9603975,-0.87467855,0.528238,4.527832,-85.19931,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.201517,0.011845635,false,false,0.01345266,-0.001607025,-0.11945779,0.01980975,-0.007964116,-0.40203008,15642617,15,0,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1320538496,"CoinMarketCap",69231848,69231848,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0021235235,0.013244667,"{""low"":0.011569733,""high"":0.013244667}",0.011569733,69231848,0.011872072,"CCC",0.011872072,14423401,10323630,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0064776354,1.206713,"{""low"":0.005368,""high"":0.084991}",-0.07314537,-0.86062485,0.005368,0.084991,-84.3108,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.072572,0.026153991,false,false,0.03329336,-0.007139368,-0.2144382,0.07162572,-0.045471728,-0.634852,13574190,15,0,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,519010272,"CoinMarketCap",9242503,9242503,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0013975725,0.026706204,"{""low"":0.026153991,""high"":0.026706204}",0.026153991,9242503,0.026691778,"CCC",0.026691778,15342526,6793565,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002359992,0.099184334,"{""low"":0.023794,""high"":0.321233}",-0.29507902,-0.9185825,0.023794,0.321233,-73.853424,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33466217,0.005490264,false,false,0.00693686,-0.0014465959,-0.20853756,0.01014619,-0.0046559265,-0.4588842,4141534,15,0,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",189740,189740,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00001831213,0.0054912907,"{""low"":0.0053749457,""high"":0.0054912907}",0.0053749457,189740,0.005485376,"CCC",0.005485376,290574,206287,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003072638,0.059283003,"{""low"":0.005183,""high"":0.067614}",-0.06212373,-0.9187999,0.005183,0.067614,-89.63698,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.527332,0.00021081087,false,false,0.00026172,-0.000050909133,-0.19451754,0.000443385,-0.00023257414,-0.52454215,210777,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",344,344,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000007707888,0.00021321568,"2.1081087E-4 - 2.1321568E-4",0.00021081087,344,0.00021321568,"CCC",0.00021321568,967,557,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004181087,0.24740158,"1.69E-4 - 0.005423",-0.005212189,-0.9611265,0.000169,0.005423,-91.14713,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9511626,0.16331576,false,false,0.26344433,-0.100128576,-0.3800749,0.4706286,-0.30731285,-0.6529838,293968384,15,0,"Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",94164336,94164336,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.004966274,0.1651049,"{""low"":0.15773518,""high"":0.1651049}",0.15773518,94164336,0.16445448,"CCC",0.16445448,819594363,121765338,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.12996976,3.8976116,"{""low"":0.033346,""high"":1.684724}",-1.5214082,-0.9030608,0.033346,1.684724,-0.6421566,"XPL"
