"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2776088,0.01960408,-0.0002537053,"2024-11-04T17:48:00.000Z",0.022360768,"{""low"":0.019256907,""high"":0.022360768}",0.019256907,1351517,0.019725434,"CCC",0.019725434,689555,0.44057563,-0.42097154,-0.95550346,0.98160404,-0.96199995,-0.9800285,194403,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1351517,1351517,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",1543907,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00905008,0.85750234,"{""low"":0.010554,""high"":1.644911}",-1.625307,-0.988082,0.010554,1.644911,-97.01885,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.0036429,6.192939,-0.06278515,"2024-11-04T17:48:00.000Z",6.5161114,"{""low"":6.108329,""high"":6.5161114}",6.108329,2994713,6.2957215,"CCC",6.2957215,4572165,6.805003,-0.61206436,-0.08994329,7.641478,-1.4485393,-0.18956271,33092580,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5343598,"CoinMarketCap",2994713,2994713,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",698907,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.590271,0.3455107,"{""low"":4.602668,""high"":24.263153}",-18.070213,-0.7447595,4.602668,24.263153,-52.258514,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.7367373,0.018706933,-0.0005263649,"2024-11-04T17:48:00.000Z",0.020304002,"{""low"":0.018694015,""high"":0.020304002}",0.018694015,1206156,0.019639576,"CCC",0.019639576,1247256,0.0222155,-0.0035085678,-0.15793332,0.02599421,-0.007287277,-0.2803423,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1206156,1206156,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",1274096,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010797933,1.3652716,"{""low"":0.007909,""high"":0.319755}",-0.30104804,-0.941496,0.007909,0.319755,-88.849785,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.9293497,0.0034845127,-0.0001425189,"2024-11-04T17:48:00.000Z",0.0037589376,"{""low"":0.0034845127,""high"":0.0037589376}",0.0034845127,611466,0.0037004286,"CCC",0.0037004286,804943,0.00430438,-0.0008198675,-0.19047283,0.006657785,-0.0031732721,-0.47662583,4148990,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",611466,611466,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",571534,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000013512792,0.0038930546,"{""low"":0.003471,""high"":0.032436}",-0.028951485,-0.89257264,0.003471,0.032436,-59.208775,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.74378884,0.2625326,-0.001967311,"2024-11-04T17:47:00.000Z",0.27003032,"{""low"":0.25864854,""high"":0.27003032}",0.25864854,1187874,0.26476657,"CCC",0.26476657,2903159,0.2912307,-0.028698117,-0.098540835,0.49916372,-0.23663113,-0.47405514,50594528,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192717136,"CoinMarketCap",1187874,1187874,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",1191552,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0074415803,0.029172257,"{""low"":0.255091,""high"":2.920058}",-2.6575255,-0.9100934,0.255091,2.920058,-62.307705,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.0640102,1.1227448,0.00071823597,"2024-11-04T17:48:00.000Z",1.1301396,"{""low"":1.1178397,""high"":1.1301396}",1.1178397,5696874,1.1178397,"CCC",1.1178397,7888052,1.1329814,-0.010236621,-0.009035118,1.1789742,-0.056229353,-0.047693457,76777984,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5696874,5696874,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",6927844,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.035334826,0.032494485,"{""low"":1.08741,""high"":1.347127}",-0.22438216,-0.16656348,1.08741,1.347127,0.56893826,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.3088321,1.0563368,-0.0032724142,"2024-11-04T17:48:00.000Z",1.0739896,"{""low"":1.0494531,""high"":1.0739896}",1.0494531,93432,1.0580735,"CCC",1.0580735,5524361,1.1625316,-0.106194854,-0.091347925,1.3470194,-0.29068267,-0.21579695,61081376,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",93432,93432,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",382046,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.47030777,0.80253327,"{""low"":0.586029,""high"":3.123221}",-2.066884,-0.66177964,0.586029,3.123221,61.071575,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6806848,0.00068025274,-0.000018737745,1730742480,0.0007380758,"6.798139E-4 - 7.380758E-4",0.0006798139,814312,0.00069756276,"CCC",0.00069756276,1263122,0.00071726,-0.000037007267,-0.05159533,0.001049385,-0.00036913232,-0.3517606,450219,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",814312,814312,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",922994,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00028325274,0.713483,"3.97E-4 - 0.009148",-0.008467747,-0.92563915,0.000397,0.009148,-21.913237,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.26982436,0.41325533,-0.0011180937,"2024-11-04T17:53:00.000Z",0.41939464,"{""low"":0.4101688,""high"":0.41939464}",0.4101688,50518352,0.41598776,"CCC",0.41598776,66545467,0.48285416,-0.069598824,-0.14414047,0.5956489,-0.18239355,-0.30620983,630328256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1525275648,"CoinMarketCap",50518352,50518352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",55109468,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0070103407,0.017256435,"{""low"":0.406245,""high"":1.353046}",-0.9397906,-0.69457406,0.406245,1.353046,-40.4876,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.55158347,1.2672375,0.0069514513,"2024-11-04T17:53:00.000Z",1.3152943,"{""low"":1.2595772,""high"":1.3152943}",1.2595772,22009170,1.2834218,"CCC",1.2834218,19086709,1.4778287,-0.2105912,-0.1425004,1.9060954,-0.63885784,-0.33516574,415361408,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",22009170,22009170,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",20944485,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17655456,0.16187523,"{""low"":1.090683,""high"":5.27581}",-4.008572,-0.7598022,1.090683,5.27581,-50.214363,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.55771476,0.0005117491,0.000002838322,1730742420,0.0005138451,"5.045036E-4 - 5.138451E-4",0.0005045036,0,0.00051197625,"CCC",0.00051197625,0,0.00053674,-0.000024990877,-0.04656049,0.00072679,-0.00021504087,-0.29587758,4392942,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000110749126,0.27618235,"4.01E-4 - 0.001113",-0.00060125085,-0.54020745,0.000401,0.001113,-13.367176,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.20311084,0.22881591,-0.0004656911,"2024-11-04T17:54:00.000Z",0.23552142,"{""low"":0.22796898,""high"":0.23552142}",0.22796898,34566956,0.23249291,"CCC",0.23249291,44431999,0.262937,-0.034121096,-0.12976909,0.32837892,-0.099563,-0.30319548,546694336,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",34566956,34566956,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",43302837,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.018991917,0.090513565,"{""low"":0.209824,""high"":0.825755}",-0.5969391,-0.722901,0.209824,0.825755,-40.77639,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04217919,0.0005277513,-2.2270251e-7,1730742480,0.0005340054,"5.216398E-4 - 5.340054E-4",0.0005216398,143851,0.0005311008,"CCC",0.0005311008,135227,0.00056256,-0.000034808705,-0.061875544,0.000950725,-0.0004229737,-0.44489595,345457,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",143851,143851,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",142497,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001817513,0.5252928,"3.46E-4 - 0.013477",-0.012949249,-0.9608406,0.000346,0.013477,-75.83068,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.6896936,0.011625327,-0.00019980874,"2024-11-04T17:50:00.000Z",0.012151068,"{""low"":0.011614423,""high"":0.012151068}",0.011614423,26604802,0.012057344,"CCC",0.012057344,70063159,0.0152175,-0.0035921726,-0.23605537,0.01332845,-0.0017031226,-0.127781,524009312,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",26604802,26604802,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",32211899,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008757327,3.0534613,"{""low"":0.002868,""high"":0.037799}",-0.026173674,-0.69244355,0.002868,0.037799,222.57037,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.96253127,0.09132286,0.00087063015,"2024-11-04T17:53:00.000Z",0.09209377,"{""low"":0.09043504,""high"":0.09209377}",0.09043504,41439232,0.090667054,"CCC",0.090667054,56656537,0.09449388,-0.0031710193,-0.033557933,0.09889961,-0.0075767487,-0.0766105,2719571456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29779742720,"CoinMarketCap",41439232,41439232,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",47541922,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015404865,0.20291454,"{""low"":0.075918,""high"":0.162129}",-0.07080614,-0.43672717,0.075918,0.162129,-30.810148,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.97027755,2422.2205,-23.732666,"2024-11-04T17:53:00.000Z",2485.3225,"{""low"":2409.6763,""high"":2485.3225}",2409.6763,15535719424,2456.5264,"CCC",2456.5264,15821111040,2524.1006,-101.88013,-0.040362943,2966.791,-544.57056,-0.18355541,291671900160,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120415096,"CoinMarketCap",15535719424,15535719424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",17478223204,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",569.42957,0.30733612,"{""low"":1852.7909,""high"":4092.2842}",-1670.0637,-0.40810063,1852.7909,4092.2842,29.2966,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.7660154,206.42856,1.5692596,"2024-11-04T17:53:00.000Z",210.00142,"{""low"":205.50983,""high"":210.00142}",205.50983,3100317,207.75786,"CCC",207.75786,3849737,178.28961,28.138947,0.15782718,239.26712,-32.838562,-0.13724644,534564928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3100317,3100317,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7512365,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",97.148125,0.88898003,"{""low"":109.28043,""high"":441.629}",-235.20044,-0.5325747,109.28043,441.629,75.959625,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.6594894,0.007149782,0.00011671288,1730742480,0.0074008694,"0.0070164693 - 0.0074008694",0.0070164693,130449160,0.007250474,"CCC",0.007250474,160859059,0.00759496,-0.00044517778,-0.058614895,0.0088234,-0.0016736183,-0.18967952,493031424,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",130449160,130449160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",188350301,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006291782,7.3330793,"8.58E-4 - 0.028047",-0.020897217,-0.74507856,0.000858,0.028047,307.70966,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.54126936,0.99774766,-0.005429864,"2024-11-04T17:49:00.000Z",1.0032946,"{""low"":0.9968202,""high"":1.0032946}",0.9968202,81621,0.99817795,"CCC",0.99817795,,,,,,,,5201187,15,0,false,false,false,,6,5212929,"CoinMarketCap",81621,81621,"MNEE","USD=X",,,,,,0.0009274483,0.0009304068,"{""low"":0.9968202,""high"":1.0032946}",-0.0055469275,-0.0055287126,0.9968202,1.0032946,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5.007188,0.34447536,0.016426027,"2024-11-04T17:48:00.000Z",0.3555828,"{""low"":0.33190233,""high"":0.3555828}",0.33190233,93814784,0.3377396,"CCC",0.3377396,88719268,0.33368963,0.010785729,0.032322638,0.5108053,-0.16632995,-0.32562298,979063552,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",93814784,93814784,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",123750275,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14920436,0.7640887,"{""low"":0.195271,""high"":1.516972}",-1.1724966,-0.77291906,0.195271,1.516972,-56.82138,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,34.095665,0.00004889825,0.0000124330545,1730742480,0.000049037382,"4.198554E-5 - 4.9037382E-5",0.00004198554,126,0.00004198554,"CCC",0.00004198554,63,0.00002514,0.000023758252,0.94503784,0.00003786,0.00001103825,0.2915544,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",126,126,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",198,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004889825,,"0.0 - 1.75E-4",-0.00012610175,-0.7205814,0,0.000175,-75.86207,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,4.554333,0.056594107,0.0024652109,"2024-11-04T17:48:00.000Z",0.056837358,"{""low"":0.053982366,""high"":0.056837358}",0.053982366,717052,0.05398368,"CCC",0.05398368,894514,0.07401318,-0.017419074,-0.23535097,0.10390153,-0.04730742,-0.45531017,20476630,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",717052,717052,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",713878,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011334106,0.25042215,"{""low"":0.04526,""high"":0.379559}",-0.3229649,-0.8508951,0.04526,0.379559,-44.495625,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.9225511,0.26531002,-0.002470404,"2024-11-04T17:53:00.000Z",0.27304026,"{""low"":0.2646391,""high"":0.27304026}",0.2646391,22455624,0.2699809,"CCC",0.2699809,29973624,0.29927137,-0.033961356,-0.113480136,0.34264165,-0.07733163,-0.22569245,515299776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",22455624,22455624,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",27387196,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.047180012,0.21629308,"{""low"":0.21813,""high"":0.818534}",-0.55322397,-0.6758717,0.21813,0.818534,-36.275135,"MANA"
