"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1752486840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.678575,8.1071636e-7,false,1720656000000,8,420690001920,"CoinMarketCap",954,954,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.8764646e-8,8.1071636e-7,"7.9409165E-7 - 8.1071636E-7",7.9409165e-7,954,7.9409165e-7,"CCC",7.9409165e-7,3824,349,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.1071636e-7,,"0.0 - 2.7E-5",-0.000026189284,-0.96997344,0,0.000027,-94.117645,0.000001,-1.8928364e-7,-0.18928364,8.75e-7,-6.4283654e-8,-0.07346703,341060,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-07-14T09:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.53587407,0.008193464,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2015,2015,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004367251,0.008193464,"{""low"":0.007941683,""high"":0.008193464}",0.007941683,2015,0.007941683,"CCC",0.007941683,1721,1828,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0044414643,1.1837592,"{""low"":0.003752,""high"":0.165379}",-0.15718554,-0.95045644,0.003752,0.165379,-94.51717,0.00674848,0.0014449842,0.21411996,0.00770526,0.00048820395,0.06335983,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.11825991,0.027536979,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",223294,223294,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00003260374,0.027743816,"{""low"":0.027497908,""high"":0.027743816}",0.027497908,223294,0.027587801,"CCC",0.027587801,145302,213754,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011739787,0.0445313,"{""low"":0.026363,""high"":0.669868}",-0.642331,-0.9588919,0.026363,0.669868,-89.60311,0.03535814,-0.007821159,-0.22119828,0.08040043,-0.05286345,-0.65750206,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1752486960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.6938791,0.0017158912,false,1576540800000,6,0,"CoinMarketCap",177800,177800,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000047503738,0.0017560526,"0.0016386647 - 0.0017560526",0.0016386647,177800,0.0017049983,"CCC",0.0017049983,189778,174606,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008328912,0.94325167,"8.83E-4 - 0.0068",-0.005084109,-0.7476631,0.000883,0.0068,15.615046,0.00187776,-0.00016186887,-0.08620317,0.00238528,-0.0006693889,-0.28063324,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","[]",1752486780,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.5202568,0.000752935,false,1713484800000,6,0,"CoinMarketCap",1524,1524,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000038968865,0.0007530462,"7.4818294E-4 - 7.530462E-4",0.00074818294,1524,0.00074846233,"CCC",0.00074846233,77000,4686,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00005993503,0.08648634,"6.93E-4 - 0.094882",-0.09412906,-0.99206454,0.000693,0.094882,-97.52998,0.00098418,-0.00023124501,-0.2349621,0.003865245,-0.00311231,-0.8052038,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.7215075,0.046251398,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0012253895,0.046255406,"{""low"":0.045948323,""high"":0.046255406}",0.045948323,10,0.045961212,"CCC",0.045961212,1500,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.028666398,1.6301619,"{""low"":0.017585,""high"":0.530686}",-0.48443463,-0.912846,0.017585,0.530686,-82.485374,0.04535834,0.0008930564,0.019688912,0.05075994,-0.0045085438,-0.088820904,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.9767113,0.044670984,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2871,2871,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0033503063,0.044670984,"{""low"":0.044670984,""high"":0.044670984}",0.044670984,2871,0.044670984,"CCC",0.044670984,134,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016819835,0.039125904,"{""low"":0.042989,""high"":0.466075}",-0.421404,-0.9041549,0.042989,0.466075,-89.39867,0.07449502,-0.029824033,-0.40034938,0.11873834,-0.074067354,-0.62378633,492847,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.3094444,0.012469389,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",197176,197176,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00051516015,0.012508478,"{""low"":0.01156432,""high"":0.012508478}",0.01156432,197176,0.011872669,"CCC",0.011872669,106266,177948,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018173885,0.17061476,"{""low"":0.010652,""high"":0.169038}",-0.15656862,-0.9262333,0.010652,0.169038,-92.839745,0.0133185,-0.000849111,-0.06375425,0.021763396,-0.009294007,-0.42704764,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,5.9598374,0.017891956,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1568332,1568332,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0010063536,0.017896561,"{""low"":0.016769158,""high"":0.017896561}",0.016769158,1568332,0.017176094,"CCC",0.017176094,1562584,1732288,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0029939562,0.20096363,"{""low"":0.014898,""high"":0.186165}",-0.16827305,-0.9038919,0.014898,0.186165,-66.85037,0.0200512,-0.0021592434,-0.1076865,0.030540396,-0.012648439,-0.41415438,9355974,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.6645122,132.79173,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",775,775,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.4464111,132.79173,"{""low"":132.40306,""high"":132.79173}",132.40306,775,132.40306,"CCC",132.40306,26,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",51.211533,0.6277446,"{""low"":81.5802,""high"":2201.6428}",-2068.851,-0.93968517,81.5802,2201.6428,-86.27954,129.84412,2.9476166,0.022701195,181.84259,-49.050858,-0.2697435,1327917,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.0365272,0.51072127,false,"2023-07-03T00:00:00.000Z",6,8894685,"CoinMarketCap",251135,251135,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.010617197,0.5144564,"{""low"":0.50189686,""high"":0.5144564}",0.50189686,251135,0.5042451,"CCC",0.5042451,263931,260205,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16250828,0.46669218,"{""low"":0.348213,""high"":12.859703}",-12.348982,-0.9602851,0.348213,12.859703,-93.74206,0.6605121,-0.14979082,-0.22677983,1.9891874,-1.478466,-0.74325126,4542705,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-07-14T09:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.65996784,0.017027883,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",278167,278167,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00011164136,0.01709935,"{""low"":0.01692816,""high"":0.01709935}",0.01692816,278167,0.01692816,"CCC",0.01692816,170176,286794,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0062318826,0.57723993,"{""low"":0.010796,""high"":0.078253}",-0.061225116,-0.7823996,0.010796,0.078253,-59.745777,0.01290252,0.004125363,0.31973314,0.018131744,-0.0011038613,-0.06088004,17580994,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1752486780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.0759163,0.000014731534,false,1678752000000,6,0,"CoinMarketCap",21823,21823,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.396088e-7,0.000015856693,"1.4221723E-5 - 1.5856693E-5",0.000014221723,21823,0.000014221723,"CCC",0.000014221723,5359,1293,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006731534,0.84144175,"8.0E-6 - 8.3E-5",-0.00006826846,-0.8225116,0.000008,0.000083,-22.222221,0.00001508,-3.4846562e-7,-0.0231078,0.00001806,-0.000003328466,-0.18430044,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sturdy USD","Sturdy USD","[]","2025-07-14T09:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,2.8984468,0.33910006,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",75656,75656,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.009551764,0.34222153,"{""low"":0.33312118,""high"":0.34222153}",0.33312118,75656,0.33341828,"CCC",0.33341828,3591498,70299,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.19217907,1.3080436,"{""low"":0.146921,""high"":3.807012}",-3.467912,-0.9109275,0.146921,3.807012,-36.96413,0.43220583,-0.09310576,-0.21541996,0.92349035,-0.5843903,-0.63280606,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","[]","2025-07-14T09:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6.0304503,0.19050537,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",20028720,20028720,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010834932,0.19128881,"{""low"":0.18488736,""high"":0.19128881}",0.18488736,20028720,0.18905772,"CCC",0.18905772,30928421,17418390,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05250837,0.38050368,"{""low"":0.137997,""high"":0.997482}",-0.8069766,-0.8090137,0.137997,0.997482,-74.478806,0.18234777,0.008157596,0.04473647,0.32388732,-0.13338195,-0.4118159,33519250,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,2.1531641,0.07790378,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",33263,33263,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0016420335,0.07790378,"{""low"":0.073608264,""high"":0.07790378}",0.073608264,33263,0.075092174,"CCC",0.075092174,83025,74714,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024964776,0.47157624,"{""low"":0.052939,""high"":0.294136}",-0.21623221,-0.73514366,0.052939,0.294136,2.2761106,0.07861824,-0.000714466,-0.009087789,0.10747366,-0.02956988,-0.27513605,2232246,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD","[]","2025-07-14T09:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.97239953,0.005065661,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1918,1918,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000048784073,0.005065661,"{""low"":0.004869337,""high"":0.005065661}",0.004869337,1918,0.004872212,"CCC",0.004872212,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001190661,0.30726737,"{""low"":0.003875,""high"":0.052906}",-0.04784034,-0.9042517,0.003875,0.052906,-82.64028,0.00501644,0.000049220864,0.009811911,0.00880184,-0.0037361793,-0.42447707,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-2.5224233,0.0028240127,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",639750,639750,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007307669,0.002917742,"{""low"":0.0028106396,""high"":0.002917742}",0.0028106396,639750,0.0028433397,"CCC",0.0028433397,417181,615838,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00082301255,0.4113006,"{""low"":0.002001,""high"":0.036466}",-0.033641987,-0.92255765,0.002001,0.036466,-66.735115,0.00299834,-0.00017432729,-0.05814127,0.009415045,-0.0065910327,-0.7000532,1209340,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,6.136135,108.03368,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",64576,64576,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.2458344,108.246254,"{""low"":102.3522,""high"":108.246254}",102.3522,64576,102.3522,"CCC",102.3522,22705,11314,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",54.6822,1.0249425,"{""low"":53.351482,""high"":1728.2153}",-1620.1816,-0.9374883,53.351482,1728.2153,4.954016,92.39024,15.64344,0.16931918,94.85375,13.179932,0.13895003,60389040,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD","[]","2025-07-14T09:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.1888385,0.17865035,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",30738,30738,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0055208206,0.17865035,"{""low"":0.17300208,""high"":0.17865035}",0.17300208,30738,0.17300208,"CCC",0.17300208,1627,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09225335,1.0677842,"{""low"":0.086397,""high"":1811.7988}",-1811.6201,-0.99990135,0.086397,1811.7988,-23.577572,0.15048108,0.028169274,0.1871948,0.1481719,0.030478448,0.20569654,0,15,0,false,false,"WISE"
