"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53220228,53220228,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00059531257,0.025183208,"{""low"":0.024281945,""high"":0.025183208}",0.024281945,53220228,0.024281945,"CCC",0.024281945,94313375,65744949,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061272085,0.32153696,"{""low"":0.019056,""high"":0.079013}",-0.05382979,-0.68127763,0.019056,0.079013,-37.840027,0.03277268,-0.0075894706,-0.2315792,0.03438498,-0.0092017725,-0.26761022,2165379328,15,0,false,false,"VeChain USD","VeChain USD",2.4211686,0.025183208,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59650,59650,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0000032875687,0.018579667,"{""low"":0.018550968,""high"":0.018579667}",0.018550968,59650,0.01856485,"CCC",0.01856485,125901,59687,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009386968,1.0243309,"{""low"":0.009164,""high"":0.036868}",-0.01831703,-0.49682736,0.009164,0.036868,-41.411655,0.0202933,-0.0017423313,-0.08585747,0.018868186,-0.00031721778,-0.01681231,844008,15,0,false,false,"MAPS USD","MAPS USD",-0.01771832,0.018550968,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2481637,2481637,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013944022,0.032106515,"{""low"":0.031075971,""high"":0.032106515}",0.031075971,2481637,0.031306732,"CCC",0.031306732,6193064,2968631,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019317307,1.5389824,"{""low"":0.012552,""high"":0.195209}",-0.16333969,-0.83674264,0.012552,0.195209,-40.637665,0.0611487,-0.029279392,-0.47882283,0.056045335,-0.024176028,-0.43136558,30510752,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",-4.191967,0.031869307,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",130213,130213,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.9276244e-9,2.9889537e-7,"2.7107293E-7 - 2.9889537E-7",2.7107293e-7,130213,2.869591e-7,"CCC",2.869591e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.811547e-7,,"0.0 - 2.7E-5",-0.000026718846,-0.9895869,0,0.000027,-95.2381,0.00000102,-7.388453e-7,-0.72435814,0.0000039,-0.0000036188453,-0.927909,280763,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",-1.3777195,2.811547e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293647,293647,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000021987595,0.0033308673,"{""low"":0.003198825,""high"":0.0033308673}",0.003198825,293647,0.0033217215,"CCC",0.0033217215,312599,285075,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00084572705,0.35881504,"{""low"":0.002357,""high"":0.088328}",-0.08512527,-0.9637405,0.002357,0.088328,-82.7198,0.00405386,-0.0008511329,-0.20995617,0.00475939,-0.0015566628,-0.32707193,130317,15,0,false,false,"Oxygen USD","Oxygen USD",0.6912732,0.003202727,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,95026167808,"CoinMarketCap",719341440,719341440,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0020214021,0.21543156,"{""low"":0.2113196,""high"":0.21543156}",0.2113196,719341440,0.21220632,"CCC",0.21220632,853859641,678031315,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.108724125,1.0299064,"{""low"":0.105567,""high"":0.440675}",-0.22638386,-0.5137207,0.105567,0.440675,78.61172,0.23654713,-0.022256002,-0.09408697,0.21018729,0.0041038394,0.019524679,20363264000,15,0,false,true,"TRON USD","TRON USD",-0.9344796,0.21429113,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,69.49236,0.006878,3.5762787e-7,0.000051995907,0.00685475,0.00002360763,0.003443981,67627,15,0,false,false,"Polis USD","Polis USD",0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14936592384,"CoinMarketCap",10209750,10209750,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000019093044,0.012273333,"{""low"":0.011971161,""high"":0.012273333}",0.011971161,10209750,0.011988465,"CCC",0.011988465,11395632,13626255,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0017173328,0.16268782,"{""low"":0.010556,""high"":0.060664}",-0.048390668,-0.7976834,0.010556,0.060664,-52.09553,0.0143676,-0.002094267,-0.14576317,0.018746195,-0.0064728623,-0.34528938,183321776,15,0,false,false,"Ravencoin USD","Ravencoin USD",0.15580869,0.012273333,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",7274098,7274098,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0060467124,0.5553029,"{""low"":0.5276265,""high"":0.5553029}",0.5276265,7274098,0.5276265,"CCC",0.5276265,14614135,11214981,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.11123791,0.25049916,"{""low"":0.444065,""high"":2.755869}",-2.200566,-0.79850173,0.444065,2.755869,-70.13467,0.704674,-0.14937109,-0.2119719,1.0529969,-0.49769396,-0.47264522,55530288,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD",1.100883,0.5553029,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6487861,6487861,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.001941748,0.084623545,"{""low"":0.08055416,""high"":0.084623545}",0.08055416,6487861,0.08091457,"CCC",0.08091457,8049659,5197653,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.013145544,0.18391034,"{""low"":0.071478,""high"":0.178331}",-0.09370746,-0.52546924,0.071478,0.178331,-5.725479,0.09813664,-0.013513096,-0.13769674,0.11094751,-0.026323967,-0.23726505,121291664,15,0,false,false,"ZIGChain USD","ZIGChain USD",-2.2431033,0.084623545,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208780,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",751,751,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000032366952,0.00020469342,"1.9677811E-4 - 2.0469342E-4",0.00019677811,751,0.00020460309,"CCC",0.00020460309,3055,607,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000007004608,0.036866356,"1.9E-4 - 0.009082",-0.008884995,-0.97830826,0.00019,0.009082,-96.91929,0.00024252,-0.00004551538,-0.18767682,0.000408965,-0.00021196037,-0.5182849,6355,15,0,false,false,"MetaShooter USD","MetaShooter USD",-1.6163939,0.00019700461,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4682384,4682384,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0009797197,0.008574775,"{""low"":0.0071344427,""high"":0.008574775}",0.0071344427,4682384,0.007287958,"CCC",0.007287958,13307661,4822078,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0028597955,0.5082274,"{""low"":0.005627,""high"":0.327262}",-0.3187752,-0.9740672,0.005627,0.327262,-87.423004,0.00956154,-0.0010747444,-0.11240286,0.058839124,-0.050352328,-0.8557627,8486795,15,0,false,false,"LUCE USD","LUCE USD",13.050617,0.008486795,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",145068,145068,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0002870732,0.0048721987,"{""low"":0.004232034,""high"":0.0048721987}",0.004232034,145068,0.0043458925,"CCC",0.0043458925,169757,141782,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0018753484,0.74894106,"{""low"":0.002504,""high"":1.644911}",-1.6405317,-0.99733764,0.002504,1.644911,-98.080864,0.00514792,-0.0007685716,-0.1492975,0.19394119,-0.18956184,-0.9774192,43427,15,0,false,false,"Arix USD","Arix USD",-6.1518927,0.0043793484,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5496405,"CoinMarketCap",1851394,1851394,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.020557404,7.961401,"{""low"":7.725361,""high"":7.961401}",7.725361,1851394,7.8764544,"CCC",7.8764544,57736481,3007064,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3500967,0.72785974,"{""low"":4.602668,""high"":24.263153}",-16.310389,-0.67222875,4.602668,24.263153,-38.94225,9.449319,-1.4965544,-0.15837696,8.491296,-0.5385313,-0.06342157,43711612,15,0,false,false,"Strike USD","Strike USD",-0.25782853,7.9527645,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",187986,187986,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00002626935,0.0013795533,"{""low"":0.0013055023,""high"":0.0013795533}",0.0013055023,187986,0.0013636544,"CCC",0.0013636544,565221,715998,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000808225,0.06565598,"{""low"":0.001231,""high"":0.019185}",-0.017873177,-0.9316225,0.001231,0.019185,-91.634285,0.00190054,-0.0005887175,-0.30976328,0.003728615,-0.0024167923,-0.6481743,1561980,15,0,false,false,"REVV USD","REVV USD",-1.9631915,0.0013118224,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",179895,179895,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00052620843,0.009356644,"{""low"":0.0092023695,""high"":0.009356644}",0.0092023695,179895,0.0092023695,"CCC",0.0092023695,859478,611523,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016303407,0.21353513,"{""low"":0.007635,""high"":0.319755}",-0.31048965,-0.9710236,0.007635,0.319755,-94.59944,0.0126707,-0.0034053596,-0.2687586,0.019416375,-0.010151034,-0.5228079,0,15,0,false,false,"mfercoin USD","mfercoin USD",-5.3741074,0.009265341,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195876976,"CoinMarketCap",2321402,2321402,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0031353533,0.1432919,"{""low"":0.13968657,""high"":0.1432919}",0.13968657,2321402,0.1414094,"CCC",0.1414094,4956623,2208054,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.017272934,0.13719893,"{""low"":0.125897,""high"":2.920058}",-2.7768881,-0.9509702,0.125897,2.920058,-92.00241,0.22755644,-0.0843865,-0.37083766,0.3107333,-0.16756335,-0.5392514,28043694,15,0,false,false,"DAO Maker USD","DAO Maker USD",-2.1430185,0.14316994,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",13092834,13092834,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.01906085,2.0453131,"{""low"":2.029984,""high"":2.0453131}",2.029984,13092834,2.0306432,"CCC",2.0306432,10125595,7946820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.94836855,0.8721352,"{""low"":1.08741,""high"":2.158194}",-0.12241554,-0.056721285,1.08741,2.158194,83.48929,2.0285816,0.007196903,0.0035477513,1.5804398,0.45533872,0.28810886,229031200,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD",-0.9276003,2.0357785,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",416084,416084,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.027167797,0.51021165,"{""low"":0.49200672,""high"":0.51021165}",0.49200672,416084,0.49212334,"CCC",0.49212334,882773,306930,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.033955097,0.07245362,"{""low"":0.468646,""high"":2.968594}",-2.465993,-0.8306939,0.468646,2.968594,-81.03625,0.7733247,-0.27072364,-0.35007757,1.1825027,-0.67990166,-0.57496834,0,15,0,false,false,"Orion USD","Orion USD",-5.128233,0.5026011,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742208720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",636529,636529,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000006189279,0.0004924435,"4.7664563E-4 - 4.924435E-4",0.00047664563,636529,0.0004819036,"CCC",0.0004819036,856129,1056440,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00018401406,0.61134243,"3.01E-4 - 0.003593",-0.003107986,-0.86501145,0.000301,0.003593,-87.07547,0.00058738,-0.00010236597,-0.17427555,0.000791045,-0.00030603097,-0.38686922,321002,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",1.292601,0.00048501405,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",74285944,74285944,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.023958132,0.20315428,"{""low"":0.19278824,""high"":0.20315428}",0.19278824,74285944,0.19535774,"CCC",0.19535774,166137023,59368200,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08151909,0.71283495,"{""low"":0.114359,""high"":2.47916}",-2.283282,-0.92099017,0.114359,2.47916,-18.44145,0.38164526,-0.18576717,-0.48675352,0.69564563,-0.49976754,-0.7184226,215465664,15,0,false,false,"ai16z USD",,-10.898176,0.19587809,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",59065164,59065164,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0025520623,0.28678584,"{""low"":0.2721515,""high"":0.28678584}",0.2721515,59065164,0.2722009,"CCC",0.2722009,199433509,74035266,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.076961845,0.36679238,"{""low"":0.209824,""high"":1.063166}",-0.7763802,-0.730253,0.209824,1.063166,-53.300255,0.3723985,-0.085612655,-0.22989528,0.41501418,-0.12822834,-0.3089734,708176640,15,0,false,false,"The Sandbox USD","The Sandbox USD",0.897872,0.28678584,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-17T10:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",186065152,186065152,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0068483353,4.698966,"{""low"":4.541607,""high"":4.698966}",4.541607,186065152,4.626376,"CCC",4.626376,183320848,133929378,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1952529,0.34977347,"{""low"":3.41722,""high"":12.999435}",-8.386963,-0.64517903,3.41722,12.999435,-60.34937,4.7644887,-0.15201569,-0.031905983,5.5866046,-0.9741316,-0.17436917,1803173504,15,0,false,false,"Cosmos USD","Cosmos USD",-0.1482547,4.612473,"ATOM"
