"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustSwap USD","USD","TrustSwap USD","2024-12-21T15:53:00.000Z","CCC",false,5.1123924,0.11384015,-0.66449714,0.085082,0.339312,-51.915096,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",600943,600943,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0055368915,0.12033015,"{""low"":0.11060916,""high"":0.12033015}",0.11060916,600943,0.11244702,"CCC",0.11244702,686056,520302,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028758146,0.33800504,"{""low"":0.085082,""high"":0.339312}",-0.22547184,0.12551484,-0.011674687,-0.093014404,0.12126412,-0.0074239746,-0.061221525,11383464,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centric Swap USD","USD","Centric Swap USD",1734796380,"CCC",false,-0.87334996,0.0000013816982,-0.9645719,0.000001,0.000039,-75,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200000,8,99199000576,"CoinMarketCap",109285,109285,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.2173359e-8,0.0000014931336,"1.3799953E-6 - 1.4931336E-6",0.0000013799953,109285,0.0000014689386,"CCC",0.0000014689386,198379,203929,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8169821e-7,0.38169822,"1.0E-6 - 3.9E-5",-0.0000376183,0.0000015,-1.1830184e-7,-0.07886789,0.000001545,-1.6330182e-7,-0.10569697,137063,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","twurtle the turtle USD",1734796380,"CCC",false,-2.3720386,0.00024273818,-0.07015448,0.0002398945,0.00026105216,,,"UTC","UTC",0,"ccc_market",false,,6,999998144,"CoinMarketCap",15428,15428,"TWURTLE","USD=X",,-0.000005897731,0.00026105216,"2.398945E-4 - 2.6105216E-4",0.0002398945,15428,0.00025511818,"CCC",0.00025511818,,,,,,0.000002843677,0.011853864,"2.398945E-4 - 2.6105216E-4",-0.000018313978,,,,,,,242737,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLEX USD","USD","FLEX USD","2024-12-21T15:53:00.000Z","CCC",false,0.04172966,2.9991727,-0.40053785,0.346091,5.003106,499.0731,"finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0012512207,3.000664,"{""low"":2.9979887,""high"":3.000664}",2.9979887,9,2.9988704,"CCC",2.9988704,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6530817,7.6658497,"{""low"":0.346091,""high"":5.003106}",-2.0039334,3.199386,-0.2002132,-0.06257863,2.0704427,0.92873,0.4485659,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbify USD","USD","Carbify USD","2024-12-21T15:53:00.000Z","CCC",false,5.4899178,0.7471493,-0.9112417,0.27259,8.417801,-59.675884,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",246725,246725,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.03888327,0.7471493,"{""low"":0.72571707,""high"":0.7471493}",0.72571707,246725,0.7280137,"CCC",0.7280137,214518,339854,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.47455928,1.7409269,"{""low"":0.27259,""high"":8.417801}",-7.6706514,0.48568863,0.26146066,0.5383298,1.0461373,-0.29898804,-0.28580192,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD","USD","Lets Fuckin Go USD","2024-12-21T15:53:00.000Z","CCC",false,-4.880492,0.0012591794,-0.9612596,0.001155,0.032503,-80.426895,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",182524,182524,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006460736,0.0015351609,"{""low"":0.0011986505,""high"":0.0015351609}",0.0011986505,182524,0.0014032823,"CCC",0.0014032823,199790,164634,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010417949,0.090198696,"{""low"":0.001155,""high"":0.032503}",-0.031243822,0.00316836,-0.0019091807,-0.6025769,0.00491626,-0.0036570807,-0.74387455,1258979,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonio USD","USD","Autonio USD","2024-12-21T15:53:00.000Z","CCC",false,0.12351656,0.0012238624,-0.8180671,0.001054,0.006727,-7.2408557,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",264240,264240,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000015097903,0.0012269367,"{""low"":0.0012134121,""high"":0.0012269367}",0.0012134121,264240,0.0012173415,"CCC",0.0012173415,277318,281404,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016986241,0.16115978,"{""low"":0.001054,""high"":0.006727}",-0.0055031376,0.0011781,0.000045762397,0.03884424,0.00127486,-0.000050997594,-0.040002506,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","USD","Pluton USD","2024-12-21T15:53:00.000Z","CCC",false,3.2973187,1.662271,-0.8137714,1.452363,8.925972,-71.08637,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",428235,428235,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.05306077,1.7324108,"{""low"":1.634769,""high"":1.7324108}",1.634769,428235,1.6792907,"CCC",1.6792907,443560,462375,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20990801,0.14452861,"{""low"":1.452363,""high"":8.925972}",-7.263701,1.9722708,-0.30999982,-0.15717913,2.515203,-0.852932,-0.33911058,16112421,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD","USD","Taraxa USD","2024-12-21T15:53:00.000Z","CCC",false,1.9296485,0.0067184633,-0.6323888,0.002971,0.018276,-50.645935,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-22T00:00:00.000Z",6,4981267968,"CoinMarketCap",496761,496761,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012718886,0.0071413796,"{""low"":0.00665846,""high"":0.0071413796}",0.00665846,496761,0.006952589,"CCC",0.006952589,495361,542643,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0037474632,1.2613474,"{""low"":0.002971,""high"":0.018276}",-0.011557537,0.00655978,0.0001586834,0.024190353,0.00532348,0.0013949834,0.2620435,33466466,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Neiro Inu USD",1734796380,"CCC",false,-0.6931786,5.3886247e-8,-0.00941225,5.3864753e-8,5.4398257e-8,,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",127787,127787,"NEIROINU","USD=X",,-3.7613646e-10,5.4398257e-8,"5.3864753E-8 - 5.4398257E-8",5.3864753e-8,127787,5.4180376e-8,"CCC",5.4180376e-8,,,,,,2.1493918e-11,0.00039903494,"5.3864753E-8 - 5.4398257E-8",-5.1201e-10,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","USD","Kommunitas USD","2024-12-21T15:53:00.000Z","CCC",false,4.328831,0.0013492664,-0.82194954,0.001029,0.007578,-38.606144,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",141862,141862,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000055984012,0.0014393356,"{""low"":0.0013317943,""high"":0.0014393356}",0.0013317943,141862,0.0013394653,"CCC",0.0013394653,151943,119701,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032026635,0.31124038,"{""low"":0.001029,""high"":0.007578}",-0.006228734,0.00144094,-0.00009167357,-0.06362068,0.00145738,-0.00010811363,-0.07418355,2269118,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD","USD","OneLedger USD",1734796380,"CCC",false,21.997349,0.0014124551,-0.80759364,0.000411,0.007341,-80.93501,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1531353600000,6,506936800,"CoinMarketCap",164252,164252,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00025467982,0.0014201221,"0.001138184 - 0.0014201221",0.001138184,164252,0.0011496141,"CCC",0.0011496141,198175,151320,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010014551,2.4366305,"4.11E-4 - 0.007341",-0.005928545,0.00084672,0.0005657351,0.668149,0.00126228,0.00015017507,0.11897127,716025,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD","USD","Fuse USD","2024-12-21T15:53:00.000Z","CCC",false,1.0439023,0.03163875,-0.7228464,0.024757,0.114156,-55.389,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",783864,783864,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00032686442,0.032628138,"{""low"":0.03160666,""high"":0.032628138}",0.03160666,783864,0.031631883,"CCC",0.031631883,854642,993427,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0068817493,0.27797186,"{""low"":0.024757,""high"":0.114156}",-0.08251725,0.03370084,-0.0020620897,-0.061188083,0.03438681,-0.002748061,-0.079916134,6956797,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quant USD","USD","Quant USD","2024-12-21T15:53:00.000Z","CCC",false,4.734597,111.95234,-0.34587407,50.465443,171.148,-2.674055,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40787412,40787412,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.0608826,119.987564,"{""low"":110.86947,""high"":119.987564}",110.86947,40787412,111.65501,"CCC",111.65501,39011916,52040938,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.486897,1.2183961,"{""low"":50.465443,""high"":171.148}",-59.195656,101.0333,10.919037,0.108073644,78.4041,33.54824,0.42788887,1351571200,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD","USD","Undead Finance USD",1724376480,"CCC",false,0,0.08128243,-0.89843786,0.000898,0.800322,30.74993,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPR USD","USD","HOPR USD","2024-12-21T15:53:00.000Z","CCC",false,4.30557,0.09377618,-0.66784316,0.048556,0.282325,54.831207,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",743148,743148,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0038709268,0.10090773,"{""low"":0.093595244,""high"":0.10090773}",0.093595244,743148,0.094198756,"CCC",0.094198756,1046830,1305982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04522018,0.93129957,"{""low"":0.048556,""high"":0.282325}",-0.18854882,0.08071768,0.0130584985,0.1617799,0.06554626,0.028229922,0.430687,31993976,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wormhole USD","USD","Wormhole USD","2024-12-21T15:53:00.000Z","CCC",false,1.4464692,0.2716231,-0.99916786,0.163873,326.4311,-98.890076,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-05T00:00:00.000Z",6,2782292992,"CoinMarketCap",113126544,113126544,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.003872931,0.29911786,"{""low"":0.268715,""high"":0.29911786}",0.268715,113126544,0.27901894,"CCC",0.27901894,121077545,135439537,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1077501,0.657522,"{""low"":0.163873,""high"":326.4311}",-326.15945,0.28740773,-0.015784621,-0.05492066,0.29389197,-0.022268862,-0.07577227,755735104,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divergence USD","USD","Divergence USD","2024-12-21T15:53:00.000Z","CCC",false,1.5268967,0.010289847,-0.7407315,0.007692,0.039688,-37.686996,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156050,156050,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00015475228,0.01033537,"{""low"":0.010198867,""high"":0.01033537}",0.010198867,156050,0.010204958,"CCC",0.010204958,169061,169591,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002597847,0.33773363,"{""low"":0.007692,""high"":0.039688}",-0.02939815,0.01027758,0.000012267381,0.0011936061,0.01032137,-0.000031523407,-0.003054188,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaon USD","USD","Kaon USD","2024-12-21T15:53:00.000Z","CCC",false,-2.2469883,0.0017721793,-0.8460447,0.001649,0.011511,-68.96341,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",12479270,12479270,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000040735933,0.0020491334,"{""low"":0.0017330195,""high"":0.0020491334}",0.0017330195,12479270,0.0020283542,"CCC",0.0020283542,7861253,18153517,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00012317928,0.07469939,"{""low"":0.001649,""high"":0.011511}",-0.009738821,0.0042947,-0.0025225207,-0.5873567,0.004667145,-0.002894966,-0.6202862,7861759,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","EduCoin USD",1649356440,"CCC",false,0,0.0000060834304,-0.9916779,0,0.000731,-94.871796,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArbDoge AI USD","USD","ArbDoge AI USD",1734796380,"CCC",false,0.7386358,2.4611e-10,-0.08911635,2.384159e-10,2.7018818e-10,,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1681689600000,8,174455902206689280,"CoinMarketCap",8940155,8940155,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.8045287e-12,2.7018818e-10,"2.384159E-10 - 2.7018818E-10",2.384159e-10,8940155,2.5708863e-10,"CCC",2.5708863e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.694095e-12,0.03227174,"2.384159E-10 - 2.7018818E-10",-2.4078184e-11,,,,,,,42935340,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","USD","Ankr USD","2024-12-21T15:53:00.000Z","CCC",false,3.6275766,0.03572391,-0.48015264,0.02008,0.06872,20.948387,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24172594,24172594,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012505464,0.038758658,"{""low"":0.03509654,""high"":0.038758658}",0.03509654,24172594,0.0368796,"CCC",0.0368796,24919632,30993282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01564391,0.77907914,"{""low"":0.02008,""high"":0.06872}",-0.03299609,0.03799706,-0.0022731498,-0.059824362,0.0307193,0.005004609,0.16291416,357239104,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","USD","Aave USD","2024-12-21T15:53:00.000Z","CCC",false,1.3034626,310.27374,-0.22249961,72.26115,399.0657,231.38158,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-02T00:00:00.000Z",2,15017364,"CoinMarketCap",1038686528,1038686528,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.9922485,342.91403,"{""low"":304.45065,""high"":342.91403}",304.45065,1038686528,329.60425,"CCC",329.60425,449100236,1337432087,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",238.0126,3.293784,"{""low"":72.26115,""high"":399.0657}",-88.79196,224.94138,85.33237,0.3793538,146.02844,164.2453,1.1247487,4659493888,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","USD","Curve DAO Token USD","2024-12-21T15:53:00.000Z","CCC",false,5.7979264,0.8257102,-0.37791598,0.181093,1.327329,34.671295,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,1254860416,"CoinMarketCap",495741760,495741760,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.045250475,0.9351722,"{""low"":0.80159783,""high"":0.9351722}",0.80159783,495741760,0.8335635,"CCC",0.8335635,290839832,604646208,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6446172,3.5595918,"{""low"":0.181093,""high"":1.327329}",-0.50161886,0.63451254,0.19119763,0.30132994,0.37548688,0.4502233,1.1990387,1036151040,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PussyCat USD",1652034540,"CCC",false,1e-8,3.378219e-11,0,3.378219e-11,3.378219e-11,,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","USD","Axie Infinity USD","2024-12-21T15:53:00.000Z","CCC",false,5.797967,6.3230457,-0.53001004,3.875002,13.453577,-16.537785,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",4,156850736,"CoinMarketCap",111004704,111004704,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.34651756,6.752652,"{""low"":6.2126355,""high"":6.752652}",6.2126355,111004704,6.4099174,"CCC",6.4099174,126751335,136432537,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.4480438,0.6317529,"{""low"":3.875002,""high"":13.453577}",-7.1305313,6.8061743,-0.48312855,-0.070983864,5.7042165,0.61882925,0.10848629,991774336,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",,"USD","Poirot USD","2022-05-23T18:25:00.000Z","CCC",false,0,0.60919195,-0.55683106,0.501041,1.374627,-45.771946,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","USD","ZetaChain USD",1734796380,"CCC",false,3.6298635,0.5895487,-0.7934311,0.000047,2.854006,1013864.44,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1701216000000,6,576114560,"CoinMarketCap",41783908,41783908,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.020650208,0.6371191,"0.5803943 - 0.6371191",0.5803943,41783908,0.5982405,"CCC",0.5982405,83374574,53961174,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5895017,12542.589,"4.7E-5 - 2.854006",-2.2644572,0.7380591,-0.1485104,-0.20121749,0.68565214,-0.09610343,-0.14016354,339647616,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Big Time USD","2024-12-21T15:53:00.000Z","CCC",false,1.8508735,0.14951323,-0.7775885,0.055191,0.672237,-73.68716,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-11T00:00:00.000Z",6,1379236352,"CoinMarketCap",61446972,61446972,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0027170181,0.15995327,"{""low"":0.14946444,""high"":0.15995327}",0.14946444,61446972,0.15224546,"CCC",0.15224546,92714236,59350519,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.094322234,1.7090148,"{""low"":0.055191,""high"":0.672237}",-0.52272373,0.1692181,-0.019704863,-0.116446555,0.12838462,0.02112861,0.16457275,206214080,15,0,false,false,"BIGTIME"
