"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3292551,8.494372,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",4987959,4987959,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.11443329,8.494372,"{""low"":8.286824,""high"":8.494372}",8.286824,4987959,8.451041,"CCC",8.451041,15010476,8407126,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0233064,0.13696925,"{""low"":7.471066,""high"":29.765951}",-21.27158,-0.7146279,7.471066,29.765951,-62.137615,"REGULAR",9.33048,-0.83610725,-0.089610316,14.73264,-6.238268,-0.42343175,25207306,15,0,false,false,"[]","2025-05-05T07:53:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50475216,0.0010060136,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",46881,46881,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000051036477,0.0010224058,"9.981567E-4 - 0.0010224058",0.0009981567,46881,0.0010219443,"CCC",0.0010219443,157444,73816,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019801361,0.24506636,"8.08E-4 - 0.023953",-0.022946987,-0.95800054,0.000808,0.023953,-95.07701,"REGULAR",0.00115972,-0.00015370641,-0.13253751,0.00202626,-0.0010202463,-0.5035121,799780,15,0,false,false,"[]",1746431520,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49506217,5500.602,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",548,548,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-27.367188,5500.602,"{""low"":5500.602,""high"":5500.602}",5500.602,548,5500.602,"CCC",5500.602,4064,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3755.5195,2.1520584,"{""low"":1745.0825,""high"":7894.6704}",-2394.0684,-0.3032512,1745.0825,7894.6704,-6.9819508,"REGULAR",5409.2593,91.34277,0.016886374,4206.297,1294.3052,0.30770656,0,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021690088,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-15.891475,"REGULAR",0.00038854,-0.00017163913,-0.44175407,0.00039506,-0.00017815911,-0.45096722,83860,15,0,false,false,"[]",1746431520,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4665275,0.26787096,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",219843,219843,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012523919,0.27204385,"{""low"":0.26708847,""high"":0.27204385}",0.26708847,219843,0.2696838,"CCC",0.2696838,1190341,1407498,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14645196,1.2061701,"{""low"":0.121419,""high"":0.825617}",-0.55774605,-0.6755506,0.121419,0.825617,-34.98485,"REGULAR",0.17440972,0.093461245,0.5358718,0.34306273,-0.075191766,-0.21917789,14090189,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0037773,0.45810005,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4679887,4679887,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009366989,0.4625101,"{""low"":0.4537574,""high"":0.4625101}",0.4537574,4679887,0.4593017,"CCC",0.4593017,8371605,6421850,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10413006,0.29417765,"{""low"":0.35397,""high"":2.202883}",-1.7447829,-0.79204524,0.35397,2.202883,-73.706985,"REGULAR",0.47364175,-0.0155417025,-0.032813203,0.77340925,-0.3153092,-0.4076874,24163770,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3040323,0.0049986686,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5796513792,"CoinMarketCap",10357967,10357967,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00017080083,0.005027545,"{""low"":0.004882039,""high"":0.005027545}",0.004882039,10357967,0.0049728523,"CCC",0.0049728523,13942008,12497890,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012656685,0.33904862,"{""low"":0.003733,""high"":0.024401}",-0.01940233,-0.7951449,0.003733,0.024401,-69.27107,"REGULAR",0.00530816,-0.00030949153,-0.05830486,0.00959236,-0.0045936913,-0.47889063,28974852,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6601247,0.034995865,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,543991744,"CoinMarketCap",9066453,9066453,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00022950023,0.036748536,"{""low"":0.033521034,""high"":0.036748536}",0.033521034,9066453,0.034095425,"CCC",0.034095425,9091473,47090033,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.021386866,1.5715237,"{""low"":0.013609,""high"":0.108094}",-0.07309814,-0.67624605,0.013609,0.108094,-60.454346,"REGULAR",0.02712408,0.007871784,0.29021385,0.05249277,-0.017496906,-0.3333203,19037462,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1436143,0.21090683,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,112667432,"CoinMarketCap",7158472,7158472,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.016225457,0.21671353,"{""low"":0.2061981,""high"":0.21671353}",0.2061981,7158472,0.21153101,"CCC",0.21153101,10343477,24211558,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11072883,1.1053208,"{""low"":0.100178,""high"":0.640695}",-0.42978814,-0.6708155,0.100178,0.640695,-61.18319,"REGULAR",0.16605899,0.044847846,0.27007177,0.29610124,-0.08519441,-0.28772053,23762332,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.848406,0.002551516,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",74039,74039,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010212278,0.0026279413,"{""low"":0.0025465728,""high"":0.0026279413}",0.0025465728,74039,0.0026279413,"CCC",0.0026279413,30162,72350,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00027551595,0.1210527,"{""low"":0.002276,""high"":0.248597}",-0.24604549,-0.9897364,0.002276,0.248597,-98.29005,"REGULAR",0.0030058,-0.00045428402,-0.1511358,0.007216715,-0.0046651987,-0.64644355,51571,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5417807,0.0008547247,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",44901,44901,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000021186715,0.0008994739,"8.1979495E-4 - 8.994739E-4",0.00081979495,44901,0.00083465903,"CCC",0.00083465903,92744,48538,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007147247,5.1051764,"1.4E-4 - 0.011584",-0.010729275,-0.92621505,0.00014,0.011584,-80.891716,"REGULAR",0.0011375,-0.00028277532,-0.24859367,0.00201115,-0.0011564251,-0.5750069,4081310,15,0,false,false,"[]",1746431520,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97234577,0.02059682,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5577959,5577959,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00020223856,0.02059682,"{""low"":0.02028757,""high"":0.02059682}",0.02028757,5577959,0.020367285,"CCC",0.020367285,7357136,4861992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003825821,0.22812122,"{""low"":0.016771,""high"":0.040144}",-0.01954718,-0.48692656,0.016771,0.040144,-42.009235,"REGULAR",0.01988244,0.0007143803,0.035930213,0.025523035,-0.004926214,-0.19301051,82174656,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83461535,0.00008340792,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",3483639,3483639,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.0199167e-7,0.00008350909,"8.263768E-5 - 8.350909E-5",0.00008263768,3483639,0.000083130086,"CCC",0.000083130086,6411693,4674434,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000064079213,0.08321976,"7.7E-5 - 3.39E-4",-0.00025559208,-0.75395894,0.000077,0.000339,-61.883408,"REGULAR",0.00008882,-0.000005412083,-0.060933154,0.000155455,-0.00007204708,-0.4634594,34253164,15,0,false,false,"[]",1746431460,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.824912,0.047114428,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",261523,261523,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.006318383,0.048849426,"{""low"":0.04091802,""high"":0.048849426}",0.04091802,261523,0.041067183,"CCC",0.041067183,372979,654275,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.033409428,2.4377546,"{""low"":0.013705,""high"":0.632485}",-0.58537054,-0.92550904,0.013705,0.632485,-85.31655,"REGULAR",0.025691,0.021423427,0.8338884,0.08235986,-0.03524543,-0.42794427,2130583,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.339074,14.382243,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,7604932,"CoinMarketCap",10512995,10512995,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.19520283,14.408533,"{""low"":14.145465,""high"":14.408533}",14.145465,10512995,14.301945,"CCC",14.301945,21628540,15575846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.339243,0.4320664,"{""low"":10.043,""high"":101.61739}",-87.23515,-0.85846674,10.043,101.61739,-84.5887,"REGULAR",13.518319,0.863924,0.06390765,30.290644,-15.908401,-0.5251919,109375984,15,0,false,false,"[]","2025-05-05T07:51:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.40217,17.986847,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35999780,"CoinMarketCap",77964456,77964456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2303162,18.001299,"{""low"":17.362495,""high"":18.001299}",17.362495,77964456,17.77369,"CCC",17.77369,73690478,75770241,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.9261436,0.4913597,"{""low"":12.060703,""high"":50.22721}",-32.240364,-0.6418904,12.060703,50.22721,27.559303,"REGULAR",16.063921,1.922926,0.11970464,24.68461,-6.6977634,-0.27133358,647522496,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0489258,0.008782259,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",16188228,16188228,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000042943284,0.008797333,"{""low"":0.008473854,""high"":0.008797333}",0.008473854,16188228,0.008606931,"CCC",0.008606931,36916019,27244691,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056772595,1.828425,"{""low"":0.003105,""high"":0.026694}",-0.01791174,-0.67100245,0.003105,0.026694,31.743168,"REGULAR",0.00732952,0.0014527394,0.19820389,0.00951909,-0.00073683076,-0.07740559,499862976,15,0,false,false,"[]","2025-05-05T07:53:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41938546,0.013957306,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19415282,19415282,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00005829148,0.014066808,"{""low"":0.013528419,""high"":0.014066808}",0.013528419,19415282,0.013659922,"CCC",0.013659922,41506646,42908031,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004142306,0.4220383,"{""low"":0.009815,""high"":0.143146}",-0.12918869,-0.902496,0.009815,0.143146,-45.52946,"REGULAR",0.01434784,-0.0003905343,-0.02721903,0.03800207,-0.024044763,-0.63272244,70625880,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9943883,0.0011349714,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2930722560,"CoinMarketCap",368835,368835,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00004359393,0.0011703435,"0.0010849409 - 0.0011703435",0.0010849409,368835,0.0011458772,"CCC",0.0011458772,855878,1396277,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00022197136,0.24312307,"9.13E-4 - 0.020358",-0.019223029,-0.9442494,0.000913,0.020358,-91.74955,"REGULAR",0.00166732,-0.00053234864,-0.31928402,0.00391731,-0.0027823385,-0.71026766,3326286,15,0,false,false,"[]",1746431520,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50718856,0.3736174,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",13203486,13203486,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019046068,0.37399596,"{""low"":0.36692452,""high"":0.37399596}",0.36692452,13203486,0.3704981,"CCC",0.3704981,27232565,19361349,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07041842,0.2322515,"{""low"":0.303199,""high"":1.269269}",-0.8956516,-0.70564365,0.303199,1.269269,-56.878136,"REGULAR",0.38491222,-0.011294812,-0.029343864,0.59451914,-0.22090173,-0.3715637,590291200,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77435875,0.26358113,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8227080,8227080,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0020253956,0.26617828,"{""low"":0.25834137,""high"":0.26617828}",0.25834137,8227080,0.261319,"CCC",0.261319,41522652,12536974,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05945213,0.29124784,"{""low"":0.204129,""high"":0.662462}",-0.39888087,-0.60211885,0.204129,0.662462,-54.941143,"REGULAR",0.26555702,-0.001975894,-0.0074405638,0.33184648,-0.06826535,-0.20571364,263581136,15,0,false,false,"[]","2025-05-05T07:54:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,17007,18996,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.9434,"REGULAR",0.00012004,-0.000042827756,-0.35677904,0.000139725,-0.00006251276,-0.4473985,0,15,0,false,false,"[]",1746431460,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4697022,0.00022365163,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",168087,168087,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00001547049,0.00022678178,"2.1555755E-4 - 2.2678178E-4",0.00021555755,168087,0.00021936631,"CCC",0.00021936631,1864380,294517,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009665162,0.7610364,"1.27E-4 - 0.003062",-0.0028383485,-0.926959,0.000127,0.003062,-91.49825,"REGULAR",0.00033566,-0.000112008376,-0.33369592,0.000826655,-0.00060300337,-0.72944987,651216,15,0,false,false,"[]",1746431460,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.467819,0.01430969,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1033762,1033762,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00036207214,0.014608169,"{""low"":0.01430969,""high"":0.014608169}",0.01430969,1033762,0.014375959,"CCC",0.014375959,1043546,1029100,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017306907,0.13758571,"{""low"":0.012579,""high"":0.059645}",-0.04533531,-0.7600857,0.012579,0.059645,-73.36301,"REGULAR",0.01543898,-0.0011292901,-0.07314538,0.027167065,-0.012857375,-0.47327065,11529572,15,0,false,false,"[]","2025-05-05T07:52:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
