"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-2.946145,0.028108856,false,"2020-09-29T00:00:00.000Z",6,555777024,"CoinMarketCap",1986596,1986596,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00085326657,0.029147234,"{""low"":0.02789128,""high"":0.029147234}",0.02789128,1986596,0.028690025,"CCC",0.028690025,5198052,2929129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014499856,1.0654608,"{""low"":0.013609,""high"":0.108094}",-0.07998514,-0.7399591,0.013609,0.108094,-50.037445,0.0302485,-0.0021396447,-0.07073557,0.0318685,-0.003759643,-0.11797365,15622256,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-0.64741206,0.116734244,false,"2020-09-13T00:00:00.000Z",6,118802144,"CoinMarketCap",23270752,23270752,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0007606819,0.122056656,"{""low"":0.116734244,""high"":0.122056656}",0.116734244,23270752,0.11954855,"CCC",0.11954855,13719081,9323892,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04266624,0.57604146,"{""low"":0.074068,""high"":0.640695}",-0.5239607,-0.8178006,0.074068,0.640695,-62.354744,0.11867828,-0.0019440353,-0.016380716,0.15012355,-0.033389308,-0.22241218,13868278,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-2.394806,0.001958096,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",4,4,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000048043206,0.001958096,"{""low"":0.001958096,""high"":0.001958096}",0.001958096,4,0.001958096,"CCC",0.001958096,1073,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000879096,0.8147322,"{""low"":0.001079,""high"":0.13706}",-0.1351019,-0.98571354,0.001079,0.13706,-98.21308,0.00178432,0.00017377594,0.09739057,0.0026733,-0.00071520405,-0.267536,39576,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738200,0.3031317,0.0009288365,false,1587081600000,6,4775000064,"CoinMarketCap",9173,9173,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000028071227,0.000997346,"8.9700986E-4 - 9.97346E-4",0.00089700986,9173,0.0009881693,"CCC",0.0009881693,61553,10104,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007888365,5.6345463,"1.4E-4 - 0.011584",-0.010655163,-0.91981727,0.00014,0.011584,-48.054676,0.00090062,0.000028216513,0.031330097,0.001085115,-0.00015627849,-0.1440202,4435194,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-2.1757076,0.017871598,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5766952,5766952,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00039748102,0.018370891,"{""low"":0.017871598,""high"":0.018370891}",0.017871598,5766952,0.01824481,"CCC",0.01824481,12752388,6911978,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011005979,0.065625064,"{""low"":0.016771,""high"":0.040144}",-0.022272402,-0.5548127,0.016771,0.040144,-22.39384,0.01919886,-0.0013272613,-0.069132306,0.020342845,-0.0024712477,-0.12147994,71301888,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-1.2712302,0.000054196644,false,1629417600000,6,411670380544,"CoinMarketCap",3696425,3696425,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.9783346e-7,0.000055011034,"5.360978E-5 - 5.5011034E-5",0.00005360978,3696425,0.000055011034,"CCC",0.000055011034,4847538,5015097,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000001196644,0.02257819,"5.3E-5 - 3.39E-4",-0.00028480333,-0.8401278,0.000053,0.000339,-59.85402,0.00005924,-0.0000050433555,-0.08513429,0.000077665,-0.000023468354,-0.30217415,22311152,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-3.7987232,0.01825117,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28738690,28738690,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007206891,0.019106185,"{""low"":0.018036192,""high"":0.019106185}",0.018036192,28738690,0.018643724,"CCC",0.018643724,44645033,46798810,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0084361695,0.85951805,"{""low"":0.009815,""high"":0.091796}",-0.07354483,-0.80117685,0.009815,0.091796,-69.99002,0.02024596,-0.0019947905,-0.098527834,0.018662095,-0.0004109256,-0.022019263,92353424,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-16.21175,0.0007687728,false,1544140800000,6,3022968832,"CoinMarketCap",1255995,1255995,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014874578,0.00091356854,"7.4219E-4 - 9.1356854E-4",0.00074219,1255995,0.00091356854,"CCC",0.00091356854,1468571,839895,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00012877281,0.20120752,"6.4E-4 - 0.010719",-0.009950228,-0.92827946,0.00064,0.010719,-87.63725,0.0013558,-0.00058702717,-0.43297476,0.001867325,-0.0010985523,-0.5883026,2323976,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:53:00.000Z",-5.8817654,0.40602666,false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",99327864,99327864,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.025373966,0.43760997,"{""low"":0.40546998,""high"":0.43760997}",0.40546998,99327864,0.42388007,"CCC",0.42388007,26346212,44131120,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11444366,0.39249083,"{""low"":0.291583,""high"":1.269269}",-0.8632423,-0.68010986,0.291583,1.269269,-25.239717,0.3951412,0.010885447,0.027548246,0.3956457,0.010380954,0.026238004,651808448,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-2.3183916,0.23136,false,"2017-11-09T00:00:00.000Z",5,1000000000,"CoinMarketCap",8725058,8725058,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0054911375,0.23784225,"{""low"":0.23115006,""high"":0.23784225}",0.23115006,8725058,0.23481214,"CCC",0.23481214,17178826,13036734,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.035077006,0.17870629,"{""low"":0.196283,""high"":0.662462}",-0.43110198,-0.6507573,0.196283,0.662462,-16.12305,0.25799653,-0.026636526,-0.10324374,0.2636968,-0.032336786,-0.12262867,231360000,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-0.01088988,0.00018199123,false,1594684800000,6,2911744000,"CoinMarketCap",411946,411946,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.9819709e-8,0.00018211304,"1.8197896E-4 - 1.8211304E-4",0.00018197896,411946,0.00018200315,"CCC",0.00018200315,403672,370745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054991222,0.43300173,"1.27E-4 - 0.002005",-0.0018230086,-0.9092313,0.000127,0.002005,-72.59036,0.00018178,2.112356e-7,0.0011620399,0.00029983,-0.00011783876,-0.3930186,529911,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-2.1399732,0.009578126,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",308158,308158,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00020945165,0.0097552,"{""low"":0.00944017,""high"":0.0097552}",0.00944017,308158,0.0097552,"CCC",0.0097552,682888,599632,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00019012578,0.020252,"{""low"":0.009388,""high"":0.056321}",-0.04674287,-0.82993686,0.009388,0.056321,-69.45975,0.01039854,-0.00082041416,-0.07889706,0.013901995,-0.004323869,-0.31102508,7717265,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-5.1252694,0.11556135,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",3182976,3182976,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006242797,0.11983412,"{""low"":0.115525186,""high"":0.11983412}",0.115525186,3182976,0.11983412,"CCC",0.11983412,5300702,4332499,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051309355,0.7985644,"{""low"":0.064252,""high"":0.341059}",-0.22549765,-0.66116905,0.064252,0.341059,-30.832273,0.12674126,-0.011179909,-0.08821049,0.12136853,-0.005807176,-0.047847465,45534380,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-4.983065,0.6520567,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",25196,25196,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.034196436,0.683661,"{""low"":0.6519944,""high"":0.683661}",0.6519944,25196,0.6757046,"CCC",0.6757046,96598,44868,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.036284685,0.05892552,"{""low"":0.615772,""high"":1.057326}",-0.40526927,-0.38329643,0.615772,1.057326,-26.57708,0.730094,-0.07803732,-0.10688668,0.71928024,-0.06722355,-0.093459465,80894232,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-4.8840976,6.657365,false,"2018-12-19T00:00:00.000Z",4,43992512,"CoinMarketCap",33013926,33013926,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.34184837,6.9123616,"{""low"":6.621286,""high"":6.9123616}",6.621286,33013926,6.8530765,"CCC",6.8530765,82263906,158762626,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3547149,1.0157646,"{""low"":3.30265,""high"":24.847473}",-18.19011,-0.7320708,3.30265,24.847473,-45.81978,6.7595205,-0.102155685,-0.01511286,6.1264257,0.5309391,0.08666376,292874208,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738200,1.7228084,0.00079996145,false,1614729600000,6,101057664,"CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000013548415,0.0008003693,"7.86348E-4 - 8.003693E-4",0.000786348,6772,0.00078637945,"CCC",0.00078637945,63897,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00047296146,1.4463654,"3.27E-4 - 0.006523",-0.0057230387,-0.87736297,0.000327,0.006523,-71.88841,0.00078934,0.000010621443,0.013456106,0.000918085,-0.00011812354,-0.12866297,80842,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-2.4930286,0.19891837,false,"2018-08-02T00:00:00.000Z",6,390339872,"CoinMarketCap",4539742,4539742,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0050858855,0.2065896,"{""low"":0.19598447,""high"":0.2065896}",0.19598447,4539742,0.19952592,"CCC",0.19952592,7480122,5812809,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03275937,0.19715674,"{""low"":0.166159,""high"":0.922099}",-0.72318065,-0.7842766,0.166159,0.922099,-63.29334,0.22925521,-0.030336842,-0.13232781,0.258126,-0.05920762,-0.22937489,77645768,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-3.0604641,0.044076074,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4068656,4068656,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013915189,0.04577513,"{""low"":0.043530073,""high"":0.04577513}",0.043530073,4068656,0.0446364,"CCC",0.0446364,6175118,4025949,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012170073,0.38143522,"{""low"":0.031906,""high"":0.235607}",-0.19153093,-0.81292546,0.031906,0.235607,-59.95407,0.04567064,-0.0015945658,-0.03491446,0.053911865,-0.009835791,-0.18244204,31986156,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-1.0243422,3.2528212,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13300998,13300998,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03366494,3.3088415,"{""low"":3.1929555,""high"":3.3088415}",3.1929555,13300998,3.266348,"CCC",3.266348,20856551,35170978,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4835562,0.83851546,"{""low"":1.769265,""high"":7.664194}",-4.411373,-0.57558215,1.769265,7.664194,0.5159378,3.324153,-0.07133174,-0.021458622,3.1692533,0.08356786,0.02636831,211408432,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.05038834,304.51944,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1817244,1817244,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.15338135,304.65433,"{""low"":304.06113,""high"":304.65433}",304.06113,1817244,304.25165,"CCC",304.25165,7938441,3733475,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.054474,0.041216813,"{""low"":292.46497,""high"":444.5539}",-140.03445,-0.31499994,292.46497,444.5539,-9.763521,343.91296,-39.393524,-0.11454504,347.8812,-43.361755,-0.1246453,1827116,15,0,false,false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,243.0702,0.000029778565,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000021098544,0.000042982858,"8.68002E-6 - 4.2982858E-5",0.00000868002,12,0.00000868002,"CCC",0.00000868002,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000029778565,,"0.0 - 0.270007",-0.26997724,-0.99988973,0,0.270007,-99.996086,0.00002684,0.0000029385646,0.10948452,0.001233105,-0.0012033264,-0.97585076,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.01150614,228.7095,false,"2025-07-04T00:00:00.000Z",2,4428,"CoinMarketCap",2032352,2032352,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.026306152,229.08633,"{""low"":228.52934,""high"":229.08633}",228.52934,2032352,228.6966,"CCC",228.6966,7642954,3649222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.687546,0.07870669,"{""low"":212.02196,""high"":2493.9578}",-2265.2483,-0.90829456,212.02196,2493.9578,-58.15116,226.04634,2.6631622,0.011781488,258.44095,-29.731445,-0.11504154,1012731,15,0,false,false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.60907,0.0001915,-0.000005028007,-0.02625591,0.00054442,-0.00035794798,-0.657485,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-0.05488209,212.67555,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2420217,2420217,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.11679077,212.90472,"{""low"":212.52477,""high"":212.90472}",212.52477,2420217,212.85632,"CCC",212.85632,8503337,4057103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",43.2276,0.25510842,"{""low"":169.44795,""high"":214.38773}",-1.7121735,-0.007986341,169.44795,214.38773,19.831907,197.19621,15.47934,0.07849714,193.56493,19.110626,0.0987298,1276045,15,0,false,false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.6214564,3482.0437,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",53610348,53610348,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",21.50586,3500.8738,"{""low"":3450.6782,""high"":3500.8738}",3450.6782,53610348,3457.464,"CCC",3457.464,27898914,29937309,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1007.3096,0.4070375,"{""low"":2474.7341,""high"":3529.195}",-47.151367,-0.013360375,2474.7341,3529.195,38.316654,3362.69,119.35376,0.035493538,3235.9248,246.1189,0.07605828,858407360,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-0.56765133,0.078642905,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",171783,171783,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00044896454,0.0819538,"{""low"":0.07761526,""high"":0.0819538}",0.07761526,171783,0.07782365,"CCC",0.07782365,195398,146196,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014406905,0.22428085,"{""low"":0.064236,""high"":0.611053}",-0.5324101,-0.8712994,0.064236,0.611053,-72.83032,0.08963064,-0.010987736,-0.12258906,0.15905581,-0.08041291,-0.5055641,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-0.0039791,644.615,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2466399,2466399,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.0256958,645.40076,"{""low"":644.3691,""high"":645.40076}",644.3691,2466399,644.79443,"CCC",644.79443,5180841,3258003,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.730347,0.04495224,"{""low"":616.88464,""high"":655.51654}",-10.90155,-0.016630473,616.88464,655.51654,3.6612272,636.0146,8.600403,0.013522336,633.70154,10.913452,0.017221754,10313367,15,0,false,false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
