"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD",false,true,-0.18328962,0.28062943,0.278522,575729472,0.2811182,"CCC",0.2811182,864045119,569361818,"2017-09-13T00:00:00.000Z",0,94678810624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07648243,0.37464392,"{""low"":0.204147,""high"":0.436318}",-0.15568858,-0.35682365,0.204147,0.436318,-15.424835,0.29415,-0.013520569,-0.045964878,0.30864,-0.028010577,-0.09075485,26569660416,15,0,false,"2017-11-09T00:00:00.000Z",6,94678818816,"CoinMarketCap",575729472,575729472,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00051531196,0.2815285,"{""low"":0.278522,""high"":0.2815285}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD",false,false,0,0.0010127117,0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,0.007576,-85.35704,0.003049,-0.0020362884,-0.66785455,0.004868745,-0.003856033,-0.7919974,9956,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD",false,false,2.442148,0.008211971,0.007991818,7429433,0.008009775,"CCC",0.008009775,12299875,8252312,"2018-03-10T00:00:00.000Z",20999999488,15871758336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0024469714,0.424453,"{""low"":0.005765,""high"":0.035438}",-0.02722603,-0.7682722,0.005765,0.035438,-76.749115,0.00935798,-0.0011460092,-0.1224633,0.012651485,-0.004439514,-0.35090852,130338432,15,0,false,"2018-03-10T00:00:00.000Z",6,15871758336,"CoinMarketCap",7429433,7429433,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00019576773,0.0082380185,"{""low"":0.007991818,""high"":0.0082380185}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",false,false,4.7167406,0.23701501,0.22617547,20149490,0.22641063,"CCC",0.22641063,40552659,27021246,"2021-03-10T00:00:00.000Z",0,99936336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.034656003,0.17126,"{""low"":0.202359,""high"":1.914147}",-1.677132,-0.8761772,0.202359,1.914147,-87.53953,0.28602985,-0.049014837,-0.17136267,0.36774907,-0.13073406,-0.355498,23686414,15,0,false,"2021-03-15T00:00:00.000Z",6,99936336,"CoinMarketCap",20149490,20149490,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.010675833,0.24365883,"{""low"":0.22617547,""high"":0.24365883}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD",false,false,-29.000801,0.08223952,0.08007392,112191416,0.115648,"CCC",0.115648,76388055,63298996,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.064247526,3.5708942,"{""low"":0.017992,""high"":0.388717}",-0.3064775,-0.7884335,0.017992,0.388717,203.88617,0.17977323,-0.0975337,-0.54253745,0.090259425,-0.008019902,-0.088853896,180926960,15,0,false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",112191416,112191416,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.033592097,0.12388924,"{""low"":0.08007392,""high"":0.12388924}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Platform USD","Open Platform USD",false,false,0,0.0034489015,0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD",false,false,-1.1669619,0.058931556,0.054593045,33046556,0.05953661,"CCC",0.05953661,4407591,9906469,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.010870557,0.2261825,"{""low"":0.048061,""high"":0.178331}",-0.11939944,-0.6695383,0.048061,0.178331,-65.2516,0.07646314,-0.017531585,-0.22928151,0.09324378,-0.034312222,-0.36798403,83031072,15,0,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",33046556,33046556,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00069582835,0.063813075,"{""low"":0.054593045,""high"":0.063813075}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4P FOUR USD","4P FOUR USD",false,false,0,0.0002782825,0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD","AVCCOIN USD",false,false,0,0.0016588684,0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD",false,false,7.7061033,0.00096300954,0.000881305,372178,0.00089041184,"CCC",0.00089041184,477994,299234,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00019500952,0.25391865,"7.68E-4 - 0.182231",-0.18126799,-0.9947155,0.000768,0.182231,-99.21736,0.00113286,-0.00016985042,-0.14993064,0.003503785,-0.0025407756,-0.72515166,963009,15,0,false,1730160000000,6,1000000000,"CoinMarketCap",372178,372178,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00006890093,0.0010720687,"8.81305E-4 - 0.0010720687","[]",1764805620,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD",false,false,2.6129148,0.00043658496,0.00041741593,52847,0.00042377433,"CCC",0.00042377433,51739,49860,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00006958496,0.18960479,"3.67E-4 - 0.021838",-0.021401415,-0.980008,0.000367,0.021838,-97.624916,0.00053602,-0.00009943501,-0.18550617,0.002056825,-0.00162024,-0.78773844,27366,15,0,false,1632441600000,6,62683980,"CoinMarketCap",52847,52847,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00001111711,0.00043796183,"4.1741593E-4 - 4.3796183E-4","[]",1764805860,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,false,0,6.931499e-11,6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",false,false,-0.1061553,0.007067631,0.0070107975,53021,0.007073679,"CCC",0.007073679,55711,56529,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00013463106,0.019418875,"{""low"":0.006933,""high"":23.899206}",-23.89214,-0.9997043,0.006933,23.899206,-99.934616,0.01106936,-0.004001729,-0.36151403,3.8404193,-3.8333516,-0.99815965,40109,15,0,false,"2021-04-01T00:00:00.000Z",6,5675075,"CoinMarketCap",53021,53021,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000007510651,0.007075314,"{""low"":0.0070107975,""high"":0.007075314}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",false,false,-1.4059377,0.000590921,0.00057637226,5256,0.0005993474,"CCC",0.0005993474,46240,50935,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000030920957,0.055215992,"5.6E-4 - 0.006194",-0.005603079,-0.9045979,0.00056,0.006194,-88.22025,0.00074756,-0.00015663903,-0.20953372,0.00119964,-0.000608719,-0.5074181,703606,15,0,false,1599696000000,6,1190694656,"CoinMarketCap",5256,5256,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000008426432,0.00060306105,"5.7637226E-4 - 6.0306105E-4","[]",1764805740,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",false,false,0.90293115,0.061438754,0.060594406,882740,0.060740057,"CCC",0.060740057,1669662,861347,"2021-02-09T00:00:00.000Z",0,276863168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.003349755,0.05766591,"{""low"":0.058089,""high"":0.618069}",-0.55663025,-0.90059566,0.058089,0.618069,-87.432236,0.07646418,-0.015025429,-0.19650285,0.11255152,-0.051112764,-0.45412773,12352310,15,0,false,"2021-02-09T00:00:00.000Z",6,201050784,"CoinMarketCap",882740,882740,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00054978207,0.061864562,"{""low"":0.060594406,""high"":0.061864562}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",false,false,0,3.7277688e-11,3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,false,3.509874,0.04954857,0.047785345,2984621,0.04789603,"CCC",0.04789603,7258003,3942823,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.01833157,0.5872304,"{""low"":0.031217,""high"":2.320366}",-2.2708173,-0.9786462,0.031217,2.320366,-96.83491,0.06254274,-0.012994166,-0.2077646,0.42105135,-0.3715028,-0.8823218,19261856,15,0,false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",2984621,2984621,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0016801246,0.05014106,"{""low"":0.047785345,""high"":0.05014106}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,false,false,-12.287143,0.0049855057,0.00400814,5200573,0.0056398287,"CCC",0.0056398287,81324105,5808678,"2024-11-17T00:00:00.000Z",1100000000,1099986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0009773658,0.24384522,"{""low"":0.00400814,""high"":2.47916}",-2.4741745,-0.997989,0.00400814,2.47916,-98.40686,0.04426888,-0.039283372,-0.8873812,0.12572874,-0.12074324,-0.9603471,0,15,0,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",5200573,5200573,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0006983881,0.015854342,"{""low"":0.00400814,""high"":0.015854342}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",false,false,2.95385,0.1557126,0.14989154,39612404,0.15132727,"CCC",0.15132727,58329563,35885374,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.040306605,0.3492592,"{""low"":0.115406,""high"":1.063166}",-0.9074534,-0.85353875,0.115406,1.063166,-83.79024,0.18816894,-0.03245634,-0.1724851,0.2581462,-0.10243359,-0.39680457,406922048,15,0,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",39612404,39612404,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.004467547,0.15667044,"{""low"":0.14989154,""high"":0.15667044}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",false,false,5.8809323,0.0011839784,0.0011090947,3335,0.0011181328,"CCC",0.0011181328,4354,3034,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004569784,0.628581,"7.27E-4 - 0.006735",-0.0055510215,-0.82420516,0.000727,0.006735,-78.98101,0.00118138,0.00000259839,0.002199453,0.00145857,-0.0002745916,-0.18826084,1902993,15,0,false,1579651200000,6,1607287296,"CoinMarketCap",3335,3335,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000657615,0.0012052337,"0.0011090947 - 0.0012052337","[]",1764805620,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",false,false,-0.00869508,0.00006201906,0.000061008508,53976,0.0000620255,"CCC",0.0000620255,50275,51211,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040190607,0.06929415,"5.8E-5 - 0.001312",-0.0012499809,-0.95272934,0.000058,0.001312,-91.07914,0.00011972,-0.00005770094,-0.48196575,0.00017119,-0.000109170935,-0.63771796,40596,15,0,false,1643155200000,6,654583424,"CoinMarketCap",53976,53976,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-5.3914846e-9,0.00006208863,"6.1008508E-5 - 6.208863E-5","[]",1764805920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",false,true,6.5462656,3196.0483,2989.8123,29845581824,2997.8037,"CCC",2997.8037,37753505746,22283115326,"2015-08-07T00:00:00.000Z",0,120695440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1809.249,1.304622,"{""low"":1386.7993,""high"":4953.733}",-1757.6846,-0.35482022,1386.7993,4953.733,-21.955711,3457.4675,-261.4192,-0.07561002,3526.3804,-330.33203,-0.09367453,385748434944,15,0,false,"2017-11-09T00:00:00.000Z",2,120695440,"CoinMarketCap",29845581824,29845581824,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",196.36719,3197.7021,"{""low"":2989.8123,""high"":3197.7021}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD",false,false,15.191368,0.16604967,0.14125906,102938,0.144191,"CCC",0.144191,98912,93495,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03757368,0.2924568,"{""low"":0.128476,""high"":13.000351}",-12.834301,-0.98722726,0.128476,13.000351,-98.683,0.1845671,-0.01851742,-0.10032894,0.25399446,-0.08794479,-0.34624687,3188942,15,0,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",102938,102938,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.021898523,0.1761698,"{""low"":0.14125906,""high"":0.1761698}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",false,false,0.7748726,0.026554901,0.02604375,8870902,0.026333665,"CCC",0.026333665,18653578,27750462,"2024-11-14T00:00:00.000Z",4000000000,1552780544,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.016320901,1.5947725,"{""low"":0.010234,""high"":1.635617}",-1.6090621,-0.9837646,0.010234,1.635617,-92.74999,0.0304165,-0.0038615987,-0.12695737,0.066132,-0.0395771,-0.5984561,41169792,15,0,false,"2024-11-19T00:00:00.000Z",6,1550365056,"CoinMarketCap",8870902,8870902,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00020418502,0.02694107,"{""low"":0.02604375,""high"":0.02694107}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AppleSwap AI USD",,false,false,0,0.0003359152,0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",false,false,4.488334,132.18916,126.41962,5428554,126.503174,"CCC",126.503174,6877728,5699868,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.199257,0.4527893,"{""low"":90.98991,""high"":306.18317}",-173.994,-0.5682677,90.98991,306.18317,-55.523537,127.68529,4.5038757,0.035273254,130.5398,1.6493683,0.012634984,348879296,15,0,false,"2017-11-09T00:00:00.000Z",2,2639242,"CoinMarketCap",5428554,5428554,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.678238,132.73215,"{""low"":126.41962,""high"":132.73215}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,false,false,0,3.3491763e-9,3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",false,false,-0.04627298,0.9990597,0.9967552,108199,0.9984667,"CCC",0.9984667,91149,96858,"2024-08-29T00:00:00.000Z",0,98340912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0035187006,0.003534461,"{""low"":0.995541,""high"":1.016268}",-0.017208338,-0.016932873,0.995541,1.016268,-0.16008615,0.999753,-0.0006933212,-0.00069349253,0.9998871,-0.0008274317,-0.0008275251,98248440,15,0,false,"2024-08-29T00:00:00.000Z",6,98340912,"CoinMarketCap",108199,108199,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00046247244,1.0022391,"{""low"":0.9967552,""high"":1.0022391}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
