"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18406080512,"CoinMarketCap",109099,109099,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000074413692,0.0001877325,"{""low"":1.8745715,""high"":4}",0.00018745715,109099,0.00018745715,"CCC",0.00018745715,115706,116194,"2021-01-08T00:00:00.000Z",30000001024,18406080512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000053732496,0.40098876,"{""low"":1.34,""high"":4}",-0.0001282675,-0.4059098,0.000134,0.000316,-30.960852,0.00019792,-0.000010187505,-0.051472843,0.00019633,-0.000008597504,-0.04379109,3455419,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-3.8126876,"REGULAR",0.0001877325,"Electra Protocol USD","Electra Protocol USD",15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",3,175648272,"Coinbase",3800385,3800385,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.001000002,0.21716684,"{""low"":0.21679828,""high"":0.21716684}",0.21679828,3800385,0.21716684,"CCC",0.21716684,5833789,3995862,"2019-09-18T00:00:00.000Z",0,175648272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.019972995,0.102939256,"{""low"":0.194027,""high"":1.332809}",-1.118809,-0.8394369,0.194027,1.332809,-74.87001,0.21789277,-0.0038927644,-0.017865505,0.31981003,-0.10581003,-0.33085275,38080240,"[]","2026-05-02T00:08:38.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.4694845,"REGULAR",0.214,"Band USD","Band USD",15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1572,1572,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.8858137,15.022155,"{""low"":15.022106,""high"":15.022155}",15.022106,1572,15.022155,"CCC",15.022155,88425,12026,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0,0,"{""low"":15.022106,""high"":80.85614}",-65.83403,-0.8142119,15.022106,80.85614,-61.13993,22.682106,-7.66,-0.33771113,32.567745,-17.545639,-0.53874284,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.5683775,"REGULAR",15.022106,"LEMON USD",,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916336000,"CoinMarketCap",6769754,6769754,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0006985795,0.02776847,"{""low"":0.02769339,""high"":0.02776847}",0.02769339,6769754,0.02776847,"CCC",0.02776847,8268213,11372505,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00696039,0.33571553,"{""low"":0.020733,""high"":0.16006}",-0.13236661,-0.8269812,0.020733,0.16006,-76.31653,0.0246697,0.0030236915,0.12256702,0.037670065,-0.009976674,-0.26484355,25376452,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.5878365,"REGULAR",0.02769339,"Aevo USD","Aevo USD",15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142558,142558,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",8.0888276e-7,0.00008658224,"{""low"":8.658039,""high"":5}",0.00008658039,142558,0.00008658224,"CCC",0.00008658224,140618,143291,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000059580387,2.206681,"{""low"":2.7,""high"":5}",-0.0011514196,-0.9300643,0.000027,0.001238,-86.87023,0.00008852,-0.0000019396102,-0.021911548,0.00006205,0.000024530389,0.39533263,16475,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.94306135,"REGULAR",0.00008658039,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",16845028,16845028,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0013344474,0.023196882,"{""low"":0.023171727,""high"":0.023196882}",0.023171727,16845028,0.023196882,"CCC",0.023196882,46803253,34335842,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009791726,0.7318181,"{""low"":0.01338,""high"":0.163117}",-0.13994528,-0.8579442,0.01338,0.163117,-76.85141,0.0234597,-0.00028797425,-0.012275274,0.037022006,-0.013850279,-0.37410936,75872920,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,6.110869,"REGULAR",0.023171727,"Sahara AI USD","Sahara AI USD",15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4652992,"CoinMarketCap",3826472,3826472,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02388215,2.9312797,"{""low"":2.9288936,""high"":2.9312797}",2.9288936,3826472,2.9312797,"CCC",2.9312797,12332890,6348768,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.49733067,0.20453128,"{""low"":2.431563,""high"":24.808008}",-21.879114,-0.88193756,2.431563,24.808008,-30.389946,2.8230054,0.10588813,0.037509006,7.5413656,-4.612472,-0.6116229,13628119,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.8221043,"REGULAR",2.9288936,"OG Fan Token USD","OG Fan Token USD",15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0041430923,"Impermax USD",,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",51710,51710,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.8170485e-8,5.7726174e-7,"{""low"":5.7725,""high"":7}",5.7725e-7,51710,5.7726174e-7,"CCC",5.7726174e-7,51246,54094,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0,0,"{""low"":5.7725,""high"":7}",-0.00002842275,-0.9800948,5.7725e-7,0.000029,-96,0.000001,-4.2275002e-7,-0.42275003,0.000002465,-0.0000018877502,-0.7658215,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-9.154648,"REGULAR",5.7725e-7,"KANGO USD",,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3312501,3312501,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0025015213,0.050828304,"{""low"":0.050761268,""high"":0.050828304}",0.050761268,3312501,0.050828304,"CCC",0.050828304,7206839,3978090,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.036579266,2.5792742,"{""low"":0.014182,""high"":0.494135}",-0.44337374,-0.8972725,0.014182,0.494135,57.682846,0.04909212,0.0016691461,0.034000285,0.06417515,-0.013413884,-0.2090199,50761220,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-4.696565,"REGULAR",0.050761268,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",12760603,12760603,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.024699986,0.47660533,"{""low"":0.4745951,""high"":0.47660533}",0.4745951,12760603,0.4745951,"CCC",0.4745951,14637210,12642570,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.206092,0.75934386,"{""low"":0.271408,""high"":2.413637}",-1.936137,-0.8021658,0.271408,2.413637,-47.983624,0.4055048,0.0719952,0.17754462,0.55551547,-0.07801548,-0.14043799,115047232,"[]","2026-05-02T00:08:19.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,5.4549437,"REGULAR",0.4775,"KAITO USD","KAITO USD",15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00016821333,"Freela USD","Freela USD",15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0009084968,"All.me USD",,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",33372590,33372590,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.029000044,1.7037212,"{""low"":1.7021253,""high"":1.7037212}",1.7021253,33372590,1.7021253,"CCC",1.7021253,58248697,43594943,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.988281,1.3808227,"{""low"":0.715719,""high"":5.510438}",-3.806438,-0.69076866,0.715719,5.510438,-65.434906,1.810066,-0.10606599,-0.05859786,1.8111744,-0.1071744,-0.05917398,883793856,"[]","2026-05-02T00:08:23.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.731346,"REGULAR",1.704,"Render USD","Render USD",15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",19376,19376,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0005324846,0.010012502,"{""low"":0.009940869,""high"":0.010012502}",0.009940869,19376,0.010012502,"CCC",0.010012502,37261,13668,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00053086877,0.056415383,"{""low"":0.00941,""high"":0.202683}",-0.19274214,-0.95095366,0.00941,0.202683,-89.57443,0.01683744,-0.0068965713,-0.40959737,0.053092066,-0.043151196,-0.81276166,76006,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.0841846,"REGULAR",0.009940869,"Seascape Crowns USD","Seascape Crowns USD",15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54998,54998,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001990085,0.0008998139,"{""low"":8.8979694,""high"":4}",0.00088979694,54998,0.0008998139,"CCC",0.0008998139,53753,53922,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",7.969211e-7,0.0008964242,"{""low"":8.89,""high"":4}",-0.0014192029,-0.61463964,0.000889,0.002309,-24.384027,0.00093208,-0.000042283034,-0.04536417,0.00121821,-0.00032841304,-0.26958656,5044,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.1876345,"REGULAR",0.00088979694,"Nsure.Network USD","Nsure.Network USD",15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70659,70659,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007227026,0.019808542,"{""low"":0.019808503,""high"":0.019808542}",0.019808503,70659,0.019808542,"CCC",0.019808542,70226,64044,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0014785025,0.080660254,"{""low"":0.01833,""high"":0.06653}",-0.046721496,-0.7022621,0.01833,0.06653,-44.025177,0.02093814,-0.0011296365,-0.053951144,0.028097454,-0.008288952,-0.2950072,2986202,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,3.7865965,"REGULAR",0.019808503,"Beam USD","Beam USD",15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000027488548,"Bankcoin USD","Bankcoin USD",15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000002750111,"NIL Coin USD","NIL Coin USD",15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",173993,173993,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000403233,0.0007305829,"{""low"":7.298336,""high"":4}",0.0007298336,173993,0.0007305829,"CCC",0.0007305829,214571,142679,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0002088336,0.40083224,"{""low"":5.21,""high"":4}",-0.052297167,-0.9862366,0.000521,0.053027,-98.44369,0.00067894,0.000050893635,0.07496043,0.00136636,-0.0006365264,-0.46585554,442636,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,5.848114,"REGULAR",0.0007298336,"ALEX Lab USD","ALEX Lab USD",15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,181420896,"CoinMarketCap",2061186,2061186,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0011052564,0.115252994,"{""low"":0.11514651,""high"":0.115252994}",0.11514651,2061186,0.11514651,"CCC",0.11514651,4001994,3611394,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009094991,0.08567409,"{""low"":0.106158,""high"":0.868687}",-0.753434,-0.86732507,0.106158,0.868687,-84.345314,0.12085822,-0.0056052282,-0.04637854,0.16630186,-0.051048867,-0.3069651,20909300,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.9682626,"REGULAR",0.115252994,"Taiko USD","Taiko USD",15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,"REGULAR",2.3606868,"HoneyFarm Finance USD",,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,466738752,"CoinMarketCap",9019246,9019246,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.003903322,0.069774084,"{""low"":0.069760874,""high"":0.069774084}",0.069760874,9019246,0.069774084,"CCC",0.069774084,6967508,4708954,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.016087875,0.2997387,"{""low"":0.053673,""high"":0.347866}",-0.27810514,-0.79946053,0.053673,0.347866,-72.652145,0.06534198,0.0044188946,0.06762719,0.08270475,-0.012943879,-0.15650707,32560104,"[]","2026-05-02T00:06:05.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.926914,"REGULAR",0.069760874,"Manta Network USD","Manta Network USD",15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",3,195000000,"Coinbase",5343986,5343986,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.00049999356,0.24514359,"{""low"":0.24511996,""high"":0.24514359}",0.24511996,5343986,0.24514359,"CCC",0.24514359,14946776,9329014,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.035692006,0.17052385,"{""low"":0.209308,""high"":1.726002}",-1.481002,-0.85805345,0.209308,1.726002,-82.47776,0.2455882,-0.00058819354,-0.00239504,0.40331617,-0.15831617,-0.39253613,47798392,"[]","2026-05-02T00:08:08.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.20366336,"REGULAR",0.245,"Succinct USD","Succinct USD",15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",5.5241727e-15,3.31592e-13,"{""low"":3.3159196,""high"":13}",3.3159196e-13,12,3.31592e-13,"CCC",3.31592e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3159196,""high"":13}",-5.421011e-20,-1.6348436e-7,3.3159196e-13,3.31592e-13,,,,,,,,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.6941751,"REGULAR",3.3159196e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",72684,72684,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.548362e-9,0.000062986976,"{""low"":6.298563,""high"":5}",0.00006298563,72684,0.000062986976,"CCC",0.000062986976,75728,76128,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.856303e-7,0.015897263,"{""low"":6.2,""high"":5}",-0.00008601437,-0.57727766,0.000062,0.000149,-52.985073,0.0000634,-4.1437306e-7,-0.0065358523,0.000081455,-0.00001846937,-0.22674324,0,"[]","2026-05-02T00:06:05.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0103963,"REGULAR",0.00006298563,"Vera USD","Vera USD",15,0,false,false,"VERA"
