"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,-45.50353,false,0.006878,3.5762787e-7,0.000051995907,0.00684253,0.00003582798,0.005236072,67627,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polis USD","Polis USD",0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-10T00:00:00.000Z",6,15089016832,"CoinMarketCap",16551577,16551577,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00055699423,0.012184668,"{""low"":0.012073452,""high"":0.012184668}",0.012073452,16551577,0.012073452,"CCC",0.012073452,10259161,10889633,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0031437213,0.35023633,"{""low"":0.008976,""high"":0.035438}",-0.02331828,-0.65800214,0.008976,0.035438,-58.11367,false,0.01144126,0.000678462,0.05929959,0.01753156,-0.005411839,-0.30869123,182874672,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravencoin USD","Ravencoin USD",4.8171477,0.012119722,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12037402,12037402,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.03981754,0.49048635,"{""low"":0.48057055,""high"":0.49048635}",0.48057055,12037402,0.48057055,"CCC",0.48057055,13844915,14560528,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.15698981,0.47740486,"{""low"":0.32884,""high"":2.755869}",-2.270039,-0.82371086,0.32884,2.755869,-62.802826,false,0.46163142,0.024198383,0.05241927,0.9322653,-0.44643548,-0.47887173,48582980,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",8.927458,0.4858298,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4594486,4594486,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0106494725,0.08596912,"{""low"":0.08265027,""high"":0.08596912}",0.08265027,4594486,0.08273868,"CCC",0.08273868,8022834,2840283,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.026448485,0.44625235,"{""low"":0.059268,""high"":0.178331}",-0.09261452,-0.5193405,0.059268,0.178331,-18.7653,false,0.0768933,0.008823186,0.11474584,0.10609412,-0.020377636,-0.1920713,122858184,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIGChain USD","ZIGChain USD",14.186618,0.085716486,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8363251,8363251,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00011511147,0.009748461,"{""low"":0.009618721,""high"":0.009748461}",0.009618721,8363251,0.009671197,"CCC",0.009671197,8470242,20486561,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0041138083,0.7310838,"{""low"":0.005627,""high"":0.327262}",-0.3175212,-0.97023547,0.005627,0.327262,-83.44034,false,0.01313214,-0.003391332,-0.25824672,0.048222575,-0.03848177,-0.7980032,9740808,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE USD","LUCE USD",-1.1679454,0.009740808,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",204781,204781,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0005007619,0.004572688,"{""low"":0.0044513866,""high"":0.004572688}",0.0044513866,204781,0.0045339996,"CCC",0.0045339996,165778,153605,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0019473867,0.7777103,"{""low"":0.002504,""high"":1.644911}",-1.6404597,-0.99729383,0.002504,1.644911,-99.75434,false,0.00430686,0.00014452683,0.033557355,0.014538175,-0.010086789,-0.6938139,279030,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arix USD","Arix USD",12.6755085,0.0044513866,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",4,5540519,"CoinMarketCap",1383766,1383766,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.054593563,7.6371827,"{""low"":7.5582347,""high"":7.6371827}",7.5582347,1383766,7.6067944,"CCC",7.6067944,14261145,2954509,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9215794,1.0649798,"{""low"":3.682304,""high"":23.899206}",-16.295322,-0.6818353,3.682304,23.899206,-27.761644,false,7.337601,0.26628208,0.036290072,8.649448,-1.0455651,-0.12088229,42129464,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strike USD","Strike USD",0.72315407,7.6038833,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",163284,163284,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00001869828,0.0013223774,"{""low"":0.0012959441,""high"":0.0013223774}",0.0012959441,163284,0.0013143432,"CCC",0.0013143432,384286,172530,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0002016013,0.18000115,"{""low"":0.00112,""high"":0.011168}",-0.009846399,-0.8816618,0.00112,0.011168,-87.010284,false,0.00129174,0.000029861345,0.02311715,0.00297423,-0.0016526288,-0.5556493,1573623,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV USD","REVV USD",1.4351304,0.0013216013,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-09T00:00:00.000Z",6,196918880,"CoinMarketCap",2919026,2919026,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0025378019,0.16311446,"{""low"":0.16067627,""high"":0.16311446}",0.16067627,2919026,0.16239922,"CCC",0.16239922,2765234,4792490,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.058504157,0.5624102,"{""low"":0.104024,""high"":0.949441}",-0.78691286,-0.828817,0.104024,0.949441,-81.844185,false,0.1318599,0.030668259,0.23258215,0.27586007,-0.113331914,-0.41083115,32004864,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD",-1.5374495,0.16252816,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",35890176,35890176,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005961895,2.1594293,"{""low"":2.1494017,""high"":2.1594293}",2.1494017,35890176,2.1590164,"CCC",2.1590164,10423085,10614023,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0619917,0.9766249,"{""low"":1.08741,""high"":2.320366}",-0.17096424,-0.073679864,1.08741,2.320366,93.461586,false,2.177854,-0.028452396,-0.013064418,1.806513,0.3428887,0.18980695,241814128,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",-0.27660832,2.1494017,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11766099,11766099,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00005147385,0.0016080489,"{""low"":0.0015598354,""high"":0.0016080489}",0.0015598354,11766099,0.0015710247,"CCC",0.0015710247,11959649,10604478,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000510211,0.47024053,"{""low"":0.001085,""high"":0.003888}",-0.002292789,-0.5897091,0.001085,0.003888,-20.567375,false,0.0018707407,-0.0002755297,-0.14728375,0.0018707407,-0.0002755297,-0.14728375,1595211,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD","Bubb USD",-3.1259048,0.001595211,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640044800000,6,661842176,"CoinMarketCap",13591,13591,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000014157507,0.00013387183,"1.2788417E-4 - 1.3387183E-4",0.00012788417,13591,0.00012790863,"CCC",0.00012790863,758930,7232,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000029840849,0.28693125,"1.04E-4 - 0.002507",-0.0023731592,-0.94661313,0.000104,0.002507,-92.18241,false,0.000344,-0.00021015915,-0.61092776,0.00071469,-0.0005808492,-0.8127288,88581,15,0,false,false,"[]",1745893320,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",11.829133,0.00013384085,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",146289536,146289536,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.06454727,0.2995042,"{""low"":0.2707356,""high"":0.2995042}",0.2707356,146289536,0.2710119,"CCC",0.2710119,89734212,88020588,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.1991542,1.9845959,"{""low"":0.10035,""high"":2.47916}",-2.1796558,-0.8791912,0.10035,2.47916,-0.55289865,false,0.16863915,0.13086504,0.7760063,0.5497634,-0.2502592,-0.45521256,329454208,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,27.47196,0.2995042,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",61900236,61900236,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.009400994,0.30386192,"{""low"":0.29972062,""high"":0.30386192}",0.29972062,61900236,0.30022058,"CCC",0.30022058,87490451,71206027,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09132922,0.43526584,"{""low"":0.209824,""high"":1.063166}",-0.76201284,-0.7167393,0.209824,1.063166,-29.336899,false,0.27471447,0.026438743,0.09624081,0.41838646,-0.11723325,-0.28020325,759899328,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",3.222256,0.3011532,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",6171,6171,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00007840118,0.0015742197,"{""low"":0.0015613758,""high"":0.0015742197}",0.0015613758,6171,0.0015705029,"CCC",0.0015705029,50477,3343,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00034980522,0.28578857,"{""low"":0.001224,""high"":0.011854}",-0.010280196,-0.8672343,0.001224,0.011854,-75.12901,false,0.00167292,-0.000099114724,-0.059246544,0.002970695,-0.0013968898,-0.47022322,2519913,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",5.2428136,0.0015738052,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643155200000,6,654583424,"CoinMarketCap",145101,145101,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000012100354,0.00024397895,"2.3896116E-4 - 2.4397895E-4",0.00023896116,145101,0.00024353826,"CCC",0.00024353826,139686,177673,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00009232166,0.623795,"1.48E-4 - 0.001846",-0.0016056783,-0.86981493,0.000148,0.001846,-83.35645,false,0.00020324,0.00003708167,0.18245262,0.000476185,-0.00023586334,-0.4953187,157310,15,0,false,false,"[]",1745893320,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.5060548,0.00024032166,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,120727888,"CoinMarketCap",15964939264,15964939264,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",25.907593,1805.2302,"{""low"":1793.515,""high"":1805.2302}",1793.515,15964939264,1800.2,"CCC",1800.2,20454412276,13990590443,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",409.49304,0.29527923,"{""low"":1386.7993,""high"":4106.9556}",-2310.663,-0.5626219,1386.7993,4106.9556,-40.481598,false,1797.3529,-1.0605469,-0.00059006043,2742.1438,-945.85144,-0.34493136,216862588928,15,0,false,true,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",1.4633871,1796.2924,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",683434,683434,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.28062946,0.6006648,"{""low"":0.5746141,""high"":0.6006648}",0.5746141,683434,0.57869136,"CCC",0.57869136,206917,211559,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.44463694,3.0627654,"{""low"":0.145175,""high"":17.015554}",-16.425743,-0.9653369,0.145175,17.015554,-50.163532,false,0.21504004,0.3747719,1.7428005,2.1597073,-1.5698954,-0.72690195,7119542,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luckycoin USD","Luckycoin USD",90.765,0.5898119,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,2588304,"CoinMarketCap",4850831,4850831,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.1219177,113.5468,"{""low"":112.960075,""high"":113.5468}",112.960075,4850831,113.1906,"CCC",113.1906,6747651,5311776,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.05838,0.24242668,"{""low"":90.98991,""high"":375.00317}",-261.9549,-0.69854045,90.98991,375.00317,-64.258934,false,116.48666,-3.4383698,-0.029517284,199.44308,-86.3948,-0.4331802,292603424,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",1.912903,113.04829,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-29T00:00:00.000Z",6,24073554,"CoinMarketCap",59802,59802,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00042712688,1.003008,"{""low"":0.99728286,""high"":1.003008}",0.99728286,59802,1.0012387,"CCC",1.0012387,80389,83218,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009317815,0.009428267,"{""low"":0.988285,""high"":1.034426}",-0.036823153,-0.03559767,0.988285,1.034426,0.36582947,false,1.0007526,-0.0031497478,-0.0031473793,1.0002385,-0.0026357174,-0.0026350887,24015846,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD","MNEE USD",-0.04279809,0.9976028,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",131897152,131897152,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.004963726,0.33701313,"{""low"":0.33185422,""high"":0.33701313}",0.33185422,131897152,0.33492276,"CCC",0.33492276,242225221,129121597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.13771288,0.7052398,"{""low"":0.195271,""high"":1.327725}",-0.9947412,-0.7492072,0.195271,1.327725,-57.743996,false,0.3434899,-0.010506004,-0.030586066,0.5906165,-0.25763264,-0.43620968,1849101184,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",-1.4687861,0.33298388,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",59192284,59192284,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.019667834,0.3301075,"{""low"":0.31887504,""high"":0.3301075}",0.31887504,59192284,0.31960598,"CCC",0.31960598,60679760,69391573,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13310282,0.69112366,"{""low"":0.192589,""high"":0.851248}",-0.5255562,-0.6173949,0.192589,0.851248,-26.28125,false,0.26707906,0.058612764,0.21945848,0.38814363,-0.06245181,-0.16089872,632576640,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",6.4268904,0.32569182,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9658698,9658698,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00075427257,0.027957212,"{""low"":0.026945157,""high"":0.027957212}",0.026945157,9658698,0.02764951,"CCC",0.02764951,9593528,19189865,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.017094646,1.6911997,"{""low"":0.010108,""high"":0.313956}",-0.28675336,-0.91335523,0.010108,0.313956,-79.92909,false,0.0163826,0.010820046,0.6604597,0.058598444,-0.0313958,-0.53577876,25684842,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",2.8518674,0.027202645,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",130,130,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018311065,"{""low"":0.018311065,""high"":0.018311065}",0.018311065,130,0.018311065,"CCC",0.018311065,106,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0038350644,0.2649257,"{""low"":0.014476,""high"":0.157988}",-0.13967693,-0.88409835,0.014476,0.157988,-84.87844,false,0.02143496,-0.0031238962,-0.14573836,0.04401753,-0.025706466,-0.5840052,119527,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",0,0.018311065,"CAT"
