"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0058404426,-0.50208074,5791762,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",5474927,5474927,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0005232212,0.0066882614,"{""low"":0.0057463194,""high"":0.0066882614}",0.0057463194,5474927,0.0061223707,"CCC",0.0061223707,7065096,5013619,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.005613034,31.357733,"{""low"":1.79,""high"":4}",-0.06913696,-0.9226997,0.000179,0.074929,34.905243,0.00989024,-0.0040982054,-0.41436866,0.011632477,"[]","2026-02-05T17:10:00.000Z",-8.285031,0.0057920343,"PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.047122814,-0.81264764,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62661,62661,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00087101385,0.011642931,"{""low"":0.010863962,""high"":0.011642931}",0.010863962,62661,0.011642931,"CCC",0.011642931,101607,97557,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.000697962,0.068656504,"{""low"":0.010166,""high"":0.611053}",-0.60018903,-0.98222095,0.010166,0.611053,-94.908966,0.01670226,-0.005838299,-0.34955144,0.057986774,"[]","2026-02-05T17:09:00.000Z",-7.422374,0.010863962,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.989563,0.019450547,37904124,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",4041284,4041284,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-6.4154663,688.86066,"{""low"":677.2812,""high"":688.86066}",677.2812,4041284,687.47156,"CCC",687.47156,3142764,3546500,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",63.929993,0.10363363,"{""low"":616.88464,""high"":698.609}",-17.794373,-0.025471147,616.88464,698.609,10.521305,688.8244,-8.009766,-0.011628168,667.8251,"[]","2026-02-05T17:09:00.000Z",-0.9335291,680.81464,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,"[]","2022-02-28T18:32:00.000Z",0,0.00038515998,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,"[]","2022-02-16T09:42:00.000Z",2062.718,0.34118953,"MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,"[]","2023-05-23T18:30:00.000Z",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.989975,-0.043737683,37550104,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",6858917,6858917,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.0013275146,177.72578,"{""low"":171.67204,""high"":177.72578}",171.67204,6858917,177.06357,"CCC",177.06357,13210116,18777199,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.51828,0.16326888,"{""low"":150.17117,""high"":211.55444}",-36.86499,-0.1742577,150.17117,211.55444,15.35021,185.65411,-10.964661,-0.059059616,182.67943,"[]","2026-02-05T17:09:00.000Z",-0.00076223,174.68945,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,"[]","2025-09-08T02:55:00.000Z",0,0.00002179541,"HOLO USD","HOLO USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010458864,-0.46467215,67506328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7623543,7623543,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009988819,0.0013413852,"{""low"":0.001193363,""high"":0.0013413852}",0.001193363,7623543,0.0013114407,"CCC",0.0013114407,6354098,5925881,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000011555618,0.009683238,"{""low"":0.001193363,""high"":0.004532}",-0.0033270814,-0.7341309,0.001193363,0.004532,-67.51608,0.00151818,-0.0003132614,-0.20634009,0.002250805,"[]","2026-02-05T17:08:00.000Z",-7.6554008,0.0012049186,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006071625,-0.6232389,30766,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",720742,720742,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003706463,0.00040156295,"{""low"":3.6444084,""high"":4}",0.00036444084,720742,0.00040129584,"CCC",0.00040129584,770630,743752,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000026016787,0.007138823,"{""low"":3.6444084,""high"":4}",-0.0049799574,-0.9313554,0.00036444084,0.005347,-91.787834,0.0005863,-0.00021925746,-0.37396806,0.000974205,"[]","2026-02-05T17:08:00.000Z",-9.171983,0.00036704252,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2732075,-0.6418946,13400192,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",13364264,13364264,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.010540754,0.17148359,"{""low"":0.1513363,""high"":0.17148359}",0.1513363,13364264,0.16486613,"CCC",0.16486613,19694281,11735442,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.002680257,0.017899524,"{""low"":0.149739,""high"":0.939435}",-0.78701574,-0.8377543,0.149739,0.939435,-75.59868,0.3409396,-0.18852036,-0.5529435,0.42562672,"[]","2026-02-05T17:09:00.000Z",-6.4683094,0.15241925,"YieldBasis USD","YieldBasis USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.027883423,-0.7271068,10229568,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",13197173,13197173,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000008021481,0.011144924,"{""low"":0.0101907635,""high"":0.011144924}",0.0101907635,13197173,0.010689353,"CCC",0.010689353,17067023,11377937,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00027426798,0.02691339,"{""low"":0.0101907635,""high"":0.192592}",-0.18212697,-0.9456622,0.0101907635,0.192592,-48.15731,0.01542114,-0.0049561085,-0.32138404,0.038348455,"[]","2026-02-05T17:09:00.000Z",0.07670932,0.0104650315,"Hemi USD","Hemi USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-61.967552,-0.54230803,26285280,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",22390326,22390326,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.1504288,54.76685,"{""low"":51.044846,""high"":54.76685}",51.044846,22390326,54.76685,"CCC",54.76685,16664723,23528977,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",1.2539368,0.024565395,"{""low"":51.044846,""high"":258.30377}",-206.00499,-0.79752994,51.044846,258.30377,-71.5597,77.16417,-24.865387,-0.32224005,114.266335,"[]","2026-02-05T17:09:00.000Z",-2.1523786,52.298782,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010847152,-0.5558366,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15029,15029,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000050421077,0.000090196474,"{""low"":8.501399,""high"":5}",0.00008501399,15029,0.0000891073,"CCC",0.0000891073,25451,19396,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000016644917,0.019579032,"{""low"":8.501399,""high"":5}",-0.0003743215,-0.81197727,0.00008501399,0.000461,-79.30232,0.00013826,-0.00005158152,-0.37307623,0.00019515,"[]","2026-02-05T17:08:00.000Z",-5.497246,0.00008667848,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.30249,0.062736526,788172,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",1957521,1957521,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.6336975,329.71432,"{""low"":324.10046,""high"":329.71432}",324.10046,1957521,324.73615,"CCC",324.73615,3233576,4140856,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",33.765747,0.11515805,"{""low"":293.21222,""high"":329.71432}",-2.7363586,-0.00829918,293.21222,329.71432,8.767403,312.22202,14.755951,0.047261085,307.67548,"[]","2026-02-05T17:09:00.000Z",0.8120079,326.97797,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31457448,0.30868137,27460176,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",158817344,158817344,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.077612996,1.449281,"{""low"":1.2379495,""high"":1.449281}",1.2379495,158817344,1.2598935,"CCC",1.2598935,59580098,186967019,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.7933517,1.468316,"{""low"":0.540314,""high"":6.296306}",-4.9626403,-0.7881828,0.540314,6.296306,-59.77013,0.84759575,0.48606998,0.5734691,1.0190912,"[]","2026-02-05T17:09:00.000Z",6.1791153,1.3336657,"Enso USD","Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.958497,-0.57811034,141745824,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44064588,44064588,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.24696946,2.4258528,"{""low"":2.1496637,""high"":2.4258528}",2.1496637,44064588,2.4249344,"CCC",2.4249344,45057625,30595787,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.45010686,0.2633858,"{""low"":1.708926,""high"":10.408033}",-8.249001,-0.79256094,1.708926,10.408033,-74.59933,3.5026498,-1.343617,-0.38360015,5.11753,"[]","2026-02-05T17:08:00.000Z",-10.264718,2.1590328,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57525533,-0.9425198,9937066,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",2102281,2102281,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0026364923,0.0388891,"{""low"":0.034584735,""high"":0.0388891}",0.034584735,2102281,0.038874354,"CCC",0.038874354,6748833,2200398,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0004975833,0.014387368,"{""low"":0.034584735,""high"":2.022926}",-1.9878438,-0.9826576,0.034584735,2.022926,-60.443123,0.09256318,-0.057480864,-0.6209906,0.6103377,"[]","2026-02-05T17:09:00.000Z",-6.989857,0.035082318,"OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15362921,-0.6952808,12174377,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,180814528,"CoinMarketCap",9046726,9046726,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0036197603,0.07356292,"{""low"":0.06684955,""high"":0.07356292}",0.06684955,9046726,0.07215217,"CCC",0.07215217,16710601,23785320,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0004811883,0.007198078,"{""low"":0.06684955,""high"":1.441875}",-1.3745443,-0.95330334,0.06684955,1.441875,-90.46597,0.0888051,-0.021474361,-0.2418145,0.22095996,"[]","2026-02-05T17:09:00.000Z",-5.1018043,0.06733074,"Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06918232,-0.6777702,14525431,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4178089,4178089,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.002599392,0.0361567,"{""low"":0.032456927,""high"":0.0361567}",0.032456927,4178089,0.036108486,"CCC",0.036108486,10883786,6824628,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0038350988,0.13198991,"{""low"":0.029056,""high"":0.368036}",-0.3351449,-0.91063076,0.029056,0.368036,-44.594307,0.04650044,-0.013609342,-0.29267126,0.10207342,"[]","2026-02-05T17:09:00.000Z",-7.3241944,0.0328911,"Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-151.13898,-0.57193357,22296008,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",4199205,4199205,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-10.980225,127.9796,"{""low"":111.76289,""high"":127.9796}",111.76289,4199205,127.9796,"CCC",127.9796,3993964,4881409,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.3577957,0.012148895,"{""low"":111.76289,""high"":459.1016}",-345.9809,-0.75360423,111.76289,459.1016,-65.778275,159.74153,-46.620842,-0.29185173,264.25967,"[]","2026-02-05T17:09:00.000Z",-8.84782,113.12069,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003881466,-0.4109002,18377600,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3302482176,"CoinMarketCap",8452591,8452591,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00017461274,0.005800149,"{""low"":0.0053267106,""high"":0.005800149}",0.0053267106,8452591,0.005800149,"CCC",0.005800149,22115416,28819931,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00037978403,0.07324668,"{""low"":0.005185,""high"":0.048003}",-0.042438217,-0.8840743,0.005185,0.048003,-79.23724,0.00682346,-0.0012586759,-0.18446301,0.00944625,"[]","2026-02-05T17:09:00.000Z",-3.0423515,0.005564784,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.049278088,-0.8193702,52211352,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",13202736,13202736,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0011127256,0.011935225,"{""low"":0.010682423,""high"":0.011935225}",0.010682423,13202736,0.01183294,"CCC",0.01183294,28558575,12895378,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00018091034,0.016935328,"{""low"":0.010682423,""high"":0.247489}",-0.23662567,-0.95610577,0.010682423,0.247489,-91.236115,0.01623476,-0.005371426,-0.33085963,0.06014142,"[]","2026-02-05T17:09:00.000Z",-9.291249,0.010863333,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2043848,-0.7499466,59269220,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,147591552,"CoinMarketCap",31970102,31970102,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0163925,0.43690717,"{""low"":0.40157595,""high"":0.43690717}",0.40157595,31970102,0.43357754,"CCC",0.43357754,45753237,34444368,"2025-02-06T00:00:00.000Z",0,530111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":0.40157595,""high"":14.993393}",-14.591817,-0.9732165,0.40157595,14.993393,-94.97846,0.6418396,-0.24026367,-0.374336,1.6059607,"[]","2026-02-05T17:08:00.000Z",-3.9219506,0.40157595,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.14264,-0.0996096,6026556416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",130776696,130776696,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-51.852478,382.20703,"{""low"":325.99002,""high"":382.20703}",325.99002,130776696,382.20703,"CCC",382.20703,177497411,136318357,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",141.32516,0.7623739,"{""low"":185.37512,""high"":798.91486}",-472.21457,-0.59106994,185.37512,798.91486,71.902695,481.249,-154.5487,-0.32114083,362.84293,"[]","2026-02-05T17:08:00.000Z",-13.6975565,326.7003,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8756561,-0.39603695,105183456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",52550740,52550740,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.73971415,6.697657,"{""low"":5.9104414,""high"":6.697657}",5.9104414,52550740,6.697657,"CCC",6.697657,89873401,42053483,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0,0,"{""low"":5.9104414,""high"":24.805595}",-18.895153,-0.7617295,5.9104414,24.805595,-39.02091,9.026428,-3.1159868,-0.34520707,9.786098,"[]","2026-02-05T17:08:00.000Z",-11.123265,5.9104414,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
