"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",false,false,"REGULAR",0.03934254,-0.009003641,-0.22885256,0.03700033,-0.006661428,-0.180037,30338720,15,0,25094316,"USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0013547223,0.030968975,"{""low"":0.02893821,""high"":0.030968975}",0.02893821,25094316,0.03027731,"CCC",0.03027731,57225100,23806468,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0068739,0.29294267,"{""low"":0.023465,""high"":0.087239}",-0.0569001,-0.6522324,0.023465,0.087239,-11.746872,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.6740026,0.0303389,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",25094316,"VINE","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,false,"REGULAR",0.00001184,0.0000014853294,0.12545012,0.00000964,0.0000036853298,0.38229564,13325330,15,0,446520,"USD=X","https://coinmarketcap.com/currencies/kiboshib",8.283405e-8,0.000014331699,"1.0999981E-5 - 1.4331699E-5",0.000010999981,446520,0.000013849848,"CCC",0.000013849848,353921,436776,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001132533,5.662665,"2.0E-6 - 4.8E-5",-0.00003467467,-0.722389,0.000002,0.000048,180,"[]",1751313180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6255169,0.00001332533,false,1678147200000,6,999999995904,"CoinMarketCap",446520,"KIBSHI","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,false,"REGULAR",0.00754756,-0.00069782883,-0.09245754,0.00914635,-0.0022966191,-0.25109679,396679808,15,0,21308888,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000022858847,0.0071443594,"{""low"":0.0066937986,""high"":0.0071443594}",0.0066937986,21308888,0.0071443594,"CCC",0.0071443594,29626620,26358164,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037447314,1.2060328,"{""low"":0.003105,""high"":0.026694}",-0.019844268,-0.7433981,0.003105,0.026694,30.38876,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.3326108,0.0068497313,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",21308888,"RSR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",false,false,"REGULAR",0.01272788,-0.0020159306,-0.15838699,0.01783969,-0.0071277414,-0.399544,7816426,15,0,177213,"USD=X","https://coinmarketcap.com/currencies/galeon",0.00014087837,0.010733412,"{""low"":0.010611017,""high"":0.010733412}",0.010611017,177213,0.010671551,"CCC",0.010671551,159170,176912,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0035829493,0.5025879,"{""low"":0.007129,""high"":0.042159}",-0.03144705,-0.7459155,0.007129,0.042159,-57.12507,"[]","2025-06-30T19:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.3326751,0.010711949,false,"2022-03-10T00:00:00.000Z",6,729692224,"CoinMarketCap",177213,"GALEON","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,false,"REGULAR",0.00102338,0.00010140007,0.099083506,0.001469055,-0.00034427491,-0.23435128,11247800,15,0,106994,"USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00003789109,0.0013457498,"9.566896E-4 - 0.0013457498",0.0009566896,106994,0.0013455221,"CCC",0.0013455221,143184,137346,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00112178,373.92667,"3.0E-6 - 0.008685",-0.00756022,-0.8704916,0.000003,0.008685,51.406075,"[]",1751313120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.2589717,0.00112478,false,1707436800000,6,10000000000,"CoinMarketCap",106994,"VSG","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,false,"REGULAR",0.01595338,0.00057801604,0.03623157,0.01791497,-0.0013835728,-0.077229984,3398294,15,0,72394,"USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002706237,0.017207064,"{""low"":0.016322108,""high"":0.017207064}",0.016322108,72394,0.01663716,"CCC",0.01663716,149732,105792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009460397,1.337915,"{""low"":0.007071,""high"":0.059147}",-0.042615604,-0.7205032,0.007071,0.059147,-71.80647,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.6642702,0.016531397,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",72394,"KEX","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"REGULAR",24.17632,-3.379816,-0.13979863,29.977516,-9.181013,-0.3062633,15664483,15,0,3526,"USD=X","https://coinmarketcap.com/currencies/quickswap",0.3362236,20.89131,"{""low"":20.40734,""high"":20.89131}",20.40734,3526,20.885828,"CCC",20.885828,21098,27839,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.84046745,0.042115953,"{""low"":19.956036,""high"":68.55625}",-47.75975,-0.69665056,19.956036,68.55625,-54.36145,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.6433036,20.796503,false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",3526,"QUICK","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,false,"REGULAR",,,,,,,0,15,0,496,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.4300453e-12,2.690388e-10,"2.6360875E-10 - 2.690388E-10",2.6360875e-10,496,2.6360875e-10,"CCC",2.6360875e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.4300453e-12,0.020598881,"2.6360875E-10 - 2.690388E-10",0,0,2.6360875e-10,2.690388e-10,,"[]",1751313180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.059891,2.690388e-10,false,1689638400000,8,0,"CoinMarketCap",496,"HOPPY","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",false,false,"REGULAR",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,6,"USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,"TOMO","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,false,"REGULAR",0.10380852,-0.0152556375,-0.1469594,0.13350369,-0.044950806,-0.33670086,64200840,15,0,10650673,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000876233,0.09028803,"{""low"":0.08659172,""high"":0.09028803}",0.08659172,10650673,0.09009689,"CCC",0.09009689,103093036,10092589,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.017323881,0.24321386,"{""low"":0.071229,""high"":0.509158}",-0.42060512,-0.8260797,0.071229,0.509158,-67.47648,"[]","2025-06-30T19:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.99939215,0.088552885,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10650673,"MERL","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,false,"REGULAR",0.00468264,-0.0022562037,-0.481823,0.010302878,-0.007876442,-0.7644895,2426432,15,0,955156,"USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000057834433,0.0026081062,"{""low"":0.0023052539,""high"":0.0026081062}",0.0023052539,955156,0.0026054513,"CCC",0.0026054513,2137560,994964,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00053543644,0.2831499,"{""low"":0.001891,""high"":0.031067}",-0.028640565,-0.9218967,0.001891,0.031067,-89.626884,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.328027,0.0024264364,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",955156,"YNE","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,false,"REGULAR",2.266152,0.2338481,0.10319171,1.635964,0.86403596,0.528151,0,15,0,9,"USD=X","https://coinmarketcap.com/currencies/omni",0,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,"CCC",2.5,546,451,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,147.52477,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.5,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,"OMNI","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,false,"REGULAR",,,,,,,0,15,0,8,"USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"[]",1751313180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,"SUBF","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,false,"REGULAR",0.01463944,-0.0029046694,-0.19841397,0.01935566,-0.0076208897,-0.39372924,1369447,15,0,1801,"USD=X","https://coinmarketcap.com/currencies/everest",-0.00055796467,0.012584027,"{""low"":0.011733265,""high"":0.012584027}",0.011733265,1801,0.012292735,"CCC",0.012292735,1324,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0051067704,0.7704843,"{""low"":0.006628,""high"":0.081128}",-0.06939323,-0.8553549,0.006628,0.081128,-83.62396,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-4.5389776,0.011734771,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1801,"ID","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,false,"REGULAR",0.03344396,-0.0071010124,-0.21232569,0.05256358,-0.026220633,-0.4988365,51001664,15,0,4783260,"USD=X","https://coinmarketcap.com/currencies/vanar",0.00049213134,0.027033834,"{""low"":0.025668867,""high"":0.027033834}",0.025668867,4783260,0.027030353,"CCC",0.027030353,10565518,5571199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0061609484,0.30526945,"{""low"":0.020182,""high"":0.183497}",-0.15715405,-0.85643935,0.020182,0.183497,-79.99408,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.9037333,0.026342949,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",4783260,"VANRY","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,false,"REGULAR",0.00312768,-0.0009841109,-0.31464565,0.006061225,-0.003917656,-0.6463472,2143569,15,0,992934,"USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000024022069,0.002279527,"{""low"":0.0021356489,""high"":0.002279527}",0.0021356489,992934,0.0022239704,"CCC",0.0022239704,1533613,1138708,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007725691,0.56350774,"{""low"":0.001371,""high"":0.055079}",-0.05293543,-0.9610819,0.001371,0.055079,-88.58609,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1082429,0.002143569,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",992934,"PHIL","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,false,"REGULAR",2.4373822,-0.4379859,-0.1796952,2.685003,-0.6856067,-0.25534672,119878336,15,0,14454756,"USD=X","https://coinmarketcap.com/currencies/orca",0.03314674,2.0373836,"{""low"":1.9316151,""high"":2.0373836}",1.9316151,14454756,2.0292015,"CCC",2.0292015,54809184,13382363,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.65693736,0.48935378,"{""low"":1.342459,""high"":9.340887}",-7.3414907,-0.7859522,1.342459,9.340887,8.720922,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.6857862,1.9993963,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",14454756,"ORCA","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",false,false,"REGULAR",1.4695045,-0.5227627,-0.35574082,1.4695045,-0.5227627,-0.35574082,172056112,15,0,22243996,"USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.020577371,0.9538591,"{""low"":0.920335,""high"":0.9538591}",0.920335,22243996,0.95306695,"CCC",0.95306695,408552290,39900335,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.07819474,0.09002937,"{""low"":0.868547,""high"":3.839348}",-2.8926063,-0.7534108,0.868547,3.839348,-63.63582,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.2217863,0.94674176,false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",22243996,"NXPC","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,false,"REGULAR",0.13769986,-0.015894748,-0.11543039,0.17476648,-0.05296137,-0.30304077,111414872,15,0,8897769,"USD=X","https://coinmarketcap.com/currencies/ontology",0.0011120886,0.1254138,"{""low"":0.12035712,""high"":0.1254138}",0.12035712,8897769,0.1254138,"CCC",0.1254138,9058964,6648493,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015999109,0.15121174,"{""low"":0.105806,""high"":0.394417}",-0.2726119,-0.69117683,0.105806,0.394417,-39.65884,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.9214158,0.12180511,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",8897769,"ONT","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,false,"REGULAR",0.0043186,-0.001318323,-0.3052663,0.008195875,-0.005195598,-0.6339284,0,15,0,231124,"USD=X","https://coinmarketcap.com/currencies/higher",-0.0000372082,0.0031185516,"{""low"":0.0029296333,""high"":0.0031185516}",0.0029296333,231124,0.003096366,"CCC",0.003096366,346609,267088,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0008002771,0.36376232,"{""low"":0.0022,""high"":0.063957}",-0.06095672,-0.9530891,0.0022,0.063957,-75.05439,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.2249678,0.003000277,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",231124,"HIGHER","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,false,"REGULAR",0.0000299,-0.000015563766,-0.5205273,0.00004335,-0.000029013765,-0.669291,0,15,0,63531,"USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.449935e-7,0.00001480089,"1.3764673E-5 - 1.480089E-5",0.000013764673,63531,0.000014217895,"CCC",0.000014217895,81584,75625,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000023362336,0.19468613,"1.2E-5 - 1.82E-4",-0.00016766376,-0.9212294,0.000012,0.000182,-91.71598,"[]",1751313180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,5.481423,0.000014336234,false,1648512000000,6,0,"CoinMarketCap",63531,"ANML","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"REGULAR",,,,,,,0,15,0,78,"USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.4679694e-15,3.89959e-13,"3.88133E-13 - 3.89959E-13",3.88133e-13,78,3.89959e-13,"CCC",3.89959e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.3368087e-19,0.0000011173512,"3.88133E-13 - 3.89959E-13",-1.8255796e-15,-0.0046814657,3.88133e-13,3.89959e-13,,"[]",1751313180,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.6399259,3.8813343e-13,false,1740441600000,8,0,"CoinMarketCap",78,"KEKIUS","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,false,"REGULAR",0.02203424,-0.0033290032,-0.15108319,0.02554811,-0.006842872,-0.2678426,172267344,15,0,19088396,"USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00015686452,0.019160934,"{""low"":0.018235128,""high"":0.019160934}",0.018235128,19088396,0.019151025,"CCC",0.019151025,33995292,20617632,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0040512374,0.2764595,"{""low"":0.014654,""high"":0.058053}",-0.039347764,-0.67779034,0.014654,0.058053,-17.406303,"[]","2025-06-30T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.8457101,0.018705238,false,"2020-09-09T00:00:00.000Z",6,9209578496,"CoinMarketCap",19088396,"ACH","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,false,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,12278,"USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,"SCUBA","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",false,false,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,19,"USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,"LIBRA","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,false,"REGULAR",0.05151812,0.0046615973,0.09048462,0.064993195,-0.008813478,-0.13560617,5617972,15,0,336883,"USD=X","https://coinmarketcap.com/currencies/solanium",0.0018269718,0.059780717,"{""low"":0.054198638,""high"":0.059780717}",0.054198638,336883,0.056758642,"CCC",0.056758642,404897,298328,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020771716,0.58663905,"{""low"":0.035408,""high"":0.177011}",-0.12083128,-0.68262017,0.035408,0.177011,-64.06015,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.3613229,0.056179717,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",336883,"SLIM","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,false,"REGULAR",0.02123304,-0.0022227447,-0.104683295,0.029509304,-0.010499008,-0.35578635,12558492,15,0,1325956,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00045991875,0.019123368,"{""low"":0.018063907,""high"":0.019123368}",0.018063907,1325956,0.018848183,"CCC",0.018848183,1277167,1288175,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022872966,0.1367755,"{""low"":0.016723,""high"":0.071369}",-0.0523587,-0.7336337,0.016723,0.071369,-57.599354,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.4792857,0.019010296,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1325956,"ASD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,false,"REGULAR",0.03427056,-0.019087877,-0.55697596,0.072550535,-0.057367854,-0.7907296,6666248,15,0,5650879,"USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00015008543,0.017289672,"{""low"":0.014952785,""high"":0.017289672}",0.014952785,5650879,0.015389428,"CCC",0.015389428,2869741,2699085,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00044668093,0.030312223,"{""low"":0.014736,""high"":0.240139}",-0.2249563,-0.9367754,0.014736,0.240139,-88.32384,"[]","2025-06-30T19:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.9788534,0.015182681,false,"2019-02-06T00:00:00.000Z",6,439069248,"CoinMarketCap",5650879,"LTO","LTO"
