"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,169891584,"Coinbase",23493686,23493686,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.047999978,1.1207337,"{""low"":1.062639,""high"":1.1207337}",1.062639,23493686,1.0764122,"CCC",1.0764122,140594379,22003991,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33322793,0.4213957,"{""low"":0.790772,""high"":3.672981}",-2.5489812,-0.6939816,0.790772,3.672981,-51.681877,"REGULAR","[]","2026-04-13T23:06:38.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.4609647,1.124,1.1744896,-0.050489664,-0.0429886,1.365454,-0.241454,-0.17683057,190403232,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",35908972,35908972,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0022177016,0.013788857,"{""low"":0.011113319,""high"":0.013788857}",0.011113319,35908972,0.011141355,"CCC",0.011141355,11922035,7045382,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0055141337,0.6955265,"{""low"":0.007928,""high"":0.070665}",-0.05722287,-0.80977666,0.007928,0.070665,-52.99924,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,19.757805,0.013442134,0.01319634,0.00024579372,0.018625902,0.01836644,-0.0049243057,-0.26811433,13442134,15,0,false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",3642916,3642916,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.002100002,0.05150239,"{""low"":0.0489604,""high"":0.05150239}",0.0489604,3642916,0.049422845,"CCC",0.049422845,10086390,11138981,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005826,0.1272775,"{""low"":0.045774,""high"":0.313355}",-0.261755,-0.8353305,0.045774,0.313355,-78.02997,"REGULAR","[]","2026-04-13T22:58:01.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.2424283,0.0516,0.0512526,0.00034740195,0.006778231,0.0827252,-0.031125195,-0.37624806,70199000,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",18681366,18681366,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.00909999,0.12607054,"{""low"":0.11520326,""high"":0.12607054}",0.11520326,18681366,0.116237424,"CCC",0.116237424,45233019,25453882,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.021322995,0.20468046,"{""low"":0.104177,""high"":0.566348}",-0.44084802,-0.77840483,0.104177,0.566348,-72.90576,"REGULAR","[]","2026-04-13T22:45:28.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,7.8178606,0.1255,0.12721995,-0.0017199516,-0.0135195125,0.19012447,-0.06462447,-0.33990613,31429904,15,0,false,false,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",5,2166499072,"Coinbase",7271669,7271669,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00069999974,0.012996516,"{""low"":0.012072432,""high"":0.012996516}",0.012072432,7271669,0.012073221,"CCC",0.012073221,11022380,8947922,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0012959996,0.11178192,"{""low"":0.011594,""high"":0.090811}",-0.077921,-0.8580569,0.011594,0.090811,-81.91582,"REGULAR","[]","2026-04-13T23:05:05.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.742409,0.01289,0.01322966,-0.00033965986,-0.02567412,0.022880426,-0.009990426,-0.43663636,27942290,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,7336787,"Coinbase",10255084,10255084,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.009999752,4.445355,"{""low"":4.1749854,""high"":4.445355}",4.1749854,10255084,4.266228,"CCC",4.266228,9889138,14136619,"2021-03-08T00:00:00.000Z",0,9160788,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0291181,0.31754258,"{""low"":3.240882,""high"":24.483204}",-20.213203,-0.8255947,3.240882,24.483204,-61.426193,"REGULAR","[]","2026-04-13T23:05:29.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.23473594,4.27,3.7617793,0.5082207,0.13510114,6.8464465,-2.5764465,-0.3763188,31413374,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004062841,"{""low"":4.062841,""high"":6}",0.000004062841,0,0.000004062841,"CCC",0.000004062841,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030628412,3.0628412,"{""low"":1,""high"":6}",-0.00008693716,-0.9553534,0.000001,0.000091,-94.936714,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004062841,0.00000416,-9.7159045e-8,-0.02335554,0.00001128,-0.000007217159,-0.639819,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",33034412,33034412,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.013600007,0.199039,"{""low"":0.18009713,""high"":0.199039}",0.18009713,33034412,0.18359299,"CCC",0.18359299,51887075,51219618,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.058402,0.42076978,"{""low"":0.138798,""high"":1.69105}",-1.49385,-0.883386,0.138798,1.69105,-79.92595,"REGULAR","[]","2026-04-13T23:07:28.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.407411,0.1972,0.172006,0.025194004,0.14647166,0.29949862,-0.10229862,-0.34156623,197439760,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",21877236,21877236,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00971958,0.16470933,"{""low"":0.14969303,""high"":0.16470933}",0.14969303,21877236,0.16116138,"CCC",0.16116138,26447031,16573188,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.12551075,4.377315,"{""low"":0.028673,""high"":0.318857}",-0.16467325,-0.51644856,0.028673,0.318857,130.37581,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.9300733,0.15418376,0.10000506,0.0541787,0.5417596,0.07777695,0.07640681,0.98238367,76629328,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1081568000,"Coinbase",16055771,16055771,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012199998,0.3576621,"{""low"":0.33931378,""high"":0.3576621}",0.33931378,16055771,0.34167004,"CCC",0.34167004,20665506,13308632,"2017-10-06T00:00:00.000Z",0,1101590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.018422991,0.0547526,"{""low"":0.336477,""high"":1.208235}",-0.853335,-0.70626575,0.336477,1.208235,-30.827349,"REGULAR","[]","2026-04-13T23:04:27.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.5599642,0.3549,0.36979926,-0.014899254,-0.040290114,0.49669766,-0.14179766,-0.28548083,385320992,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1059,1059,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000014648394,0.00023591238,"{""low"":2.2126398,""high"":4}",0.00022126398,1059,0.00023591238,"CCC",0.00023591238,1016,38,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000028263981,0.1464455,"{""low"":1.93,""high"":4}",-0.0010397361,-0.8245329,0.000193,0.001261,-69.10995,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-6.209253,0.00022126398,0.0003411,-0.000119836026,-0.35132226,0.000412375,-0.00019111102,-0.46343988,87351,15,0,false,false,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2412613,2412613,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00040004775,0.016742023,"{""low"":0.016088208,""high"":0.016742023}",0.016088208,2412613,0.016247574,"CCC",0.016247574,3257534,2305972,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0020370223,0.13852581,"{""low"":0.014705,""high"":0.177057}",-0.16031498,-0.9054428,0.014705,0.177057,-58.530922,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,2.447976,0.016742023,0.01691586,-0.00017383695,-0.010276566,0.030079026,-0.013337003,-0.44339877,16741924,15,0,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",5096503,5096503,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00007499999,0.00153929,"{""low"":0.0014505435,""high"":0.00153929}",0.0014505435,5096503,0.0014596416,"CCC",0.0014596416,9833452,7288354,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00019399996,0.14445269,"{""low"":0.001343,""high"":0.010718}",-0.009181,-0.8565964,0.001343,0.010718,-79.931274,"REGULAR","[]","2026-04-13T23:07:48.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.129958,0.001537,0.00156746,-0.000030460069,-0.019432757,0.003074665,-0.0015376651,-0.5001082,96005584,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",79811,79811,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00014601741,0.007892373,"{""low"":0.007432869,""high"":0.007892373}",0.007432869,79811,0.007642638,"CCC",0.007642638,53273,44328,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0005275104,0.07254991,"{""low"":0.007271,""high"":0.035093}",-0.027294487,-0.7777759,0.007271,0.035093,-14.316141,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.9080955,0.0077985106,0.00906094,-0.0012624292,-0.13932651,0.013433895,-0.0056353845,-0.41948998,6432044,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",142616,142616,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",4.16705e-7,0.00006142092,"{""low"":6.0600003,""high"":5}",0.000060600003,142616,0.000060893606,"CCC",0.000060893606,146755,142240,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000045414898,2.8384311,"{""low"":1.6,""high"":5}",-0.001889585,-0.9685213,0.000016,0.001951,-31.460672,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.68313503,0.000061414896,0.000064,-0.000002585104,-0.04039225,0.00009955,-0.000038135106,-0.38307488,614149,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30,30,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000021565706,0.0043972633,"{""low"":0.004375698,""high"":0.0043972633}",0.004375698,30,0.004375698,"CCC",0.004375698,237,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038982632,7.8121505,"{""low"":4.99,""high"":4}",-0.015005736,-0.77337193,0.000499,0.019403,-44.474052,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.4928425,0.0043972633,0.00385738,0.0005398833,0.13996114,0.006263325,-0.0018660617,-0.29793468,903928,15,0,false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,774580,"CoinMarketCap",6968,6968,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5193186,10.872767,"{""low"":10.32204,""high"":10.872767}",10.32204,6968,10.32204,"CCC",10.32204,5275,3335,"2021-01-07T00:00:00.000Z",1000000,935889,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.1343946,0.2442554,"{""low"":8.738373,""high"":35.399303}",-24.526535,-0.6928536,8.738373,35.399303,-58.350327,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.0158925,10.872767,10.506514,0.36625385,0.034859695,13.897091,-3.0243235,-0.21762277,8421831,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,,,,,0,15,0,false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",12110967,12110967,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0038137939,0.027576167,"{""low"":0.022763751,""high"":0.027576167}",0.022763751,12110967,0.023378348,"CCC",0.023378348,23344944,7411082,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0061097983,0.28719556,"{""low"":0.021274,""high"":0.531007}",-0.5036232,-0.9484304,0.021274,0.531007,-69.85973,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,16.180702,0.027383799,0.03255416,-0.005170362,-0.15882339,0.21794143,-0.19055763,-0.87435246,32806202,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17502,17502,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0006732645,0.00085882505,"{""low"":2.429373,""high"":4}",0.0002429373,17502,0.0008293322,"CCC",0.0008293322,644,4498,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000031923788,0.13140751,"{""low"":2.429373,""high"":4}",-0.22809313,-0.9987964,0.0002429373,0.228368,-91.53909,"REGULAR","[]","2026-04-13T23:07:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-71.010056,0.0002748611,0.00363874,-0.003363879,-0.9244626,0.00766442,-0.007389559,-0.96413803,32076,15,0,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",116804240,116804240,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0000027162023,0.00510202,"{""low"":0.0047998116,""high"":0.00510202}",0.0047998116,116804240,0.0049994695,"CCC",0.0049994695,54655671,101978934,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00045793783,0.1007564,"{""low"":0.004545,""high"":0.047417}",-0.04241406,-0.8944906,0.004545,0.047417,-79.29335,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.05432528,0.0050029377,0.00528368,-0.00028074207,-0.053133816,0.01019605,-0.005193112,-0.50932586,11644190,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",88616,88616,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000020001957,0.00029450463,"{""low"":2.515041,""high"":4}",0.0002515041,88616,0.00027282973,"CCC",0.00027282973,165710,181407,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000117504635,0.663868,"{""low"":1.77,""high"":4}",-0.005131495,-0.9457234,0.000177,0.005426,-81.87251,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,7.286622,0.00029450463,0.00043094,-0.00013643538,-0.3165995,0.00079266,-0.00049815536,-0.62846035,294504,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",7473633,7473633,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0406,0.9045164,"{""low"":0.8618375,""high"":0.9045164}",0.8618375,7473633,0.867427,"CCC",0.867427,19837649,12871522,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.246997,0.37463352,"{""low"":0.659303,""high"":3.646467}",-2.740167,-0.75145805,0.659303,3.646467,-72.705185,"REGULAR","[]","2026-04-13T23:05:15.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.6898465,0.9063,0.9069867,-0.0006867051,-0.00075712806,1.185867,-0.27956694,-0.23574899,54993504,15,0,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,263495488,"CoinMarketCap",5874784,5874784,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.004222393,0.28395697,"{""low"":0.27413943,""high"":0.28395697}",0.27413943,5874784,0.27966586,"CCC",0.27966586,10667922,6820597,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.037289977,0.15117538,"{""low"":0.246667,""high"":3.839348}",-3.555391,-0.9260403,0.246667,3.839348,-89.33109,"REGULAR","[]","2026-04-13T23:06:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.5094312,0.28395697,0.2826029,0.0013540685,0.0047914176,0.3651329,-0.08117592,-0.22231884,74821376,15,0,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",22847296,22847296,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00012131035,0.08595143,"{""low"":0.08105878,""high"":0.08595143}",0.08105878,22847296,0.08242046,"CCC",0.08242046,27617091,54390907,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043760367,1.1238472,"{""low"":0.038938,""high"":0.227752}",-0.14505363,-0.63689286,0.038938,0.227752,-37.460922,"REGULAR","[]","2026-04-13T23:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.14690363,0.08269837,0.05744072,0.025257647,0.43971676,0.07007,0.012628369,0.18022504,82698368,15,0,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",17996512,17996512,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000053999946,0.0063715265,"{""low"":0.0060105105,""high"":0.0063715265}",0.0060105105,17996512,0.006140057,"CCC",0.006140057,11766887,7192310,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00048299972,0.084588386,"{""low"":0.00571,""high"":0.031098}",-0.024905,-0.80085534,0.00571,0.031098,-77.29575,"REGULAR","[]","2026-04-13T23:01:20.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.8796212,0.006193,0.0066264,-0.00043340027,-0.065405086,0.00981237,-0.00361937,-0.3688579,61849596,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
