"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46232989696,"CoinMarketCap",13324876,13324876,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009566918,0.004848474,"{""low"":0.004657966,""high"":0.004848474}",0.004657966,13324876,0.0046834815,"CCC",0.0046834815,31366897,22755913,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006146687,0.14548372,"{""low"":0.004225,""high"":0.037799}",-0.03295933,-0.871963,0.004225,0.037799,-71.708145,2.0166435,0.0048396685,"Nervos Network USD","Nervos Network USD","REGULAR",false,false,0.00570188,-0.00086221145,-0.1512153,0.0112633,-0.006423631,-0.57031524,223752336,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT USD","NFT USD","REGULAR",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30770147328,"CoinMarketCap",150900592,150900592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007834464,0.2766354,"{""low"":0.26212814,""high"":0.2766354}",0.26212814,150900592,0.2639804,"CCC",0.2639804,486225943,161856627,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20071742,2.6438713,"{""low"":0.075918,""high"":0.634248}",-0.3576126,-0.5638372,0.075918,0.634248,105.18105,2.9145956,0.2766354,"Stellar USD","Stellar USD","REGULAR",false,false,0.29646263,-0.019827217,-0.06687932,0.28176844,-0.005133033,-0.018217202,8512112640,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",43621808,43621808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000011278549,0.0013774512,"{""low"":0.0012986824,""high"":0.0013774512}",0.0012986824,43621808,0.0013226497,"CCC",0.0013226497,86171147,67346257,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018457195,0.15856697,"{""low"":0.001164,""high"":0.018531}",-0.017182428,-0.9272262,0.001164,0.018531,-91.76266,-0.82939506,0.001348572,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,false,0.00169148,-0.00034290808,-0.20272665,0.005755985,-0.0044074133,-0.76570964,92988328,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",192597472,192597472,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012963101,0.19066222,"{""low"":0.16313586,""high"":0.19066222}",0.16313586,192597472,0.18097226,"CCC",0.18097226,237571865,189128076,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14006007,4.477481,"{""low"":0.031281,""high"":2.46883}",-2.2974892,-0.9305983,0.031281,2.46883,354.60757,-7.0335393,0.17134106,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,false,0.18153338,-0.01019232,-0.056145705,0.56261665,-0.39127558,-0.6954568,171315856,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",341,341,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000013298166,0.00009720471,"8.6765554E-5 - 9.720471E-5",0.000086765554,341,0.000095997595,"CCC",0.000095997595,52,129,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000766899,5.47785,"1.4E-5 - 1.25E-4",-0.000034310106,-0.27448082,0.000014,0.000125,166.66667,17.182924,0.0000906899,"GoodDollar USD","GoodDollar USD","REGULAR",false,false,0.00005828,0.000032409902,0.55610675,0.00004699,0.0000436999,0.92998296,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",494681,494681,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0014060624,0.032316133,"{""low"":0.030621184,""high"":0.032316133}",0.030621184,494681,0.030676331,"CCC",0.030676331,653408,510019,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0027211327,0.091945685,"{""low"":0.029595,""high"":0.293624}",-0.2613079,-0.8899405,0.029595,0.293624,-88.42085,4.5488853,0.032316133,"Opulous USD","Opulous USD","REGULAR",false,false,0.04407948,-0.011763345,-0.2668667,0.06807595,-0.035759814,-0.52529293,11986881,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2045347840,"CoinMarketCap",133729752,133729752,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0024397504,0.022743294,"{""low"":0.016667943,""high"":0.022743294}",0.016667943,133729752,0.016784297,"CCC",0.016784297,31723162,36580088,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0056517497,0.42271876,"{""low"":0.01337,""high"":0.263812}",-0.24479026,-0.92789656,0.01337,0.263812,-89.57601,14.713253,0.01902175,"Renzo USD","Renzo USD","REGULAR",false,false,0.0191302,-0.00010845065,-0.0056690807,0.03365099,-0.014629241,-0.43473434,38906096,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",137146,137146,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",2.9971125e-7,0.00052892335,"5.283528E-4 - 5.2892335E-4",0.0005283528,137146,0.00052861136,"CCC",0.00052861136,215071,138535,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008279408,0.18563695,"4.46E-4 - 0.089794",-0.089265205,-0.994111,0.000446,0.089794,-99.364296,0.05670334,0.0005287941,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",false,false,0.0007645,-0.00023570593,-0.30831385,0.00330851,-0.002779716,-0.8401716,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102974,102974,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00054892525,0.032466836,"{""low"":0.030038584,""high"":0.032466836}",0.030038584,102974,0.031958032,"CCC",0.031958032,84974,99488,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02489024,3.818693,"{""low"":0.006518,""high"":0.11029}",-0.078881755,-0.7152213,0.006518,0.11029,-47.217865,-1.717695,0.03140824,"EnviDa USD","EnviDa USD","REGULAR",false,false,0.03136142,0.00004681945,0.0014928995,0.031232515,0.0001757238,0.0056263097,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2271592448,"CoinMarketCap",22758640,22758640,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0020290762,0.11055202,"{""low"":0.10318527,""high"":0.11055202}",0.10318527,22758640,0.10318527,"CCC",0.10318527,38000840,30819965,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018292703,0.20195748,"{""low"":0.090577,""high"":0.587393}",-0.47852328,-0.81465614,0.090577,0.587393,-80.0703,1.899161,0.1088697,"Blur USD","Blur USD","REGULAR",false,false,0.12186192,-0.012992218,-0.106614254,0.21626699,-0.10739729,-0.49659583,247307600,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,841200512,"CoinMarketCap",8721123,8721123,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0015350804,0.09975695,"{""low"":0.09360788,""high"":0.09975695}",0.09360788,8721123,0.09731374,"CCC",0.09731374,14257078,11406076,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009959474,0.11401671,"{""low"":0.087351,""high"":0.474737}",-0.3774265,-0.7950223,0.087351,0.474737,-75.22134,-1.5530099,0.097310476,"Chromia USD","Chromia USD","REGULAR",false,false,0.11557116,-0.018260688,-0.15800384,0.18670477,-0.089394294,-0.47880027,81857616,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",27741,27741,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00003548339,0.012980943,"{""low"":0.010407107,""high"":0.012980943}",0.010407107,27741,0.010465127,"CCC",0.010465127,129839,83003,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004464807,0.04474651,"{""low"":0.009978,""high"":0.11719}",-0.10676552,-0.9110463,0.009978,0.11719,-90.41272,-0.33922857,0.010424481,"Vitreus USD","Vitreus USD","REGULAR",false,false,0.01097538,-0.00055089965,-0.05019413,0.02068102,-0.010256539,-0.4959397,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",false,false,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",139344,139344,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000002295812,0.00008400823,"8.148009E-5 - 8.400823E-5",0.00008148009,139344,0.000081694554,"CCC",0.000081694554,157031,132694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000015696096,0.23781963,"6.6E-5 - 0.010388",-0.010306303,-0.99213547,0.000066,0.010388,-99.077515,-2.7333758,0.0000816961,"Sendor USD","Sendor USD","REGULAR",false,false,0.00010654,-0.000024843903,-0.2331885,0.0009203577,-0.0008386616,-0.91123444,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,295387072,"CoinMarketCap",86632840,86632840,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.009696245,2.0608685,"{""low"":1.9253291,""high"":2.0608685}",1.9253291,86632840,1.9649283,"CCC",1.9649283,179143649,169416980,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.77973604,0.64581364,"{""low"":1.20737,""high"":4.440479}",-2.4533727,-0.55250186,1.20737,4.440479,-49.843555,-0.48558822,1.9871061,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,false,2.1756597,-0.18855357,-0.08666501,2.2278154,-0.2407093,-0.10804724,586965440,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",301182,301182,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000023699366,0.0021498736,"{""low"":0.0020571628,""high"":0.0021498736}",0.0020571628,301182,0.0020590788,"CCC",0.0020590788,867034,221270,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00011924119,0.059059527,"{""low"":0.002019,""high"":0.044933}",-0.042794757,-0.95241266,0.002019,0.044933,-94.73536,1.1207813,0.0021382412,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,false,0.00322636,-0.0010881189,-0.33725896,0.009286055,-0.007147814,-0.76973635,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",124338,124338,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9920375e-7,0.000024200419,"2.3494391E-5 - 2.4200419E-5",0.000023494391,124338,0.000023698542,"CCC",0.000023698542,130240,129608,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023598679,,"0.0 - 0.006973",-0.006949401,-0.9966157,0,0.006973,-97.15976,-1.2520088,0.000023598679,"Pontoon USD","Pontoon USD","REGULAR",false,false,0.0000236,-1.3205863e-9,-0.000055957047,0.000129735,-0.000106136315,-0.81810087,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",300418,300418,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00059287995,0.070768476,"{""low"":0.06899065,""high"":0.070768476}",0.06899065,300418,0.069711454,"CCC",0.069711454,970736,452891,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00014764816,0.0021447083,"{""low"":0.068843,""high"":1.283396}",-1.2144053,-0.94624364,0.068843,1.283396,-94.370476,-0.8520394,0.06899065,"XCAD Network USD","XCAD Network USD","REGULAR",false,false,0.08937908,-0.020388432,-0.22811191,0.23414876,-0.16515811,-0.70535547,3292702,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5871583,5871583,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0001549283,0.009903567,"{""low"":0.009411223,""high"":0.009903567}",0.009411223,5871583,0.009411223,"CCC",0.009411223,7508692,8020636,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006085567,1.593915,"{""low"":0.003818,""high"":0.044186}",-0.03428243,-0.7758664,0.003818,0.044186,-0.20142198,1.5892214,0.009903567,"XYO USD","XYO USD","REGULAR",false,false,0.01275922,-0.002855653,-0.22381094,0.012829955,-0.0029263878,-0.22809027,133467872,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",132,132,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000001713126,0.000025909314,"2.2058639E-5 - 2.5909314E-5",0.000022058639,132,0.000022077547,"CCC",0.000022077547,115809,2728,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015909314,1.5909314,"1.0E-5 - 0.027371",-0.027345091,-0.9990534,0.00001,0.027371,-99.75405,7.080152,0.000025909314,"Frox USD",,"REGULAR",false,false,0.00002152,0.000004389314,0.20396441,0.0036235123,-0.003597603,-0.99284965,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",15665340,15665340,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002070941,0.066120446,"{""low"":0.06252108,""high"":0.066120446}",0.06252108,15665340,0.06288643,"CCC",0.06288643,26635639,17462538,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0090074465,0.15771271,"{""low"":0.057113,""high"":0.452755}",-0.38663456,-0.85395974,0.057113,0.452755,-82.786026,3.2333546,0.066120446,"Coin98 USD","Coin98 USD","REGULAR",false,false,0.081368,-0.015247554,-0.18739004,0.13245146,-0.066331014,-0.5007949,61749144,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",false,false,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",222338,222338,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0021709949,0.16043031,"{""low"":0.15095656,""high"":0.16043031}",0.15095656,222338,0.1513661,"CCC",0.1513661,266116,224737,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025691599,0.20068897,"{""low"":0.128017,""high"":1.424695}",-1.2709864,-0.89211124,0.128017,1.424695,-88.78292,1.432649,0.15370859,"Stratos USD","Stratos USD","REGULAR",false,false,0.186112,-0.03240341,-0.17410704,0.3727421,-0.2190335,-0.5876275,5964028,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,15698800640,"CoinMarketCap",22232660,22232660,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00042948872,0.06951332,"{""low"":0.06725934,""high"":0.06951332}",0.06725934,22232660,0.0681651,"CCC",0.0681651,48198841,21706652,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04797914,2.2350183,"{""low"":0.021467,""high"":0.155944}",-0.086497866,-0.5546726,0.021467,0.155944,50.45469,0.62229335,0.06944614,"XDC Network USD","XDC Network USD","REGULAR",false,false,0.07805214,-0.008606002,-0.11025965,0.06570322,0.0037429184,0.056967046,1090221056,15,0,"XDC"
