"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,15,0,false,false,0.00000312,-3.69889e-7,0,"REGULAR","[]","2023-06-01T18:30:00.000Z",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",151366,151366,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00004552724,0.0007190768,"{""low"":6.894906,""high"":4}",0.0006894906,151366,0.0006906639,"CCC",0.0006906639,215760,142889,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00019237708,0.36924583,"{""low"":5.21,""high"":4}",-0.052313622,-0.9865469,0.000521,0.053027,-98.18995,0.047481928,0.001417555,-0.00070417795,-0.49675527,15,0,false,false,0.00068104,0.00003233709,432655,"REGULAR","[]","2026-04-29T07:35:04.000Z",-5.9990788,0.0007133771,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,181078944,"CoinMarketCap",2203869,2203869,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00015240908,0.11914961,"{""low"":0.11812043,""high"":0.11914961}",0.11812043,2203869,0.119133614,"CCC",0.119133614,4136263,4249442,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011962429,0.11268514,"{""low"":0.106158,""high"":0.868687}",-0.75056654,-0.86402416,0.106158,0.868687,-83.160904,-0.0231419,0.16879342,-0.050672993,-0.30020714,15,0,false,false,0.12091872,-0.002798289,21389124,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.12886548,0.11812043,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.17615661,2.932431,-0.5717442,-0.19497277,15,0,false,false,2.0071194,0.35356736,0,"REGULAR","[]","2022-08-02T11:01:00.000Z",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,466742784,"CoinMarketCap",6850287,6850287,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004474744,0.06836578,"{""low"":0.06491811,""high"":0.06836578}",0.06491811,6850287,0.0651444,"CCC",0.0651444,7295152,3886207,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014640443,0.2727711,"{""low"":0.053673,""high"":0.347866}",-0.27955255,-0.80362135,0.053673,0.347866,-73.85362,0.04410965,0.08351578,-0.015202336,-0.1820295,15,0,false,false,0.06542746,0.0028859824,31884808,"REGULAR","[]","2026-04-29T07:35:04.000Z",7.0094624,0.06831344,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",5751006,5751006,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.004099995,0.25187036,"{""low"":0.24792491,""high"":0.25187036}",0.24792491,5751006,0.24849191,"CCC",0.24849191,15620530,9990649,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.040291995,0.19250098,"{""low"":0.209308,""high"":1.726002}",-1.476402,-0.8553884,0.209308,1.726002,-82.45787,0.011755309,0.41008875,-0.16048875,-0.39135128,15,0,false,false,0.24669996,0.0029000342,48677600,"REGULAR","[]","2026-04-29T07:36:49.000Z",1.670059,0.2496,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-5.2521735e-15,3.28696e-13,"{""low"":3.24878,""high"":13}",3.24878e-13,8,3.24878e-13,"CCC",3.24878e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.8175843e-15,0.011750824,"{""low"":3.24878,""high"":13}",-4.0657581e-19,-0.0000012369356,3.24878e-13,3.28696e-13,,,,,,15,0,false,false,,,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-1.57275,3.286956e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",72478,72478,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.5547495e-9,0.00006301131,"{""low"":6.298275,""high"":5}",0.00006298275,72478,0.00006298879,"CCC",0.00006298879,74526,76676,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.888536e-7,0.015949251,"{""low"":6.2,""high"":5}",-0.00008601115,-0.577256,0.000062,0.000149,-52.985073,-0.00742432,0.000082395,-0.00001940615,-0.23552582,15,0,false,false,0.00006346,-4.7114736e-7,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.0072376,0.00006298885,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,137238012755968,"CoinMarketCap",1972623,1972623,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.352978e-8,6.7246236e-7,"{""low"":6.514001,""high"":7}",6.514001e-7,1972623,6.6956335e-7,"CCC",6.6956335e-7,1632677,1426002,"2024-01-25T00:00:00.000Z",200000000753664,169037061423104,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.6310224e-7,,"{""low"":0,""high"":3}",-0.000002336898,-0.77896595,0,0.000003,0,-0.33689776,9e-7,-2.3689773e-7,-0.2632197,15,0,false,false,0.000001,-3.3689776e-7,91002832,"REGULAR","[]","2026-04-29T07:35:04.000Z",-6.1601753,6.6310224e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1784425,1784425,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.1972332,19.735312,"{""low"":19.493631,""high"":19.735312}",19.493631,1784425,19.522266,"CCC",19.522266,3117385,4681314,"2025-04-16T00:00:00.000Z",71000000,41417252,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.7693233,0.16360685,"{""low"":16.926695,""high"":141.52103}",-121.82501,-0.86082625,16.926695,141.52103,-81.03717,-0.24982332,40.524143,-20.828125,-0.5139683,15,0,false,false,26.255173,-6.5591545,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",1.0115087,19.696018,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.02451647,0.012793,-0.0021920614,-0.1713485,15,0,false,false,0.01034726,0.0002536783,0,"REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.3131453e-16,1.7237824e-13,"{""low"":1.72378,""high"":13}",1.72378e-13,17,1.72378e-13,"CCC",1.72378e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.439455e-19,0.0000014151776,"{""low"":1.72378,""high"":13}",0,0,1.72378e-13,1.7237824e-13,,,,,,15,0,false,false,,,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",0.13437746,1.7237824e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17903950,17903950,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.000376001,0.11515411,"{""low"":0.1137639,""high"":0.11515411}",0.1137639,17903950,0.11514064,"CCC",0.11514064,20541209,19272358,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025169,0.28374144,"{""low"":0.088704,""high"":0.312072}",-0.198199,-0.6351066,0.088704,0.312072,-59.361805,0.07079064,0.13697031,-0.023097314,-0.16863008,15,0,false,false,0.10634478,0.0075282156,96709232,"REGULAR","[]","2026-04-29T07:36:49.000Z",0.33128718,0.113873,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",369349,369349,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.001763016,0.30521944,"{""low"":0.29727557,""high"":0.30521944}",0.29727557,369349,0.2988721,"CCC",0.2988721,829760,513001,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10662708,0.5517972,"{""low"":0.193236,""high"":3.163714}",-2.8638508,-0.905218,0.193236,3.163714,-63.527443,-0.060522806,0.34923178,-0.04936871,-0.14136374,15,0,false,false,0.3191808,-0.019317716,89958760,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.5845066,0.29986307,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,15,0,false,false,,,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.00000128,2.933265e-14,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53787,53787,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-8.51287e-9,0.0000075415896,"{""low"":7.1728127,""high"":6}",0.0000071728127,53787,0.0000074618756,"CCC",0.0000074618756,55153,56006,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000013918375,0.2319729,"{""low"":6,""high"":6}",-0.00011360816,-0.9389105,0.000006,0.000121,-80,0.07752733,0.000012495,-0.0000051031625,-0.40841636,15,0,false,false,0.00000686,5.318375e-7,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.11502991,0.0000073918377,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",119850,119850,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00011947658,0.006105772,"{""low"":0.0058967066,""high"":0.006105772}",0.0058967066,119850,0.0059119435,"CCC",0.0059119435,793795,296473,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00093342736,0.18117766,"{""low"":0.005152,""high"":0.07763}",-0.07154457,-0.9216099,0.005152,0.07763,-89.39637,0.02970404,0.010336025,-0.004250597,-0.411241,15,0,false,false,0.00590988,0.00017554732,2918704,"REGULAR","[]","2026-04-29T07:35:04.000Z",2.0026472,0.0060854275,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,-0.5346513,0.00188284,-0.0013656328,-0.7253047,15,0,false,false,0.00111144,-0.0005942328,0,"REGULAR","[]","2024-02-09T01:14:00.000Z",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,15,0,false,false,0.0002527,-0.0000013248937,0,"REGULAR","[]","2024-07-03T01:16:00.000Z",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-2.409841e-7,0.9843927,0.0049610734,0.00503973,15,0,false,false,0.989354,-2.3841858e-7,0,"REGULAR","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",54864,54864,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000106178224,0.055181183,"{""low"":0.05510547,""high"":0.055181183}",0.05510547,54864,0.055158876,"CCC",0.055158876,50261,32073,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022501513,0.68911016,"{""low"":0.032653,""high"":0.076111}",-0.020956483,-0.27534106,0.032653,0.076111,17.668331,-0.06752188,0.04909644,0.0060580745,0.12339132,15,0,false,false,0.05914832,-0.0039938055,96600,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.19214304,0.055154514,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",451,451,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000013917743,0.00003561148,"{""low"":3.561148,""high"":5}",0.00003561148,451,0.00003561148,"CCC",0.00003561148,40987,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00000861148,0.31894368,"{""low"":2.7,""high"":5}",-0.00015038853,-0.80854046,0.000027,0.000186,-38.333332,0.12480979,0.000040795,-0.0000051835195,-0.12706262,15,0,false,false,0.00003166,0.000003951478,27097,"REGULAR","[]","2026-04-29T07:36:05.000Z",-3.761226,0.00003561148,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.25350523,0.000063185,-0.000037221907,-0.58909404,15,0,false,false,0.00003478,-0.000008816913,0,"REGULAR","[]","2022-02-05T18:27:00.000Z",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.7138014e-13,1.8073187e-10,"{""low"":1.8073187,""high"":10}",1.8073187e-10,1,1.8073187e-10,"CCC",1.8073187e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8073187e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,-0.9998795,3.75e-7,-3.7481928e-7,-0.99951804,15,0,false,false,0.0000015,-0.0000014998193,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.14993165,1.8073187e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,15,0,false,false,,,0,"REGULAR","[]","2023-05-24T18:30:00.000Z",-5e-8,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,15,0,false,false,8.8e-7,-4.924997e-7,0,"REGULAR","[]","2023-07-13T13:14:00.000Z",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,732895296,"CoinMarketCap",10545023,10545023,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00020303205,0.042170905,"{""low"":0.04113678,""high"":0.042170905}",0.04113678,10545023,0.041275654,"CCC",0.041275654,18791124,17528320,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008280657,0.24734624,"{""low"":0.033478,""high"":0.264564}",-0.22280535,-0.84216046,0.033478,0.264564,-80.28991,0.08253105,0.06838877,-0.026630111,-0.38939306,15,0,false,false,0.03857502,0.0031836368,30604722,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.488581,0.041758657,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
