"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,167218016,"CoinMarketCap",26068810,26068810,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02327919,0.533492,"{""low"":0.49982333,""high"":0.533492}",0.49982333,26068810,0.53287673,"CCC",0.53287673,83944803,34240412,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15825725,0.46021068,"{""low"":0.34388,""high"":2.922844}",-2.4207067,-0.82820255,0.34388,2.922844,-80.94219,0.4471747,0.054962546,0.12291068,0.7856405,-0.28350323,-0.3608562,83966392,15,0,false,false,-4.430616,0.50213724,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1753293180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",1071340,1071340,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000044287648,0.0012186832,"0.0011343429 - 0.0012186832",0.0011343429,1071340,0.0011831672,"CCC",0.0011831672,865795,748417,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028140086,0.31725013,"8.87E-4 - 0.003173",-0.0020045992,-0.6317678,0.000887,0.003173,-17.73296,0.00110924,0.00005916087,0.053334597,0.00130247,-0.00013406912,-0.10293452,11345173,15,0,false,false,-3.652024,0.0011684009,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,422879040,"CoinMarketCap",17600228,17600228,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02236332,0.2588271,"{""low"":0.22596355,""high"":0.2588271}",0.22596355,17600228,0.2588271,"CCC",0.2588271,18028614,20963370,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.070335105,0.44962668,"{""low"":0.15643,""high"":1.347782}",-1.1210169,-0.8317494,0.15643,1.347782,-71.45195,0.2110193,0.015745804,0.07461783,0.32919282,-0.102427706,-0.31114805,95894216,15,0,false,false,-8.976622,0.22676511,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1753293120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",72700,72700,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2366294e-8,0.00012310677,"1.2302482E-4 - 1.2310677E-4",0.00012302482,72700,0.00012304953,"CCC",0.00012304953,147384,69648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016054939,0.15004615,"1.07E-4 - 8.16E-4",-0.00069294503,-0.8491974,0.000107,0.000816,-62.613983,0.00011406,0.000008994939,0.07886147,0.0001409,-0.000017845057,-0.12665051,0,15,0,false,false,0.01817749,0.00012305494,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1753293180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121847819534336,"CoinMarketCap",9467851,9467851,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.027963e-8,0.000002280139,"1.9668362E-6 - 2.280139E-6",0.0000019668362,9467851,0.0000022071695,"CCC",0.0000022071695,4138552,7928799,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.926897e-7,0.9926897,"1.0E-6 - 5.0E-6",-0.0000030073102,-0.60146207,0.000001,0.000005,0,0.0000015,4.9268965e-7,0.32845977,0.0000015,4.9268965e-7,0.32845977,242804896,15,0,false,false,-4.3341746,0.0000019926897,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",12924789,12924789,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0016585905,0.023265937,"{""low"":0.021021,""high"":0.023265937}",0.021021,12924789,0.021289816,"CCC",0.021289816,13056835,7446851,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007125566,0.46734214,"{""low"":0.015247,""high"":0.055309}",-0.032936435,-0.5954986,0.015247,0.055309,-52.895237,0.02494456,-0.0025719944,-0.10310843,0.025078773,-0.0027062073,-0.10790828,55450584,15,0,false,false,8.007106,0.022372566,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",621075,621075,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.310154,62.825577,"{""low"":61.034912,""high"":62.825577}",61.034912,621075,62.078346,"CCC",62.078346,745584,1212477,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",23.492619,0.62510484,"{""low"":37.581886,""high"":141.52103}",-80.44652,-0.56844217,37.581886,141.52103,-42.38068,79.719406,-18.644901,-0.2338816,101.64011,-40.5656,-0.39911017,0,15,0,false,false,-2.1001205,61.074505,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999879040,"CoinMarketCap",5940788,5940788,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00018713344,0.0022665435,"{""low"":0.0020524664,""high"":0.0022665435}",0.0020524664,5940788,0.0022258738,"CCC",0.0022258738,13185661,7526334,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00077846635,0.61104107,"{""low"":0.001274,""high"":0.015951}",-0.013898534,-0.8713268,0.001274,0.015951,-76.38004,0.00204782,0.0000046463683,0.002268934,0.0034340797,-0.0013816133,-0.40232417,2052218,15,0,false,false,-8.355666,0.0020524664,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1753293180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.8371138e-15,6.56313e-13,"6.5263864E-13 - 6.56313E-13",6.5263864e-13,0,6.56313e-13,"CCC",6.56313e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.5263864E-13 - 6.56313E-13",-3.674361e-15,-0.005598489,6.5263864e-13,6.56313e-13,,,,,,,,0,15,0,false,false,-0.7357066,6.5263864e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105737360,"CoinMarketCap",60341412,60341412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1576109,2.5332012,"{""low"":2.3151636,""high"":2.5332012}",2.3151636,60341412,2.5332012,"CCC",2.5332012,53322675,67413979,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.738379,0.46608245,"{""low"":1.584224,""high"":5.713966}",-3.391363,-0.5935217,1.584224,5.713966,-2.5902271,2.1026075,0.2199955,0.104629844,2.415233,-0.09262991,-0.03835237,245585904,15,0,false,false,-6.35473,2.322603,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39315976,39315976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.018815815,0.30016717,"{""low"":0.2736593,""high"":0.30016717}",0.2736593,39315976,0.30016717,"CCC",0.30016717,34235372,34824404,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08268021,0.43108186,"{""low"":0.191797,""high"":0.907064}",-0.63258684,-0.69740045,0.191797,0.907064,-16.95698,0.23861717,0.035860047,0.15028276,0.2926139,-0.01813668,-0.06198161,232865536,15,0,false,false,-6.415359,0.2744772,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1753293120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",49670,49670,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000002994253,0.00005003847,"4.5017845E-5 - 5.003847E-5",0.000045017845,49670,0.00004902213,"CCC",0.00004902213,132318,51458,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022021064,0.9175443,"2.4E-5 - 0.00382",-0.003773979,-0.9879526,0.000024,0.00382,-98.588715,0.00009924,-0.000053218937,-0.53626496,0.000415365,-0.00036934394,-0.8892033,0,15,0,false,false,-6.1088057,0.000046021065,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",119033,119033,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0002333261,0.04486873,"{""low"":0.04030961,""high"":0.04486873}",0.04030961,119033,0.041802928,"CCC",0.041802928,162480,129301,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0065795146,0.17278138,"{""low"":0.03808,""high"":0.223249}",-0.1785895,-0.7999565,0.03808,0.223249,-36.18605,0.04210846,0.0025510527,0.060582902,0.05204788,-0.0073883645,-0.14195323,78218,15,0,false,false,-0.51974064,0.044659514,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1753293180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",50284,50284,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000022775712,0.000073162555,"6.955324E-5 - 7.3162555E-5",0.00006955324,50284,0.0000723886,"CCC",0.0000723886,110039,50172,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017348375,0.315425,"5.5E-5 - 0.005507",-0.0054346514,-0.9868625,0.000055,0.005507,-80.952385,0.00007154,8.0837344e-7,0.011299601,0.000131815,-0.000059466627,-0.451137,55051,15,0,false,false,3.2503893,0.000072348375,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",228148,228148,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00676718,0.04749396,"{""low"":0.039705724,""high"":0.04749396}",0.039705724,228148,0.043902215,"CCC",0.043902215,123786,145599,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.035137944,6.854847,"{""low"":0.005126,""high"":0.136838}",-0.09657406,-0.7057547,0.005126,0.136838,188.87424,0.01357096,0.026692983,1.9669193,0.015257715,0.025006227,1.6389234,3827073,15,0,false,false,-14.388726,0.040263943,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1753293180,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,6,999998656,"CoinMarketCap",810239,810239,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000062570907,0.00030849705,"2.9178103E-4 - 3.0849705E-4",0.00029178103,810239,0.00030402112,"CCC",0.00030402112,6480043,1133524,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000074684503,0.026022475,"2.87E-4 - 0.069817",-0.06952253,-0.99578226,0.000287,0.069817,-97.591125,0.0007966383,-0.00050216983,-0.63036114,0.0007966383,-0.00050216983,-0.63036114,294468,15,0,false,false,-2.0806615,0.00029446845,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1753293120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",72,72,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.6282253e-12,2.9745625e-10,"2.8571573E-10 - 2.9745625E-10",2.8571573e-10,72,2.920888e-10,"CCC",2.920888e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8571573e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997144,-0.99980956,3.75e-7,-3.747143e-7,-0.9992381,0,15,0,false,false,0.5731409,2.8571573e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",965356,965356,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0018718075,0.018228063,"{""low"":0.015009196,""high"":0.018228063}",0.015009196,965356,0.01723426,"CCC",0.01723426,903477,1063236,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011031705,2.3481705,"{""low"":0.004698,""high"":0.072764}",-0.0570343,-0.78382576,0.004698,0.072764,115.25107,0.01501738,0.00071232487,0.047433365,0.01932439,-0.0035946853,-0.18601805,19821064,15,0,false,false,-10.6343565,0.015729705,"ATR"
