"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","USD","Siacoin USD","REGULAR","CCC",-3.9996552,0.0030540049,"[]","2025-08-18T10:55:00.000Z","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,6,56025636864,"CoinMarketCap",7224065,7224065,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012723892,0.0031448277,"{""low"":0.0030153976,""high"":0.0031448277}",0.0030153976,7224065,0.0031447567,"CCC",0.0031447567,11424059,7692136,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00057700486,0.23294504,"{""low"":0.002477,""high"":0.008369}",-0.0053149946,-0.63508123,0.002477,0.008369,-28.080166,0.00321274,-0.00015873509,-0.04940801,0.00340477,-0.00035076519,-0.103021696,171102560,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","HanChain USD","REGULAR","CCC",-5.0762234,0.001457101,"[]","2025-08-18T10:50:00.000Z","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",986267,986267,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000779212,0.0015173152,"{""low"":0.0014501441,""high"":0.0015173152}",0.0014501441,986267,0.0015172741,"CCC",0.0015172741,1103058,905335,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00004710094,0.03340492,"{""low"":0.00141,""high"":0.009487}",-0.0080299,-0.8464108,0.00141,0.009487,-83.6397,0.0015741,-0.00011699903,-0.07432757,0.002341225,-0.0008841241,-0.3776331,122136,15,0,false,"2023-01-05T00:00:00.000Z",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","USD","UXLINK USD","REGULAR","CCC",-3.9254074,0.32155475,"[]","2025-08-18T10:50:00.000Z","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,6,479713472,"CoinMarketCap",21564988,21564988,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.013138056,0.33388567,"{""low"":0.3172257,""high"":0.33388567}",0.3172257,21564988,0.33388567,"CCC",0.33388567,37832094,27845581,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17707975,1.2256775,"{""low"":0.144475,""high"":3.746371}",-3.4248164,-0.914169,0.144475,3.746371,116.35771,0.35377586,-0.03222111,-0.091077745,0.45847163,-0.13691688,-0.29863763,154254144,15,0,false,"2024-07-18T00:00:00.000Z",false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","USD","Circle tokenized stock (xStock) USD","REGULAR","CCC",-1.6844821,147.88527,"[]","2025-08-18T10:51:00.000Z","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2,20999,"CoinMarketCap",3769036,3769036,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.533783,150.12903,"{""low"":147.48865,""high"":150.12903}",147.48865,3769036,150.12903,"CCC",150.12903,7300055,7892468,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.068893,0.09693847,"{""low"":134.81638,""high"":258.30377}",-110.4185,-0.4274754,134.81638,258.30377,-21.938503,184.0794,-36.194138,-0.19662242,184.0794,-36.194138,-0.19662242,3105493,15,0,false,"2025-07-01T00:00:00.000Z",false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","USD","Bitcoin Cats USD","REGULAR","CCC",-3.9736633,0.00027201002,"[]",1755514260,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",30660,30660,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011256052,0.00028566548,"2.7151147E-4 - 2.8566548E-4",0.00027151147,30660,0.00028557895,"CCC",0.00028557895,104773,42099,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007801002,0.40211353,"1.94E-4 - 0.002822",-0.00254999,-0.90361094,0.000194,0.002822,-85.291,0.00025138,0.000020630017,0.08206706,0.000283065,-0.000011054974,-0.039054543,0,15,0,false,1703116800000,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","USD","McDonald's tokenized stock (xStock) USD","REGULAR","CCC",0.14833821,309.24664,"[]","2025-08-18T10:51:00.000Z","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,2,1924,"CoinMarketCap",2527015,2527015,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.45806885,309.4313,"{""low"":308.091,""high"":309.4313}",308.091,2527015,309.14658,"CCC",309.14658,6455007,5319789,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.707428,0.049933683,"{""low"":294.5392,""high"":311.85236}",-2.605713,-0.008355598,294.5392,311.85236,3.5140157,301.41812,7.8285217,0.0259723,301.41812,7.8285217,0.0259723,595079,15,0,false,"2025-07-10T00:00:00.000Z",false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","USD","Arweave USD","REGULAR","CCC",-5.1576033,7.0609922,"[]","2025-08-18T10:55:00.000Z","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",38511248,38511248,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.38398218,7.33533,"{""low"":6.9659624,""high"":7.33533}",6.9659624,38511248,7.3154316,"CCC",7.3154316,40010925,52351396,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5292583,0.5581215,"{""low"":4.531734,""high"":28.879185}",-21.818192,-0.7554989,4.531734,28.879185,-65.89207,6.7937746,0.26721764,0.03933272,7.1601663,-0.09917402,-0.013850799,463571552,15,0,false,"2020-05-27T00:00:00.000Z",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","USD","OKZOO USD","REGULAR","CCC",7.285172,1.0131736,"[]","2025-08-18T10:46:00.000Z","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,4,82516664,"CoinMarketCap",91670480,91670480,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.06879926,1.0131736,"{""low"":0.9380152,""high"":1.0131736}",0.9380152,91670480,0.99625736,"CCC",0.99625736,24988811,19251369,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.92669857,10.716375,"{""low"":0.086475,""high"":1.0131736}",0,0,0.086475,1.0131736,718.8738,0.346714,0.66645956,1.9222171,0.29169676,0.7214768,2.4733796,83603704,15,0,false,"2025-04-25T00:00:00.000Z",false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","USD","Initia USD","REGULAR","CCC",-6.1081166,0.3861857,"[]","2025-08-18T10:51:00.000Z","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,6,162578864,"CoinMarketCap",29575314,29575314,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.025123239,0.40616602,"{""low"":0.37964737,""high"":0.40616602}",0.37964737,29575314,0.4053339,"CCC",0.4053339,87393736,43174069,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.047914714,0.14164594,"{""low"":0.338271,""high"":1.441875}",-1.0556893,-0.73216426,0.338271,1.441875,-46.65488,0.43840736,-0.052221656,-0.11911674,0.61637914,-0.23019344,-0.37346077,62785628,15,0,false,"2025-04-24T00:00:00.000Z",false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","CCC",-2.7398906,359.5045,"[]","2025-08-18T10:51:00.000Z","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2,5999,"CoinMarketCap",2449254,2449254,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-10.127502,369.4798,"{""low"":358.1999,""high"":369.4798}",358.1999,2449254,369.15356,"CCC",369.15356,4966961,4467142,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.304596,0.0036420892,"{""low"":358.1999,""high"":459.1016}",-99.59711,-0.21693915,358.1999,459.1016,-1.231569,405.82123,-46.316742,-0.1141309,405.82123,-46.316742,-0.1141309,2156990,15,0,false,"2025-07-01T00:00:00.000Z",false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD","REGULAR","CCC",0,0.0065015513,"[]","2025-07-02T18:49:00.000Z","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,"2022-09-20T00:00:00.000Z",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","USD","Plume USD","REGULAR","CCC",8.674247,0.10632943,"[]","2025-08-18T10:36:00.000Z","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6,2649999872,"CoinMarketCap",50804680,50804680,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0084870905,0.10632943,"{""low"":0.08943108,""high"":0.10632943}",0.08943108,50804680,0.0965654,"CCC",0.0965654,29966949,28857532,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.030367434,0.3997714,"{""low"":0.075962,""high"":0.247489}",-0.14115956,-0.57036704,0.075962,0.247489,-30.309582,0.10244442,0.0038850158,0.037923157,0.13822618,-0.031896748,-0.23075764,281772992,15,0,false,"2025-03-10T00:00:00.000Z",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","USD","BlackCardCoin USD","REGULAR","CCC",-75.415535,0.026050286,"[]","2025-08-18T10:51:00.000Z","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",1626202,1626202,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.079912096,0.07378173,"{""low"":0.023584714,""high"":0.07378173}",0.023584714,1626202,0.07378173,"CCC",0.07378173,583613,1042791,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0024655722,0.10454111,"{""low"":0.023584714,""high"":2.210557}",-2.1845067,-0.9882155,0.023584714,2.210557,-93.211426,0.11955658,-0.0935063,-0.78210914,0.09915482,-0.07310454,-0.7372767,260502,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","USD","Instrumental Finance USD","REGULAR","CCC",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","USD","Berachain USD","REGULAR","CCC",-6.8406816,2.2344844,"[]","2025-08-18T10:50:00.000Z","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4,123414232,"CoinMarketCap",89479336,89479336,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.164078,2.4362419,"{""low"":2.213824,""high"":2.4362419}",2.213824,89479336,2.383949,"CCC",2.383949,62718629,84754177,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7273034,0.48255873,"{""low"":1.507181,""high"":14.993393}",-12.758908,-0.8509687,1.507181,14.993393,-72.48076,2.006256,0.22822833,0.113758326,3.9106522,-1.6761677,-0.4286159,275767200,15,0,false,"2025-02-06T00:00:00.000Z",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","USD","Monero USD","REGULAR","CCC",2.5195196,274.14334,"[]","2025-08-18T10:55:00.000Z","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2,18446744,"CoinMarketCap",116106856,116106856,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.7373657,276.71643,"{""low"":267.69147,""high"":276.71643}",267.69147,116106856,269.22412,"CCC",269.22412,109001556,102340616,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",138.74745,1.0247538,"{""low"":135.39589,""high"":420.3805}",-146.23715,-0.34786856,135.39589,420.3805,62.697662,306.26437,-32.121033,-0.10488008,273.38113,0.76220703,0.0027880748,5057052160,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD","Kishu Inu USD","REGULAR","CCC",-5.5253167,6.031105e-11,"[]",1755514200,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",152397,152397,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.5272688e-12,6.345955e-11,"5.98198E-11 - 6.345955E-11",5.98198e-11,152397,6.339533e-11,"CCC",6.339533e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.9124593e-13,0.008212096,"5.98198E-11 - 6.345955E-11",-3.1485023e-12,-0.049614318,5.98198e-11,6.345955e-11,,,,,,,,5617136,15,0,false,1618876800000,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","USD","Acala Token USD","REGULAR","CCC",-4.0346904,0.029261095,"[]","2025-08-18T10:51:00.000Z","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",9555299,9555299,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0012302306,0.029897926,"{""low"":0.028588232,""high"":0.029897926}",0.028588232,9555299,0.029884089,"CCC",0.029884089,10436376,16280964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007061096,0.3180674,"{""low"":0.0222,""high"":0.146526}",-0.1172649,-0.80030096,0.0222,0.146526,-47.83837,0.02821036,0.0010507349,0.037246417,0.03603347,-0.0067723747,-0.18794678,34137944,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD","MobileCoin USD","REGULAR","CCC",29.422024,0.24396595,"[]",1755514200,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",63667,63667,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.05546175,0.3234653,"0.18827102 - 0.3234653",0.18827102,63667,0.19060192,"CCC",0.19060192,85026,23126,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.24316396,303.19696,"8.02E-4 - 0.799067",-0.55510104,-0.6946865,0.000802,0.799067,-54.85537,0.18718845,0.056777507,0.30331737,0.18461308,0.059352875,0.32149875,48402776,15,0,false,1607299200000,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","USD","Storeum USD","REGULAR","CCC",0,0.0000020721297,"[]",1712107140,"finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","USD","Tether EURt USD","REGULAR","CCC",-0.11844017,1.1543812,"[]","2025-08-18T10:51:00.000Z","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4,36387340,"CoinMarketCap",493276,493276,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0013688803,1.1588404,"{""low"":1.1540738,""high"":1.1588404}",1.1540738,493276,1.156848,"CCC",1.156848,458700,454832,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15419614,0.15416762,"{""low"":1.000185,""high"":1.22428}",-0.069898844,-0.057093836,1.000185,1.22428,8.327818,1.1465483,0.007832885,0.0068317098,1.1036211,0.05076003,0.045994073,42004860,15,0,false,"2021-07-27T00:00:00.000Z",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","USD","VeThor Token USD","REGULAR","CCC",-3.9517996,0.001873588,"[]","2025-08-18T10:55:00.000Z","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,92989980672,"CoinMarketCap",3142551,3142551,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000077086734,0.0019347293,"{""low"":0.0018471729,""high"":0.0019347293}",0.0018471729,3142551,0.0019339966,"CCC",0.0019339966,4865335,3447466,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000531588,0.39611623,"{""low"":0.001342,""high"":0.010706}",-0.008832412,-0.8249964,0.001342,0.010706,-3.6363661,0.00199884,-0.00012525194,-0.06266232,0.00253392,-0.00066033215,-0.26059708,174224912,15,0,false,"2018-07-30T00:00:00.000Z",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","USD","Tesla tokenized stock (xStock) USD","REGULAR","CCC",-0.6452026,328.7312,"[]","2025-08-18T10:51:00.000Z","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2,10999,"CoinMarketCap",11526685,11526685,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-2.1347656,332.01913,"{""low"":327.6241,""high"":332.01913}",327.6241,11526685,330.65958,"CCC",330.65958,12149689,10358896,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",38.44757,0.13244829,"{""low"":290.28363,""high"":347.78915}",-19.057953,-0.054797433,290.28363,347.78915,9.293425,318.05472,10.676483,0.03356807,318.05472,10.676483,0.03356807,3615808,15,0,false,"2025-07-01T00:00:00.000Z",false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ICB Network USD","REGULAR","CCC",-5.596885,0.00033082915,"[]",1755514260,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",420389,420389,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000019613915,0.00033973626,"3.2860658E-4 - 3.3973626E-4",0.00032860658,420389,0.0003342931,"CCC",0.0003342931,343912,449474,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028782914,6.693701,"4.3E-5 - 8.85E-4",-0.0005541708,-0.6261817,0.000043,0.000885,-33.13492,0.00039006,-0.000059230864,-0.15185064,0.00042527,-0.00009444085,-0.22207269,6382492,15,0,false,1728345600000,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","USD","TERA USD","REGULAR","CCC",0,0.00002002291,"[]",1755514500,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002002291,"2.002291E-5 - 2.002291E-5",0.00002002291,27,0.00002002291,"CCC",0.00002002291,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000902291,0.8202645,"1.1E-5 - 0.001418",-0.0013979771,-0.98587954,0.000011,0.001418,-97.416016,0.00002,2.2910172e-8,0.0011455086,0.00045839,-0.00043836707,-0.95631903,0,15,0,false,1558396800000,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","USD","Robinhood tokenized stock (xStock) USD","REGULAR","CCC",-0.6741675,113.13846,"[]","2025-08-18T10:50:00.000Z","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2,6000,"CoinMarketCap",3841705,3841705,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.76792145,114.27423,"{""low"":112.91991,""high"":114.27423}",112.91991,3841705,113.846306,"CCC",113.846306,9170270,6387784,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.134384,0.2432241,"{""low"":91.004074,""high"":117.38731}",-4.248848,-0.03619512,91.004074,117.38731,20.574486,103.804504,9.333954,0.08991858,103.804504,9.333954,0.08991858,678830,15,0,false,"2025-07-03T00:00:00.000Z",false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","USD","Celo USD","REGULAR","CCC",-7.9452634,0.3251744,"[]","2025-08-18T10:55:00.000Z","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6,578719872,"CoinMarketCap",18843360,18843360,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02806586,0.3415665,"{""low"":0.3204559,""high"":0.3415665}",0.3204559,18843360,0.34066322,"CCC",0.34066322,20066081,17958678,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08685139,0.3644272,"{""low"":0.238323,""high"":1.124883}",-0.79970866,-0.71092606,0.238323,1.124883,-25.524277,0.32508367,0.00009071827,0.0002790613,0.35074115,-0.025566757,-0.07289352,188184880,15,0,false,"2020-05-22T00:00:00.000Z",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","USD","ADAMANT Messenger USD","REGULAR","CCC",-0.08379008,0.015866062,"[]","2025-08-18T10:51:00.000Z","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,6,110370832,"CoinMarketCap",135261,135261,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000013304874,0.015940689,"{""low"":0.0158349,""high"":0.015940689}",0.0158349,135261,0.015863303,"CCC",0.015863303,211724,147377,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008565062,1.1731354,"{""low"":0.007301,""high"":0.030278}",-0.014411937,-0.4759871,0.007301,0.030278,-47.868774,0.01775016,-0.0018840991,-0.106145464,0.023063885,-0.0071978234,-0.312082,1751150,15,0,false,"2019-01-17T00:00:00.000Z",false,false,"ADM"
