"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,2.7767296,0.00005916757,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5605494882304,"CoinMarketCap",8321527,8321527,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015985352,0.000059331724,"5.6635563E-5 - 5.9331724E-5",0.000056635563,8321527,0.000057697012,"CCC",0.000057697012,12507727,10594126,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010167572,0.20750149,"4.9E-5 - 1.79E-4",-0.000119832424,-0.66945493,0.000049,0.000179,-7.6923075,"REGULAR",false,false,0.00005982,-6.5242784e-7,-0.0109065175,0.000064175,-0.0000050074304,-0.07802774,331663520,15,0,"finmb_LUNC_CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.03271743,1.0003026,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,66953460,"CoinMarketCap",9834841,9834841,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0003272295,1.0036328,"{""low"":0.9998516,""high"":1.0036328}",0.9998516,9834841,1.0000887,"CCC",1.0000887,2904565,5126975,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058445334,0.005877104,"{""low"":0.994458,""high"":1.014173}",-0.013870478,-0.013676639,0.994458,1.014173,-0.13669729,"REGULAR",false,true,0.99996907,0.000333488,0.0003334983,0.99989426,0.00040829182,0.000408335,66973716,15,0,"finmb_USDP_CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR",false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"finmb_STX_CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.7139778,0.5102268,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2146236,2146236,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0036171079,0.51114774,"{""low"":0.49307773,""high"":0.51114774}",0.49307773,2152307,0.5031807,"CCC",0.5031807,47751872,923364,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.108775795,0.2709566,"{""low"":0.401451,""high"":1.52718}",-1.0169532,-0.6659027,0.401451,1.52718,14.465725,"REGULAR",false,false,0.5549821,-0.04475534,-0.08064285,0.64107144,-0.13084465,-0.20410308,0,15,0,"finmb_EOS_CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-9.923547,0.000059893806,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",82968,82968,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000006598384,0.00006657299,"5.8920483E-5 - 6.657299E-5",0.000058920483,82968,0.00006558416,"CCC",0.00006558416,211484,226256,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000034893805,1.3957522,"2.5E-5 - 6.89E-4",-0.0006291062,-0.9130714,0.000025,0.000689,-85.774055,"REGULAR",false,false,0.00006902,-0.000009126197,-0.1322254,0.00018348,-0.0001235862,-0.67356765,0,15,0,"finmb_GTC_CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-0.18863086,0.0005339858,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",87062,87062,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000010091462,0.00053617806,"5.337609E-4 - 5.3617806E-4",0.0005337609,87062,0.00053500984,"CCC",0.00053500984,71596,81391,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001339858,0.3349645,"4.0E-4 - 0.001457",-0.00092301425,-0.63350326,0.0004,0.001457,-45.57477,"REGULAR",false,false,0.00051652,0.00001746579,0.033814356,0.00054297,-0.000008984236,-0.016546467,44225,15,0,"finmb_PWAR_CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.3004477,0.100735515,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,805683584,"CoinMarketCap",13443335,13443335,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0012931898,0.10140989,"{""low"":0.096511826,""high"":0.10140989}",0.096511826,13443335,0.099549904,"CCC",0.099549904,18866288,14665612,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024676517,0.32443914,"{""low"":0.076059,""high"":0.592869}",-0.49213347,-0.8300881,0.076059,0.592869,13.363754,"REGULAR",false,false,0.10495832,-0.004222803,-0.040233143,0.1299304,-0.029194891,-0.22469637,81160952,15,0,"finmb_PHA_CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,-1.2572346,0.27803236,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",88992,88992,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.003540039,0.30405766,"0.2763155 - 0.30405766",0.2763155,88992,0.289149,"CCC",0.289149,89399,91657,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27803037,139015.19,"2.0E-6 - 1.468447",-1.1904147,-0.8106623,0.000002,1.468447,-12.861544,"REGULAR",false,false,0.24931622,0.028716147,0.11517962,0.33148748,-0.053455114,-0.16125832,0,15,0,"finmb_HT_CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,4.2526402,0.0006955339,"IRISnet USD","IRISnet USD",false,1555545600000,6,1605206400,"CoinMarketCap",216520,216520,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000028371986,0.00070147554,"5.324851E-4 - 7.0147554E-4",0.0005324851,216552,0.0006155508,"CCC",0.0006155508,303687,233877,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004605339,1.9597187,"2.35E-4 - 0.024719",-0.024023466,-0.9718624,0.000235,0.024719,-94.78041,"REGULAR",false,false,0.00077562,-0.000080086116,-0.10325432,0.00167147,-0.0009759361,-0.58387893,1115993,15,0,"finmb_IRIS_CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.265937,0.050245635,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",101967,101967,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.002055753,0.054243278,"{""low"":0.048155613,""high"":0.054243278}",0.048155613,101967,0.048429918,"CCC",0.048429918,101375,102853,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.036934637,2.7747455,"{""low"":0.013311,""high"":0.071959}",-0.021713361,-0.3017463,0.013311,0.071959,126.99201,"REGULAR",false,false,0.04966966,0.0005759746,0.011596105,0.02629703,0.023948606,0.91069627,4934767,15,0,"finmb_GRIN_CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,9.101949,0.051322747,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1835367,1835367,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0042816587,0.05159267,"{""low"":0.04541821,""high"":0.05159267}",0.04541821,1835367,0.04872126,"CCC",0.04872126,2531470,2114308,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011659749,0.29397044,"{""low"":0.039663,""high"":0.133421}",-0.08209826,-0.61533237,0.039663,0.133421,-50.165974,"REGULAR",false,false,0.0433445,0.007978246,0.18406592,0.052103836,-0.00078108907,-0.014991009,41861956,15,0,"finmb_NYM_CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.3685387,1.2667652,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,66669032,"CoinMarketCap",10722830,10722830,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.017102122,1.2869263,"{""low"":1.2313155,""high"":1.2869263}",1.2313155,10722830,1.2435441,"CCC",1.2435441,10657867,9931159,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5137162,0.68218166,"{""low"":0.753049,""high"":3.985815}",-2.71905,-0.68218166,0.753049,3.985815,-29.17316,"REGULAR",false,false,1.1291902,0.13757503,0.12183513,1.3871436,-0.120378375,-0.08678148,84454016,15,0,"finmb_BAL_CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"finmb_OCT_CCC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.508577,1.221051,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,88923344,"CoinMarketCap",10184987,10184987,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.029881477,1.2221857,"{""low"":1.1651468,""high"":1.2221857}",1.1651468,10184987,1.1950631,"CCC",1.1950631,22800708,12228548,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32245296,0.35884005,"{""low"":0.898598,""high"":4.418535}",-3.1974843,-0.72365254,0.898598,4.418535,-33.696026,"REGULAR",false,false,1.2084299,0.012621045,0.010444168,1.3646364,-0.14358544,-0.10521883,108579928,15,0,"finmb_UMA_CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.17373133,0.029423157,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",86105,86105,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000051029027,0.029562943,"{""low"":0.028968008,""high"":0.029562943}",0.028968008,86105,0.029377677,"CCC",0.029377677,135968,104476,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022513157,3.2580545,"{""low"":0.00691,""high"":0.037906}",-0.008482842,-0.22378626,0.00691,0.037906,12.830055,"REGULAR",false,false,0.02570802,0.003715137,0.14451277,0.01406714,0.015356016,1.0916232,389345,15,0,"finmb_EDEN_CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,0.23131676,0.000379861,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",170979,170979,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",8.766365e-7,0.00038005743,"3.777623E-4 - 3.8005743E-4",0.0003777623,170979,0.00037996168,"CCC",0.00037996168,191125,211263,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012086102,0.46664488,"2.59E-4 - 0.001026",-0.00064613903,-0.62976515,0.000259,0.001026,-16.411377,"REGULAR",false,false,0.00038848,-0.000008618983,-0.022186426,0.000401045,-0.00002118398,-0.052821953,3038888,15,0,"finmb_BAAS_CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-1.1870102,2.4187999,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2244828,2244828,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.02905631,2.4550416,"{""low"":2.3856668,""high"":2.4550416}",2.3856668,2244828,2.4532487,"CCC",2.4532487,4137807,3075079,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5284389,0.27954394,"{""low"":1.890361,""high"":6.524265}",-4.105465,-0.62926096,1.890361,6.524265,-0.38936138,"REGULAR",false,false,2.5266185,-0.1078186,-0.042673085,2.9180434,-0.4992435,-0.17108844,34694188,15,0,"finmb_FORTH_CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,88.566246,"REGULAR",false,false,0.001039,4.383037e-7,0.0004218515,0.001039015,4.232861e-7,0.00040739172,0,15,0,"finmb_XCN_CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,14.954182,0.00052995316,"Spell Token USD","Spell Token USD",false,1629158400000,6,164450484224,"CoinMarketCap",80578536,80578536,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00006894066,0.0005520969,"4.5497552E-4 - 5.520969E-4",0.00045497552,80578536,0.00046520718,"CCC",0.00046520718,11429579,10107062,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012995317,0.32488292,"4.0E-4 - 0.002064",-0.0015340467,-0.74323976,0.0004,0.002064,2.1459222,"REGULAR",false,false,0.00048626,0.000043693173,0.08985558,0.000666135,-0.00013618183,-0.20443578,87151056,15,0,"finmb_SPELL_CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.1801453,0.01477477,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29236608,29236608,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00031523872,0.014808092,"{""low"":0.014159133,""high"":0.014808092}",0.014159133,29236608,0.014522137,"CCC",0.014522137,48441855,42561713,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0064037694,0.76499456,"{""low"":0.008371,""high"":0.058534}",-0.04375923,-0.74758655,0.008371,0.058534,-23.677223,"REGULAR",false,false,0.01460028,0.0001744898,0.011951127,0.016874155,-0.0020993855,-0.12441426,730538432,15,0,"finmb_JASMY_CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR",false,false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"finmb_YAM_CCC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.9694093,0.015725484,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10739699,10739699,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00030371733,0.015739625,"{""low"":0.015010058,""high"":0.015739625}",0.015010058,10739699,0.0154371215,"CCC",0.0154371215,16639504,20859618,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0032244837,0.25793806,"{""low"":0.012501,""high"":0.061771}",-0.04604552,-0.7454229,0.012501,0.061771,-31.090338,"REGULAR",false,false,0.0156395,0.000085983425,0.005497837,0.019086706,-0.0033612214,-0.17610276,157254848,15,0,"finmb_ANKR_CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.56506723,0.20680572,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5122087936,"CoinMarketCap",124760840,124760840,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0011620224,0.21175312,"{""low"":0.19904529,""high"":0.21175312}",0.19904529,124760840,0.2033528,"CCC",0.2033528,106179999,342042879,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14630371,2.4181633,"{""low"":0.060502,""high"":0.277628}",-0.07082228,-0.25509778,0.060502,0.277628,84.43385,"REGULAR",false,false,0.11859194,0.08821378,0.74384296,0.102255,0.10455072,1.0224509,1059277056,15,0,"finmb_CFX_CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.05035984,0.00536353,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5531,5531,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0000026994385,0.005363699,"{""low"":0.0053598913,""high"":0.005363699}",0.0053598913,5531,0.005360954,"CCC",0.005360954,135003,38424,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012565302,0.30594844,"{""low"":0.004107,""high"":0.064296}",-0.05893247,-0.9165806,0.004107,0.064296,-65.36425,"REGULAR",false,false,0.01485446,-0.00949093,-0.63892794,0.01655967,-0.01119614,-0.6761089,419614,15,0,"finmb_FSN_CCC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.5400422,13.989315,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16868782,"CoinMarketCap",10521399,10521399,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.47829533,14.035528,"{""low"":13.410834,""high"":14.035528}",13.410834,10521399,13.705424,"CCC",13.705424,16169898,11926468,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.594761,0.22771938,"{""low"":11.394554,""high"":51.90297}",-37.913654,-0.7304718,11.394554,51.90297,-11.1319065,"REGULAR",false,false,14.369858,-0.38054276,-0.026482012,17.24874,-3.2594242,-0.18896595,235982720,15,0,"finmb_KSM_CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.292907,0.2609681,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5103824,5103824,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0058496296,0.26238114,"{""low"":0.2504723,""high"":0.26238114}",0.2504723,5103824,0.25649127,"CCC",0.25649127,9215016,9254244,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09624109,0.584246,"{""low"":0.164727,""high"":1.307441}",-1.0464729,-0.8003978,0.164727,1.307441,-45.14031,"REGULAR",false,false,0.25325474,0.0077133477,0.030456875,0.336336,-0.0753679,-0.22408514,17224458,15,0,"finmb_PERP_CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:40:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.57675,0.01306198,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5592993792,"CoinMarketCap",5872653,5872653,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003281189,0.013089556,"{""low"":0.0126921525,""high"":0.013089556}",0.0126921525,5872653,0.012851389,"CCC",0.012851389,9877433,10948536,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036839796,0.3928321,"{""low"":0.009378,""high"":0.031785}",-0.01872302,-0.5890521,0.009378,0.031785,-5.6236086,"REGULAR",false,false,0.01338742,-0.00032544043,-0.024309421,0.013377015,-0.00031503476,-0.023550455,73055568,15,0,"finmb_USTC_CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.8536303,0.067508616,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",138470,138470,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012285858,0.06819064,"{""low"":0.064299464,""high"":0.06819064}",0.064299464,138470,0.06679143,"CCC",0.06679143,503413,144790,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037637614,1.2600051,"{""low"":0.029871,""high"":0.138246}",-0.070737384,-0.5116776,0.029871,0.138246,-8.5269985,"REGULAR",false,false,0.07444498,-0.006936364,-0.09317437,0.08110899,-0.013600372,-0.1676802,0,15,0,"finmb_CHESS_CCC","CHESS"
