"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,8.184149,0.0007033513,"HEX USD","REGULAR",0.000053208612,0.0007033513,"{""low"":6.5196096,""high"":4}",0.00065196096,101881,0.0006524229,"CCC",0.0006524229,88523,51499,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00021335128,0.43541077,"{""low"":4.9,""high"":4}",-0.0025186487,-0.7817035,0.00049,0.003222,-58.229507,0.00064078,0.00006257126,0.097648576,0.001164375,-0.0004610237,-0.39594093,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",101881,101881,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-2.1787221,0.35409167,"MultiBank Group USD","REGULAR",-0.007886499,0.355097,"{""low"":0.35390705,""high"":0.355097}",0.35390705,3736898,0.3544081,"CCC",0.3544081,10975096,9566778,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06462267,0.22324556,"{""low"":0.289469,""high"":2.746719}",-2.3926272,-0.8710856,0.289469,2.746719,-1.4419198,0.34085336,0.013238311,0.038838726,0.51791245,-0.16382077,-0.31630978,65574388,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",3736898,3736898,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-8.438069,0.023233641,"OpenServ USD","REGULAR",-0.0021411423,0.023233641,"{""low"":0.022486644,""high"":0.023233641}",0.022486644,4004003,0.022668255,"CCC",0.022668255,1454707,3662816,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.014033641,1.5253958,"{""low"":0.0092,""high"":0.087201}",-0.06396736,-0.73356223,0.0092,0.087201,-6.4242244,0.01343034,0.009803301,0.7299369,0.02122028,0.002013361,0.0948791,17425230,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4004003,4004003,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,2.535515,0.024879333,"Asymmetry Finance USD","REGULAR",0.00061521865,0.024879333,"{""low"":0.024688726,""high"":0.024879333}",0.024688726,466,0.024697674,"CCC",0.024697674,678,345,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0012313332,0.052069236,"{""low"":0.023648,""high"":2.768633}",-2.7437537,-0.9910139,0.023648,2.768633,-97.32779,0.03592346,-0.011044126,-0.30743492,0.116186336,-0.091307,-0.7858669,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,,"REGULAR",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","yfBeta USD","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"Gameswap USD","REGULAR",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","REGULAR",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-2.337242,0.25179484,"Tectum USD","REGULAR",-0.0060258806,0.25222385,"{""low"":0.25003225,""high"":0.25222385}",0.25003225,27449,0.25012374,"CCC",0.25012374,72304,46245,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.051184848,0.25514606,"{""low"":0.20061,""high"":1.789721}",-1.5379262,-0.85931057,0.20061,1.789721,-75.907,0.27491745,-0.023122609,-0.08410746,0.46683156,-0.21503672,-0.4606302,2501459,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",27449,27449,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,5.373514,0.002131407,"Hakka.Finance USD","REGULAR",0.00010869093,0.002131407,"{""low"":0.0020244538,""high"":0.002131407}",0.0020244538,1,0.0020244538,"CCC",0.0020244538,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00065540697,0.44404268,"{""low"":0.001476,""high"":0.003508}",-0.001376593,-0.39241534,0.001476,0.003508,10.970926,0.00204886,0.000082546845,0.040289156,0.00242558,-0.00029417314,-0.1212795,833700,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.9801526,0.0000047511357,"Roko USD","REGULAR",-3.021969e-7,0.0000049864166,"{""low"":4.7483404,""high"":6}",0.0000047483404,2372,0.0000049864166,"CCC",0.0000049864166,315,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.5113576e-7,0.18778394,"{""low"":4,""high"":6}",-0.000020248863,-0.8099545,0.000004,0.000025,-50,0.00000458,1.7113553e-7,0.037365835,0.000006755,-0.0000020038642,-0.29664904,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",2372,2372,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"Soldex USD","REGULAR",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex","Soldex USD","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.5019743,0.02473809,"Puffer USD","REGULAR",0.00060383417,0.024911748,"{""low"":0.024174258,""high"":0.024911748}",0.024174258,5301275,0.024434984,"CCC",0.024434984,4539323,11316357,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0035070907,0.16518727,"{""low"":0.021231,""high"":0.370771}",-0.3460329,-0.9332793,0.021231,0.370771,-82.25534,0.02884894,-0.0041108504,-0.14249572,0.06430264,-0.03956455,-0.6152866,10842035,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",5301275,5301275,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:04:09.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.3097549,0.3886,"Badger DAO USD","REGULAR",0.0011999905,0.38945848,"{""low"":0.3764308,""high"":0.38945848}",0.3764308,1216525,0.38747865,"CCC",0.38747865,1015371,996773,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.056383997,0.1697209,"{""low"":0.332216,""high"":1.439738}",-1.051138,-0.7300898,0.332216,1.439738,-50.45326,0.37137207,0.017227918,0.04638991,0.5589941,-0.17039412,-0.30482274,7838331,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20187904,"Coinbase",1216525,1216525,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","REGULAR",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.5470157,43.054245,"DeFi Pulse Index USD","REGULAR",-1.1252594,43.054245,"{""low"":42.934357,""high"":43.054245}",42.934357,1949,42.940956,"CCC",42.940956,5105,5285,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.5802727,0.090699576,"{""low"":39.473972,""high"":1728.2153}",-1685.1611,-0.97508746,39.473972,1728.2153,-21.692764,44.726532,-1.672287,-0.037389148,62.91436,-19.860115,-0.31566903,24066610,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1949,1949,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.4939374,0.12836234,"Wise Token USD","REGULAR",-0.0019467324,0.12940891,"{""low"":0.12830254,""high"":0.12940891}",0.12830254,5661,0.12851755,"CCC",0.12851755,4116,1455,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.035920344,0.3885717,"{""low"":0.092442,""high"":1811.7988}",-1811.6704,-0.99992913,0.092442,1811.7988,39.509262,0.11567702,0.012685321,0.10966155,0.16282557,-0.034463227,-0.21165735,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5661,5661,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.3261714,0.013207747,"Fjord Foundry USD","REGULAR",0.0005476959,0.013207747,"{""low"":0.013032588,""high"":0.013207747}",0.013032588,671,0.013032588,"CCC",0.013032588,10,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0031177467,0.30899373,"{""low"":0.01009,""high"":54.40154}",-54.388332,-0.99975723,0.01009,54.40154,-92.307785,0.0122435,0.0009642467,0.0787558,0.025815334,-0.0126075875,-0.48837593,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",671,671,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","REGULAR",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016392561,"Ordiswap USD","REGULAR",0,0.00016392561,"{""low"":1.6392561,""high"":4}",0.00016392561,0,0.00016392561,"CCC",0.00016392561,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005992561,0.57620776,"{""low"":1.04,""high"":4}",-0.0012630745,-0.88512576,0.000104,0.001427,-70.87034,0.00014808,0.00001584561,0.10700709,0.000318525,-0.0001545994,-0.48536032,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2915034,1.2048972e-9,,"REGULAR",-1.5764834e-11,1.2153333e-9,"{""low"":1.1913981,""high"":9}",1.1913981e-9,42515,1.1913981e-9,"CCC",1.1913981e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3499091e-11,0.011330462,"{""low"":1.1913981,""high"":9}",-1.0436096e-11,-0.008587024,1.1913981e-9,1.2153333e-9,,,,,,,,745510,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",42515,42515,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.5712306,0.03155439,"Heroes of Mavia USD","REGULAR",0.0007909965,0.032275416,"{""low"":0.03137787,""high"":0.032275416}",0.03137787,3405302,0.031988475,"CCC",0.031988475,2591374,2247409,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00475139,0.17727083,"{""low"":0.026803,""high"":0.328456}",-0.2969016,-0.90393114,0.026803,0.328456,-83.290924,0.0313072,0.0002471879,0.007895561,0.060481895,-0.028927505,-0.4782837,7719282,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3405302,3405302,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,21.496054,0.0001442442,,"REGULAR",0.000025520843,0.00014500148,"{""low"":1.2559991,""high"":4}",0.00012559991,1405,0.00012595035,"CCC",0.00012595035,65,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0000512442,0.5510129,"{""low"":9.3,""high"":5}",-0.0039587556,-0.9648442,0.000093,0.004103,-20.134228,0.00012344,0.000020804204,0.16853698,0.00041058,-0.0002663358,-0.6486819,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1405,1405,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.4939353,0.01588483,"Destra Network USD","REGULAR",-0.00057509914,0.016092924,"{""low"":0.01584299,""high"":0.016092924}",0.01584299,2907157,0.015859826,"CCC",0.015859826,3151946,2908060,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0026868293,0.20357852,"{""low"":0.013198,""high"":0.207171}",-0.19128616,-0.923325,0.013198,0.207171,-87.59252,0.01821724,-0.0023324098,-0.12803312,0.03604813,-0.0201633,-0.5593439,15486879,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2907157,2907157,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,,"REGULAR",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","Donald Trump (dont.cash) USD","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:31:51.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.6666622,0.0511,"Polkastarter USD","REGULAR",-0.0013999976,0.05225824,"{""low"":0.05147712,""high"":0.05225824}",0.05147712,84486,0.05225824,"CCC",0.05225824,256609,194740,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",-0.00019199774,-0.00374323,"{""low"":0.051292,""high"":0.378908}",-0.32780802,-0.8651388,0.051292,0.378908,-69.66083,0.05746128,-0.0063612796,-0.110705495,0.0944628,-0.043362796,-0.45904627,5118002,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",84486,84486,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","POLS"
