"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00014225254,0.0045510572,"{""low"":0.0045058634,""high"":0.0045510572}",0.0045058634,4,0.004508103,"CCC",0.004508103,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00032605743,0.07717336,"{""low"":0.004225,""high"":0.009965}",-0.0054139425,-0.5432958,0.004225,0.009965,-10.873866,0.00459668,-0.0000456227,-0.009925142,0.00619838,-0.0016473229,-0.26576668,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.226559,0.0045510572,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",763905,763905,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0014265291,0.05083973,"{""low"":0.049212296,""high"":0.05083973}",0.049212296,763905,0.050040532,"CCC",0.050040532,1118659,1947010,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020683104,0.7058116,"{""low"":0.029304,""high"":0.254209}",-0.2042219,-0.8033622,0.029304,0.254209,-41.554905,0.04240728,0.007579822,0.1787387,0.049283147,0.00070395693,0.014283928,4998469,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.7746139,0.049987104,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",57945,57945,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000031949196,0.0002527546,"{""low"":2.3759212,""high"":4}",0.00023759212,57945,0.00024393374,"CCC",0.00024393374,54524,53125,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00016414793,1.9311521,"{""low"":8.5,""high"":5}",-0.013584851,-0.98199016,0.000085,0.013834,-97.358444,0.0002347,0.000014447942,0.06155919,0.00041513,-0.00016598206,-0.3998315,154108,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-11.3658905,0.00024914794,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z",15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","2025-04-10T01:46:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",443764,443764,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000049677765,0.00012548512,"{""low"":6.9596834,""high"":5}",0.000069596834,443764,0.000069624955,"CCC",0.000069624955,147451,93553,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000059513946,1.0261025,"{""low"":5.8,""high"":5}",-0.0006034861,-0.8370126,0.000058,0.000721,-53.947365,0.00008322,0.000034293946,0.41208777,0.000159635,-0.000042121057,-0.26385853,2056994,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,73.23196,0.00011751395,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",2,15241546,"CoinMarketCap",1399869,1399869,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.74660206,10.455103,"{""low"":9.217199,""high"":10.455103}",9.217199,1399869,9.228872,"CCC",9.228872,1570991,1409597,"2020-01-17T00:00:00.000Z",0,15241546,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.2757187,1.1035414,"{""low"":4.780717,""high"":17.717016}",-7.6605806,-0.43238547,4.780717,17.717016,23.144913,8.209761,1.8466749,0.22493652,10.488344,-0.4319086,-0.041179866,153275632,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,8.019498,10.056436,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2026-04-14T15:19:26.000Z",15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",11485450,11485450,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.45999908,76.455605,"{""low"":74.95921,""high"":76.455605}",74.95921,11485450,76.17787,"CCC",76.17787,15101311,11961778,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.306507,0.39446637,"{""low"":54.013493,""high"":135.40956}",-60.08956,-0.4437616,54.013493,135.40956,17.66516,69.68296,5.637039,0.08089552,77.99385,-2.673851,-0.034282845,910293824,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.6144791,75.32,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2026-04-14T15:19:39.000Z",15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",670128,670128,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0085,0.02925353,"{""low"":0.019151252,""high"":0.02925353}",0.019151252,670128,0.020143304,"CCC",0.020143304,210041,156115,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010678999,0.595893,"{""low"":0.017921,""high"":0.114405}",-0.085805,-0.7500109,0.017921,0.114405,-51.86831,0.0206528,0.007947199,0.38480008,0.02877786,-0.00017786026,-0.0061804545,9077800,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,42.28856,0.0286,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2026-04-14T15:18:00.000Z",15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,77059960,"CoinMarketCap",303509088,303509088,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4243164,55.219486,"{""low"":54.05527,""high"":55.219486}",54.05527,303509088,54.64842,"CCC",54.64842,363270092,227685073,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.573494,0.18604414,"{""low"":46.08312,""high"":135.56294}",-80.90633,-0.59681743,46.08312,135.56294,-27.524794,54.56597,0.09064102,0.0016611272,75.898125,-21.241512,-0.27986875,4211836416,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.6756606,54.656612,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2026-04-14T15:17:02.000Z",15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",5,5681441792,"Coinbase",20451824,20451824,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0001299996,0.01247571,"{""low"":0.012070714,""high"":0.01247571}",0.012070714,20451824,0.01247571,"CCC",0.01247571,21149765,17899807,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00029599946,0.02501263,"{""low"":0.011834,""high"":0.144345}",-0.132215,-0.9159652,0.011834,0.144345,-81.87532,0.01635162,-0.00422162,-0.2581775,0.04154847,-0.029418468,-0.7080518,68950568,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.0833299,0.01213,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z",15,0,false,false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,559798,"CoinMarketCap",458362144,458362144,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",89.640625,4788.531,"{""low"":4729.339,""high"":4788.531}",4729.339,458362144,4731.6646,"CCC",4731.6646,574164554,338092844,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1635.0168,0.52144456,"{""low"":3135.5525,""high"":5597.096}",-826.52686,-0.14767066,3135.5525,5597.096,45.294975,4842.6445,-72.075195,-0.014883437,4492.8105,277.7588,0.061822947,2670558720,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.9150132,4770.5693,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2275232,2275232,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.0270417e-13,1.0677913e-11,"{""low"":1.0346612,""high"":11}",1.0346612e-11,2275232,1.0613611e-11,"CCC",1.0613611e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0285609e-13,0.0099410415,"{""low"":1.0346612,""high"":11}",-2.2844573e-13,-0.02139423,1.0346612e-11,1.0677913e-11,,,,,,,,1822971,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9782279,1.0449468e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",238798,238798,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.015434325,0.22380023,"{""low"":0.2162819,""high"":0.22380023}",0.2162819,238798,0.21711366,"CCC",0.21711366,207090,204937,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09193398,0.7049611,"{""low"":0.13041,""high"":1.194268}",-0.971924,-0.81382406,0.13041,1.194268,-37.966896,0.22936235,-0.0070183724,-0.030599495,0.39887768,-0.1765337,-0.44257602,1677920,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,7.45945,0.22234398,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z",15,0,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","[]","2026-04-14T15:07:37.000Z",15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",25760192,25760192,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00009999983,0.01725943,"{""low"":0.016641742,""high"":0.01725943}",0.016641742,25760192,0.016831823,"CCC",0.016831823,15352304,31013195,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0045919996,0.37614676,"{""low"":0.012208,""high"":0.131461}",-0.11466099,-0.87220544,0.012208,0.131461,-75.51032,0.01553064,0.0012693591,0.08173257,0.037506986,-0.020706987,-0.5520835,16636777,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.591715,0.0168,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]","2022-02-25T18:31:00.000Z",15,0,false,false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2026-04-14T15:19:42.000Z",15,0,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",60522608,60522608,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.0630002,3.060187,"{""low"":2.9957323,""high"":3.060187}",2.9957323,60522608,3.0554047,"CCC",3.0554047,55248556,51564053,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.2843902,0.10503367,"{""low"":2.70761,""high"":16.50973}",-13.517729,-0.8187735,2.70761,16.50973,-60.33552,2.9993286,-0.0073285103,-0.0024433837,5.4525337,-2.4605336,-0.45126426,299486208,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.1509116,2.992,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52770,52770,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.977666e-7,0.00010806606,"{""low"":1.0500406,""high"":4}",0.00010500406,52770,0.000107026826,"CCC",0.000107026826,54076,53863,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000020038831,0.23300967,"{""low"":8.6,""high"":5}",-0.00030996115,-0.74509895,0.000086,0.000416,-66.03174,0.00011216,-0.0000061211686,-0.054575328,0.00017241,-0.00006637117,-0.38496125,0,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9321726,0.00010603883,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z",15,0,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",23137,23137,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000016318809,0.00044869023,"{""low"":3.803717,""high"":4}",0.0003803717,23137,0.0004205664,"CCC",0.0004205664,52647,48628,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000078829384,0.23887691,"{""low"":3.3,""high"":4}",-0.02469417,-0.98371387,0.00033,0.025103,-94.21783,0.00212504,-0.0017162105,-0.8076133,0.00418019,-0.0037713607,-0.9021984,9530,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.3975764,0.0004088294,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,12024140800,"CoinMarketCap",474041,474041,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000070263166,0.004716654,"{""low"":0.0044820844,""high"":0.004716654}",0.0044820844,474041,0.004716654,"CCC",0.004716654,843603,746079,"2022-02-10T00:00:00.000Z",0,14417069056,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016026469,0.5223751,"{""low"":0.003068,""high"":0.036133}",-0.031462353,-0.8707374,0.003068,0.036133,1.9222498,0.00528256,-0.0006119129,-0.11583644,0.013057595,-0.008386948,-0.6423042,56160512,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.5273293,0.004670647,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:31:00.000Z",15,0,false,false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2026-04-14T15:19:00.000Z",15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",99769,99769,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000086353626,0.004979074,"{""low"":0.004865958,""high"":0.004979074}",0.004865958,99769,0.004979074,"CCC",0.004979074,152050,99249,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009648865,0.2458936,"{""low"":0.003924,""high"":0.01714}",-0.012251113,-0.7147674,0.003924,0.01714,-18.135483,0.00499042,-0.00010153325,-0.020345634,0.00665547,-0.0017665834,-0.2654333,4888886,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.7356721,0.0048888866,"SQGROW"
