"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","Solana Name Service USD",19.32611,0.13709559,0.172622,-0.03552641,-0.20580465,0.23768272,-0.10058713,-0.42319918,135849632,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",65102320,65102320,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.022204064,0.14055617,"{""low"":0.13421248,""high"":0.14055617}",0.13421248,65102320,0.14023004,"CCC",0.14023004,49868360,18287417,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032149583,0.30634406,"{""low"":0.104946,""high"":0.722146}",-0.5850504,-0.81015533,0.104946,0.722146,-71.06782,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",10.145327,14.118037,17.303003,-3.184966,-0.18407013,21.027285,-6.9092474,-0.32858485,1397275264,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",142050128,142050128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.3003922,14.306827,"{""low"":13.657189,""high"":14.306827}",13.657189,142050128,14.306827,"CCC",14.306827,163540259,117243656,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.2432728,0.18891093,"{""low"":11.874764,""high"":52.749947}",-38.63191,-0.7323592,11.874764,52.749947,-68.00085,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,27.342182,0.00050786464,0.0005895,-0.00008163537,-0.13848239,0.001131135,-0.0006232704,-0.55101323,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",203450,203450,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000109045766,0.0005795232,"5.0786464E-4 - 5.795232E-4",0.00050786464,203450,0.00057873194,"CCC",0.00057873194,206765,143510,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00017486463,0.525119,"3.33E-4 - 0.005528",-0.0050201355,-0.9081287,0.000333,0.005528,-71.459076,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",25.315027,0.012037153,0.00883374,0.0032034134,0.36263388,0.01073611,0.0013010437,0.1211839,280605,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",153900,153900,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0024316385,0.0127541,"0.012015758 - 0.0127541",0.012015758,153900,0.0127541,"CCC",0.0127541,147800,148555,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011642153,29.473804,"3.95E-4 - 0.081376",-0.06933885,-0.85207987,0.000395,0.081376,-43.077015,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",2.0903928,0.003688439,0.00324458,0.00044385903,0.13680016,0.00339512,0.0002933191,0.08639433,41921352,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11365607424,"CoinMarketCap",359971,359971,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00007552421,0.0037074802,"{""low"":0.0036856206,""high"":0.0037074802}",0.0036856206,359971,0.0036876774,"CCC",0.0036876774,432591,368623,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010674391,0.40726405,"{""low"":0.002621,""high"":0.007245}",-0.003556561,-0.4908987,0.002621,0.007245,-40.83907,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",10.085131,0.010446618,0.01446822,-0.0040216018,-0.27796105,0.022101581,-0.011654963,-0.5273362,10446618,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",293242,293242,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0009570364,0.011023285,"{""low"":0.010342813,""high"":0.011023285}",0.010342813,293242,0.011023285,"CCC",0.011023285,418908,261423,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010446618,,"{""low"":0,""high"":0.0813}",-0.07085338,-0.8715053,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",2.70703,0.03298054,0.03553676,-0.0025562197,-0.071931705,0.034200706,-0.0012201667,-0.03567665,326507328,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",48672876,48672876,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00086926296,0.033280548,"{""low"":0.032890853,""high"":0.033280548}",0.032890853,48672876,0.033280548,"CCC",0.033280548,57827811,46826667,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009016538,0.37625346,"{""low"":0.023964,""high"":0.079373}",-0.046392463,-0.58448666,0.023964,0.079373,-23.314524,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",3.3420942,0.20670186,0.28597525,-0.07927339,-0.27720368,0.3430371,-0.13633524,-0.39743584,22757214,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110096808,"CoinMarketCap",9734535,9734535,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0066847503,0.21753201,"{""low"":0.20404002,""high"":0.21753201}",0.20404002,9734535,0.21753201,"CCC",0.21753201,13706422,8326688,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016551867,0.08704637,"{""low"":0.19015,""high"":1.219298}",-1.0125961,-0.8304747,0.19015,1.219298,-63.26654,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",9.217895,0.5102186,0.54992706,-0.039708436,-0.072206736,0.6474174,-0.1371988,-0.21191707,61060976,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12941470,12941470,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.043062,0.5205923,"{""low"":0.50412536,""high"":0.5205923}",0.50412536,12941470,0.52050084,"CCC",0.52050084,13287070,11062789,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2534196,0.98684025,"{""low"":0.256799,""high"":1.329864}",-0.8196454,-0.6163378,0.256799,1.329864,-18.709087,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",11.764277,8.457378e-8,,,,,,,63503888,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",61835,61835,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.902212e-9,8.612788e-8,"8.3986095E-8 - 8.612788E-8",8.3986095e-8,61835,8.612788e-8,"CCC",8.612788e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.876828e-10,0.0069973823,"8.3986095E-8 - 8.612788E-8",-1.5541062e-9,-0.01804417,8.3986095e-8,8.612788e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",9.599481,0.0008843492,0.001497,-0.00061265077,-0.40925235,0.001497,-0.00061265077,-0.40925235,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",215288,215288,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00007745746,0.0009153391,"8.843492E-4 - 9.153391E-4",0.0008843492,215288,0.00091160025,"CCC",0.00091160025,219982,219903,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001393492,0.1870459,"7.45E-4 - 0.002462",-0.0015776507,-0.6408005,0.000745,0.002462,-59.315205,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",7.2435327,0.13685638,0.14759058,-0.0107342005,-0.07272958,0.19663826,-0.05978188,-0.30401957,26184284,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",9850441,9850441,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009243667,0.13922451,"{""low"":0.13389462,""high"":0.13922451}",0.13389462,9850441,0.13922451,"CCC",0.13922451,8006564,8833773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.040663376,0.422727,"{""low"":0.096193,""high"":0.489299}",-0.35244262,-0.72030115,0.096193,0.489299,-63.427795,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",3.3405337,0.6324555,0.6628003,-0.030344784,-0.045782693,0.7120902,-0.07963467,-0.111832276,316227776,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13447782,13447782,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.020444393,0.64401424,"{""low"":0.6281862,""high"":0.64401424}",0.6281862,13447782,0.64401424,"CCC",0.64401424,11963558,10785994,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05789852,0.10077072,"{""low"":0.574557,""high"":0.98091}",-0.34845448,-0.35523593,0.574557,0.98091,-23.789263,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",16.514761,0.0015072388,0.00228522,-0.0007779811,-0.34044036,0.003701755,-0.0021945164,-0.5928313,18901962,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12540787712,"CoinMarketCap",745731,745731,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00021363539,0.0016229638,"{""low"":0.0015031527,""high"":0.0016229638}",0.0015031527,745731,0.0016229638,"CCC",0.0016229638,1397135,567859,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00036223885,0.3163658,"{""low"":0.001145,""high"":0.014782}",-0.013274762,-0.8980355,0.001145,0.014782,-79.4481,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",4.498376,0.25212818,0.29543713,-0.043308944,-0.14659277,0.31581905,-0.06369087,-0.20166887,346888800,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",32273060,32273060,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01085344,0.25757897,"{""low"":0.24939914,""high"":0.25757897}",0.24939914,32273060,0.25757897,"CCC",0.25757897,60537349,28142816,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.038645178,0.18102227,"{""low"":0.213483,""high"":0.70224}",-0.4501118,-0.64096576,0.213483,0.70224,-58.92086,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00082473,0.00015799433,0.19157097,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,8.491015,1.7313166,2.2570727,-0.5257561,-0.23293717,3.0941045,-1.362788,-0.44044665,406820864,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",108001912,108001912,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.13550091,1.7847847,"{""low"":1.6779416,""high"":1.7847847}",1.6779416,108001912,1.7847847,"CCC",1.7847847,173760515,108066237,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.3147236,0.2221694,"{""low"":1.416593,""high"":5.651839}",-3.9205222,-0.693672,1.416593,5.651839,-60.42435,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",4.9674935,36.482018,44.610786,-8.128769,-0.18221532,51.593327,-15.111309,-0.2928927,723526336,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19832410,"CoinMarketCap",59946504,59946504,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.7264824,37.417984,"{""low"":36.215347,""high"":37.417984}",36.215347,59946504,37.417984,"CCC",37.417984,71913804,49066526,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.069664,0.12555905,"{""low"":32.412354,""high"":126.25607}",-89.774055,-0.7110474,32.412354,126.25607,-69.83686,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.0009802895,0.00099812,-0.00001783052,-0.017864104,0.000846185,0.00013410451,0.15848131,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.274857,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,-3.7923882,0.00013426848,0.00019146,-0.000057191515,-0.2987126,0.0006517868,-0.0005175183,-0.7939994,598735,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6834,6834,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005292706,0.00013638797,"1.3141466E-4 - 1.3638797E-4",0.00013141466,6834,0.00013629162,"CCC",0.00013629162,22068,4398,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000012268487,0.10056137,"1.22E-4 - 0.002677",-0.0025427314,-0.94984365,0.000122,0.002677,-90.62918,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,22.527613,4.0290978e-8,,,,,,,35048,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",136971,136971,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.4077953e-9,4.0413777e-8,"4.008518E-8 - 4.0413777E-8",4.008518e-8,136971,4.031347e-8,"CCC",4.031347e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0579805e-10,0.005134018,"4.008518E-8 - 4.0413777E-8",-1.2279955e-10,-0.0030385565,4.008518e-8,4.0413777e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",13.94409,0.0000043176847,0.00000604,-0.0000017223151,-0.2851515,0.000008565,-0.0000042473152,-0.49589205,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",325646,325646,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.2838345e-7,0.0000043324235,"4.2755955E-6 - 4.3324235E-6",0.0000042755955,325646,0.000004294109,"CCC",0.000004294109,315206,301696,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.1768468e-7,0.07942117,"4.0E-6 - 7.4E-5",-0.00006968232,-0.9416529,0.000004,0.000074,-50,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T05:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",6.3356204,0.00721696,0.01097812,-0.0037611602,-0.3426051,0.023171155,-0.015954195,-0.6885369,6856112,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3469139,3469139,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00042999582,0.007563093,"{""low"":0.007161642,""high"":0.007563093}",0.007161642,3469139,0.007563093,"CCC",0.007563093,4817301,3106621,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012159604,0.2026263,"{""low"":0.006001,""high"":0.22747}",-0.22025304,-0.9682729,0.006001,0.22747,-96.20766,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740981180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",2.8912513,0.0015152938,0.00154844,-0.00003314612,-0.021406138,0.0015967818,-0.00008148793,-0.051032603,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",344514,344514,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00004257995,0.0015159722,"0.0015072526 - 0.0015159722",0.0015072526,344514,0.0015159722,"CCC",0.0015159722,207013,265063,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010622939,2.3450196,"4.53E-4 - 0.00407",-0.0025547058,-0.62769186,0.000453,0.00407,-42.591125,"BOBLS"
