"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9099331,14.618623,"REGULAR","Neo USD","Neo USD",16.185484,-1.5668612,-0.09680657,11.787653,2.8309698,0.240164,1031180608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",62436540,62436540,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.28464317,14.94983,"{""low"":13.89785,""high"":14.94983}",13.89785,62436540,14.755446,"CCC",14.755446,68874751,37386042,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.988703,0.9159602,"{""low"":7.62992,""high"":26.082266}",-11.463643,-0.4395187,7.62992,26.082266,19.878662,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2403555,0.00093985564,"REGULAR","Jupiter USD","Jupiter USD",0.00099372,-0.00005386438,-0.054204784,0.00094319,-0.0000033343676,-0.0035352025,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4535,4535,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00005520531,0.0009961235,"7.4046984E-4 - 9.961235E-4",0.00074046984,4535,0.00078083825,"CCC",0.00078083825,11313,8832,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00058985566,1.6853019,"3.5E-4 - 0.02797",-0.027030144,-0.96639776,0.00035,0.02797,-82.547485,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9050348,2.381588,"REGULAR","XRP USD","XRP USD",2.128973,0.25261497,0.11865579,0.9557686,1.4258194,1.491804,136819957760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",8453664768,8453664768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.089506626,2.381588,"{""low"":2.2189858,""high"":2.381588}",2.2189858,8453664768,2.2724276,"CCC",2.2724276,8412569333,5655881211,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.990449,5.0888534,"{""low"":0.391139,""high"":2.864887}",-0.48329902,-0.16869742,0.391139,2.864887,278.73193,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.353351e-7,"REGULAR","CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1277566,0.0033660321,"REGULAR","Smoothy USD","Smoothy USD",0.00329724,0.00006879214,0.020863554,0.004622935,-0.0012569027,-0.27188414,17132,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263421,263421,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00007317797,0.0034545672,"{""low"":0.0033415237,""high"":0.0034545672}",0.0033415237,263421,0.0034483655,"CCC",0.0034483655,269518,270086,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00047703204,0.16512011,"{""low"":0.002889,""high"":0.008797}",-0.005430968,-0.6173659,0.002889,0.008797,-7.8321276,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7771688,1.7232978,"REGULAR","dogwifhat USD","dogwifhat USD",2.663208,-0.9399102,-0.35292405,2.2450795,-0.5217817,-0.23241122,1721301760,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",445217920,445217920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.14532602,1.8840444,"{""low"":1.6713817,""high"":1.8840444}",1.6713817,445217920,1.8533666,"CCC",1.8533666,682060030,339812683,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6135099,14.696596,"{""low"":0.109788,""high"":4.849967}",-3.1266692,-0.6446784,0.109788,4.849967,966.903,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.68798363,4.499715e-7,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",138197,138197,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.117151e-9,4.5303813e-7,"4.463142E-7 - 4.5303813E-7",4.463142e-7,138197,4.4921399e-7,"CCC",4.4921399e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.6573056e-9,0.008194463,"4.463142E-7 - 4.5303813E-7",-3.0666172e-9,-0.0067690047,4.463142e-7,4.5303813e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4379845,0.0017781238,"REGULAR","SunWukong USD","SunWukong USD",0.00345892,-0.0016807962,-0.48593092,0.0048239403,-0.0030458164,-0.63139594,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",167540,167540,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00012235227,0.001954054,"{""low"":0.0017539616,""high"":0.001954054}",0.0017539616,167540,0.0019173315,"CCC",0.0019173315,1583508,578806,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000024162233,0.013775805,"{""low"":0.0017539616,""high"":0.013631}",-0.011852876,-0.8695529,0.0017539616,0.013631,-81.31761,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.95553,4.2644296,"REGULAR","Pendle USD","Pendle USD",5.564893,-1.3004632,-0.23369062,4.363507,-0.099077225,-0.022705872,692515648,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162393504,"CoinMarketCap",91914104,91914104,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.52467155,4.792987,"{""low"":4.0659065,""high"":4.792987}",4.0659065,91914104,4.7518406,"CCC",4.7518406,105332196,47828802,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9489117,2.2416353,"{""low"":1.315518,""high"":7.517136}",-3.2527065,-0.43270555,1.315518,7.517136,181.91084,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4638057,0.038807936,"REGULAR","AASToken USD","AASToken USD",0.0707591,-0.031951167,-0.4515485,0.25268623,-0.2138783,-0.8464185,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",659026,659026,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0009803064,0.04445877,"{""low"":0.037184387,""high"":0.04445877}",0.037184387,659026,0.038504615,"CCC",0.038504615,539271,561661,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011090936,0.40014923,"{""low"":0.027717,""high"":3.18727}",-3.148462,-0.9878241,0.027717,3.18727,-97.43654,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.865192,2.7166555e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9728335e-8,-0.98641676,5e-9,-4.7283346e-9,-0.9456669,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.6926488e-11,2.88592e-10,"2.7166555E-10 - 2.88592E-10",2.7166555e-10,0,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7166555e-10,,"0.0 - 1.0E-6",-9.997283e-7,-0.99972826,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.892135,4.001172,"REGULAR","THORChain USD","THORChain USD",5.679598,-1.6784258,-0.29551843,4.749486,-0.7483139,-0.15755682,1367157248,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,341689184,"CoinMarketCap",316505952,316505952,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.43925285,4.449394,"{""low"":3.8820138,""high"":4.449394}",3.8820138,316505952,4.4037952,"CCC",4.4037952,330381207,205804393,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.424639,0.5529287,"{""low"":2.576533,""high"":11.448678}",-7.447506,-0.6505123,2.576533,11.448678,-12.718076,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8813624,0.00010498368,"REGULAR","WINkLink USD","WINkLink USD",0.0001153,-0.000010316318,-0.08947371,0.000093975,0.000011008677,0.11714473,104322480,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",54647132,54647132,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000053876283,0.000110702225,"1.0113754E-4 - 1.10702225E-4",0.00010113754,54647132,0.000108956934,"CCC",0.000108956934,38511517,45685348,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000034983677,0.4997668,"7.0E-5 - 2.5E-4",-0.00014501633,-0.58006525,0.00007,0.00025,26.744186,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4933014,0.37804094,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.50494087,-0.12689993,-0.25131643,0.46395326,-0.08591232,-0.18517451,82381016,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",11897681,11897681,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.030622363,0.4101289,"{""low"":0.36351156,""high"":0.4101289}",0.36351156,11897681,0.40574497,"CCC",0.40574497,18223071,16436572,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05996695,0.18853146,"{""low"":0.318074,""high"":1.73288}",-1.3548391,-0.7818424,0.318074,1.73288,-57.26751,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0932251,2.7685168,"REGULAR","Dego Finance USD","Dego Finance USD",2.9411252,-0.17260838,-0.058687873,1.9937239,0.7747929,0.38861597,58131136,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11346704,11346704,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.030600786,2.8023758,"{""low"":2.6748,""high"":2.8023758}",2.6748,11346704,2.7819366,"CCC",2.7819366,11478317,8927810,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6954118,1.5799123,"{""low"":1.073105,""high"":4.486784}",-1.7182672,-0.38296187,1.073105,4.486784,18.059826,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8131566,20.47982,"REGULAR","ssv.network USD","ssv.network USD",26.21401,-5.73419,-0.21874525,24.849678,-4.369858,-0.17585169,241932912,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",58036084,58036084,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.4973373,22.114542,"{""low"":19.68051,""high"":22.114542}",19.68051,58036084,21.783806,"CCC",21.783806,57042904,47616531,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0899487,0.33073366,"{""low"":15.389872,""high"":65.93225}",-45.45243,-0.6893808,15.389872,65.93225,-38.788563,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.747084,0.08929016,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.16556922,-0.07627906,-0.460708,0.5681711,-0.47888094,-0.8428464,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",819,819,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0044499263,0.09606605,"{""low"":0.08929016,""high"":0.09606605}",0.08929016,819,0.093368836,"CCC",0.093368836,4628,2479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.08929016,""high"":9.460291}",-9.371,-0.99056154,0.08929016,9.460291,-95.72644,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.222938,0.27988234,"REGULAR","Ponke USD","Ponke USD",0.4614654,-0.18158305,-0.39349222,0.41050044,-0.1306181,-0.31819233,155487008,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20368304,20368304,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.031870276,0.3098594,"{""low"":0.26209202,""high"":0.3098594}",0.26209202,20368304,0.30795825,"CCC",0.30795825,33576103,12314934,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.25815234,11.879997,"{""low"":0.02173,""high"":0.840857}",-0.5609747,-0.6671464,0.02173,0.840857,285.82687,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.38280296,0.0025560448,"REGULAR","PopDog USD","PopDog USD",0.00342632,-0.0008702751,-0.25399703,0.00403939,-0.0014833452,-0.3672201,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",590011,590011,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000098221935,0.0028484627,"{""low"":0.0025023143,""high"":0.0028484627}",0.0025023143,590011,0.0025379795,"CCC",0.0025379795,749729,631806,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0015310448,1.4937023,"{""low"":0.001025,""high"":0.020901}",-0.018344956,-0.87770706,0.001025,0.020901,-17.248123,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.16282,1.9440827,"REGULAR","ether.fi USD","ether.fi USD",2.3241775,-0.38009477,-0.16353947,1.8852092,0.058873534,0.031229177,422557856,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",158947168,158947168,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.1727972,2.1103776,"{""low"":1.865562,""high"":2.1103776}",1.865562,158947168,2.0872948,"CCC",2.0872948,194120315,136969243,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.84169376,0.7635179,"{""low"":1.102389,""high"":8.571553}",-6.6274705,-0.77319366,1.102389,8.571553,-36.88219,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.144357,0.08556927,"REGULAR","UnMarshal USD","UnMarshal USD",0.09898082,-0.013411552,-0.13549647,0.08139673,0.004172541,0.05126178,5385069,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",486335,486335,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0075869784,0.093213834,"{""low"":0.08442518,""high"":0.093213834}",0.08442518,486335,0.09311833,"CCC",0.09311833,530470,584651,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03897227,0.8363686,"{""low"":0.046597,""high"":0.408089}",-0.32251975,-0.7903172,0.046597,0.408089,-22.521008,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.179956,1.8794724e-10,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",84,84,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.674362e-11,2.0469086e-10,"1.8794724E-10 - 2.0469086E-10",1.8794724e-10,84,2.0469086e-10,"CCC",2.0469086e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.8794724E-10 - 2.0469086E-10",-1.674362e-11,-0.08179955,1.8794724e-10,2.0469086e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4613574,10.781835,"REGULAR","Rocket Pool USD","Rocket Pool USD",13.199955,-2.4181204,-0.18319157,12.899669,-2.117834,-0.1641774,226291328,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11101167,11101167,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.38657856,11.156688,"{""low"":10.205657,""high"":11.156688}",10.205657,11101167,11.093225,"CCC",11.093225,11396949,9223782,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.218606,0.25908524,"{""low"":8.563229,""high"":39.00898}",-28.227146,-0.72360635,8.563229,39.00898,-69.28565,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6195607,0.94829535,"REGULAR","Cardano USD","Cardano USD",1.0113535,-0.06305814,-0.062350243,0.54067093,0.40762442,0.7539233,33333676032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35151155200,"CoinMarketCap",1980221440,1980221440,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.056463003,1.0198066,"{""low"":0.91420066,""high"":1.0198066}",0.91420066,1980221440,0.9919353,"CCC",0.9919353,1675910455,1288117003,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.66840935,2.3881485,"{""low"":0.279886,""high"":1.318681}",-0.37038565,-0.28087586,0.279886,1.318681,75.066666,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",34.073128,0.45689034,"REGULAR","Metacraft USD","Metacraft USD",0.3375725,0.11931786,0.3534585,0.80698174,-0.3500914,-0.43382815,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",868744,868744,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.116113365,0.47677588,"{""low"":0.3427827,""high"":0.47677588}",0.3427827,868744,0.34372324,"CCC",0.34372324,514399,496557,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19513834,0.74550843,"{""low"":0.261752,""high"":2.150557}",-1.6936667,-0.7875479,0.261752,2.150557,-66.33734,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5429115,0.00033279977,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.0004251,-0.00009230024,-0.21712594,0.00125286,-0.0009200602,-0.73436797,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",94189,94189,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000019529281,0.0003611817,"3.2493277E-4 - 3.611817E-4",0.00032493277,94189,0.00035096455,"CCC",0.00035096455,66560,99919,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026799768,0.08758094,"3.06E-4 - 0.005065",-0.0047322004,-0.9342942,0.000306,0.005065,-88.88889,"SBAE"
