"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","averageDailyVolume3Month","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",-0.39540035,2.3092985,"Axie Infinity USD","REGULAR",160583280,false,"2020-11-04T00:00:00.000Z",4,36812344,"CoinMarketCap",36633048,36633048,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.009167194,2.3980448,"{""low"":2.300542,""high"":2.3980448}",2.300542,36633048,2.309862,"CCC",2.309862,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,35068425,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20208955,0.095903896,"{""low"":2.107209,""high"":10.271303}",-7.9620047,-0.77516985,2.107209,10.271303,-70.239746,2.9604056,-0.6511071,-0.21993847,5.049191,-2.7398925,-0.5426399,370834720,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",7.019558,0.028514085,"Mubarak USD","REGULAR",1000000000,false,"2025-04-01T00:00:00.000Z",6,61016009,"CoinMarketCap",89358496,89358496,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0018702764,0.032983076,"{""low"":0.026393909,""high"":0.032983076}",0.026393909,89358496,0.026545366,"CCC",0.026545366,"[]","2025-04-21T21:45:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,50122789,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0067940857,0.3128032,"{""low"":0.02172,""high"":0.057985}",-0.029470915,-0.50825065,0.02172,0.057985,-42.065655,0.0315622,-0.0030481163,-0.096574895,0.0315622,-0.0030481163,-0.096574895,28514086,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",5.0869207,0.24049293,"ZetaChain USD","REGULAR",780281280,false,"2023-11-29T00:00:00.000Z",6,44871906,"CoinMarketCap",20678806,20678806,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.011641502,0.24298055,"{""low"":0.23232365,""high"":0.24298055}",0.23232365,20678806,0.23232365,"CCC",0.23232365,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,32132854,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05535993,0.2990279,"{""low"":0.185133,""high"":1.881162}",-1.6406691,-0.8721572,0.185133,1.881162,-82.49743,0.24849781,-0.008004889,-0.032213114,0.49406463,-0.2535717,-0.51323587,187652128,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",0,0.60919195,,"REGULAR",0,false,"2022-03-21T00:00:00.000Z",6,2293,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",2.9453318,0.0024628374,"Synthetify USD","REGULAR",5625000,false,"2021-07-08T00:00:00.000Z",6,115130,"CoinMarketCap",207992,207992,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00007046317,0.0025075348,"{""low"":0.0023923449,""high"":0.0025075348}",0.0023923449,207992,0.0023934697,"CCC",0.0023934697,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,187943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00029983744,0.1386211,"{""low"":0.002163,""high"":0.013097}",-0.010634163,-0.81195414,0.002163,0.013097,-71.66706,0.00245614,0.0000066973735,0.0027267882,0.003720245,-0.0012574077,-0.33799055,13853,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",4.1673307,0.07254532,,"REGULAR",1837473024,false,"2023-10-11T00:00:00.000Z",6,58099558,"CoinMarketCap",58942584,58942584,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0029022545,0.07553464,"{""low"":0.06933763,""high"":0.07553464}",0.06933763,58942584,0.0703899,"CCC",0.0703899,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,98357148,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03128532,0.75824815,"{""low"":0.04126,""high"":0.260135}",-0.18758968,-0.72112435,0.04126,0.260135,-65.03278,0.05645914,0.01608618,0.2849172,0.11263142,-0.040086098,-0.35590512,133300064,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",8.723701,0.9233569,,"REGULAR",999998272,false,"2024-10-23T00:00:00.000Z",6,207363853,"CoinMarketCap",257533760,257533760,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07408768,0.93160653,"{""low"":0.83777505,""high"":0.93160653}",0.83777505,257533760,0.89674014,"CCC",0.89674014,"[]","2025-04-21T21:35:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,308526002,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9034359,45.350933,"{""low"":0.019921,""high"":2.605717}",-1.68236,-0.6456419,0.019921,2.605717,1530.0876,0.4957122,0.4276447,0.86268747,0.57201207,0.35134482,0.6142262,923355264,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",2.092278,0.08105099,"Dusk USD","REGULAR",480802496,false,"2019-07-11T00:00:00.000Z",6,9650832,"CoinMarketCap",5589371,5589371,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0016610548,0.08249543,"{""low"":0.07964607,""high"":0.08249543}",0.07964607,5589371,0.079788536,"CCC",0.079788536,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5395302,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02459399,0.43562338,"{""low"":0.056457,""high"":0.511806}",-0.43075502,-0.84163725,0.056457,0.511806,-79.89408,0.08640262,-0.0053516254,-0.061938234,0.16764677,-0.08659577,-0.5165371,38969520,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",0.85400707,0.49780497,"Tezos USD","REGULAR",1040162816,false,"2017-11-09T00:00:00.000Z",6,30999049,"CoinMarketCap",25125924,25125924,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0042152703,0.51521015,"{""low"":0.49478433,""high"":0.51521015}",0.49478433,25125924,0.49496928,"CCC",0.49496928,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,32836643,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.011435956,0.02351292,"{""low"":0.486369,""high"":1.89332}",-1.395515,-0.73707294,0.486369,1.89332,-53.44928,0.6510029,-0.15319791,-0.23532602,0.9468876,-0.44908264,-0.47427237,517798208,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",0.7210907,0.09538951,"Loopring USD","REGULAR",1366825856,false,"2017-11-09T00:00:00.000Z",6,17484641,"CoinMarketCap",27131126,27131126,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00068291277,0.09918428,"{""low"":0.093090735,""high"":0.09918428}",0.093090735,27131126,0.09458506,"CCC",0.09458506,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,10984656,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.019583508,0.25833717,"{""low"":0.075806,""high"":0.332326}",-0.23693648,-0.712964,0.075806,0.332326,-65.9294,0.10035176,-0.0049622506,-0.049448565,0.15388265,-0.058493145,-0.38011527,130380840,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",-4.3516126,0.030190384,"Vine Coin USD","REGULAR",999994112,false,"2025-03-12T00:00:00.000Z",6,68651218,"CoinMarketCap",39843684,39843684,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0013735387,0.03316588,"{""low"":0.029775435,""high"":0.03316588}",0.029775435,39843684,0.031615686,"CCC",0.031615686,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,51344636,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.006725384,0.28661343,"{""low"":0.023465,""high"":0.055212}",-0.025021615,-0.4531916,0.023465,0.055212,-7.840967,0.03240785,-0.002217466,-0.06842373,0.03240785,-0.002217466,-0.06842373,30190206,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",-0.364808,0.0000035942458,"KiboShib USD","REGULAR",999999995904,false,1678147200000,8,309362,"CoinMarketCap",225203,225203,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.3160161e-8,0.0000037013344,"3.5552848E-6 - 3.7013344E-6",0.0000035552848,225203,0.000003602274,"CCC",0.000003602274,"[]",1745272200,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,225327,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015942458,0.7971229,"2.0E-6 - 4.8E-5",-0.000044405755,-0.9251199,0.000002,0.000048,-63.636364,0.00000338,2.142458e-7,0.063386336,0.00001217,-0.000008575755,-0.70466346,3594245,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD",-15.209108,0.00017456892,"Morning Routine USD","REGULAR",0,false,1743465600000,6,2973396,"CoinMarketCap",2146883,2146883,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000031312768,0.00021388898,"1.6722086E-4 - 2.1388898E-4",0.00016722086,2146883,0.00019600529,"CCC",0.00019600529,"[]",1745271900,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,2126291,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000073480624,0.043942258,"1.6722086E-4 - 0.00143",-0.001255431,-0.8779238,0.00016722086,0.00143,-71.261,0.00042335,-0.00024878106,-0.5876487,0.00042335,-0.00024878106,-0.5876487,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",-3.4167128,0.008122026,"Galeon USD","REGULAR",737800256,false,"2022-03-10T00:00:00.000Z",6,162599,"CoinMarketCap",141813,141813,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00028732326,0.008439651,"{""low"":0.0076208385,""high"":0.008439651}",0.0076208385,141813,0.008439651,"CCC",0.008439651,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,154666,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000993026,0.13929386,"{""low"":0.007129,""high"":0.042159}",-0.03403697,-0.8073477,0.007129,0.042159,-72.190186,0.0120962,-0.003974174,-0.32854733,0.023058,-0.014935973,-0.6477567,5992433,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",6.0044622,0.0003327177,"Vector Smart Gas USD","REGULAR",10000000000,false,1707436800000,6,186708,"CoinMarketCap",128867,128867,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000018846302,0.00035386224,"2.9040527E-4 - 3.5386224E-4",0.00029040527,128867,0.00030971956,"CCC",0.00030971956,"[]",1745272200,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,145266,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003297177,109.9059,"3.0E-6 - 0.008685",-0.008352282,-0.96169055,0.000003,0.008685,-83.580505,0.00045684,-0.0001241223,-0.27169755,0.00181968,-0.0014869623,-0.81715596,3327177,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",16.998798,0.0105367405,"KIRA USD","REGULAR",205566064,false,"2020-11-27T00:00:00.000Z",6,72344,"CoinMarketCap",155119,155119,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0015308866,0.011089772,"{""low"":0.008975375,""high"":0.011089772}",0.008975375,155119,0.00901071,"CCC",0.00901071,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,115506,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0034657405,0.49013442,"{""low"":0.007071,""high"":0.083623}",-0.07308626,-0.87399715,0.007071,0.083623,-85.46667,0.0106081,-0.0000713598,-0.006726916,0.02207271,-0.01153597,-0.5226349,2165996,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",1.8285025,27.40718,"QuickSwap [Old] USD","REGULAR",753109,false,"2021-02-24T00:00:00.000Z",2,30026,"CoinMarketCap",17746,17746,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.49214172,27.966526,"{""low"":26.844156,""high"":27.966526}",26.844156,17746,26.846624,"CCC",26.846624,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,27119,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.8412495,0.27085543,"{""low"":21.565931,""high"":68.55625}",-41.14907,-0.6002235,21.565931,68.55625,-57.717834,26.655687,0.75149345,0.028192611,36.667965,-9.260784,-0.2525579,20640596,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",0,2.6993655e-10,,"REGULAR",0,false,1689638400000,8,,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,"[]",1745272200,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",-0.95819,0.07887354,"Merlin Chain USD","REGULAR",525000000,false,"2024-04-19T00:00:00.000Z",6,13434265,"CoinMarketCap",8293215,8293215,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00076307356,0.08426778,"{""low"":0.07826132,""high"":0.08426778}",0.07826132,8293215,0.07877016,"CCC",0.07877016,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6820742,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007644534,0.10732333,"{""low"":0.071229,""high"":1.106651}",-1.0277774,-0.92872775,0.071229,1.106651,-91.80574,0.09422838,-0.015354842,-0.16295348,0.20879441,-0.12992087,-0.62224305,41408608,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",-4.1870666,0.008284765,"yesnoerror USD","REGULAR",999998464,false,"2025-02-19T00:00:00.000Z",6,2385104,"CoinMarketCap",2431761,2431761,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00036204793,0.009091909,"{""low"":0.008105228,""high"":0.009091909}",0.008105228,2431761,0.0086814305,"CCC",0.0086814305,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2334835,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00023576524,0.029291246,"{""low"":0.008049,""high"":0.031067}",-0.022782236,-0.7333259,0.008049,0.031067,-65.43225,0.0142269,-0.005942135,-0.417669,0.016133836,-0.00784907,-0.48649746,8284752,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",0,0.9,"Omni USD","REGULAR",0,false,"2017-11-09T00:00:00.000Z",1,143,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-63.855423,1.284256,-0.384256,-0.29920515,1.4114678,-0.5114678,-0.3623659,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",0,2.3395488e-10,"Super Best Friends USD","REGULAR",0,false,1712016000000,8,,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,"[]",1745272140,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",0.3598179,0.0011042606,"Ondo DeFAI USD","REGULAR",1000000000,false,"2025-03-14T00:00:00.000Z",6,866818,"CoinMarketCap",597917,597917,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000039591687,0.0011117872,"{""low"":0.0010957032,""high"":0.0011117872}",0.0010957032,597917,0.0011010845,"CCC",0.0011010845,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,865088,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00007826055,0.07627734,"{""low"":0.001026,""high"":0.003747}",-0.0026427393,-0.7052947,0.001026,0.003747,-42.2956,0.0015487105,-0.00044444995,-0.28698066,0.0015487105,-0.00044444995,-0.28698066,1104260,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",1.6002529,0.009280281,"Everest USD","REGULAR",116700000,false,"2021-02-17T00:00:00.000Z",6,6466,"CoinMarketCap",917,917,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00014616922,0.009280281,"{""low"":0.009112173,""high"":0.009280281}",0.009112173,917,0.009112173,"CCC",0.009112173,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002652281,0.40016308,"{""low"":0.006628,""high"":0.150427}",-0.14114672,-0.9383071,0.006628,0.150427,-91.1755,0.01090022,-0.0016199388,-0.14861524,0.02744085,-0.018160569,-0.66180784,1083008,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",3.7960293,0.026478866,"Vanar Chain USD","REGULAR",1935871616,false,"2023-11-12T00:00:00.000Z",6,16722218,"CoinMarketCap",7591401,7591401,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0009683855,0.027261235,"{""low"":0.025390426,""high"":0.027261235}",0.025390426,7591401,0.025402145,"CCC",0.025402145,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6438437,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0062968656,0.31200403,"{""low"":0.020182,""high"":0.246455}",-0.21997613,-0.892561,0.020182,0.246455,-85.57621,0.0278384,-0.0013595335,-0.048836626,0.07674368,-0.050264813,-0.6549701,51259684,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",-19.732464,0.0014048445,"Philtoken USD","REGULAR",1000000000,false,"2024-09-05T00:00:00.000Z",6,3414752,"CoinMarketCap",959045,959045,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00034535804,0.0017929951,"{""low"":0.0014040514,""high"":0.0017929951}",0.0014040514,959045,0.0017428725,"CCC",0.0017428725,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1101278,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000033844495,0.024685992,"{""low"":0.001371,""high"":0.055079}",-0.053674154,-0.97449404,0.001371,0.055079,-91.04439,0.00222196,-0.00081711565,-0.36774543,0.015466045,-0.0140612,-0.9091659,1404844,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",-0.33679864,2.7597535,"Orca USD","REGULAR",55776556,false,"2021-08-10T00:00:00.000Z",4,63260060,"CoinMarketCap",54565104,54565104,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.00932622,2.8346117,"{""low"":2.6715002,""high"":2.8346117}",2.6715002,54565104,2.7632086,"CCC",2.7632086,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,246621453,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4172945,1.0557451,"{""low"":1.342459,""high"":9.340887}",-6.581134,-0.7045513,1.342459,9.340887,-18.396318,2.181349,0.5784044,0.26515904,2.8901236,-0.13037014,-0.045108847,153929552,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",-0.89546025,0.14581114,"Ontology USD","REGULAR",913697856,false,"2018-03-08T00:00:00.000Z",6,15140424,"CoinMarketCap",7633254,7633254,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0013174713,0.14906912,"{""low"":0.14477865,""high"":0.14906912}",0.14477865,7633254,0.14666495,"CCC",0.14666495,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,8862692,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03474614,0.31284508,"{""low"":0.111065,""high"":0.501283}",-0.35547185,-0.7091241,0.111065,0.501283,-68.46648,0.1434406,0.0023705363,0.016526258,0.2026878,-0.05687666,-0.28061214,133227328,15,0,false,false,"ONT"
